paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2025-P1168,AAAI-2025-A006695,Hao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution is listed as 'UNKNOWN' in the author list, and no other information about the country is provided in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1168.txt
AAAI-2025-P1171,AAAI-2025-A006711,Liang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author list indicates that the current_institution and current_country are UNKNOWN, and the first-page text does not provide any additional information about the author's affiliation or country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1171.txt
AAAI-2025-P1174,AAAI-2025-A006724,Jianwei Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1174.txt
AAAI-2025-P1174,AAAI-2025-A006725,Xiaomin Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1174.txt
AAAI-2025-P1174,AAAI-2025-A006726,Guojiang Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1174.txt
AAAI-2025-P1174,AAAI-2025-A006727,Wei Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1174.txt
AAAI-2025-P1176,AAAI-2025-A006737,Xintao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Kuaishou Technology' as the affiliation, but no country is explicitly mentioned for the author, and the current_institution and current_country are marked as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1176.txt
AAAI-2025-P1182,AAAI-2025-A006763,Yaozong Zheng,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the institution as Guangxi Normal University, Guilin, China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1182.txt
AAAI-2025-P1182,AAAI-2025-A006764,Bineng Zhong,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the institution as Guangxi Normal University, Guilin, China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1182.txt
AAAI-2025-P1182,AAAI-2025-A006765,Qihua Liang,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the institution as Guangxi Normal University, Guilin, China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1182.txt
AAAI-2025-P1182,AAAI-2025-A006766,Ning Li,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the institution as Guangxi Normal University, Guilin, China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1182.txt
AAAI-2025-P1182,AAAI-2025-A006767,Shuxiang Song,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the institution as Guangxi Normal University, Guilin, China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1182.txt
AAAI-2025-P1201,AAAI-2025-A006874,Yuxi Wang,Centre for Artificial Intelligence and Robotics,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Centre for Artificial Intelligence and Robotics' as the institution, but no country is explicitly mentioned. The author list also indicates 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1201.txt
AAAI-2025-P1201,AAAI-2025-A006875,Jun Hou,Centre for Artificial Intelligence and Robotics,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Centre for Artificial Intelligence and Robotics' as the institution, but no country is explicitly mentioned. The author list also indicates 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1201.txt
AAAI-2025-P1205,AAAI-2025-A006893,Ben Fei,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' in the author list and no other information about the country is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1205.txt
AAAI-2025-P1205,AAAI-2025-A006898,Ying He,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' in the author list and no other information about the country is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1205.txt
AAAI-2025-P1227,AAAI-2025-A007020,Yitao Zhu,School of Biomedical Engineering & State Key Laboratory of,UNKNOWN,China,high,"Affiliation includes 'ShanghaiTech University, Shanghai, 201210, China'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1227.txt
AAAI-2025-P1227,AAAI-2025-A007022,Mengjie Xu,School of Biomedical Engineering & State Key Laboratory of,UNKNOWN,China,high,"Affiliation includes 'ShanghaiTech University, Shanghai, 201210, China'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1227.txt
AAAI-2025-P1227,AAAI-2025-A007024,Zhixin Wang,School of Biomedical Engineering & State Key Laboratory of,UNKNOWN,China,high,"Affiliation includes 'ShanghaiTech University, Shanghai, 201210, China'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1227.txt
AAAI-2025-P1227,AAAI-2025-A007025,Kaidong Wang,School of Biomedical Engineering & State Key Laboratory of,UNKNOWN,China,high,"Affiliation includes 'ShanghaiTech University, Shanghai, 201210, China'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1227.txt
AAAI-2025-P1227,AAAI-2025-A007026,Han Zhang,School of Biomedical Engineering & State Key Laboratory of,UNKNOWN,China,high,"Affiliation includes 'ShanghaiTech University, Shanghai, 201210, China' and 'Shanghai Clinical Research and Trial Center, Shanghai, 201210, China'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1227.txt
AAAI-2025-P1227,AAAI-2025-A007027,Qian Wang,School of Biomedical Engineering & State Key Laboratory of,UNKNOWN,China,high,"Affiliation includes 'ShanghaiTech University, Shanghai, 201210, China' and 'Shanghai Clinical Research and Trial Center, Shanghai, 201210, China'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1227.txt
AAAI-2025-P1230,AAAI-2025-A007044,Xianbiao Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'UNKNOWN' and current_country is listed as 'UNKNOWN'. No information is available in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1230.txt
AAAI-2025-P1230,AAAI-2025-A007045,Jianan Wang,International Digital Economy Academy,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'International Digital Economy Academy' and current_country is listed as 'UNKNOWN'. No information is available in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1230.txt
AAAI-2025-P1230,AAAI-2025-A007046,Yukai Shi,International Digital Economy Academy,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'International Digital Economy Academy' and current_country is listed as 'UNKNOWN'. No information is available in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1230.txt
AAAI-2025-P1230,AAAI-2025-A007049,Rong Xiao,IntelliFusion Inc.,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'IntelliFusion Inc.' and current_country is listed as 'UNKNOWN'. No information is available in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1230.txt
AAAI-2025-P1230,AAAI-2025-A007051,Lei Zhang,International Digital Economy Academy,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'International Digital Economy Academy' and current_country is listed as 'UNKNOWN'. No information is available in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1230.txt
AAAI-2025-P1232,AAAI-2025-A007061,Wei Li,Inceptio,UNKNOWN,UNKNOWN,low,Affiliation only states 'Inceptio' with no country information provided.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1232.txt
AAAI-2025-P1234,AAAI-2025-A007076,Alexander S. Kulikov,JetBrains Research,UNKNOWN,UNKNOWN,low,"Affiliation: JetBrains Research, which does not provide a clear country in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1234.txt
AAAI-2025-P1236,AAAI-2025-A007088,Hélène Verhaeghe,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Hélène Verhaeghe's current institution or country, and the author list also lists her current_institution and current_country as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1236.txt
AAAI-2025-P1237,AAAI-2025-A007091,Cătălin E. Brița,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1237.txt
AAAI-2025-P1237,AAAI-2025-A007092,Jacobus G. M. van der Linden,UNKNOWN,UNKNOWN,The Netherlands,high,The first-page text explicitly lists 'The Netherlands' as the current institution for this author.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1237.txt
AAAI-2025-P1237,AAAI-2025-A007093,Emir Demirović,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1237.txt
AAAI-2025-P1240,AAAI-2025-A007106,Đorđe Žikelić,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Singapore Management University, Singapore, Singapore' as the current institution for Đorđe Žikelić, but the current_country is not explicitly mentioned in the text. However, the author's name is listed as 'Ðord̄e Žikelić4' in the text, which may be a typographical variation of the name provided in the author list. The country is not explicitly stated in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1240.txt
AAAI-2025-P1242,AAAI-2025-A007109,Leroy Chew,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly lists 'TU Wien. Vienna, Austria' as the affiliation for Leroy Chew.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1242.txt
AAAI-2025-P1244,AAAI-2025-A007113,Marek Dančo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1244.txt
AAAI-2025-P1244,AAAI-2025-A007114,Mikoláš Janota,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1244.txt
AAAI-2025-P1244,AAAI-2025-A007116,João Jorge Araújo,UNKNOWN,UNKNOWN,Portugal,high,"The first-page text lists 'Department of Mathematics, NOVA FCT, Portugal' as the affiliation for this author.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1244.txt
AAAI-2025-P1247,AAAI-2025-A007121,Yi Feng,UNKNOWN,UNKNOWN,China,high,"The institution 'School of Information Management & Engineering, Shanghai University of Finance and Economics' is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1247.txt
AAAI-2025-P1247,AAAI-2025-A007122,Xiao Wang,UNKNOWN,UNKNOWN,China,high,"The institution 'School of Information Management & Engineering, Shanghai University of Finance and Economics' is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1247.txt
AAAI-2025-P1247,AAAI-2025-A007123,Tian Xie,UNKNOWN,UNKNOWN,China,high,"The institution 'College of Business, Shanghai University of Finance and Economics' is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1247.txt
AAAI-2025-P1256,AAAI-2025-A007158,Grégoire Danoy,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Grégoire Danoy's current institution or country, other than 'UNKNOWN' in the author list. There is no additional evidence to infer his country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1256.txt
AAAI-2025-P1259,AAAI-2025-A007165,João Filipe,UNKNOWN,UNKNOWN,The Netherlands,medium,"The first-page text lists both the University of Amsterdam, The Netherlands and UNKNOWN as affiliations for João Filipe. The UNKNOWN affiliation is not reliable, but the Netherlands affiliation is explicitly stated.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1259.txt
AAAI-2025-P1262,AAAI-2025-A007172,Co Tran,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Co Tran.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1262.txt
AAAI-2025-P1262,AAAI-2025-A007173,Quoc-Bao Tran,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Quoc-Bao Tran.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1262.txt
AAAI-2025-P1262,AAAI-2025-A007175,Thang N Dinh,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Thang N Dinh.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1262.txt
AAAI-2025-P1264,AAAI-2025-A007181,Takeshi Tsukada,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Chiba University as the institution for Takeshi Tsukada, but no country is explicitly mentioned in the text or in the author list. The current_country for this author is listed as UNKNOWN in the author list.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1264.txt
AAAI-2025-P1270,AAAI-2025-A007205,Jun Luo,Logistics and Supply Chain MultiTech R&D Centre,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Logistics and Supply Chain MultiTech R&D Centre' as the institution, but no country is explicitly mentioned in the text or in the author list. The country is marked as 'UNKNOWN' in the author list.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1270.txt
AAAI-2025-P1281,AAAI-2025-A007256,Jiao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Jiao Li in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1281.txt
AAAI-2025-P1281,AAAI-2025-A007257,Jian Lang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Jian Lang in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1281.txt
AAAI-2025-P1281,AAAI-2025-A007258,Ting Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Ting Zhong in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1281.txt
AAAI-2025-P1281,AAAI-2025-A007259,Fan Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Fan Zhou in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1281.txt
AAAI-2025-P1283,AAAI-2025-A007266,Jaesung Hwang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'SK Telecom' as the affiliation, but no country is explicitly mentioned for this author. The author list also indicates 'current_country=UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1283.txt
AAAI-2025-P1283,AAAI-2025-A007267,Kwan-Young Bak,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text lists 'Data Science Center, Sungshin Women’s University' as the affiliation, and the author list indicates 'current_country=South Korea'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1283.txt
AAAI-2025-P1283,AAAI-2025-A007268,Dongha Kim,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text lists 'Data Science Center, Sungshin Women’s University' as the affiliation, and the author list indicates 'current_country=South Korea'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1283.txt
AAAI-2025-P1288,AAAI-2025-A007290,Zhiwen Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Faculty of Artificial Intelligence, Beijing Normal University, Guangdong, China' as the affiliation for Zhiwen Zhao, but this is inconsistent with the author list, which states the current institution as 'UNKNOWN'.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1288.txt
AAAI-2025-P1293,AAAI-2025-A007315,Qile Fan,School of Communications and Information Engineering,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1293.txt
AAAI-2025-P1293,AAAI-2025-A007316,Penghang Yu,School of Communications and Information Engineering,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1293.txt
AAAI-2025-P1293,AAAI-2025-A007317,Zhiyi Tan,School of Communications and Information Engineering,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1293.txt
AAAI-2025-P1293,AAAI-2025-A007319,Guanming Lu,School of Communications and Information Engineering,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1293.txt
AAAI-2025-P1305,AAAI-2025-A007383,Zhongpu Bo,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the author's country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1305.txt
AAAI-2025-P1305,AAAI-2025-A007385,Mengshu Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the author's country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1305.txt
AAAI-2025-P1305,AAAI-2025-A007386,Zhiqiang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the author's country is provided in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1305.txt
AAAI-2025-P1309,AAAI-2025-A007407,Chao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Chao Chen.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1309.txt
AAAI-2025-P1309,AAAI-2025-A007408,Xujia Li,UNKNOWN,UNKNOWN,"Hong Kong SAR, China",high,"The first-page text explicitly lists 'Hong Kong University of Science and Technology, Hong Kong SAR, China' as the affiliation for Xujia Li.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1309.txt
AAAI-2025-P1311,AAAI-2025-A007423,Fuji Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1311.txt
AAAI-2025-P1319,AAAI-2025-A007473,Xinke Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Xinke Jiang in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1319.txt
AAAI-2025-P1319,AAAI-2025-A007475,Yuchen Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Yuchen Fang in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1319.txt
AAAI-2025-P1320,AAAI-2025-A007481,Yiheng Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1320.txt
AAAI-2025-P1320,AAAI-2025-A007482,Yuanbo Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1320.txt
AAAI-2025-P1320,AAAI-2025-A007483,Yongjian Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1320.txt
AAAI-2025-P1320,AAAI-2025-A007484,Funing Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1320.txt
AAAI-2025-P1321,AAAI-2025-A007488,Zhilin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Alibaba Group', but no country is explicitly mentioned. The current_institution and current_country fields in the author list are marked as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1321.txt
AAAI-2025-P1323,AAAI-2025-A007501,Xueqin Chen,Kash Institute of Electronics and Information Industry,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Kash Institute of Electronics and Information Industry', but the country is not explicitly mentioned in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1323.txt
AAAI-2025-P1325,AAAI-2025-A007508,Zhengyang Mao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1325.txt
AAAI-2025-P1325,AAAI-2025-A007510,Yifang Qin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1325.txt
AAAI-2025-P1325,AAAI-2025-A007511,Yiyang Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1325.txt
AAAI-2025-P1325,AAAI-2025-A007515,Ming Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1325.txt
AAAI-2025-P1330,AAAI-2025-A007540,Yaxuan Kong,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1330.txt
AAAI-2025-P1330,AAAI-2025-A007543,Tian Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1330.txt
AAAI-2025-P1330,AAAI-2025-A007544,Stefan Zohren,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1330.txt
AAAI-2025-P1330,AAAI-2025-A007547,Qingsong Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1330.txt
AAAI-2025-P1343,AAAI-2025-A007603,Lu Li,UNKNOWN,UNKNOWN,China,high,The institution 'Huazhong Agricultural University' is located in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1343.txt
AAAI-2025-P1343,AAAI-2025-A007604,Jiale Liu,UNKNOWN,UNKNOWN,China,high,The institution 'Huazhong Agricultural University' is located in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1343.txt
AAAI-2025-P1343,AAAI-2025-A007605,Xingyu Ji,UNKNOWN,UNKNOWN,China,high,The institution 'Huazhong Agricultural University' is located in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1343.txt
AAAI-2025-P1343,AAAI-2025-A007606,Maojun Wang,UNKNOWN,UNKNOWN,China,high,The institution 'Huazhong Agricultural University' is located in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1343.txt
AAAI-2025-P1343,AAAI-2025-A007607,Zeyu Zhang,UNKNOWN,UNKNOWN,China,high,The institution 'Huazhong Agricultural University' is located in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1343.txt
AAAI-2025-P1345,AAAI-2025-A007615,Chengjin Xu,"IDEA Research, International Digital Economy Academy",UNKNOWN,UNKNOWN,low,"The first-page text lists the author's current institution as 'IDEA Research, International Digital Economy Academy' but does not provide any information about the country. No other evidence is available to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1345.txt
AAAI-2025-P1345,AAAI-2025-A007617,Xuhui Jiang,"IDEA Research, International Digital Economy Academy",UNKNOWN,UNKNOWN,low,"The first-page text lists the author's current institution as 'IDEA Research, International Digital Economy Academy' but does not provide any information about the country. No other evidence is available to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1345.txt
AAAI-2025-P1345,AAAI-2025-A007618,Jian Guo,"IDEA Research, International Digital Economy Academy",UNKNOWN,UNKNOWN,low,"The first-page text lists the author's current institution as 'IDEA Research, International Digital Economy Academy' but does not provide any information about the country. No other evidence is available to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1345.txt
AAAI-2025-P1345,AAAI-2025-A007619,Ho-fung Leung,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's current institution as 'UNKNOWN' and current country as 'UNKNOWN'. No other evidence is available to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1345.txt
AAAI-2025-P1350,AAAI-2025-A007642,Chen Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as UNKNOWN and current_country is UNKNOWN. No reliable evidence for country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1350.txt
AAAI-2025-P1354,AAAI-2025-A007657,Qidong Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1354.txt
AAAI-2025-P1354,AAAI-2025-A007663,Feng Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1354.txt
AAAI-2025-P1356,AAAI-2025-A007671,Ruixin Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1356.txt
AAAI-2025-P1360,AAAI-2025-A007694,Yuguang Liu,Whisper Bond Technologies Inc.,UNKNOWN,UNKNOWN,low,"The paper does not provide any information about the country of Yuguang Liu beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1360.txt
AAAI-2025-P1360,AAAI-2025-A007695,Yiyun Miao,Independent Researcher,UNKNOWN,UNKNOWN,low,"The paper does not provide any information about the country of Yiyun Miao beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P1360.txt
AAAI-2025-P1365,AAAI-2025-A007725,MingHong Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about MingHong Yao's affiliation or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1365.txt
AAAI-2025-P1386,AAAI-2025-A007842,Ningtao Wang,Independent Researcher,UNKNOWN,UNKNOWN,low,No specific country or affiliation information provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1386.txt
AAAI-2025-P1386,AAAI-2025-A007844,Yang Yang,Independent Researcher,UNKNOWN,UNKNOWN,low,No specific country or affiliation information provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1386.txt
AAAI-2025-P1386,AAAI-2025-A007845,Xing Fu,Independent Researcher,UNKNOWN,UNKNOWN,low,No specific country or affiliation information provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1386.txt
AAAI-2025-P1386,AAAI-2025-A007846,Weiqiang Wang,Independent Researcher,UNKNOWN,UNKNOWN,low,No specific country or affiliation information provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P1386.txt
AAAI-2025-P1388,AAAI-2025-A007852,Nian Rong,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Electronic and Information Engineering, Beijing Jiaotong University. Beijing Jiaotong University is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1388.txt
AAAI-2025-P1388,AAAI-2025-A007853,Fei Xiong,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Electronic and Information Engineering, Beijing Jiaotong University. Beijing Jiaotong University is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1388.txt
AAAI-2025-P1389,AAAI-2025-A007858,Arkaprava Saha,UNKNOWN,UNKNOWN,Singapore | France,high,"Affiliations listed as 'DesCartes Program, CNRS@CREATE, Singapore' and 'Laboratoire d’Informatique de Grenoble, Université Grenoble Alpes, Grenoble, Auvergne-Rhône-Alpes, France'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P1389.txt
