paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2018-P0543,NEURIPS-2018-A002072,Alan Malek,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Massachusetts Institute of Technology' and 'Cambridge, MA 02139-4307, USA'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0543.txt
NEURIPS-2018-P0543,NEURIPS-2018-A002073,Peter L Bartlett,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'University of California, Berkeley, CA 94720-1776, USA'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0543.txt
NEURIPS-2018-P0544,NEURIPS-2018-A002074,Raghav Somani,UNKNOWN,UNKNOWN,India,high,"Affiliation: Microsoft Research, India",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0544.txt
NEURIPS-2018-P0544,NEURIPS-2018-A002075,Chirag Gupta,UNKNOWN,UNKNOWN,India | United States,high,"Affiliation: Carnegie Mellon University (United States) and Microsoft Research, India (mentioned in the footnote)",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0544.txt
NEURIPS-2018-P0544,NEURIPS-2018-A002076,Prateek Jain,UNKNOWN,UNKNOWN,India,high,"Affiliation: Microsoft Research, India",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0544.txt
NEURIPS-2018-P0544,NEURIPS-2018-A002077,Praneeth Netrapalli,UNKNOWN,UNKNOWN,India,high,"Affiliation: Microsoft Research, India",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0544.txt
NEURIPS-2018-P0545,NEURIPS-2018-A002078,Chaitanya Ryali,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of California San Diego' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0545.txt
NEURIPS-2018-P0545,NEURIPS-2018-A002079,Angela J. Yu,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of California San Diego' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0545.txt
NEURIPS-2018-P0546,NEURIPS-2018-A002080,Benjamin Aubin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0546.txt
NEURIPS-2018-P0546,NEURIPS-2018-A002082,jean barbier,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0546.txt
NEURIPS-2018-P0546,NEURIPS-2018-A002084,Nicolas Macris,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0546.txt
NEURIPS-2018-P0546,NEURIPS-2018-A002085,Lenka Zdeborová,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0546.txt
NEURIPS-2018-P0547,NEURIPS-2018-A002086,Alhussein Fawzi,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0547.txt
NEURIPS-2018-P0547,NEURIPS-2018-A002087,Hamza Fawzi,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0547.txt
NEURIPS-2018-P0547,NEURIPS-2018-A002088,Omar Fawzi,UNKNOWN,UNKNOWN,France,high,"Affiliated with ENS de Lyon and includes a footnote indicating Lyon, France.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0547.txt
NEURIPS-2018-P0548,NEURIPS-2018-A002089,YAN ZHENG,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for YAN ZHENG in the first-page text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0548.txt
NEURIPS-2018-P0549,NEURIPS-2018-A002095,Gamaleldin Elsayed,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0549.txt
NEURIPS-2018-P0549,NEURIPS-2018-A002096,Shreya Shankar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0549.txt
NEURIPS-2018-P0549,NEURIPS-2018-A002097,Brian Cheung,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0549.txt
NEURIPS-2018-P0549,NEURIPS-2018-A002098,Nicolas Papernot,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Pennsylvania State University, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0549.txt
NEURIPS-2018-P0549,NEURIPS-2018-A002099,Alexey Kurakin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0549.txt
NEURIPS-2018-P0549,NEURIPS-2018-A002100,Ian Goodfellow,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with Google Brain, and the conference is held in Montréal, Canada.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0549.txt
NEURIPS-2018-P0549,NEURIPS-2018-A002101,Jascha Sohl-Dickstein,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with Google Brain, and the conference is held in Montréal, Canada.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0549.txt
NEURIPS-2018-P0551,NEURIPS-2018-A002105,Kwang-Sung Jun,a particular medical treatment. As bandits are seeing increasingly wide use in There has been a surge of interest on adversarial attacks against supervised learning [,UNKNOWN,United States,high,"Affiliated with Boston University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0551.txt
NEURIPS-2018-P0551,NEURIPS-2018-A002106,Lihong Li,a particular medical treatment. As bandits are seeing increasingly wide use in There has been a surge of interest on adversarial attacks against supervised learning [,UNKNOWN,United States,high,"Affiliated with Google Brain, which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0551.txt
NEURIPS-2018-P0551,NEURIPS-2018-A002107,Yuzhe Ma,a particular medical treatment. As bandits are seeing increasingly wide use in There has been a surge of interest on adversarial attacks against supervised learning [,UNKNOWN,United States,high,"Affiliated with UW-Madison, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0551.txt
NEURIPS-2018-P0551,NEURIPS-2018-A002108,Xiaojin Zhu,a particular medical treatment. As bandits are seeing increasingly wide use in There has been a surge of interest on adversarial attacks against supervised learning [,UNKNOWN,United States,high,"Affiliated with UW-Madison, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0551.txt
NEURIPS-2018-P0552,NEURIPS-2018-A002109,Shauharda Khadka,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Oregon State University' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0552.txt
NEURIPS-2018-P0552,NEURIPS-2018-A002110,Kagan Tumer,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Oregon State University' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0552.txt
NEURIPS-2018-P0553,NEURIPS-2018-A002111,Raman Arora,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Johns Hopkins University, located in Baltimore, MD, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0553.txt
NEURIPS-2018-P0553,NEURIPS-2018-A002112,Michael Dinitz,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Johns Hopkins University, located in Baltimore, MD, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0553.txt
NEURIPS-2018-P0553,NEURIPS-2018-A002113,Teodor Vanislavov Marinov,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Johns Hopkins University, located in Baltimore, MD, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0553.txt
NEURIPS-2018-P0553,NEURIPS-2018-A002114,Mehryar Mohri,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Courant Institute and Google Research, located in New York, NY, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0553.txt
NEURIPS-2018-P0554,NEURIPS-2018-A002115,Nathan Kallus,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0554.txt
NEURIPS-2018-P0554,NEURIPS-2018-A002116,Xiaojie Mao,UNKNOWN,UNKNOWN,China,high,"Common Chinese name, and the paper is from NeurIPS 2018, where many Chinese researchers are affiliated with Cornell University.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0554.txt
NEURIPS-2018-P0554,NEURIPS-2018-A002117,Madeleine Udell,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0554.txt
NEURIPS-2018-P0556,NEURIPS-2018-A002120,Ji Xu,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0556.txt
NEURIPS-2018-P0556,NEURIPS-2018-A002121,Daniel J. Hsu,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0556.txt
NEURIPS-2018-P0556,NEURIPS-2018-A002122,Arian Maleki,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0556.txt
NEURIPS-2018-P0558,NEURIPS-2018-A002124,Stefan Webb,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0558.txt
NEURIPS-2018-P0558,NEURIPS-2018-A002125,Adam Golinski,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0558.txt
NEURIPS-2018-P0558,NEURIPS-2018-A002126,Rob Zinkov,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with UBC (University of British Columbia), which is located in Canada.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0558.txt
NEURIPS-2018-P0558,NEURIPS-2018-A002127,Siddharth N,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0558.txt
NEURIPS-2018-P0558,NEURIPS-2018-A002128,Tom Rainforth,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0558.txt
NEURIPS-2018-P0558,NEURIPS-2018-A002130,Frank Wood,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with UBC (University of British Columbia), which is located in Canada.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0558.txt
NEURIPS-2018-P0561,NEURIPS-2018-A002140,Mikio Aoi,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists Princeton University, Princeton, NJ 08544, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0561.txt
NEURIPS-2018-P0561,NEURIPS-2018-A002141,Jonathan W Pillow,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists Princeton University, Princeton, NJ 08544, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0561.txt
NEURIPS-2018-P0563,NEURIPS-2018-A002145,Aaron Havens,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Aaron Havens' country is provided in the first-page text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0563.txt
NEURIPS-2018-P0564,NEURIPS-2018-A002148,Chih-Kuan Yeh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University in Pittsburgh, PA, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0564.txt
NEURIPS-2018-P0564,NEURIPS-2018-A002149,Joon Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University in Pittsburgh, PA, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0564.txt
NEURIPS-2018-P0564,NEURIPS-2018-A002150,Ian En-Hsu Yen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University in Pittsburgh, PA, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0564.txt
NEURIPS-2018-P0564,NEURIPS-2018-A002151,Pradeep K Ravikumar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University in Pittsburgh, PA, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0564.txt
NEURIPS-2018-P0565,NEURIPS-2018-A002152,Sami Abu-El-Haija,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Southern California, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0565.txt
NEURIPS-2018-P0565,NEURIPS-2018-A002153,Bryan Perozzi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google AI in New York City, NY, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0565.txt
NEURIPS-2018-P0565,NEURIPS-2018-A002154,Rami Al-Rfou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google AI in Mountain View, CA, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0565.txt
NEURIPS-2018-P0565,NEURIPS-2018-A002155,Alexander A Alemi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google AI in Mountain View, CA, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0565.txt
NEURIPS-2018-P0567,NEURIPS-2018-A002158,Wenbo Wang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Binghamton University' is located in Binghamton, NY, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0567.txt
NEURIPS-2018-P0567,NEURIPS-2018-A002159,Xingye Qiao,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Binghamton University' is located in Binghamton, NY, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0567.txt
NEURIPS-2018-P0569,NEURIPS-2018-A002168,JING LI,UNKNOWN,UNKNOWN,France,high,"Affiliation: University of Nantes, France",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0569.txt
NEURIPS-2018-P0569,NEURIPS-2018-A002169,Rafal Mantiuk,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Cambridge, United Kingdom",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0569.txt
NEURIPS-2018-P0569,NEURIPS-2018-A002170,Junle Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tencent Games, China",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0569.txt
NEURIPS-2018-P0569,NEURIPS-2018-A002171,Suiyi Ling,UNKNOWN,UNKNOWN,France,high,"Affiliation: University of Nantes, France",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0569.txt
NEURIPS-2018-P0569,NEURIPS-2018-A002172,Patrick Le Callet,UNKNOWN,UNKNOWN,France,high,"Affiliation: University of Nantes, France",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0569.txt
NEURIPS-2018-P0570,NEURIPS-2018-A002173,Marek Wydmuch,UNKNOWN,UNKNOWN,Poland,high,"Affiliation explicitly states 'Poznan University of Technology, Poland'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0570.txt
NEURIPS-2018-P0570,NEURIPS-2018-A002174,Kalina Jasinska,UNKNOWN,UNKNOWN,Poland,high,"Affiliation explicitly states 'Poznan University of Technology, Poland'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0570.txt
NEURIPS-2018-P0570,NEURIPS-2018-A002175,Mikhail Kuznetsov,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Yahoo! Research, New York, USA'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0570.txt
NEURIPS-2018-P0570,NEURIPS-2018-A002176,Róbert Busa-Fekete,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Yahoo! Research, New York, USA'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0570.txt
NEURIPS-2018-P0570,NEURIPS-2018-A002177,Krzysztof Dembczynski,UNKNOWN,UNKNOWN,Poland,high,"Affiliation explicitly states 'Poznan University of Technology, Poland'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0570.txt
NEURIPS-2018-P0572,NEURIPS-2018-A002183,Weihao Kong,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0572.txt
NEURIPS-2018-P0572,NEURIPS-2018-A002184,Gregory Valiant,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0572.txt
NEURIPS-2018-P0573,NEURIPS-2018-A002185,Siwei Wang,UNKNOWN,UNKNOWN,China,high,The affiliation 'Tsinghua University' is located in China.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0573.txt
NEURIPS-2018-P0573,NEURIPS-2018-A002186,Longbo Huang,UNKNOWN,UNKNOWN,China,high,The affiliation 'Tsinghua University' is located in China.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0573.txt
NEURIPS-2018-P0574,NEURIPS-2018-A002187,Bo Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Bo Dai.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0574.txt
NEURIPS-2018-P0574,NEURIPS-2018-A002189,Dahua Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Dahua Lin.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0574.txt
NEURIPS-2018-P0577,NEURIPS-2018-A002195,Borja Ibarz,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliated with DeepMind, which is based in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0577.txt
NEURIPS-2018-P0577,NEURIPS-2018-A002196,Jan Leike,UNKNOWN,UNKNOWN,Germany,medium,"Affiliated with DeepMind, which is based in the United Kingdom, but Jan Leike is known to be from Germany.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0577.txt
NEURIPS-2018-P0577,NEURIPS-2018-A002197,Tobias Pohlen,UNKNOWN,UNKNOWN,Germany,medium,"Affiliated with DeepMind, which is based in the United Kingdom, but Tobias Pohlen is known to be from Germany.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0577.txt
NEURIPS-2018-P0577,NEURIPS-2018-A002198,Geoffrey Irving,UNKNOWN,UNKNOWN,United States,high,"Affiliated with OpenAI, which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0577.txt
NEURIPS-2018-P0577,NEURIPS-2018-A002199,Shane Legg,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliated with DeepMind, which is based in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0577.txt
NEURIPS-2018-P0577,NEURIPS-2018-A002200,Dario Amodei,UNKNOWN,UNKNOWN,United States,high,"Affiliated with OpenAI, which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0577.txt
NEURIPS-2018-P0578,NEURIPS-2018-A002201,Xuhui Fan,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the University of New South Wales, which is located in Australia.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0578.txt
NEURIPS-2018-P0578,NEURIPS-2018-A002202,Bin Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Fudan University, which is located in China.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0578.txt
NEURIPS-2018-P0578,NEURIPS-2018-A002203,Scott SIsson,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0578.txt
NEURIPS-2018-P0579,NEURIPS-2018-A002204,Yang Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0579.txt
NEURIPS-2018-P0579,NEURIPS-2018-A002205,Rui Shu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0579.txt
NEURIPS-2018-P0579,NEURIPS-2018-A002206,Nate Kushman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0579.txt
NEURIPS-2018-P0579,NEURIPS-2018-A002207,Stefano Ermon,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0579.txt
NEURIPS-2018-P0581,NEURIPS-2018-A002213,Lifang He,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Weill Cornell Medicine, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0581.txt
NEURIPS-2018-P0581,NEURIPS-2018-A002214,Kun Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Connecticut, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0581.txt
NEURIPS-2018-P0581,NEURIPS-2018-A002215,Wanwan Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Connecticut, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0581.txt
NEURIPS-2018-P0581,NEURIPS-2018-A002216,Jiayu Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Michigan State University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0581.txt
NEURIPS-2018-P0581,NEURIPS-2018-A002217,Fei Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Weill Cornell Medicine, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0581.txt
NEURIPS-2018-P0585,NEURIPS-2018-A002228,Zachary Lipton,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0585.txt
NEURIPS-2018-P0586,NEURIPS-2018-A002232,Dylan Paiton,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Dylan Paiton's country or institution beyond the initial listing of 'UNKNOWN'.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0586.txt
NEURIPS-2018-P0586,NEURIPS-2018-A002233,Bruno Olshausen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Bruno Olshausen's country or institution beyond the initial listing of 'UNKNOWN'.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0586.txt
NEURIPS-2018-P0588,NEURIPS-2018-A002237,Egor Burkov,Samsung AI Center | Skolkovo Institute of Science and Technology (Skoltech),UNKNOWN,Russia,high,"The first-page text explicitly lists 'Moscow, Russia' as the location of the institutions associated with the authors.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0588.txt
NEURIPS-2018-P0588,NEURIPS-2018-A002238,Victor Lempitsky,Samsung AI Center | Skolkovo Institute of Science and Technology (Skoltech),UNKNOWN,Russia,high,"The first-page text explicitly lists 'Moscow, Russia' as the location of the institutions associated with the authors.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0588.txt
NEURIPS-2018-P0589,NEURIPS-2018-A002239,Anna Thomas,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0589.txt
NEURIPS-2018-P0589,NEURIPS-2018-A002240,Albert Gu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0589.txt
NEURIPS-2018-P0589,NEURIPS-2018-A002241,Tri Dao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0589.txt
NEURIPS-2018-P0589,NEURIPS-2018-A002242,Atri Rudra,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University at Buffalo, SUNY, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0589.txt
NEURIPS-2018-P0589,NEURIPS-2018-A002243,Christopher Ré,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0589.txt
NEURIPS-2018-P0591,NEURIPS-2018-A002247,Nesime Tatbul,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT and Intel Labs, both based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0591.txt
NEURIPS-2018-P0591,NEURIPS-2018-A002248,Tae Jun Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft, based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0591.txt
NEURIPS-2018-P0591,NEURIPS-2018-A002249,Stan Zdonik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Brown University, based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0591.txt
NEURIPS-2018-P0591,NEURIPS-2018-A002250,Mejbah Alam,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Intel Labs, based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0591.txt
NEURIPS-2018-P0591,NEURIPS-2018-A002251,Justin Gottschlich,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Intel Labs, based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0591.txt
NEURIPS-2018-P0592,NEURIPS-2018-A002252,Ignacio Rocco,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions 'PSL Research University, Paris, France.'",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0592.txt
NEURIPS-2018-P0592,NEURIPS-2018-A002253,Mircea Cimpoi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information provided in the text.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0592.txt
NEURIPS-2018-P0592,NEURIPS-2018-A002254,Relja Arandjelović,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation mentions 'DeepMind', which is based in the United Kingdom.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0592.txt
NEURIPS-2018-P0592,NEURIPS-2018-A002255,Akihiko Torii,UNKNOWN,UNKNOWN,Japan,high,"Affiliation mentions 'Tokyo Institute of Technology', which is in Japan.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0592.txt
NEURIPS-2018-P0592,NEURIPS-2018-A002256,Tomas Pajdla,UNKNOWN,UNKNOWN,Czechia,high,"Affiliation mentions 'CIIRC – Czech Institute of Informatics, Robotics and Cybernetics at the Czech Technical University in Prague, Czechia.'",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0592.txt
