paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2024-P1577,AAAI-2024-A007837,Wei Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Wei Li in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1577.txt
AAAI-2024-P1577,AAAI-2024-A007838,Yifei Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Yifei Sun in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1577.txt
AAAI-2024-P1579,AAAI-2024-A007855,Lujun Li,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list. No information is provided in the first-page text to infer the country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1579.txt
AAAI-2024-P1594,AAAI-2024-A007916,Mikołaj Małkiński,UNKNOWN,UNKNOWN,Poland,high,"The first-page text lists the affiliation as 'Faculty of Mathematics and Information Science, Warsaw University of Technology, Warsaw, Poland'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1594.txt
AAAI-2024-P1594,AAAI-2024-A007917,Jacek Mańdziuk,UNKNOWN,UNKNOWN,Poland,high,"The first-page text lists two affiliations for Jacek Mańdziuk: 'Faculty of Mathematics and Information Science, Warsaw University of Technology, Warsaw, Poland' and 'Faculty of Computer Science, AGH University of Krakow, Krakow, Poland'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1594.txt
AAAI-2024-P1595,AAAI-2024-A007918,Francesca Mandel,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Pennsylvania, Philadelphia, PA' is located in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1595.txt
AAAI-2024-P1595,AAAI-2024-A007919,Ian Barnett,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Pennsylvania, Philadelphia, PA' is located in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1595.txt
AAAI-2024-P1596,AAAI-2024-A007920,Davide Maran,UNKNOWN,UNKNOWN,Italy,high,The institution 'Politecnico di Milano' is located in Italy.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1596.txt
AAAI-2024-P1596,AAAI-2024-A007921,Pierriccardo Olivieri,UNKNOWN,UNKNOWN,Italy,high,The institution 'Politecnico di Milano' is located in Italy.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1596.txt
AAAI-2024-P1596,AAAI-2024-A007922,Francesco Emanuele Stradi,UNKNOWN,UNKNOWN,Italy,high,The institution 'Politecnico di Milano' is located in Italy.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1596.txt
AAAI-2024-P1596,AAAI-2024-A007923,Giuseppe Urso,UNKNOWN,UNKNOWN,Italy,high,The institution 'Politecnico di Milano' is located in Italy.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1596.txt
AAAI-2024-P1596,AAAI-2024-A007924,Nicola Gatti,UNKNOWN,UNKNOWN,Italy,high,The institution 'Politecnico di Milano' is located in Italy.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1596.txt
AAAI-2024-P1596,AAAI-2024-A007925,Marcello Restelli,UNKNOWN,UNKNOWN,Italy,high,The institution 'Politecnico di Milano' is located in Italy.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1596.txt
AAAI-2024-P1597,AAAI-2024-A007927,Stefan Lüdtke,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University of Rostock, Germany' as the affiliation for Stefan Lüdtke, but no explicit country is mentioned for the author. However, since the institution is in Germany, it is reasonable to infer the country as Germany. However, the instruction specifies to return UNKNOWN if the page does not support a reliable assignment.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1597.txt
AAAI-2024-P1600,AAAI-2024-A007939,Jean-François Bercher,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1600.txt
AAAI-2024-P1606,AAAI-2024-A007956,Ruiqian Nai,UNKNOWN,UNKNOWN,China | United States,high,"Affiliated with Tsinghua University, Beijing, China and Shanghai Artificial Intelligence Laboratory, Shanghai, China. Also affiliated with Shanghai Qi Zhi Institute, Shanghai, China. Email addresses suggest affiliation with Tsinghua University and Shanghai Qi Zhi Institute, which are in China. No explicit mention of U.S. affiliation, but the email domain 'andrew.cmu.edu' suggests a possible affiliation with Carnegie Mellon University in the U.S.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1606.txt
AAAI-2024-P1606,AAAI-2024-A007957,Zixin Wen,UNKNOWN,UNKNOWN,China | United States,high,"Affiliated with Carnegie Mellon University, Pittsburgh, PA, USA. Email address is {zixinw}@andrew.cmu.edu, which is associated with Carnegie Mellon University in the U.S. However, no explicit mention of a Chinese affiliation.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1606.txt
AAAI-2024-P1606,AAAI-2024-A007958,Ji Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, Beijing, China and Shanghai Artificial Intelligence Laboratory, Shanghai, China. Email address is {ji-li20}@mails.tsinghua.edu.cn, which is associated with Tsinghua University in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1606.txt
AAAI-2024-P1606,AAAI-2024-A007959,Yuanzhi Li,UNKNOWN,UNKNOWN,China | United States,high,"Affiliated with Carnegie Mellon University, Pittsburgh, PA, USA. Email address is {yuanzhil}@andrew.cmu.edu, which is associated with Carnegie Mellon University in the U.S. However, no explicit mention of a Chinese affiliation.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1606.txt
AAAI-2024-P1606,AAAI-2024-A007960,Yang Gao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, Beijing, China and Shanghai Artificial Intelligence Laboratory, Shanghai, China. Email address is {gaoyangiiis}@tsinghua.edu.cn, which is associated with Tsinghua University in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1606.txt
AAAI-2024-P1610,AAAI-2024-A007972,David D. Nguyen,UNKNOWN,UNKNOWN,Australia | China,medium,"Affiliated with UNSW Sydney (Australia) and CSIRO Data61 (Australia). Email domain 'data61.csiro.au' suggests Australia. However, the paper may involve international collaboration, and the author's name could imply a connection to China, though this is speculative.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1610.txt
AAAI-2024-P1610,AAAI-2024-A007973,David Liebowitz,UNKNOWN,UNKNOWN,Australia,high,Affiliated with Penten (Australia). Email domain 'penten.com' suggests Australia.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1610.txt
AAAI-2024-P1610,AAAI-2024-A007974,Salil S. Kanhere,UNKNOWN,UNKNOWN,Australia,high,Affiliated with UNSW Sydney (Australia). Email domain 'unsw.edu.au' confirms Australia.,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1610.txt
AAAI-2024-P1610,AAAI-2024-A007975,Surya Nepal,UNKNOWN,UNKNOWN,Australia | China,medium,"Affiliated with CSIRO Data61 (Australia). Email domain 'data61.csiro.au' suggests Australia. However, the author's name could imply a connection to China, though this is speculative.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1610.txt
AAAI-2024-P1612,AAAI-2024-A007981,Buqing Nie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1612.txt
AAAI-2024-P1612,AAAI-2024-A007982,Jingtian Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1612.txt
AAAI-2024-P1612,AAAI-2024-A007983,Yangqing Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1612.txt
AAAI-2024-P1612,AAAI-2024-A007984,Yue Gao,UNKNOWN,UNKNOWN,China,high,"The affiliation 'MoE Key Lab of Artificial Intelligence and AI Institute, Shanghai Jiao Tong University' is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1612.txt
AAAI-2024-P1618,AAAI-2024-A008011,Ivan Dokmanic,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Ivan Dokmanic's affiliation as Departement Mathematik und Informatik, Universität Basel, Basel, Switzerland, but the country is not explicitly stated in the text. However, the institution is in Switzerland, which could be inferred, but the rule requires explicit evidence from the text, and the country is not directly mentioned.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1618.txt
AAAI-2024-P1619,AAAI-2024-A008012,Zherong Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1619.txt
AAAI-2024-P1619,AAAI-2024-A008013,Xifeng Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1619.txt
AAAI-2024-P1619,AAAI-2024-A008014,Kui Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1619.txt
AAAI-2024-P1633,AAAI-2024-A008082,Hao Qian,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Ant Group, Hangzhou, China' for Hao Qian and other authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1633.txt
AAAI-2024-P1633,AAAI-2024-A008083,Hongting Zhou,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Ant Group, Hangzhou, China' for Hongting Zhou and other authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1633.txt
AAAI-2024-P1633,AAAI-2024-A008084,Qian Zhao,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Ant Group, Hangzhou, China' for Qian Zhao and other authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1633.txt
AAAI-2024-P1633,AAAI-2024-A008085,Hao Chen,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Ant Group, Hangzhou, China' for Hao Chen and other authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1633.txt
AAAI-2024-P1633,AAAI-2024-A008086,Hongxiang Yao,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Alibaba Group, Hangzhou, China' for Hongxiang Yao.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1633.txt
AAAI-2024-P1633,AAAI-2024-A008087,Jingwei Wang,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Ant Group, Hangzhou, China' for Jingwei Wang and other authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1633.txt
AAAI-2024-P1633,AAAI-2024-A008088,Ziqi Liu,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Ant Group, Hangzhou, China' for Ziqi Liu and other authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1633.txt
AAAI-2024-P1633,AAAI-2024-A008089,Fei Yu,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Ant Group, Hangzhou, China' for Fei Yu and other authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1633.txt
AAAI-2024-P1633,AAAI-2024-A008090,Zhiqiang Zhang,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Ant Group, Hangzhou, China' for Zhiqiang Zhang and other authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1633.txt
AAAI-2024-P1633,AAAI-2024-A008091,Jun Zhou,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Ant Group, Hangzhou, China' for Jun Zhou and other authors.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1633.txt
AAAI-2024-P1634,AAAI-2024-A008092,Wei Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Wei Qian in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1634.txt
AAAI-2024-P1634,AAAI-2024-A008093,Chenxu Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Chenxu Zhao in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1634.txt
AAAI-2024-P1634,AAAI-2024-A008094,Yangyi Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Yangyi Li in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1634.txt
AAAI-2024-P1634,AAAI-2024-A008095,Fenglong Ma,UNKNOWN,UNKNOWN,United States,high,"Fenglong Ma is affiliated with Pennsylvania State University, which is located in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1634.txt
AAAI-2024-P1638,AAAI-2024-A008112,Jiahao Qiu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1638.txt
AAAI-2024-P1638,AAAI-2024-A008113,Hui Yuan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1638.txt
AAAI-2024-P1638,AAAI-2024-A008114,Jinghong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1638.txt
AAAI-2024-P1638,AAAI-2024-A008115,Wentao Chen,MLAB Biosciences Inc,UNKNOWN,UNKNOWN,low,"Affiliated with MLAB Biosciences Inc, but no country information is provided for this institution in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1638.txt
AAAI-2024-P1641,AAAI-2024-A008131,Yuning Qiu,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1641.txt
AAAI-2024-P1641,AAAI-2024-A008132,Guoxu Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1641.txt
AAAI-2024-P1641,AAAI-2024-A008133,Andong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1641.txt
AAAI-2024-P1641,AAAI-2024-A008134,Zhenhao Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1641.txt
AAAI-2024-P1641,AAAI-2024-A008135,Qibin Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1641.txt
AAAI-2024-P1642,AAAI-2024-A008137,Abhijin Adiga,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as UNKNOWN, and there is no additional information in the text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1642.txt
AAAI-2024-P1645,AAAI-2024-A008149,Victor Quétu,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI, Télécom Paris, Institut Polytechnique de Paris, France' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1645.txt
AAAI-2024-P1645,AAAI-2024-A008150,Enzo Tartaglione,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI, Télécom Paris, Institut Polytechnique de Paris, France' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1645.txt
AAAI-2024-P1649,AAAI-2024-A008167,Enrico Ferrari,"Rulex Innovation Labs, Via Felice Romani",UNKNOWN,Italy,high,"The first-page text explicitly lists the affiliation as 'Rulex Innovation Labs, Via Felice Romani 9, 16122 Genova, Italy' for Enrico Ferrari.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1649.txt
AAAI-2024-P1649,AAAI-2024-A008168,Damiano Verda,"Rulex Innovation Labs, Via Felice Romani",UNKNOWN,Italy,high,"The first-page text explicitly lists the affiliation as 'Rulex Innovation Labs, Via Felice Romani 9, 16122 Genova, Italy' for Damiano Verda.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1649.txt
AAAI-2024-P1661,AAAI-2024-A008211,Saúl A. Blanco,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, other than the note that the current institution is UNKNOWN.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1661.txt
AAAI-2024-P1662,AAAI-2024-A008214,Bryan Wilder,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1662.txt
AAAI-2024-P1671,AAAI-2024-A008250,Liangliang Shi,UNKNOWN,UNKNOWN,China,high,"The paper lists the authors' affiliation as Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1671.txt
AAAI-2024-P1671,AAAI-2024-A008251,Zhaoqi Shen,UNKNOWN,UNKNOWN,China,high,"The paper lists the authors' affiliation as Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1671.txt
AAAI-2024-P1671,AAAI-2024-A008252,Junchi Yan,UNKNOWN,UNKNOWN,China,high,"The paper lists the authors' affiliation as Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1671.txt
AAAI-2024-P1677,AAAI-2024-A008272,Gözde Özcan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the current institution or country for Gözde Özcan. The only information available is that the current institution is 'UNKNOWN'.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1677.txt
AAAI-2024-P1678,AAAI-2024-A008279,Martin Takáč,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1678.txt
AAAI-2024-P1679,AAAI-2024-A008283,Yuhang He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Yuhang He, other than 'College of Artificial Intelligence, Xi’an Jiaotong University' for the group, which is not explicitly assigned to Yuhang He.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1679.txt
AAAI-2024-P1679,AAAI-2024-A008284,Songlin Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Songlin Dong, other than 'College of Artificial Intelligence, Xi’an Jiaotong University' for the group, which is not explicitly assigned to Songlin Dong.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1679.txt
AAAI-2024-P1679,AAAI-2024-A008285,Yihong Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Yihong Gong, other than 'College of Artificial Intelligence, Xi’an Jiaotong University' for the group, which is not explicitly assigned to Yihong Gong.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1679.txt
AAAI-2024-P1683,AAAI-2024-A008301,Weihao Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current_institution or current_country for Weihao Luo.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1683.txt
AAAI-2024-P1684,AAAI-2024-A008308,Jiayang Su,UNKNOWN,UNKNOWN,China,high,"Affiliation: Guangxi Key Lab of Multi-Source Information Mining and Security, Guangxi Normal University, Guilin 541000, China",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1684.txt
AAAI-2024-P1684,AAAI-2024-A008310,Songyang Tong,UNKNOWN,UNKNOWN,China,high,"Affiliation: Guangxi Key Lab of Multi-Source Information Mining and Security, Guangxi Normal University, Guilin 541000, China",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1684.txt
AAAI-2024-P1685,AAAI-2024-A008313,Junhao Su,Southeast University,UNKNOWN,UNKNOWN,low,"Institution listed as 'Southeast University', but no country information is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1685.txt
AAAI-2024-P1685,AAAI-2024-A008315,Chenghao He,UNKNOWN,UNKNOWN,UNKNOWN,low,"Institution listed as 'UNKNOWN', and no country information is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1685.txt
AAAI-2024-P1685,AAAI-2024-A008316,Dongzhi Guan,Southeast University,UNKNOWN,UNKNOWN,low,"Institution listed as 'Southeast University', but no country information is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1685.txt
AAAI-2024-P1685,AAAI-2024-A008317,Changpeng Cai,Southeast University,UNKNOWN,UNKNOWN,low,"Institution listed as 'Southeast University', but no country information is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1685.txt
AAAI-2024-P1685,AAAI-2024-A008319,Jiashen Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,"Institution listed as 'UNKNOWN', and no country information is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1685.txt
AAAI-2024-P1685,AAAI-2024-A008320,Wenhua Tian,Southeast University,UNKNOWN,UNKNOWN,low,"Institution listed as 'Southeast University', but no country information is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1685.txt
AAAI-2024-P1691,AAAI-2024-A008346,Xidong Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Xidong Wu, other than 'UNKNOWN'. There is no evidence to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1691.txt
AAAI-2024-P1695,AAAI-2024-A008367,David Sychrovský,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1695.txt
AAAI-2024-P1695,AAAI-2024-A008368,Michal Šustr,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1695.txt
AAAI-2024-P1695,AAAI-2024-A008371,Marc Lanctot,"Department of Applied Mathematics, Charles University Artificial Intelligence Center, Czech Technical University Google DeepMind Department of Computing Science, University of Alberta EquiLibre Technologies",UNKNOWN,United Kingdom | Canada,medium,"The first-page text states that Marc Lanctot is affiliated with Google DeepMind (based in the United Kingdom) and the Department of Computing Science, University of Alberta (based in Canada).",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1695.txt
AAAI-2024-P1695,AAAI-2024-A008372,Martin Schmid,"Department of Applied Mathematics, Charles University | EquiLibre Technologies",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1695.txt
AAAI-2024-P1698,AAAI-2024-A008391,Yew Soon Ong,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the institution as 'UNKNOWN' and does not provide any other information about the country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P1698.txt
AAAI-2024-P1713,AAAI-2024-A008447,Jinhao Tian,National Engineering Research Center for Multimedia Software,UNKNOWN,China,high,"The institution listed for Jinhao Tian is the National Engineering Research Center for Multimedia Software, which is located in Wuhan, China, as indicated in the full first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1713.txt
AAAI-2024-P1713,AAAI-2024-A008448,Zuchao Li,National Engineering Research Center for Multimedia Software,UNKNOWN,China,high,"The institution listed for Zuchao Li is the National Engineering Research Center for Multimedia Software, which is located in Wuhan, China, as indicated in the full first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1713.txt
AAAI-2024-P1716,AAAI-2024-A008460,Chuan Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and there is no additional information to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1716.txt
AAAI-2024-P1716,AAAI-2024-A008463,Zhe Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and there is no additional information to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1716.txt
AAAI-2024-P1717,AAAI-2024-A008466,Théo Vincent,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'German Research Center for AI (DFKI), Germany' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1717.txt
AAAI-2024-P1717,AAAI-2024-A008469,Jan Peters,UNKNOWN,UNKNOWN,Germany | United States,medium,"Affiliations 'German Research Center for AI (DFKI), Germany', 'Department of Computer Science, TU Darmstadt, Darmstadt, Germany', 'Hessian.ai, Germany', 'Centre for Cognitive Science, TU Darmstadt, Darmstadt, Germany', and 'Center for Artificial Intelligence and Data Science, University of Würzburg, Würzburg, Germany' are explicitly mentioned in the first-page text. No U.S. affiliation is mentioned, but the author's name may suggest a U.S. connection (common in AI research).",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1717.txt
AAAI-2024-P1717,AAAI-2024-A008471,Carlo D'Eramo,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'Hessian.ai, Germany' and 'Center for Artificial Intelligence and Data Science, University of Würzburg, Würzburg, Germany' are explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1717.txt
AAAI-2024-P1723,AAAI-2024-A008500,Shaogang Hao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Tencent,' which is not explicitly tied to a country in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1723.txt
AAAI-2024-P1723,AAAI-2024-A008504,Pheng Ann Heng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Tencent' and 'Department of Computer Science and Engineering, The Chinese University of Hong Kong,' but the country is not explicitly stated for this author.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P1723.txt
AAAI-2024-P1726,AAAI-2024-A008515,Hao Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation explicitly states 'Research Institute of Trustworthy Autonomous Systems and Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen 518055, China'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1726.txt
AAAI-2024-P1726,AAAI-2024-A008516,Shengda Luo,UNKNOWN,UNKNOWN,China,high,"Affiliation explicitly states 'Research Institute of Trustworthy Autonomous Systems and Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen 518055, China'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1726.txt
AAAI-2024-P1726,AAAI-2024-A008517,Guosheng Hu,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation explicitly states 'Oosto, BT1 2BE, Belfast, U.K.'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1726.txt
AAAI-2024-P1734,AAAI-2024-A008553,Min Wang,Beijing Institute of Technology University of the Sunshine Coast,UNKNOWN,China | Australia,high,The institutions listed are Beijing Institute of Technology (China) and University of the Sunshine Coast (Australia).,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1734.txt
AAAI-2024-P1734,AAAI-2024-A008554,Xin Li,Beijing Institute of Technology University of the Sunshine Coast,UNKNOWN,China | Australia,high,The institutions listed are Beijing Institute of Technology (China) and University of the Sunshine Coast (Australia).,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1734.txt
AAAI-2024-P1734,AAAI-2024-A008555,Leiji Zhang,Beijing Institute of Technology University of the Sunshine Coast,UNKNOWN,China | Australia,high,The institutions listed are Beijing Institute of Technology (China) and University of the Sunshine Coast (Australia).,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P1734.txt
