paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2020-P0459,ICML-2020-A001784,Huy Nguyen,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Khoury College of Computer Science, Northeastern University, Boston, Massachusetts, U.S.A.' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0459.txt
ICML-2020-P0459,ICML-2020-A001785,Thy Nguyen,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Khoury College of Computer Science, Northeastern University, Boston, Massachusetts, U.S.A.' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0459.txt
ICML-2020-P0461,ICML-2020-A001789,Scott Jordan,"College of Information and Computer Sciences, University",UNKNOWN,United States,high,"The first-page text lists the affiliation as 'College of Information and Computer Sciences, University of Massachusetts, MA, USA.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0461.txt
ICML-2020-P0461,ICML-2020-A001790,Yash Chandak,"College of Information and Computer Sciences, University",UNKNOWN,United States,high,"The first-page text lists the affiliation as 'College of Information and Computer Sciences, University of Massachusetts, MA, USA.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0461.txt
ICML-2020-P0461,ICML-2020-A001791,Daniel Cohen,"College of Information and Computer Sciences, University",UNKNOWN,United States,high,"The first-page text lists the affiliation as 'College of Information and Computer Sciences, University of Massachusetts, MA, USA.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0461.txt
ICML-2020-P0461,ICML-2020-A001792,Mengxue Zhang,"College of Information and Computer Sciences, University",UNKNOWN,United States,high,"The first-page text lists the affiliation as 'College of Information and Computer Sciences, University of Massachusetts, MA, USA.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0461.txt
ICML-2020-P0461,ICML-2020-A001793,Philip Thomas,"College of Information and Computer Sciences, University",UNKNOWN,United States,high,"The first-page text lists the affiliation as 'College of Information and Computer Sciences, University of Massachusetts, MA, USA.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0461.txt
ICML-2020-P0462,ICML-2020-A001794,Martin Jørgensen,"Department for Mathematics and Computer Science, Technical",UNKNOWN,Denmark,high,"The first-page text explicitly states 'Department for Mathematics and Computer Science, Technical University of Denmark' as Martin Jørgensen's affiliation, which is located in Denmark.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0462.txt
ICML-2020-P0462,ICML-2020-A001795,Marc Deisenroth,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Marc Deisenroth's country or institution beyond 'Department of Computer Science, University College London' for another author. There is no direct mention of Marc Deisenroth's affiliation or country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0462.txt
ICML-2020-P0463,ICML-2020-A001797,Pooria Joulani,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: DeepMind, London, UK",yes,data/raw/icml/2020/first_pages/ICML-2020-P0463.txt
ICML-2020-P0463,ICML-2020-A001798,Anant Raj,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Max-Planck Institute for Intelligent Systems, Tübingen, Germany",yes,data/raw/icml/2020/first_pages/ICML-2020-P0463.txt
ICML-2020-P0463,ICML-2020-A001799,Andras Gyorgy,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: DeepMind, London, UK",yes,data/raw/icml/2020/first_pages/ICML-2020-P0463.txt
ICML-2020-P0463,ICML-2020-A001800,Csaba Szepesvari,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: University of Alberta, Edmonton, AB, Canada",yes,data/raw/icml/2020/first_pages/ICML-2020-P0463.txt
ICML-2020-P0464,ICML-2020-A001801,Ibrahim Jubran,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0464.txt
ICML-2020-P0464,ICML-2020-A001802,Murad Tukan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0464.txt
ICML-2020-P0464,ICML-2020-A001803,Alaa Maalouf,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0464.txt
ICML-2020-P0464,ICML-2020-A001804,Dan Feldman,"Robotics & Big Data Lab, Department of",UNKNOWN,Israel,high,"The first-page text explicitly mentions that Dan Feldman is affiliated with the Robotics & Big Data Lab, Department of Computer Science, University of Haifa, Israel.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0464.txt
ICML-2020-P0465,ICML-2020-A001805,Heewoo Jun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Heewoo Jun.,no,data/raw/icml/2020/first_pages/ICML-2020-P0465.txt
ICML-2020-P0465,ICML-2020-A001806,Rewon Child,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Rewon Child.,no,data/raw/icml/2020/first_pages/ICML-2020-P0465.txt
ICML-2020-P0466,ICML-2020-A001814,Edward Groshev,Osaro Inc.. Correspondence,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Osaro Inc.' as the current institution, but does not provide any information about the country. No reliable inference can be made.",no,data/raw/icml/2020/first_pages/ICML-2020-P0466.txt
ICML-2020-P0467,ICML-2020-A001817,Stephane Ayache,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2020/first_pages/ICML-2020-P0467.txt
ICML-2020-P0467,ICML-2020-A001818,Riikka Huusari,UNKNOWN,UNKNOWN,UNKNOWN,low,No country or institution information is provided for Riikka Huusari in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0467.txt
ICML-2020-P0467,ICML-2020-A001819,Alain Rakotomamonjy,UNKNOWN,UNKNOWN,UNKNOWN,low,No country or institution information is provided for Alain Rakotomamonjy in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0467.txt
ICML-2020-P0467,ICML-2020-A001820,Ralaivola Liva,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2020/first_pages/ICML-2020-P0467.txt
ICML-2020-P0468,ICML-2020-A001822,Gregory Kehne,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Gregory Kehne's country of affiliation.,no,data/raw/icml/2020/first_pages/ICML-2020-P0468.txt
ICML-2020-P0468,ICML-2020-A001823,Ariel Procaccia,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Ariel Procaccia's country of affiliation.,no,data/raw/icml/2020/first_pages/ICML-2020-P0468.txt
ICML-2020-P0469,ICML-2020-A001824,Dimitrios Kalatzis,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0469.txt
ICML-2020-P0469,ICML-2020-A001827,Soren Hauberg,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2020/first_pages/ICML-2020-P0469.txt
ICML-2020-P0471,ICML-2020-A001830,Masatoshi Uehara,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Masatoshi Uehara's current institution or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0471.txt
ICML-2020-P0474,ICML-2020-A001836,Aditya Kanade,UNKNOWN,UNKNOWN,India | United States,high,"The first-page text lists Aditya Kanade's affiliation as 'Indian Institute of Science, Bangalore, India' and 'Google Brain, Mountain View, USA.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0474.txt
ICML-2020-P0474,ICML-2020-A001837,Petros Maniatis,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Petros Maniatis's affiliation as 'Google Brain, Mountain View, USA.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0474.txt
ICML-2020-P0475,ICML-2020-A001840,Minsoo Kang,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'Computer Vision Laboratory, Department of Electrical and Computer Engineering & ASRI, Seoul National University, Korea.' is listed in the paper, and Minsoo Kang is listed as an author associated with this institution.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0475.txt
ICML-2020-P0475,ICML-2020-A001841,Bohyung Han,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'Computer Vision Laboratory, Department of Electrical and Computer Engineering & ASRI, Seoul National University, Korea.' is listed in the paper, and Bohyung Han is listed as an author associated with this institution.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0475.txt
ICML-2020-P0478,ICML-2020-A001854,Nikolaos Pappas,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Nikolaos Pappas's institution or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0478.txt
ICML-2020-P0478,ICML-2020-A001855,François Fleuret,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about François Fleuret's institution or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0478.txt
ICML-2020-P0480,ICML-2020-A001860,Stephen Keeley,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Stephen Keeley.,no,data/raw/icml/2020/first_pages/ICML-2020-P0480.txt
ICML-2020-P0480,ICML-2020-A001861,David Zoltowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for David Zoltowski.,no,data/raw/icml/2020/first_pages/ICML-2020-P0480.txt
ICML-2020-P0480,ICML-2020-A001863,Spencer Smith,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Spencer Smith.,no,data/raw/icml/2020/first_pages/ICML-2020-P0480.txt
ICML-2020-P0480,ICML-2020-A001864,Jonathan Pillow,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Jonathan Pillow.,no,data/raw/icml/2020/first_pages/ICML-2020-P0480.txt
ICML-2020-P0482,ICML-2020-A001868,Hans Kersting,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0482.txt
ICML-2020-P0482,ICML-2020-A001869,Nicholas Krämer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0482.txt
ICML-2020-P0482,ICML-2020-A001870,Martin Schiegg,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0482.txt
ICML-2020-P0489,ICML-2020-A001896,Wonho Choo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0489.txt
ICML-2020-P0490,ICML-2020-A001898,Kuno Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Stanford University (United States)",yes,data/raw/icml/2020/first_pages/ICML-2020-P0490.txt
ICML-2020-P0490,ICML-2020-A001899,Yihong Gu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science, Tsinghua University (China)",yes,data/raw/icml/2020/first_pages/ICML-2020-P0490.txt
ICML-2020-P0490,ICML-2020-A001900,Jiaming Song,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Stanford University (United States)",yes,data/raw/icml/2020/first_pages/ICML-2020-P0490.txt
ICML-2020-P0490,ICML-2020-A001901,Shengjia Zhao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Stanford University (United States)",yes,data/raw/icml/2020/first_pages/ICML-2020-P0490.txt
ICML-2020-P0490,ICML-2020-A001902,Stefano Ermon,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Stanford University (United States)",yes,data/raw/icml/2020/first_pages/ICML-2020-P0490.txt
ICML-2020-P0492,ICML-2020-A001910,Nick Haber,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Nick Haber in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0492.txt
ICML-2020-P0492,ICML-2020-A001911,Daniel Yamins,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Daniel Yamins in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0492.txt
ICML-2020-P0494,ICML-2020-A001914,Jeremias Knoblauch,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0494.txt
ICML-2020-P0494,ICML-2020-A001916,Tom Diethe,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0494.txt
ICML-2020-P0495,ICML-2020-A001917,Pang Wei Koh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0495.txt
ICML-2020-P0495,ICML-2020-A001918,Thao Nguyen,UNKNOWN,UNKNOWN,United States,medium,"No explicit country information is provided, but the author is affiliated with Stanford University (United States) and Google Research (country not specified).",no,data/raw/icml/2020/first_pages/ICML-2020-P0495.txt
ICML-2020-P0495,ICML-2020-A001919,Yew Siang Tang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0495.txt
ICML-2020-P0495,ICML-2020-A001922,Been Kim,Google Research.,UNKNOWN,UNKNOWN,low,"Affiliated with Google Research, but no country information is provided for this affiliation.",no,data/raw/icml/2020/first_pages/ICML-2020-P0495.txt
ICML-2020-P0496,ICML-2020-A001924,Georg Kohl,"Department of Informatics, Technical University of Mu­",UNKNOWN,Germany,high,"The first-page text explicitly states that all authors are affiliated with the 'Department of Informatics, Technical University of Munich, Munich, Germany.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0496.txt
ICML-2020-P0496,ICML-2020-A001925,Kiwon Um,"Department of Informatics, Technical University of Mu­",UNKNOWN,Germany,high,"The first-page text explicitly states that all authors are affiliated with the 'Department of Informatics, Technical University of Munich, Munich, Germany.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0496.txt
ICML-2020-P0496,ICML-2020-A001926,Nils Thuerey,"Department of Informatics, Technical University of Mu­",UNKNOWN,Germany,high,"The first-page text explicitly states that all authors are affiliated with the 'Department of Informatics, Technical University of Munich, Munich, Germany.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0496.txt
ICML-2020-P0497,ICML-2020-A001927,Jonas Köhler,UNKNOWN,UNKNOWN,Germany | United States,medium,"Affiliation includes Freie Universität Berlin (Germany) and no other institution is explicitly mentioned. No explicit mention of United States, but the paper is from ICML-2020, which may include authors from various countries.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0497.txt
ICML-2020-P0497,ICML-2020-A001928,Leon Klein,UNKNOWN,UNKNOWN,Germany,high,Affiliation includes Freie Universität Berlin (Germany). No other institution is explicitly mentioned.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0497.txt
ICML-2020-P0497,ICML-2020-A001929,Frank Noe,UNKNOWN,UNKNOWN,Germany | United States,medium,Affiliation includes Freie Universität Berlin (Germany) and Rice University (United States).,yes,data/raw/icml/2020/first_pages/ICML-2020-P0497.txt
ICML-2020-P0498,ICML-2020-A001931,Sebastien Bubeck,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Sebastien Bubeck's affiliation or country, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/icml/2020/first_pages/ICML-2020-P0498.txt
ICML-2020-P0499,ICML-2020-A001933,Anastasia Koloskova,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0499.txt
ICML-2020-P0499,ICML-2020-A001934,Nicolas Loizou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0499.txt
ICML-2020-P0499,ICML-2020-A001937,Sebastian Stich,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0499.txt
ICML-2020-P0500,ICML-2020-A001940,Zhao Song,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'UNKNOWN', and no other information about the author's country is provided in the first-page text.",no,data/raw/icml/2020/first_pages/ICML-2020-P0500.txt
ICML-2020-P0501,ICML-2020-A001943,Lingkai Kong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: School of Computational Science and Engineering, Georgia Institute of Technology, Atlanta, GA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0501.txt
ICML-2020-P0501,ICML-2020-A001944,Jimeng Sun,Department of Computer,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL",yes,data/raw/icml/2020/first_pages/ICML-2020-P0501.txt
ICML-2020-P0501,ICML-2020-A001945,Chao Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: School of Computational Science and Engineering, Georgia Institute of Technology, Atlanta, GA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0501.txt
ICML-2020-P0502,ICML-2020-A001949,Christoph Lampert,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current institution and country for Christoph Lampert. There is no additional information in the text to infer his country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0502.txt
ICML-2020-P0503,ICML-2020-A001950,James Kostas,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Massachusetts, Amherst, MA, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0503.txt
ICML-2020-P0503,ICML-2020-A001951,Chris Nota,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Massachusetts, Amherst, MA, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0503.txt
ICML-2020-P0503,ICML-2020-A001952,Philip Thomas,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Massachusetts, Amherst, MA, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0503.txt
ICML-2020-P0505,ICML-2020-A001956,Anurag Kumar,"few years (Virtanen et al., ). Similar to related research",UNKNOWN,United States,high,"The affiliation 'Facebook Reality Labs, Redmond, USA' is explicitly mentioned in the text, indicating the country as the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0505.txt
ICML-2020-P0505,ICML-2020-A001957,Vamsi Ithapu,"few years (Virtanen et al., ). Similar to related research",UNKNOWN,United States,high,"The affiliation 'Facebook Reality Labs, Redmond, USA' is explicitly mentioned in the text, indicating the country as the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0505.txt
ICML-2020-P0509,ICML-2020-A001970,Sorelle Friedler,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Department of Computer Science, Haverford College, Haverford, PA, USA', but the author's name in the text is 'Sorelle A. Friedler', which does not exactly match the name 'Sorelle Friedler' in the author list. This discrepancy makes it uncertain whether the affiliation applies to the author in the list.",no,data/raw/icml/2020/first_pages/ICML-2020-P0509.txt
ICML-2020-P0510,ICML-2020-A001971,Daniel Kumor,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Dept. of Computer Science, Purdue University, West Lafayette, IN, USA' in the first-page text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0510.txt
ICML-2020-P0511,ICML-2020-A001974,Daniel Kunin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0511.txt
ICML-2020-P0511,ICML-2020-A001975,Aran Nayebi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0511.txt
ICML-2020-P0511,ICML-2020-A001976,Javier Sagastuy-Brena,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0511.txt
ICML-2020-P0511,ICML-2020-A001977,Surya Ganguli,Department of Applied Physics,UNKNOWN,United States,high,"Affiliated with the Department of Applied Physics at Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0511.txt
ICML-2020-P0511,ICML-2020-A001978,Jonathan Bloom,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with the Broad Institute of MIT and Harvard in Cambridge, MA, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0511.txt
ICML-2020-P0511,ICML-2020-A001979,Daniel Yamins,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0511.txt
ICML-2020-P0513,ICML-2020-A001984,Mark Kurtz,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0513.txt
ICML-2020-P0513,ICML-2020-A001985,Justin Kopinsky,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0513.txt
ICML-2020-P0513,ICML-2020-A001986,Rati Gelashvili,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0513.txt
ICML-2020-P0513,ICML-2020-A001987,Alexander Matveev,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0513.txt
ICML-2020-P0513,ICML-2020-A001988,John Carr,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0513.txt
ICML-2020-P0513,ICML-2020-A001989,Michael Goin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0513.txt
ICML-2020-P0513,ICML-2020-A001990,William Leiserson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0513.txt
ICML-2020-P0513,ICML-2020-A001991,Sage Moore,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0513.txt
ICML-2020-P0513,ICML-2020-A001992,Nir Shavit,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0513.txt
ICML-2020-P0513,ICML-2020-A001993,Dan Alistarh,UNKNOWN,UNKNOWN,Austria | United States,high,"The first-page text indicates that Dan Alistarh is affiliated with IST Austria and Neural Magic, which is based in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0513.txt
ICML-2020-P0514,ICML-2020-A001995,Vivek Ramanujan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Vivek Ramanujan in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0514.txt
ICML-2020-P0514,ICML-2020-A001996,Raghav Somani,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Raghav Somani in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0514.txt
ICML-2020-P0514,ICML-2020-A001997,Mitchell Wortsman,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Mitchell Wortsman in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0514.txt
ICML-2020-P0517,ICML-2020-A002009,Prashanth L.A.,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Prashanth L.A. in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0517.txt
ICML-2020-P0517,ICML-2020-A002011,Ravi Kolla,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Ravi Kolla in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0517.txt
ICML-2020-P0519,ICML-2020-A002017,Florence D’Alché-Buc,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the provided author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0519.txt
ICML-2020-P0524,ICML-2020-A002030,Fabian Latorre,Equal contribution Laboratory for Information and Inference,UNKNOWN,Switzerland,high,"The first-page text explicitly states that the authors are affiliated with 'Systems (LIONS), EPFL, Switzerland.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0524.txt
ICML-2020-P0524,ICML-2020-A002031,Paul Rolland,Equal contribution Laboratory for Information and Inference,UNKNOWN,Switzerland,high,"The first-page text explicitly states that the authors are affiliated with 'Systems (LIONS), EPFL, Switzerland.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0524.txt
ICML-2020-P0524,ICML-2020-A002032,Nadav Hallak,Equal contribution Laboratory for Information and Inference,UNKNOWN,Switzerland,high,"The first-page text explicitly states that the authors are affiliated with 'Systems (LIONS), EPFL, Switzerland.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0524.txt
ICML-2020-P0524,ICML-2020-A002033,Volkan Cevher,Equal contribution Laboratory for Information and Inference,UNKNOWN,Switzerland,high,"The first-page text explicitly states that the authors are affiliated with 'Systems (LIONS), EPFL, Switzerland.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0524.txt
ICML-2020-P0525,ICML-2020-A002034,Tor Lattimore,UNKNOWN,UNKNOWN,United Kingdom | Canada,high,"Affiliation 'DeepMind, London' and 'DeepMind, Edmonton' are mentioned in the text, corresponding to the United Kingdom and Canada respectively.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0525.txt
ICML-2020-P0525,ICML-2020-A002035,Csaba Szepesvari,UNKNOWN,UNKNOWN,Canada | United States,high,"Affiliation 'DeepMind, Edmonton' and 'University of Alberta' are mentioned in the text, corresponding to Canada and the United States respectively.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0525.txt
ICML-2020-P0525,ICML-2020-A002036,Gellert Weisz,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'DeepMind, London' is mentioned in the text, corresponding to the United Kingdom.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0525.txt
ICML-2020-P0526,ICML-2020-A002037,Hien Le,UNKNOWN,UNKNOWN,Belgium,high,"The affiliation 'Department of Mathematics and Operational Research, University of Mons, Belgium' is explicitly mentioned in the first-page text for Le Thi Khanh Hien, who is the same as Hien Le.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0526.txt
ICML-2020-P0526,ICML-2020-A002038,Nicolas Gillis,UNKNOWN,UNKNOWN,Belgium,high,"The affiliation 'Department of Mathematics and Operational Research, University of Mons, Belgium' is explicitly mentioned in the first-page text for Le Thi Khanh Hien, who is the same as Hien Le. Nicolas Gillis is also listed as being affiliated with the same institution.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0526.txt
ICML-2020-P0526,ICML-2020-A002039,Panagiotis Patrinos,Department of Electrical Engineering,UNKNOWN,Belgium,high,"The affiliation 'Department of Electrical Engineering (ESAT-STADIUS), KU Leuven, Belgium' is explicitly mentioned in the first-page text for Panagiotis Patrinos.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0526.txt
ICML-2020-P0529,ICML-2020-A002045,Jongseok Lee,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Institute of Robotics and Mechatronics, German Aerospace Center (DLR), Wessling, Germany' is explicitly mentioned in the text.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0529.txt
