paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2022-P0665,AAAI-2022-A003073,Wolfgang Dvořák,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'TU Wien, Institute of Logic and Computation' is located in Austria.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0665.txt
AAAI-2022-P0665,AAAI-2022-A003074,Markus Hecher,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'TU Wien, Institute of Logic and Computation' is located in Austria.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0665.txt
AAAI-2022-P0665,AAAI-2022-A003075,Matthias König,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'TU Wien, Institute of Logic and Computation' is located in Austria.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0665.txt
AAAI-2022-P0665,AAAI-2022-A003076,André Schidler,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'TU Wien, Institute of Logic and Computation' is located in Austria.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0665.txt
AAAI-2022-P0665,AAAI-2022-A003077,Stefan Szeider,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'TU Wien, Institute of Logic and Computation' is located in Austria.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0665.txt
AAAI-2022-P0665,AAAI-2022-A003078,Stefan Woltran,UNKNOWN,UNKNOWN,Austria,high,"The affiliation 'TU Wien, Institute of Logic and Computation' is located in Austria.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0665.txt
AAAI-2022-P0667,AAAI-2022-A003086,Markus Krötzsch,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about Markus Krötzsch's country or affiliation.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0667.txt
AAAI-2022-P0669,AAAI-2022-A003093,Shifu Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0669.txt
AAAI-2022-P0669,AAAI-2022-A003094,Yujie Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0669.txt
AAAI-2022-P0677,AAAI-2022-A003119,Pin-Yu Chen,IBM Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as IBM Research, but the current country is explicitly stated as UNKNOWN in the author list. No additional information about the country is provided in the first-page text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0677.txt
AAAI-2022-P0677,AAAI-2022-A003120,Songtao Lu,IBM Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as IBM Research, but the current country is explicitly stated as UNKNOWN in the author list. No additional information about the country is provided in the first-page text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0677.txt
AAAI-2022-P0678,AAAI-2022-A003124,Jinduo Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'UNKNOWN', and no other information about the author's country is provided in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0678.txt
AAAI-2022-P0678,AAAI-2022-A003126,Liuyi Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Alibaba Group', but no specific country is mentioned for Liuyi Yao in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0678.txt
AAAI-2022-P0679,AAAI-2022-A003129,Ivor Tsang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Centre for Artificial Intelligence, FEIT, University of Technology Sydney, Sydney, NSW 2007, Australia', but the author's current_institution and current_country are marked as UNKNOWN in the author list. There is no explicit mention of the country in the author list, and the paper does not provide additional evidence for the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0679.txt
AAAI-2022-P0683,AAAI-2022-A003145,Kateřina Hlaváčková-Schindler,UNKNOWN,UNKNOWN,Czech Republic | Austria,medium,"The first-page text lists 'Faculty of Computer Science, University of Vienna, Vienna, Austria' and 'Institute of Computer Science, Czech Academy of Sciences, Prague, Czech Republic' as affiliations for Kateřina Hlaváčková-Schindler.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0683.txt
AAAI-2022-P0683,AAAI-2022-A003146,Claudia Plant,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly lists 'ds:UniVie, University of Vienna, Vienna, Austria' as the affiliation for Claudia Plant.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0683.txt
AAAI-2022-P0685,AAAI-2022-A003150,Andres G Jaramillo-Yanez,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0685.txt
AAAI-2022-P0685,AAAI-2022-A003151,Marco E. Benalcázar,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0685.txt
AAAI-2022-P0687,AAAI-2022-A003157,Shangtong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Shangtong Zhang's current institution or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0687.txt
AAAI-2022-P0697,AAAI-2022-A003203,Jörg Wicker,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and no other information about the author's country is present in the first-page text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0697.txt
AAAI-2022-P0697,AAAI-2022-A003204,Moritz K Lehmann,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and no other information about the author's country is present in the first-page text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0697.txt
AAAI-2022-P0699,AAAI-2022-A003212,Bin Gu,UNKNOWN,UNKNOWN,United Arab Emirates | China,high,"Affiliations list includes 'MBZUAI, United Arab Emirates' and 'School of Computer & Software, Nanjing University of Information Science & Technology, P.R.China'.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0699.txt
AAAI-2022-P0699,AAAI-2022-A003213,Chenkang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or country information provided for this author in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0699.txt
AAAI-2022-P0716,AAAI-2022-A003274,Alina Ene,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0716.txt
AAAI-2022-P0716,AAAI-2022-A003275,Huy Lê Nguyễn,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0716.txt
AAAI-2022-P0718,AAAI-2022-A003280,Utku Evci,"Google, University of Calgary, Facebook",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0718.txt
AAAI-2022-P0718,AAAI-2022-A003281,Yani Ioannou,"Google, University of Calgary, Facebook",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0718.txt
AAAI-2022-P0718,AAAI-2022-A003282,Cem Keskin,"Google, University of Calgary, Facebook",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0718.txt
AAAI-2022-P0718,AAAI-2022-A003283,Yann Dauphin,"Google, University of Calgary, Facebook",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0718.txt
AAAI-2022-P0723,AAAI-2022-A003302,Nathanaël Fijalkow,UNKNOWN,UNKNOWN,United Kingdom | France,high,"The first-page text lists 'The Alan Turing Institute of data science, United Kingdom' as an affiliation for Nathanaël Fijalkow, and 'CNRS, LaBRI and Université de Bordeaux, France' as another affiliation.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0723.txt
AAAI-2022-P0723,AAAI-2022-A003304,Théo Matricon,UNKNOWN,UNKNOWN,United Kingdom | France,high,"The first-page text lists 'The Alan Turing Institute of data science, United Kingdom' as an affiliation for Théo Matricon, and 'CNRS, LaBRI and Université de Bordeaux, France' as another affiliation.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0723.txt
AAAI-2022-P0723,AAAI-2022-A003307,Akarsh Nayan Potta,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'Indian Institute of Technology Bombay, India' as the affiliation for Akarsh Nayan Potta.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0723.txt
AAAI-2022-P0726,AAAI-2022-A003314,Samy Wu Fung,"Department of Applied Mathematics and Statistics, Colorado School of Mines Typal Research, Typal LLC Alibaba Group (US), Damo Academy Department of Mathematics, University of California, Los Angeles",UNKNOWN,United States,high,"Affiliation includes 'Colorado School of Mines', 'University of California, Los Angeles', and 'Alibaba Group (US), Damo Academy', all of which are in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0726.txt
AAAI-2022-P0726,AAAI-2022-A003315,Howard Heaton,"Department of Applied Mathematics and Statistics, Colorado School of Mines Typal Research, Typal LLC Alibaba Group (US), Damo Academy Department of Mathematics, University of California, Los Angeles",UNKNOWN,United States,high,"Affiliation includes 'Colorado School of Mines', 'Typal LLC', and 'University of California, Los Angeles', all of which are in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0726.txt
AAAI-2022-P0726,AAAI-2022-A003316,Qiuwei Li,"Department of Applied Mathematics and Statistics, Colorado School of Mines Typal Research, Typal LLC Alibaba Group (US), Damo Academy Department of Mathematics, University of California, Los Angeles",UNKNOWN,United States,high,"Affiliation includes 'Alibaba Group (US), Damo Academy' and 'University of California, Los Angeles', both of which are in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0726.txt
AAAI-2022-P0726,AAAI-2022-A003317,Daniel Mckenzie,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0726.txt
AAAI-2022-P0726,AAAI-2022-A003318,Stanley Osher,"Department of Applied Mathematics and Statistics, Colorado School of Mines Typal Research, Typal LLC Alibaba Group (US), Damo Academy Department of Mathematics, University of California, Los Angeles",UNKNOWN,United States,high,"Affiliation includes 'University of California, Los Angeles', which is in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0726.txt
AAAI-2022-P0726,AAAI-2022-A003319,Wotao Yin,"Department of Applied Mathematics and Statistics, Colorado School of Mines Typal Research, Typal LLC Alibaba Group (US), Damo Academy Department of Mathematics, University of California, Los Angeles",UNKNOWN,United States,high,"Affiliation includes 'Alibaba Group (US), Damo Academy' and 'University of California, Los Angeles', both of which are in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0726.txt
AAAI-2022-P0728,AAAI-2022-A003323,Ruijiang Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0728.txt
AAAI-2022-P0728,AAAI-2022-A003325,Wei Sun,IBM Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0728.txt
AAAI-2022-P0731,AAAI-2022-A003339,Xiao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0731.txt
AAAI-2022-P0731,AAAI-2022-A003340,Xiuzhen Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0731.txt
AAAI-2022-P0732,AAAI-2022-A003342,Feng Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Feng Xie's institution or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0732.txt
AAAI-2022-P0732,AAAI-2022-A003343,Jie Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jie Qiao's institution or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0732.txt
AAAI-2022-P0732,AAAI-2022-A003344,Zhifeng Hao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Zhifeng Hao's institution or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0732.txt
AAAI-2022-P0732,AAAI-2022-A003345,Kun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Kun Zhang's institution or country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0732.txt
AAAI-2022-P0737,AAAI-2022-A003360,Alexandru Cioba,"MediaTek Research, University of Cambridge",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0737.txt
AAAI-2022-P0737,AAAI-2022-A003361,Michael Bromberg,"MediaTek Research, University of Cambridge",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0737.txt
AAAI-2022-P0737,AAAI-2022-A003362,Qian Wang,"MediaTek Research, University of Cambridge",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0737.txt
AAAI-2022-P0737,AAAI-2022-A003363,Ritwik Niyogi,"MediaTek Research, University of Cambridge",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0737.txt
AAAI-2022-P0737,AAAI-2022-A003364,Georgios Batzolis,"MediaTek Research, University of Cambridge",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0737.txt
AAAI-2022-P0737,AAAI-2022-A003365,Jezabel Garcia,"MediaTek Research, University of Cambridge",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0737.txt
AAAI-2022-P0737,AAAI-2022-A003366,Da-shan Shiu,"MediaTek Research, University of Cambridge",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0737.txt
AAAI-2022-P0737,AAAI-2022-A003367,Alberto Bernacchia,"MediaTek Research, University of Cambridge",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0737.txt
AAAI-2022-P0738,AAAI-2022-A003368,Cody Coleman,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0738.txt
AAAI-2022-P0738,AAAI-2022-A003369,Edward Chou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0738.txt
AAAI-2022-P0738,AAAI-2022-A003370,Julian Katz-Samuels,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0738.txt
AAAI-2022-P0738,AAAI-2022-A003371,Sean Culatana,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0738.txt
AAAI-2022-P0738,AAAI-2022-A003372,Peter Bailis,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0738.txt
AAAI-2022-P0738,AAAI-2022-A003373,Alexander C. Berg,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0738.txt
AAAI-2022-P0738,AAAI-2022-A003374,Robert Nowak,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0738.txt
AAAI-2022-P0738,AAAI-2022-A003375,Roshan Sumbaly,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0738.txt
AAAI-2022-P0738,AAAI-2022-A003376,Matei Zaharia,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0738.txt
AAAI-2022-P0738,AAAI-2022-A003377,I. Zeki Yalniz,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0738.txt
AAAI-2022-P0749,AAAI-2022-A003409,Florent Delgrange,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0749.txt
AAAI-2022-P0749,AAAI-2022-A003410,Ann Nowé,UNKNOWN,UNKNOWN,Belgium,high,"The affiliation 'AI Lab, Vrije Universiteit Brussel' is listed, and Vrije Universiteit Brussel is located in Belgium.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0749.txt
AAAI-2022-P0749,AAAI-2022-A003411,Guillermo A. Pérez,UNKNOWN,UNKNOWN,Belgium,high,"The affiliation 'University of Antwerp – Flanders Make' is listed, and the University of Antwerp is located in Belgium.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0749.txt
AAAI-2022-P0768,AAAI-2022-A003477,Xuanying Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0768.txt
AAAI-2022-P0768,AAAI-2022-A003478,Zhining Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0768.txt
AAAI-2022-P0768,AAAI-2022-A003479,Li Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0768.txt
AAAI-2022-P0768,AAAI-2022-A003480,Liuyi Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0768.txt
AAAI-2022-P0768,AAAI-2022-A003481,Wenpeng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0768.txt
AAAI-2022-P0768,AAAI-2022-A003482,Yi Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0768.txt
AAAI-2022-P0768,AAAI-2022-A003483,Lihong Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0768.txt
AAAI-2022-P0768,AAAI-2022-A003484,Xiaodong Zeng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0768.txt
AAAI-2022-P0768,AAAI-2022-A003485,Yize Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0768.txt
AAAI-2022-P0768,AAAI-2022-A003486,Jinjie Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0768.txt
AAAI-2022-P0775,AAAI-2022-A003510,Pranjal Awasthi,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond their affiliation with Google Research, which is not tied to a specific country in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0775.txt
AAAI-2022-P0775,AAAI-2022-A003511,Abhimanyu Das,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond their affiliation with Google Research, which is not tied to a specific country in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0775.txt
AAAI-2022-P0775,AAAI-2022-A003512,Sreenivas Gollapudi,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond their affiliation with Google Research, which is not tied to a specific country in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0775.txt
AAAI-2022-P0786,AAAI-2022-A003556,Param Budhraja,UNKNOWN,UNKNOWN,India,high,"Affiliated with Indian Institute of Technology Kharagpur, which is located in India.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0786.txt
AAAI-2022-P0786,AAAI-2022-A003557,Mayank Baranwal,UNKNOWN,UNKNOWN,India,high,"Affiliated with Tata Consultancy Services Research, Mumbai, which is located in India.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0786.txt
AAAI-2022-P0787,AAAI-2022-A003560,Sebastian Buschjäger,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Sebastian Buschjäger.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0787.txt
AAAI-2022-P0788,AAAI-2022-A003563,Kirill Bykov,Understandable Machine Intelligence Lab,UNKNOWN,Germany | Japan,high,"Affiliations list shows TU Berlin, Germany and RIKEN AIP, Tokyo, Japan.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0788.txt
AAAI-2022-P0788,AAAI-2022-A003564,Anna Hedström,Understandable Machine Intelligence Lab,UNKNOWN,Germany | Japan,high,"Affiliations list shows TU Berlin, Germany and RIKEN AIP, Tokyo, Japan.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0788.txt
AAAI-2022-P0788,AAAI-2022-A003565,Shinichi Nakajima,Understandable Machine Intelligence Lab,UNKNOWN,Germany | Japan,high,"Affiliations list shows TU Berlin, Germany and RIKEN AIP, Tokyo, Japan.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0788.txt
AAAI-2022-P0788,AAAI-2022-A003566,Marina M.-C. Höhne,Understandable Machine Intelligence Lab,UNKNOWN,Germany | Japan,high,"Affiliations list shows TU Berlin, Germany and RIKEN AIP, Tokyo, Japan.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0788.txt
AAAI-2022-P0791,AAAI-2022-A003573,Marwa Abdulhai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0791.txt
AAAI-2022-P0791,AAAI-2022-A003574,Dong-Ki Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0791.txt
AAAI-2022-P0791,AAAI-2022-A003575,Matthew Riemer,UNKNOWN,UNKNOWN,United States,high,The email address 'mdriemer@us.ibm.com' indicates that the author is affiliated with IBM Research in the United States.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0791.txt
AAAI-2022-P0791,AAAI-2022-A003576,Miao Liu,UNKNOWN,UNKNOWN,United States,high,The email address 'miao.liu1@ibm.com' indicates that the author is affiliated with IBM Research in the United States.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0791.txt
AAAI-2022-P0791,AAAI-2022-A003577,Gerald Tesauro,UNKNOWN,UNKNOWN,United States,high,The email address 'gtesauro@us.ibm.com' indicates that the author is affiliated with IBM Research in the United States.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0791.txt
AAAI-2022-P0791,AAAI-2022-A003578,Jonathan P. How,UNKNOWN,UNKNOWN,United States,high,The email address 'jhow@mit.edu' indicates that the author is affiliated with MIT in the United States.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0791.txt
AAAI-2022-P0796,AAAI-2022-A003593,Li-wei Lehman,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are explicitly provided as 'UNKNOWN', and no other information about the author's country is present in the first-page text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0796.txt
AAAI-2022-P0797,AAAI-2022-A003594,Shota Saito,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the Department of Computer Science, University College London, which is located in the United Kingdom.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0797.txt
AAAI-2022-P0798,AAAI-2022-A003599,Rafal Bogacz,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'UNKNOWN', and there is no additional information provided to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0798.txt
AAAI-2022-P0799,AAAI-2022-A003600,Pablo Sánchez-Martin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0799.txt
AAAI-2022-P0805,AAAI-2022-A003625,Aleksandr Petiushko,"Lomonosov MSU | Huawei Moscow Research Center | AIRI, Moscow",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0805.txt
AAAI-2022-P0810,AAAI-2022-A003641,Xin Qiu,Cognizant AI Labs,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0810.txt
AAAI-2022-P0810,AAAI-2022-A003642,Risto Miikkulainen,Cognizant AI Labs,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0810.txt
AAAI-2022-P0811,AAAI-2022-A003643,Jonathan Raiman,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country. The affiliation listed is 'Paris-Saclay, NVIDIA', which does not directly indicate a country, and no other country-related information is present.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0811.txt
AAAI-2022-P0815,AAAI-2022-A003656,Jörg Henkel,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and 'UNKNOWN' as the current country for Jörg Henkel, providing no reliable evidence for his country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0815.txt
AAAI-2022-P0823,AAAI-2022-A003686,Ismail Ilkan Ceylan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Department of Computer Science University of Oxford, UK', but the author's current institution is marked as UNKNOWN in the author list, and no other explicit country information is provided.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0823.txt
AAAI-2022-P0825,AAAI-2022-A003692,Yujie Mo,School of Computer Science and Engineering,UNKNOWN,China,high,"The first-page text lists the affiliation as the School of Computer Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0825.txt
AAAI-2022-P0825,AAAI-2022-A003693,Liang Peng,School of Computer Science and Engineering,UNKNOWN,China,high,"The first-page text lists the affiliation as the School of Computer Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0825.txt
AAAI-2022-P0825,AAAI-2022-A003694,Jie Xu,School of Computer Science and Engineering,UNKNOWN,China,high,"The first-page text lists the affiliation as the School of Computer Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0825.txt
