paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2020-P0857,AAAI-2020-A003654,Alex Lvovsky,UNKNOWN,UNKNOWN,United Kingdom | Russia,high,"Alex Lvovsky is affiliated with the University of Oxford, Oxford, UK, and the Russian Quantum Center, Moscow, Russia.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0857.txt
AAAI-2020-P0860,AAAI-2020-A003666,Dominik Linzner,Department of Electrical Engineering and Information Technology,UNKNOWN,Germany,high,The institution 'Technische Universität Darmstadt' is located in Germany.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0860.txt
AAAI-2020-P0860,AAAI-2020-A003667,Heinz Koeppl,Department of Electrical Engineering and Information Technology | Department of Biology,UNKNOWN,Germany,high,The institution 'Technische Universität Darmstadt' is located in Germany.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0860.txt
AAAI-2020-P0861,AAAI-2020-A003668,Yong Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: National Key Laboratory for Novel Software Technology, Nanjing University. Nanjing University is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0861.txt
AAAI-2020-P0861,AAAI-2020-A003669,Weixun Wang,UNKNOWN,UNKNOWN,China,high,Affiliation: Tianjin University. Tianjin University is located in China.,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0861.txt
AAAI-2020-P0861,AAAI-2020-A003670,Yujing Hu,UNKNOWN,UNKNOWN,China,high,"Affiliation: NetEase Fuxi AI Lab. NetEase is a Chinese company, and the lab is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0861.txt
AAAI-2020-P0861,AAAI-2020-A003671,Jianye Hao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tianjin University and Noah’s Ark Lab, Huawei. Both Tianjin University and Huawei are based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0861.txt
AAAI-2020-P0861,AAAI-2020-A003672,Xingguo Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: Jiangsu Key Laboratory of Big Data Security & Intelligent Processing, Nanjing University of Posts and Telecommunications. This institution is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0861.txt
AAAI-2020-P0861,AAAI-2020-A003673,Yang Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation: National Key Laboratory for Novel Software Technology, Nanjing University. Nanjing University is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0861.txt
AAAI-2020-P0863,AAAI-2020-A003683,Hamid Rezatofighi,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution and current_country are both listed as 'UNKNOWN'. There is no information in the first-page text to infer the author's country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0863.txt
AAAI-2020-P0869,AAAI-2020-A003712,Nathan R. Sturtevant,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's current institution or country. The only information provided is that the current institution is 'UNKNOWN' and the current country is 'UNKNOWN'.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0869.txt
AAAI-2020-P0871,AAAI-2020-A003718,Weixun Wang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tianjin University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0871.txt
AAAI-2020-P0871,AAAI-2020-A003719,Tianpei Yang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tianjin University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0871.txt
AAAI-2020-P0871,AAAI-2020-A003720,Yong Liu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Nanjing University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0871.txt
AAAI-2020-P0871,AAAI-2020-A003721,Jianye Hao,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliated with Tianjin University (China) and Noah’s Ark Lab, Huawei (United States).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0871.txt
AAAI-2020-P0871,AAAI-2020-A003722,Xiaotian Hao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tianjin University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0871.txt
AAAI-2020-P0871,AAAI-2020-A003723,Yujing Hu,UNKNOWN,UNKNOWN,China,high,"Affiliated with NetEase Fuxi AI Lab, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0871.txt
AAAI-2020-P0871,AAAI-2020-A003724,Yingfeng Chen,UNKNOWN,UNKNOWN,China,high,"Affiliated with NetEase Fuxi AI Lab, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0871.txt
AAAI-2020-P0871,AAAI-2020-A003725,Changjie Fan,UNKNOWN,UNKNOWN,China,high,"Affiliated with NetEase Fuxi AI Lab, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0871.txt
AAAI-2020-P0871,AAAI-2020-A003726,Yang Gao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Nanjing University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0871.txt
AAAI-2020-P0872,AAAI-2020-A003727,Chao Wen,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Aeronautics and Astronautics' is located in Nanjing, China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0872.txt
AAAI-2020-P0872,AAAI-2020-A003728,Xinghu Yao,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Aeronautics and Astronautics' is located in Nanjing, China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0872.txt
AAAI-2020-P0872,AAAI-2020-A003729,Yuhui Wang,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Aeronautics and Astronautics' is located in Nanjing, China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0872.txt
AAAI-2020-P0872,AAAI-2020-A003730,Xiaoyang Tan,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Aeronautics and Astronautics' is located in Nanjing, China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0872.txt
AAAI-2020-P0875,AAAI-2020-A003740,Weizhe Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0875.txt
AAAI-2020-P0875,AAAI-2020-A003741,Zeren Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0875.txt
AAAI-2020-P0875,AAAI-2020-A003744,Weinan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0875.txt
AAAI-2020-P0879,AAAI-2020-A003756,Jon Kleinberg,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Jon Kleinberg's country or institution, other than that the current_institution and current_country are listed as UNKNOWN.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0879.txt
AAAI-2020-P0884,AAAI-2020-A003772,Samir Aknine,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'LIRIS, Lyon 1 University, France.' as the institution for Samir Aknine, but the country is not explicitly mentioned in the author list. However, the institution is in France, which could be inferred, but the rules require explicit evidence from the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0884.txt
AAAI-2020-P0891,AAAI-2020-A003796,Eduard Eiben,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation states 'Royal Holloway, University of London, UK.'",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0891.txt
AAAI-2020-P0891,AAAI-2020-A003797,Robert Ganian,UNKNOWN,UNKNOWN,Austria | United Kingdom,high,"Affiliation states 'Algorithms and Complexity Group, TU Wien, Austria' and 'The University of Sheffield, UK.'",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0891.txt
AAAI-2020-P0891,AAAI-2020-A003798,Thekla Hamm,UNKNOWN,UNKNOWN,Austria | United Kingdom,high,"Affiliation states 'Algorithms and Complexity Group, TU Wien, Austria' and 'The University of Sheffield, UK.'",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0891.txt
AAAI-2020-P0891,AAAI-2020-A003799,Sebastian Ordyniak,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation states 'Department of Computer Science, The University of Sheffield, UK.'",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0891.txt
AAAI-2020-P0894,AAAI-2020-A003807,Benjamin Freed,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Carnegie Mellon University, located in Pittsburgh, PA, United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0894.txt
AAAI-2020-P0894,AAAI-2020-A003808,Guillaume Sartoretti,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation listed as National University of Singapore, located in Singapore.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0894.txt
AAAI-2020-P0894,AAAI-2020-A003809,Jiaheng Hu,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Columbia University, located in New York, NY, United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0894.txt
AAAI-2020-P0894,AAAI-2020-A003810,Howie Choset,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Carnegie Mellon University, located in Pittsburgh, PA, United States.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0894.txt
AAAI-2020-P0902,AAAI-2020-A003849,Yingling Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as UNKNOWN, and there is no explicit information about the country in the first-page text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0902.txt
AAAI-2020-P0902,AAAI-2020-A003850,Liu GuiQuan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as UNKNOWN, and there is no explicit information about the country in the first-page text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0902.txt
AAAI-2020-P0907,AAAI-2020-A003870,Haoxi Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Haoxi Zhong in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0907.txt
AAAI-2020-P0907,AAAI-2020-A003871,Chaojun Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Chaojun Xiao in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0907.txt
AAAI-2020-P0907,AAAI-2020-A003872,Cunchao Tu,Department of Computer Science and Technology,UNKNOWN,China,high,"Cunchao Tu is affiliated with the Department of Computer Science and Technology at Tsinghua University, Beijing, China, which is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0907.txt
AAAI-2020-P0907,AAAI-2020-A003874,Zhiyuan Liu,UNKNOWN,UNKNOWN,China,high,"Zhiyuan Liu is affiliated with the Department of Computer Science and Technology at Tsinghua University, Beijing, China, which is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0907.txt
AAAI-2020-P0907,AAAI-2020-A003875,Maosong Sun,Department of Computer Science and Technology,UNKNOWN,China,high,"Maosong Sun is affiliated with the Department of Computer Science and Technology at Tsinghua University, Beijing, China, which is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0907.txt
AAAI-2020-P0908,AAAI-2020-A003876,Yang Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Yang Zhong's country is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0908.txt
AAAI-2020-P0911,AAAI-2020-A003886,Yue Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Westlake University' as the affiliation for Yue Zhang, but no country is explicitly mentioned for this institution in the text. The current_country is provided as 'UNKNOWN' in the author list.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0911.txt
AAAI-2020-P0911,AAAI-2020-A003888,Dandan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Westlake University' as the affiliation for Dandan Huang, but no country is explicitly mentioned for this institution in the text. The current_country is provided as 'UNKNOWN' in the author list.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0911.txt
AAAI-2020-P0919,AAAI-2020-A003926,Lingeng Song,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Lingeng Song's institution as UNKNOWN, and no other information about their country is provided.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0919.txt
AAAI-2020-P0922,AAAI-2020-A003938,Daojian Zeng,UNKNOWN,UNKNOWN,China,high,"The first-page text lists 'Changsha University of Science & Technology, Changsha, 410114, China' as the affiliation for Daojian Zeng.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0922.txt
AAAI-2020-P0922,AAAI-2020-A003939,Haoran Zhang,UNKNOWN,UNKNOWN,United States | China,high,"The first-page text lists 'Changsha University of Science & Technology, Changsha, 410114, China' and 'University of Illinois at Urbana-Champaign, Illinois, 61820, USA' as the affiliations for Haoran Zhang.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0922.txt
AAAI-2020-P0922,AAAI-2020-A003940,Qianying Liu,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'Kyoto University, Kyoto, 606-8501, Japan' as the affiliation for Qianying Liu.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0922.txt
AAAI-2020-P0923,AAAI-2020-A003944,Jun Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0923.txt
AAAI-2020-P0937,AAAI-2020-A004000,Liqiang Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0937.txt
AAAI-2020-P0937,AAAI-2020-A004001,Lu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0937.txt
AAAI-2020-P0939,AAAI-2020-A004009,Yuexiang Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0939.txt
AAAI-2020-P0939,AAAI-2020-A004011,Yaliang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0939.txt
AAAI-2020-P0950,AAAI-2020-A004058,Fei Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text or author list.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0950.txt
AAAI-2020-P0950,AAAI-2020-A004061,Chenglin Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the first-page text or author list.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0950.txt
AAAI-2020-P0955,AAAI-2020-A004075,Yu Wan,UNKNOWN,UNKNOWN,China,high,"The paper mentions that the monolingual corpus consists of 20 million colloquial sentences for Mandarin (M AN) and Cantonese (C AN), which are the official language and the most widely used dialect in China. The authors are affiliated with the University of Macau, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0955.txt
AAAI-2020-P0955,AAAI-2020-A004076,Baosong Yang,UNKNOWN,UNKNOWN,China,high,"Same as Yu Wan. The paper mentions that the monolingual corpus consists of 20 million colloquial sentences for Mandarin (M AN) and Cantonese (C AN), which are the official language and the most widely used dialect in China. The authors are affiliated with the University of Macau, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0955.txt
AAAI-2020-P0955,AAAI-2020-A004077,Derek F. Wong,UNKNOWN,UNKNOWN,China,high,"Same as Yu Wan. The paper mentions that the monolingual corpus consists of 20 million colloquial sentences for Mandarin (M AN) and Cantonese (C AN), which are the official language and the most widely used dialect in China. The authors are affiliated with the University of Macau, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0955.txt
AAAI-2020-P0955,AAAI-2020-A004078,Lidia S. Chao,UNKNOWN,UNKNOWN,China,high,"Same as Yu Wan. The paper mentions that the monolingual corpus consists of 20 million colloquial sentences for Mandarin (M AN) and Cantonese (C AN), which are the official language and the most widely used dialect in China. The authors are affiliated with the University of Macau, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0955.txt
AAAI-2020-P0955,AAAI-2020-A004079,Haihua Du,UNKNOWN,UNKNOWN,China,high,"Same as Yu Wan. The paper mentions that the monolingual corpus consists of 20 million colloquial sentences for Mandarin (M AN) and Cantonese (C AN), which are the official language and the most widely used dialect in China. The authors are affiliated with the University of Macau, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0955.txt
AAAI-2020-P0955,AAAI-2020-A004080,Ben C.H. Ao,UNKNOWN,UNKNOWN,China,high,"Same as Yu Wan. The paper mentions that the monolingual corpus consists of 20 million colloquial sentences for Mandarin (M AN) and Cantonese (C AN), which are the official language and the most widely used dialect in China. The authors are affiliated with the University of Macau, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0955.txt
AAAI-2020-P0963,AAAI-2020-A004120,Wangxiang Che,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0963.txt
AAAI-2020-P0970,AAAI-2020-A004156,Zhiwei Wang,UNKNOWN,UNKNOWN,United States | Taiwan,medium,"Affiliations mention 'Michigan State University' (United States) and 'TAI AI Lab, TAL Education Group' (Taiwan).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0970.txt
AAAI-2020-P0970,AAAI-2020-A004157,Hui Liu,UNKNOWN,UNKNOWN,United States | Taiwan,medium,"Affiliations mention 'Michigan State University' (United States) and 'TAI AI Lab, TAL Education Group' (Taiwan).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0970.txt
AAAI-2020-P0970,AAAI-2020-A004158,Jiliang Tang,UNKNOWN,UNKNOWN,United States | Taiwan,medium,"Affiliations mention 'Michigan State University' (United States) and 'TAI AI Lab, TAL Education Group' (Taiwan).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0970.txt
AAAI-2020-P0970,AAAI-2020-A004159,Songfan Yang,UNKNOWN,UNKNOWN,Taiwan,high,"Affiliation is 'TAI AI Lab, TAL Education Group' (Taiwan).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0970.txt
AAAI-2020-P0970,AAAI-2020-A004160,Gale Yan Huang,UNKNOWN,UNKNOWN,Taiwan,high,"Affiliation is 'TAI AI Lab, TAL Education Group' (Taiwan).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0970.txt
AAAI-2020-P0970,AAAI-2020-A004161,Zitao Liu,UNKNOWN,UNKNOWN,Taiwan,high,"Affiliation is 'TAI AI Lab, TAL Education Group' (Taiwan).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0970.txt
AAAI-2020-P0973,AAAI-2020-A004178,Börje F. Karlsson,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0973.txt
AAAI-2020-P0974,AAAI-2020-A004181,Qingyang Wu,"University of California, Davis, ByteDance",UNKNOWN,United States | China,medium,"The author is affiliated with both the University of California, Davis (United States) and ByteDance (China).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0974.txt
AAAI-2020-P0974,AAAI-2020-A004182,Lei Li,"University of California, Davis, ByteDance",UNKNOWN,China,high,"The author is affiliated with ByteDance, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0974.txt
AAAI-2020-P0974,AAAI-2020-A004183,Hao Zhou,"University of California, Davis, ByteDance",UNKNOWN,China,high,"The author is affiliated with ByteDance, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0974.txt
AAAI-2020-P0974,AAAI-2020-A004184,Ying Zeng,"University of California, Davis, ByteDance",UNKNOWN,China,high,"The author is affiliated with ByteDance, which is based in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0974.txt
AAAI-2020-P0974,AAAI-2020-A004185,Zhou Yu,"University of California, Davis, ByteDance",UNKNOWN,United States | China,medium,"The author is affiliated with both the University of California, Davis (United States) and ByteDance (China).",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0974.txt
AAAI-2020-P0981,AAAI-2020-A004216,Chuanqi Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text or affiliations.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0981.txt
AAAI-2020-P0981,AAAI-2020-A004217,Wei Qiu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text or affiliations.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0981.txt
AAAI-2020-P0981,AAAI-2020-A004218,Mosha Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text or affiliations.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0981.txt
AAAI-2020-P0981,AAAI-2020-A004219,Rui Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text or affiliations.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0981.txt
AAAI-2020-P0981,AAAI-2020-A004220,Fei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text or affiliations.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0981.txt
AAAI-2020-P0985,AAAI-2020-A004244,Hinrich Schütze,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists UNKNOWN for both current_institution and current_country for Hinrich Schütze. No reliable country assignment can be made.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0985.txt
AAAI-2020-P0991,AAAI-2020-A004263,Amir Veyseh,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0991.txt
AAAI-2020-P0991,AAAI-2020-A004266,Thien Nguyen,UNKNOWN,UNKNOWN,Vietnam,medium,"The first-page text mentions VinAI Research, Hanoi, Vietnam as one of the author's affiliations, but no other country is explicitly mentioned.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0991.txt
AAAI-2020-P0992,AAAI-2020-A004267,Amir Veyseh,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0992.txt
AAAI-2020-P0992,AAAI-2020-A004271,Thien Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0992.txt
AAAI-2020-P0993,AAAI-2020-A004275,Carlos Gómez-Rodríguez,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Carlos Gómez-Rodríguez's current institution or country. The only information provided is that the current institution is UNKNOWN and the current country is UNKNOWN.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0993.txt
AAAI-2020-P1000,AAAI-2020-A004321,Kyunghyun Cho,New York University | Facebook AI Research | CIFAR Azrieli Global Scholar,UNKNOWN,UNKNOWN,low,"The author is affiliated with New York University, Facebook AI Research, and CIFAR Azrieli Global Scholar, but no specific country is mentioned for these affiliations.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P1000.txt
AAAI-2020-P1001,AAAI-2020-A004322,Aditya Siddhant,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1001.txt
AAAI-2020-P1001,AAAI-2020-A004323,Melvin Johnson,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1001.txt
AAAI-2020-P1001,AAAI-2020-A004324,Henry Tsai,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1001.txt
AAAI-2020-P1001,AAAI-2020-A004325,Naveen Ari,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1001.txt
AAAI-2020-P1001,AAAI-2020-A004326,Jason Riesa,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1001.txt
AAAI-2020-P1001,AAAI-2020-A004327,Ankur Bapna,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1001.txt
AAAI-2020-P1001,AAAI-2020-A004328,Orhan Firat,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1001.txt
AAAI-2020-P1001,AAAI-2020-A004329,Karthik Raman,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P1001.txt
AAAI-2020-P1006,AAAI-2020-A004349,Kaiqiang Song,UNKNOWN,UNKNOWN,United States | China,high,Affiliation: University of Central Florida (United States) and Fudan University (China).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1006.txt
AAAI-2020-P1006,AAAI-2020-A004350,Logan Lebanoff,UNKNOWN,UNKNOWN,United States,high,Affiliation: University of Central Florida (United States).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1006.txt
AAAI-2020-P1006,AAAI-2020-A004351,Qipeng Guo,UNKNOWN,UNKNOWN,China,high,Affiliation: Fudan University (China).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1006.txt
AAAI-2020-P1006,AAAI-2020-A004352,Xipeng Qiu,UNKNOWN,UNKNOWN,China,high,Affiliation: Fudan University (China).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1006.txt
AAAI-2020-P1006,AAAI-2020-A004353,Xiangyang Xue,UNKNOWN,UNKNOWN,China,high,Affiliation: Fudan University (China).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1006.txt
AAAI-2020-P1006,AAAI-2020-A004354,Chen Li,UNKNOWN,UNKNOWN,China | United States,high,Affiliation: Fudan University (China) and Tencent AI Lab (United States).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1006.txt
AAAI-2020-P1006,AAAI-2020-A004355,Dong Yu,UNKNOWN,UNKNOWN,China | United States,high,Affiliation: Fudan University (China) and Tencent AI Lab (United States).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1006.txt
AAAI-2020-P1006,AAAI-2020-A004356,Fei Liu,UNKNOWN,UNKNOWN,United States,high,Affiliation: University of Central Florida (United States).,yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1006.txt
AAAI-2020-P1007,AAAI-2020-A004357,Kaiqiang Song,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Central Florida, Orlando, FL 32816, USA",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1007.txt
AAAI-2020-P1007,AAAI-2020-A004358,Bingqing Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Robert Bosch LLC, Sunnyvale, CA 94085, USA",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1007.txt
AAAI-2020-P1007,AAAI-2020-A004359,Zhe Feng,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Robert Bosch LLC, Sunnyvale, CA 94085, USA",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P1007.txt
