paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2024-P0916,ICML-2024-A004495,Roman Neruda,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0916.txt
ICML-2024-P0917,ICML-2024-A004497,Dachun Kai,UNKNOWN,UNKNOWN,China,high,"The affiliation 'University of Science and Technology of China' is listed in the paper, which is located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0917.txt
ICML-2024-P0917,ICML-2024-A004498,Jiayao Lu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'University of Science and Technology of China' is listed in the paper, which is located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0917.txt
ICML-2024-P0917,ICML-2024-A004499,Yueyi Zhang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'University of Science and Technology of China' is listed in the paper, which is located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0917.txt
ICML-2024-P0917,ICML-2024-A004500,Xiaoyan Sun,UNKNOWN,UNKNOWN,China,high,"The affiliation 'University of Science and Technology of China' is listed in the paper, which is located in China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0917.txt
ICML-2024-P0918,ICML-2024-A004501,Georgios Kaissis,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'AI in Healthcare and Medicine and Institute of Radiology, Technical University of Munich, Germany'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0918.txt
ICML-2024-P0918,ICML-2024-A004502,Stefan Kolek,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'Mathematical Foundations of AI, LMU Munich'. LMU Munich is located in Germany.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0918.txt
ICML-2024-P0919,ICML-2024-A004506,Alkis Kalavasis,UNKNOWN,UNKNOWN,United States,medium,"The email address provided (alvertos.kalavasis@yale.edu) suggests affiliation with Yale University, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0919.txt
ICML-2024-P0919,ICML-2024-A004507,Amin Karbasi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution information is provided for Amin Karbasi in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0919.txt
ICML-2024-P0919,ICML-2024-A004508,Kasper Green Larsen,UNKNOWN,UNKNOWN,Denmark,medium,"The name 'Aarhus University' is mentioned in the text, which is located in Denmark.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0919.txt
ICML-2024-P0919,ICML-2024-A004509,Grigoris Velegkas,UNKNOWN,UNKNOWN,United States,medium,"The email address provided (grigoris.velegkas@yale.edu) suggests affiliation with Yale University, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0919.txt
ICML-2024-P0919,ICML-2024-A004510,Felix Zhou,UNKNOWN,UNKNOWN,United States,medium,"The email address provided (felix.zhou@yale.edu) suggests affiliation with Yale University, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0919.txt
ICML-2024-P0923,ICML-2024-A004531,Yuichi Ike,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yuichi Ike's institution or country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0923.txt
ICML-2024-P0924,ICML-2024-A004533,Nezihe Merve Gürel,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Nezihe Merve Gürel's current institution or country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0924.txt
ICML-2024-P0928,ICML-2024-A004550,Sayash Kapoor,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004551,Rishi Bommasani,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004552,Kevin Klyman,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004555,Peter Cihon,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004556,Aspen K Hopkins,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004558,Stella Biderman,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004560,Rumman Chowdhury,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004561,Alex Engler,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004563,Yacine Jernite,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004565,Stefano Maffulli,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004566,Alondra Nelson,Institute for Advanced Study,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004567,Joelle Pineau,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004568,Aviya Skowron,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0928,ICML-2024-A004570,Victor Storchan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/icml/2024/first_pages/ICML-2024-P0928.txt
ICML-2024-P0929,ICML-2024-A004576,Dave Zachariah,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Dave Zachariah's country or institution is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0929.txt
ICML-2024-P0929,ICML-2024-A004577,Prashant Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Prashant Singh's country or institution is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0929.txt
ICML-2024-P0932,ICML-2024-A004585,Rafal Karczewski,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0932.txt
ICML-2024-P0932,ICML-2024-A004586,Amauri H Souza,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0932.txt
ICML-2024-P0934,ICML-2024-A004593,Panagiotis Tigas,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond '2', and the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/icml/2024/first_pages/ICML-2024-P0934.txt
ICML-2024-P0934,ICML-2024-A004595,Yarin Gal,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond '2', and the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/icml/2024/first_pages/ICML-2024-P0934.txt
ICML-2024-P0934,ICML-2024-A004596,Yashas Annadani,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond '4 5', and the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/icml/2024/first_pages/ICML-2024-P0934.txt
ICML-2024-P0934,ICML-2024-A004597,Stefan Bauer,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond '4 5', and the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/icml/2024/first_pages/ICML-2024-P0934.txt
ICML-2024-P0937,ICML-2024-A004609,Terrence Sejnowski,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0937.txt
ICML-2024-P0937,ICML-2024-A004610,Hava T Siegelmann,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0937.txt
ICML-2024-P0938,ICML-2024-A004611,Masahiro Kato,UNKNOWN,UNKNOWN,Japan,high,"The affiliation 'Mizuho-DL Financial Technology Co., Ltd., Tokyo, Japan' is explicitly mentioned in the text, indicating the author's country as Japan.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0938.txt
ICML-2024-P0938,ICML-2024-A004612,Akihiro Oga,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or affiliation is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0938.txt
ICML-2024-P0938,ICML-2024-A004613,Wataru Komatsubara,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or affiliation is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0938.txt
ICML-2024-P0938,ICML-2024-A004614,Ryo Inokuchi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or affiliation is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0938.txt
ICML-2024-P0940,ICML-2024-A004617,Chiraag Kaushik,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0940.txt
ICML-2024-P0940,ICML-2024-A004618,Ran Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0940.txt
ICML-2024-P0941,ICML-2024-A004626,James Doss-Gollin,Department of Civil and Environmental Engineering,UNKNOWN,United States,medium,"The first-page text lists 'Department of Civil and Environmental Engineering, Rice University, Houston, TX, USA' as the affiliation for James Doss-Gollin, confirming the United States as his country.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0941.txt
ICML-2024-P0941,ICML-2024-A004627,Arlei Lopes Da Silva,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Arlei Lopes Da Silva, making it impossible to infer the country reliably.",no,data/raw/icml/2024/first_pages/ICML-2024-P0941.txt
ICML-2024-P0944,ICML-2024-A004634,Zhaoru Ke,UNKNOWN,UNKNOWN,China,high,"The text explicitly states that Zhaoru Ke was a research intern at Ant Group, China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0944.txt
ICML-2024-P0944,ICML-2024-A004635,Hang Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Hang Yu's country or institution is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0944.txt
ICML-2024-P0945,ICML-2024-A004638,Akhil Kedia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0945.txt
ICML-2024-P0945,ICML-2024-A004639,Mohd Abbas Zaidi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0945.txt
ICML-2024-P0945,ICML-2024-A004640,Sushil Khyalia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0945.txt
ICML-2024-P0945,ICML-2024-A004641,Jungho Jung,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0945.txt
ICML-2024-P0946,ICML-2024-A004644,Phillip Kerger,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0946.txt
ICML-2024-P0946,ICML-2024-A004645,Marco Molinaro,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0946.txt
ICML-2024-P0946,ICML-2024-A004647,Amitabh Basu,Department of Applied Mathematics and,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0946.txt
ICML-2024-P0948,ICML-2024-A004651,Shervin Khalafi,"Department of Electrical and Systems Engineering, University",UNKNOWN,United States,high,"The affiliation 'University of Pennsylvania, Philadelphia, PA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0948.txt
ICML-2024-P0948,ICML-2024-A004652,Saurabh Sihag,"Department of Electrical and Systems Engineering, University",UNKNOWN,United States,high,"The affiliation 'University of Pennsylvania, Philadelphia, PA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0948.txt
ICML-2024-P0948,ICML-2024-A004653,Alejandro Ribeiro,"Department of Electrical and Systems Engineering, University",UNKNOWN,United States,high,"The affiliation 'University of Pennsylvania, Philadelphia, PA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0948.txt
ICML-2024-P0951,ICML-2024-A004667,Martin Saveski,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text only mentions 'Information School, University of Washington' as the affiliation, but does not provide any explicit country information for Martin Saveski. The country is not reliably inferred from the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0951.txt
ICML-2024-P0951,ICML-2024-A004668,Johan Ugander,Department of Management,UNKNOWN,UNKNOWN,low,"The first-page text mentions 'Department of Management Science and Engineering, Stanford University' as the affiliation, but does not provide any explicit country information for Johan Ugander. The country is not reliably inferred from the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0951.txt
ICML-2024-P0952,ICML-2024-A004670,Maya Okawa,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are both listed as UNKNOWN, and no other information about her affiliation or location is provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0952.txt
ICML-2024-P0952,ICML-2024-A004674,Robert P. Dick,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are both listed as UNKNOWN, and no other information about his affiliation or location is provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0952.txt
ICML-2024-P0952,ICML-2024-A004675,Ekdeep Singh Lubana,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are both listed as UNKNOWN, and no other information about his affiliation or location is provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0952.txt
ICML-2024-P0952,ICML-2024-A004676,Hidenori Tanaka,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are both listed as UNKNOWN, and no other information about his affiliation or location is provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0952.txt
ICML-2024-P0955,ICML-2024-A004681,Marwa El Halabi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0955.txt
ICML-2024-P0956,ICML-2024-A004685,Leo Grinsztajn,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Leo Grinsztajn's affiliation or country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0956.txt
ICML-2024-P0956,ICML-2024-A004686,Gael Varoquaux,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Gael Varoquaux's affiliation or country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0956.txt
ICML-2024-P0957,ICML-2024-A004688,Dong-Jun Han,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Dong-Jun Han's current institution or country. The only information provided is that their current institution and country are marked as UNKNOWN.,no,data/raw/icml/2024/first_pages/ICML-2024-P0957.txt
ICML-2024-P0958,ICML-2024-A004691,Sehoon Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0958.txt
ICML-2024-P0958,ICML-2024-A004692,Coleman Richard Charles Hooper,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0958.txt
ICML-2024-P0958,ICML-2024-A004693,Amir Gholami,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'UC Berkeley' as the institution for this author, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0958.txt
ICML-2024-P0959,ICML-2024-A004700,Sehyun Hwang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0959.txt
ICML-2024-P0960,ICML-2024-A004703,Dongha Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0960.txt
ICML-2024-P0960,ICML-2024-A004704,Jaesung Hwang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0960.txt
ICML-2024-P0962,ICML-2024-A004712,Mingyu Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0962.txt
ICML-2024-P0962,ICML-2024-A004713,Kim Jun-Seong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0962.txt
ICML-2024-P0962,ICML-2024-A004714,Se-Young Yun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0962.txt
ICML-2024-P0963,ICML-2024-A004716,Seunghyun Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'Kim Jaechul Graduate School of AI, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0963.txt
ICML-2024-P0963,ICML-2024-A004717,Seohyeon Jung,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'Nexon Korea, Seongnam, South Korea'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0963.txt
ICML-2024-P0963,ICML-2024-A004718,Seonghyeon Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'Kim Jaechul Graduate School of AI, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0963.txt
ICML-2024-P0963,ICML-2024-A004719,Juho Lee,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'Kim Jaechul Graduate School of AI, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea' and 'AITRICS, Seoul, South Korea'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0963.txt
ICML-2024-P0964,ICML-2024-A004720,Nayeong Kim,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'POSTECH, Pohang, Korea' is explicitly mentioned in the text, and the authors are listed as being from POSTECH.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0964.txt
ICML-2024-P0964,ICML-2024-A004721,Juwon Kang,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'POSTECH, Pohang, Korea' is explicitly mentioned in the text, and the authors are listed as being from POSTECH.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0964.txt
ICML-2024-P0964,ICML-2024-A004722,Sungsoo Ahn,UNKNOWN,UNKNOWN,South Korea | Graduate School of Artificial Intelligence,high,"The affiliation 'POSTECH, Pohang, Korea' and 'Graduate School of Artificial Intelligence, POSTECH, Pohang, Korea' are explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0964.txt
ICML-2024-P0964,ICML-2024-A004723,Jungseul Ok,UNKNOWN,UNKNOWN,South Korea | Graduate School of Artificial Intelligence,high,"The affiliation 'POSTECH, Pohang, Korea' and 'Graduate School of Artificial Intelligence, POSTECH, Pohang, Korea' are explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0964.txt
ICML-2024-P0964,ICML-2024-A004724,Suha Kwak,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'POSTECH, Pohang, Korea' is explicitly mentioned in the text, and the authors are listed as being from POSTECH.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0964.txt
ICML-2024-P0969,ICML-2024-A004739,Hyunsu Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0969.txt
ICML-2024-P0969,ICML-2024-A004740,Yegon Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0969.txt
ICML-2024-P0969,ICML-2024-A004742,Juho Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0969.txt
ICML-2024-P0970,ICML-2024-A004745,Yian Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current institution is listed as 'UNKNOWN' and no other information about the country is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0970.txt
ICML-2024-P0971,ICML-2024-A004747,Minsu Kim,UNKNOWN,UNKNOWN,South Korea,high,Affiliation listed as 'Korea Advanced Institute of Science and Technology' which is in South Korea.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0971.txt
ICML-2024-P0971,ICML-2024-A004748,Joohwan Ko,UNKNOWN,UNKNOWN,South Korea,high,Affiliation listed as 'Korea Advanced Institute of Science and Technology' which is in South Korea.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0971.txt
ICML-2024-P0971,ICML-2024-A004749,Taeyoung Yun,UNKNOWN,UNKNOWN,South Korea,high,Affiliation listed as 'Korea Advanced Institute of Science and Technology' which is in South Korea.,yes,data/raw/icml/2024/first_pages/ICML-2024-P0971.txt
ICML-2024-P0971,ICML-2024-A004754,Emmanuel Bengio,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0971.txt
ICML-2024-P0973,ICML-2024-A004759,Donghu Kim,UNKNOWN,UNKNOWN,South Korea,high,"The paper's affiliation indicates KAIST, which is located in South Korea.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0973.txt
ICML-2024-P0973,ICML-2024-A004760,Hojoon Lee,UNKNOWN,UNKNOWN,South Korea,high,"The paper's affiliation indicates KAIST, which is located in South Korea.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0973.txt
ICML-2024-P0973,ICML-2024-A004761,Kyungmin Lee,UNKNOWN,UNKNOWN,South Korea,high,"The paper's affiliation indicates KAIST, which is located in South Korea.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0973.txt
ICML-2024-P0973,ICML-2024-A004762,Dongyoon Hwang,UNKNOWN,UNKNOWN,South Korea,high,"The paper's affiliation indicates KAIST, which is located in South Korea.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0973.txt
ICML-2024-P0973,ICML-2024-A004763,Jaegul Choo,UNKNOWN,UNKNOWN,South Korea,high,"The paper's affiliation indicates KAIST, which is located in South Korea.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0973.txt
ICML-2024-P0974,ICML-2024-A004764,Jongsuk Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0974.txt
ICML-2024-P0974,ICML-2024-A004765,Hyeongkeun Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0974.txt
ICML-2024-P0974,ICML-2024-A004766,Kyeongha Rho,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0974.txt
ICML-2024-P0975,ICML-2024-A004769,Yechan Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'Kim Jaechul Graduate School of AI, KAIST, Daejeon, Republic of Korea'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0975.txt
ICML-2024-P0975,ICML-2024-A004770,Hwijoon Lim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'School of Electrical Engineering, KAIST, Daejeon, Republic of Korea'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0975.txt
ICML-2024-P0975,ICML-2024-A004771,Dongsu Han,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'School of Electrical Engineering, KAIST, Daejeon, Republic of Korea'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0975.txt
ICML-2024-P0977,ICML-2024-A004774,Sehoon Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0977.txt
ICML-2024-P0977,ICML-2024-A004775,Suhong Moon,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0977.txt
ICML-2024-P0979,ICML-2024-A004786,Dongkwan Kim,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'School of Computing, KAIST, South Korea' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0979.txt
ICML-2024-P0979,ICML-2024-A004787,Alice Oh,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'School of Computing, KAIST, South Korea' is explicitly mentioned in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0979.txt
ICML-2024-P0980,ICML-2024-A004788,Jae-Yun Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Jae-Yun Kim.,no,data/raw/icml/2024/first_pages/ICML-2024-P0980.txt
ICML-2024-P0980,ICML-2024-A004789,Saerom Park,Department of Industrial Engineering,UNKNOWN,South Korea,high,"The first-page text lists Saerom Park's affiliation as the Department of Industrial Engineering, Ulsan National Institute of Science and Technology, Ulsan, South Korea.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0980.txt
ICML-2024-P0982,ICML-2024-A004794,Seungyeon Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0982.txt
ICML-2024-P0982,ICML-2024-A004795,Ankit Singh Rawat,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0982.txt
ICML-2024-P0982,ICML-2024-A004796,Manzil Zaheer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0982.txt
ICML-2024-P0982,ICML-2024-A004801,Rob Fergus,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0982.txt
