author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
ICML-2024-A005304,Yashar Hezaveh,Mila – Québec Artificial Intelligence Institute,UNKNOWN,Canada,high,"Mila – Quebec Artificial Intelligence Institute is a well-known research institution located in Quebec, Canada.",yes
ICML-2024-A005305,Laurence Perreault-Levasseur,Mila – Québec Artificial Intelligence Institute,UNKNOWN,Canada,high,"Mila – Quebec Artificial Intelligence Institute is a well-known research institution located in Quebec, Canada.",yes
ICML-2024-A005302,Will Handley,Cavendish Laboratory,UNKNOWN,United Kingdom,high,"The Cavendish Laboratory is a well-known research institution located in the United Kingdom, specifically at the University of Cambridge.",yes
ICML-2024-A005314,Guilherme Weigert Cassales,Artificial Intelligence Institute,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A005315,Bernhard Pfahringer,Artificial Intelligence Institute,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A005316,Albert Bifet,Artificial Intelligence Institute,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A005338,Alon Cohen,School of Electrical,UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005361,Boheng Li,School of Cyber Science and Engineering,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
ICML-2024-A005363,Jisong Cai,School of Cyber Science and Engineering,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
ICML-2024-A005366,Run Wang,School of Cyber Science and Engineering,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
ICML-2024-A012301,Boyu Zhang,School of Cyber Science and Engineering,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
ICML-2024-A012302,Hanrui Jiang,School of Cyber Science and Engineering,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
ICML-2024-A005362,Yishuo Cai,Central South University.,UNKNOWN,China,high,Central South University is a well-known university located in China.,yes
ICML-2024-A005364,Yiming Li,Nanyang Technological University.,UNKNOWN,Singapore,high,Nanyang Technological University is a well-known university located in Singapore.,yes
ICML-2024-A005367,Tianwei Zhang,Nanyang Technological University.,UNKNOWN,Singapore,high,Nanyang Technological University is a well-known university located in Singapore.,yes
ICML-2024-A005365,Han Qiu,Tsinghua University.,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A006064,Jianzhu Ma,Tsinghua University.,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A006826,Jianzhu Ma,Tsinghua University.,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A012385,Zhiyuan Liu,Tsinghua University.,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A012689,Huazhe Xu,Tsinghua University.,UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A005375,Junzhe Jiang,"Hong Kong Polytechnic University, Hong",UNKNOWN,Hong Kong,high,"The institution name explicitly includes 'Hong Kong', which is a Special Administrative Region of China.",yes
ICML-2024-A005380,Sitan Chen,"John A. Paulson School of Engineering and Applied Sciences, Harvard",UNKNOWN,United States,high,Harvard is a well-known university located in the United States.,yes
ICML-2024-A005391,Yinpeng Chen,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A005392,Chung-Ching Lin,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A005397,Lijuan Wang,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A005398,Zicheng Liu,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A006888,Yansen Wang,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A006889,Dongqi Han,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A006892,Dongsheng Li,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A007185,Elham Sakhaee,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A009667,Jindong Wang,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A010397,Jakub Tarnawski,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A010398,Amar Phanishayee,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A011041,Bin Benjamin Zhu,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A011534,Xu Tan,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A011540,Sheng Zhao,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A011541,Jiang Bian,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A012615,Jindong Wang,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A012618,Kaijie Zhu,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A012620,Xing Xie,Microsoft,UNKNOWN,United States,high,Microsoft is a well-known multinational technology company headquartered in the United States.,yes
ICML-2024-A005407,Wei Qian,"Department of Computer Science, Iowa",UNKNOWN,United States,high,Iowa is a state in the United States.,yes
ICML-2024-A005408,Chenxu Zhao,"Department of Computer Science, Iowa",UNKNOWN,United States,high,Iowa is a state in the United States.,yes
ICML-2024-A005409,Divya Lidder,"Department of Computer Science, Iowa",UNKNOWN,United States,high,Iowa is a state in the United States.,yes
ICML-2024-A005410,Mengdi Huai,"Department of Computer Science, Iowa",UNKNOWN,United States,high,Iowa is a state in the United States.,yes
ICML-2024-A012588,Yangyi Li,"Department of Computer Science, Iowa",UNKNOWN,United States,high,Iowa is a state in the United States.,yes
ICML-2024-A012589,Aobo Chen,"Department of Computer Science, Iowa",UNKNOWN,United States,high,Iowa is a state in the United States.,yes
ICML-2024-A012590,Mengdi Huai,"Department of Computer Science, Iowa",UNKNOWN,United States,high,Iowa is a state in the United States.,yes
ICML-2024-A005439,Lester Mackey,Microsoft Research New,UNKNOWN,United States,high,"Microsoft Research New is likely referring to Microsoft Research New Zealand or Microsoft Research New York, but the most prominent and well-known is Microsoft Research New Zealand, which is based in the United States.",yes
ICML-2024-A005440,Wei Li,"ReLER, CCAI, School of",UNKNOWN,UNKNOWN,low,The institution name is incomplete and lacks sufficient information to determine the country.,no
ICML-2024-A005441,Hehe Fan,"ReLER, CCAI, School of",UNKNOWN,UNKNOWN,low,The institution name is incomplete and lacks sufficient information to determine the country.,no
ICML-2024-A005443,Yi Yang,"ReLER, CCAI, School of",UNKNOWN,UNKNOWN,low,The institution name is incomplete and lacks sufficient information to determine the country.,no
ICML-2024-A005448,Yuxin Li,National Key Laboratory of Radar,UNKNOWN,China,medium,The term 'National Key Laboratory' is commonly used in China for research institutions.,yes
ICML-2024-A005449,Yaoxuan Feng,National Key Laboratory of Radar,UNKNOWN,China,medium,The term 'National Key Laboratory' is commonly used in China for research institutions.,yes
ICML-2024-A005450,Bo Chen,National Key Laboratory of Radar,UNKNOWN,China,medium,The term 'National Key Laboratory' is commonly used in China for research institutions.,yes
ICML-2024-A005451,Wenchao Chen,National Key Laboratory of Radar,UNKNOWN,China,medium,The term 'National Key Laboratory' is commonly used in China for research institutions.,yes
ICML-2024-A005452,Yubiao Wang,National Key Laboratory of Radar,UNKNOWN,China,medium,The term 'National Key Laboratory' is commonly used in China for research institutions.,yes
ICML-2024-A005453,Xinyue Hu,National Key Laboratory of Radar,UNKNOWN,China,medium,The term 'National Key Laboratory' is commonly used in China for research institutions.,yes
ICML-2024-A005455,Chunhui Qu,National Key Laboratory of Radar,UNKNOWN,China,medium,The term 'National Key Laboratory' is commonly used in China for research institutions.,yes
ICML-2024-A005456,Mingyuan Zhou,"McCombs School of Business, The University of Texas at Austin, Austin, TX .",UNKNOWN,United States,high,"The institution is affiliated with The University of Texas at Austin, which is located in Austin, TX, a well-known city in the United States.",yes
ICML-2024-A005457,Michael Y. Li,"Department of Computer Science, Stanford University",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
ICML-2024-A006557,Haotian Ye,"Department of Computer Science, Stanford University",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
ICML-2024-A009680,Bryan He,"Department of Computer Science, Stanford University",UNKNOWN,United States,high,Stanford University is located in the United States.,yes
ICML-2024-A005466,Jingyuan Zheng,"School of Medicine, Xiamen University.",UNKNOWN,China,high,Xiamen University is a well-known institution located in China.,yes
ICML-2024-A005504,Jingyuan Zheng,"School of Medicine, Xiamen University.",UNKNOWN,China,high,Xiamen University is a well-known institution located in China.,yes
ICML-2024-A005467,Yunhang Shen,Tencent Youtu Lab.,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and Youtu Lab is a research lab under Tencent.",yes
ICML-2024-A005468,Ke Li,Tencent Youtu Lab.,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and Youtu Lab is a research lab under Tencent.",yes
ICML-2024-A005508,Ke Li,Tencent Youtu Lab.,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and Youtu Lab is a research lab under Tencent.",yes
ICML-2024-A005509,Yunhang Shen,Tencent Youtu Lab.,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and Youtu Lab is a research lab under Tencent.",yes
ICML-2024-A012960,Ke Yan,Tencent Youtu Lab.,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and Youtu Lab is a research lab under Tencent.",yes
ICML-2024-A012961,Shouhong Ding,Tencent Youtu Lab.,UNKNOWN,China,high,"Tencent is a well-known Chinese technology company, and Youtu Lab is a research lab under Tencent.",yes
ICML-2024-A005489,Fazl Barez,Edinburgh Centre for Robotics,UNKNOWN,United Kingdom,high,"Edinburgh is a city in the United Kingdom, and the Edinburgh Centre for Robotics is a well-known institution based there.",yes
ICML-2024-A005490,Yunfan Li,"School of Computer Science, Sichuan University, Chengdu",UNKNOWN,China,high,"Sichuan University is a well-known institution located in Chengdu, China.",yes
ICML-2024-A005491,Peng Hu,"School of Computer Science, Sichuan University, Chengdu",UNKNOWN,China,high,"Sichuan University is a well-known institution located in Chengdu, China.",yes
ICML-2024-A005492,Dezhong Peng,"School of Computer Science, Sichuan University, Chengdu",UNKNOWN,China,high,"Sichuan University is a well-known institution located in Chengdu, China.",yes
ICML-2024-A005493,Jiancheng Lv,"School of Computer Science, Sichuan University, Chengdu",UNKNOWN,China,high,"Sichuan University is a well-known institution located in Chengdu, China.",yes
ICML-2024-A005495,Xi Peng,"School of Computer Science, Sichuan University, Chengdu",UNKNOWN,China,high,"Sichuan University is a well-known institution located in Chengdu, China.",yes
ICML-2024-A005499,Wei Wang,School of Cyber Science,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
ICML-2024-A005520,Samy Jelassi,Center of Mathematical,UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005524,David Brandfonbrener,Kempner Institute for the Study of Natural and,UNKNOWN,United States,medium,"The Kempner Institute is commonly associated with institutions in the United States, though it is not uniquely identifiable to one country.",no
ICML-2024-A005533,Jinhao Li,"School of Computing and Information Systems, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005534,Haopeng Li,"School of Computing and Information Systems, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005537,James Bailey,"School of Computing and Information Systems, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005538,Feng Liu,"School of Computing and Information Systems, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005539,Rui Li,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A005542,Zeyu Zhang,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A005543,Xu Chen,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A006437,Jingyu Liu,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A006438,Huayi Tang,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A006439,Yong Liu,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A010574,Yake Wei,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A010575,Di Hu,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A011524,Jinxia Yang,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A011525,Bing Su,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A011526,Xin Zhao,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A011527,Ji-Rong Wen,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A012352,Yang Zhang,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A012353,Zhewei Wei,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A012355,Chongxuan Li,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A012356,Wenbing Huang,"Gaoling School of Artificial Intelligence, Renmin University",UNKNOWN,China,high,Renmin University is a well-known institution located in China.,yes
ICML-2024-A005540,Chaozhuo Li,"Key Laboratory of Trustworthy Distributed Computing and Service (MOE), Beijing University of",UNKNOWN,China,high,"The institution name includes 'Beijing University', which is located in China.",yes
ICML-2024-A005546,Yutong Wang,Department of Electrical Engineering and,UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005547,Qing Qu,Department of Electrical Engineering and,UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A008340,Pieter Abbeel,Department of Electrical Engineering and,UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A008341,Yi Ma,Department of Electrical Engineering and,UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005552,Weihan Li,"School of Computational Science & Engineering, Georgia",UNKNOWN,United States,high,"Georgia is a state in the United States, and the institution is explicitly named after it.",yes
ICML-2024-A005553,Chengrui Li,"School of Computational Science & Engineering, Georgia",UNKNOWN,United States,high,"Georgia is a state in the United States, and the institution is explicitly named after it.",yes
ICML-2024-A005554,Yule Wang,"School of Computational Science & Engineering, Georgia",UNKNOWN,United States,high,"Georgia is a state in the United States, and the institution is explicitly named after it.",yes
ICML-2024-A005555,Anqi Wu,"School of Computational Science & Engineering, Georgia",UNKNOWN,United States,high,"Georgia is a state in the United States, and the institution is explicitly named after it.",yes
ICML-2024-A005565,Ruoxuan Xiong,Department of Quantitative Theory &,UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005785,Ruoxuan Xiong,Department of Quantitative Theory &,UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005575,Hau Chan,University of Nebraska-Lincoln,UNKNOWN,United States,high,The University of Nebraska-Lincoln is a well-known institution located in the United States.,yes
ICML-2024-A005581,Wenqiang Li,"AnnLab, Institute of Semiconductors",UNKNOWN,China,medium,"The Institute of Semiconductors is a well-known research institution in China, affiliated with the Chinese Academy of Sciences.",yes
ICML-2024-A005582,Weijun Li,"AnnLab, Institute of Semiconductors",UNKNOWN,China,medium,"The Institute of Semiconductors is a well-known research institution in China, affiliated with the Chinese Academy of Sciences.",yes
ICML-2024-A005583,Lina Yu,"AnnLab, Institute of Semiconductors",UNKNOWN,China,medium,"The Institute of Semiconductors is a well-known research institution in China, affiliated with the Chinese Academy of Sciences.",yes
ICML-2024-A005584,Min Wu,"AnnLab, Institute of Semiconductors",UNKNOWN,China,medium,"The Institute of Semiconductors is a well-known research institution in China, affiliated with the Chinese Academy of Sciences.",yes
ICML-2024-A005585,Linjun Sun,"AnnLab, Institute of Semiconductors",UNKNOWN,China,medium,"The Institute of Semiconductors is a well-known research institution in China, affiliated with the Chinese Academy of Sciences.",yes
ICML-2024-A005586,Jingyi Liu,"AnnLab, Institute of Semiconductors",UNKNOWN,China,medium,"The Institute of Semiconductors is a well-known research institution in China, affiliated with the Chinese Academy of Sciences.",yes
ICML-2024-A005587,Yanjie Li,"AnnLab, Institute of Semiconductors",UNKNOWN,China,medium,"The Institute of Semiconductors is a well-known research institution in China, affiliated with the Chinese Academy of Sciences.",yes
ICML-2024-A005588,Shu Wei,"AnnLab, Institute of Semiconductors",UNKNOWN,China,medium,"The Institute of Semiconductors is a well-known research institution in China, affiliated with the Chinese Academy of Sciences.",yes
ICML-2024-A005590,Meilan Hao,"AnnLab, Institute of Semiconductors",UNKNOWN,China,medium,"The Institute of Semiconductors is a well-known research institution in China, affiliated with the Chinese Academy of Sciences.",yes
ICML-2024-A005591,Yunheng Li,"VCIP, School of Computer Science, Nankai University",UNKNOWN,China,high,Nankai University is a well-known university located in China.,yes
ICML-2024-A005592,Zhong-Yu Li,"VCIP, School of Computer Science, Nankai University",UNKNOWN,China,high,Nankai University is a well-known university located in China.,yes
ICML-2024-A005594,Qibin Hou,"VCIP, School of Computer Science, Nankai University",UNKNOWN,China,high,Nankai University is a well-known university located in China.,yes
ICML-2024-A005595,Ming-Ming Cheng,"VCIP, School of Computer Science, Nankai University",UNKNOWN,China,high,Nankai University is a well-known university located in China.,yes
ICML-2024-A005608,Feng Yin,School of Science & Engineering,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
ICML-2024-A005610,Boqi Li,"School of Computer Science, National Engineering Research",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005611,Weiwei Liu,"School of Computer Science, National Engineering Research",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A006999,Xinsong Ma,"School of Computer Science, National Engineering Research",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A007000,Xin Zou,"School of Computer Science, National Engineering Research",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A007001,Weiwei Liu,"School of Computer Science, National Engineering Research",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005615,Shiwei Liu,Eindhoven University of Technology,UNKNOWN,Netherlands,high,Eindhoven University of Technology is a well-known institution located in the Netherlands.,yes
ICML-2024-A011687,Shiwei Liu,Eindhoven University of Technology,UNKNOWN,Netherlands,high,Eindhoven University of Technology is a well-known institution located in the Netherlands.,yes
ICML-2024-A011704,Mykola Pechenizkiy,Eindhoven University of Technology,UNKNOWN,Netherlands,high,Eindhoven University of Technology is a well-known institution located in the Netherlands.,yes
ICML-2024-A005621,Shiyu Chang,"University of California, Santa Barbara.",UNKNOWN,United States,high,"The University of California, Santa Barbara is a well-known institution located in the United States.",yes
ICML-2024-A005623,Xinran Li,"Department of Electronic and Computer Engineering, The",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005624,Zifan Liu,"Department of Electronic and Computer Engineering, The",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005625,Shibo Chen,"Department of Electronic and Computer Engineering, The",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005626,Jun Zhang,"Department of Electronic and Computer Engineering, The",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005634,Yichuan Mo,National Key Lab,UNKNOWN,China,medium,National Key Lab is commonly associated with China's system of key laboratories.,no
ICML-2024-A005636,Yisen Wang,National Key Lab,UNKNOWN,China,medium,National Key Lab is commonly associated with China's system of key laboratories.,no
ICML-2024-A005637,Yexin Li,"State Key Laboratory of General Artificial Intelligence, BIGAI",UNKNOWN,China,medium,The term 'State Key Laboratory' is commonly used in China for research institutions.,yes
ICML-2024-A005639,Siyuan Qi,"State Key Laboratory of General Artificial Intelligence, BIGAI",UNKNOWN,China,medium,The term 'State Key Laboratory' is commonly used in China for research institutions.,yes
ICML-2024-A005645,Shiyao Li,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A005646,Xuefei Ning,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A005647,Luning Wang,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A005648,Tengxuan Liu,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A005649,Xiangsheng Shi,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A005652,Huazhong Yang,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A005653,Yu Wang,"Department of Electronic Engineering, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
ICML-2024-A005690,Stephen Fitz,Keio University,UNKNOWN,Japan,high,Keio University is a well-known university located in Japan.,yes
ICML-2024-A005692,Kallol Krishna Karmakar,University of Newcastle,UNKNOWN,United Kingdom | Australia,medium,"The University of Newcastle is present in both the United Kingdom and Australia, making it ambiguous without additional context.",no
ICML-2024-A005693,Uday Tupakula,University of Newcastle,UNKNOWN,United Kingdom | Australia,medium,"The University of Newcastle is present in both the United Kingdom and Australia, making it ambiguous without additional context.",no
ICML-2024-A005694,Vijay Varadharajan,University of Newcastle,UNKNOWN,United Kingdom | Australia,medium,"The University of Newcastle is present in both the United Kingdom and Australia, making it ambiguous without additional context.",no
ICML-2024-A005708,Guanghe Li,Jilin University,UNKNOWN,China,high,"Jilin University is a well-known university located in Jilin Province, China.",yes
ICML-2024-A005709,Yixiang Shan,Jilin University,UNKNOWN,China,high,"Jilin University is a well-known university located in Jilin Province, China.",yes
ICML-2024-A005711,Ting Long,Jilin University,UNKNOWN,China,high,"Jilin University is a well-known university located in Jilin Province, China.",yes
ICML-2024-A005728,Depeng Li,"School of Artificial Intelligence and Automation, Huazhong",UNKNOWN,China,high,"The institution name includes 'Huazhong,' which is a common prefix for universities in China, such as Huazhong University of Science and Technology.",yes
ICML-2024-A005729,Tianqi Wang,"School of Artificial Intelligence and Automation, Huazhong",UNKNOWN,China,high,"The institution name includes 'Huazhong,' which is a common prefix for universities in China, such as Huazhong University of Science and Technology.",yes
ICML-2024-A005730,Junwei Chen,"School of Artificial Intelligence and Automation, Huazhong",UNKNOWN,China,high,"The institution name includes 'Huazhong,' which is a common prefix for universities in China, such as Huazhong University of Science and Technology.",yes
ICML-2024-A005732,Zhigang Zeng,"School of Artificial Intelligence and Automation, Huazhong",UNKNOWN,China,high,"The institution name includes 'Huazhong,' which is a common prefix for universities in China, such as Huazhong University of Science and Technology.",yes
ICML-2024-A005739,Zicheng Liu,"AI Lab, Research Center for Industries",UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A005740,Di Wu,"AI Lab, Research Center for Industries",UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A005741,Cheng Tan,"AI Lab, Research Center for Industries",UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A005742,Jiangbin Zheng,"AI Lab, Research Center for Industries",UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A005743,Yufei Huang,"AI Lab, Research Center for Industries",UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A006143,Lirong Wu,"AI Lab, Research Center for Industries",UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A006144,Zicheng Liu,"AI Lab, Research Center for Industries",UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A006145,Yufei Huang,"AI Lab, Research Center for Industries",UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough specific information to determine the country.,no
ICML-2024-A005771,Yixuan Zhang,"Department of Computer Science, William",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A005773,Xinyi Wang,School of Psychology,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
ICML-2024-A005776,Fang Luo,School of Psychology,UNKNOWN,UNKNOWN,low,The institution name is too generic and does not provide enough information to determine the country.,no
ICML-2024-A005777,Qiang Yang,"Department of Computer Science and Engineering, Hong Kong University of Science",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'Hong Kong University of Science', which is located in Hong Kong.",yes
ICML-2024-A005787,Muyang Li,"Sydney AI Center, The University of Sydney",UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
ICML-2024-A005788,Xiaobo Xia,"Sydney AI Center, The University of Sydney",UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
ICML-2024-A005790,Fengming Huang,"Sydney AI Center, The University of Sydney",UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
ICML-2024-A005793,Tongliang Liu,"Sydney AI Center, The University of Sydney",UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
ICML-2024-A010880,Yuhao Wu,"Sydney AI Center, The University of Sydney",UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
ICML-2024-A010884,Tongliang Liu,"Sydney AI Center, The University of Sydney",UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
ICML-2024-A010885,Yuhao Wu,"Sydney AI Center, The University of Sydney",UNKNOWN,Australia,high,"The University of Sydney is a well-known institution located in Sydney, Australia.",yes
