paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2015-P0147,ICML-2015-A000444,Gang Niu,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Baidu Inc., Beijing, 100085, China' as the affiliation for Gang Niu.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0147.txt
ICML-2015-P0147,ICML-2015-A000445,Masashi Sugiyama,UNKNOWN,UNKNOWN,Japan,high,"The first-page text explicitly lists 'The University of Tokyo, 7-3-1 Hongo, Bunkyo-ku, Tokyo, Japan' as the affiliation for Masashi Sugiyama.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0147.txt
ICML-2015-P0148,ICML-2015-A000446,Atsushi Miyauchi,UNKNOWN,UNKNOWN,Japan,high,"Affiliation explicitly states 'Graduate School of Decision Science and Technology, Tokyo Institute of Technology, Japan.'",yes,data/raw/icml/2015/first_pages/ICML-2015-P0148.txt
ICML-2015-P0148,ICML-2015-A000447,Yuni Iwamasa,UNKNOWN,UNKNOWN,Japan,high,"Affiliation explicitly states 'Graduate School of Information Science and Technology, University of Tokyo, Japan.'",yes,data/raw/icml/2015/first_pages/ICML-2015-P0148.txt
ICML-2015-P0148,ICML-2015-A000448,Takuro Fukunaga,UNKNOWN,UNKNOWN,Japan,high,"Affiliation explicitly states 'National Institute of Informatics, JST, ERATO, Kawarabayashi Large Graph Project, Japan.'",yes,data/raw/icml/2015/first_pages/ICML-2015-P0148.txt
ICML-2015-P0148,ICML-2015-A000449,Naonori Kakimura,UNKNOWN,UNKNOWN,Japan,high,"Affiliation explicitly states 'Graduate School of Arts and Sciences, University of Tokyo, Japan.'",yes,data/raw/icml/2015/first_pages/ICML-2015-P0148.txt
ICML-2015-P0149,ICML-2015-A000450,Amit Daniely,UNKNOWN,UNKNOWN,Israel,high,The Hebrew University is located in Israel.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0149.txt
ICML-2015-P0149,ICML-2015-A000451,Alon Gonen,UNKNOWN,UNKNOWN,Israel,high,The Hebrew University is located in Israel.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0149.txt
ICML-2015-P0149,ICML-2015-A000452,Shai Shalev-Shwartz,UNKNOWN,UNKNOWN,Israel,high,The Hebrew University is located in Israel.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0149.txt
ICML-2015-P0150,ICML-2015-A000453,Miao Xu,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Nanjing, China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0150.txt
ICML-2015-P0150,ICML-2015-A000454,Rong Jin,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation mentions Seattle, USA and also has an email domain (CSE.MSU.EDU) associated with Michigan State University, USA. However, the paper is published at a conference in Lille, France, and the author's name appears in the list of authors from Nanjing University, China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0150.txt
ICML-2015-P0150,ICML-2015-A000455,Zhi-Hua Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Nanjing, China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0150.txt
ICML-2015-P0151,ICML-2015-A000456,Yining Wang,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA 15213, USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0151.txt
ICML-2015-P0151,ICML-2015-A000457,Yu-Xiang Wang,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA 15213, USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0151.txt
ICML-2015-P0151,ICML-2015-A000458,Aarti Singh,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA 15213, USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0151.txt
ICML-2015-P0152,ICML-2015-A000459,Eric Sibony,UNKNOWN,UNKNOWN,France,high,"Affiliation 'LTCI UMR No. 5141, Telecom ParisTech/CNRS, Institut Mines-Telecom, Paris, 75013, France' explicitly mentions France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0152.txt
ICML-2015-P0152,ICML-2015-A000460,Stéphan Clemençon,UNKNOWN,UNKNOWN,France,high,"Affiliation 'LTCI UMR No. 5141, Telecom ParisTech/CNRS, Institut Mines-Telecom, Paris, 75013, France' explicitly mentions France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0152.txt
ICML-2015-P0152,ICML-2015-A000461,Jérémie Jakubowicz,UNKNOWN,UNKNOWN,France,high,"Affiliation 'SAMOVAR UMR No. 5157, Telecom SudParis/CNRS, Institut Mines-Telecom, Evry, 91000, France' explicitly mentions France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0152.txt
ICML-2015-P0153,ICML-2015-A000462,Jonathan Huggins,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0153.txt
ICML-2015-P0153,ICML-2015-A000463,Josh Tenenbaum,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0153.txt
ICML-2015-P0154,ICML-2015-A000464,David Lopez-Paz,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with University of Cambridge (United Kingdom) and Max-Planck-Institute for Intelligent Systems (Germany), but no explicit country for David Lopez-Paz. However, the email domain 'lopezpaZ.org' is commonly associated with the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0154.txt
ICML-2015-P0154,ICML-2015-A000465,Krikamol Muandet,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Max-Planck-Institute for Intelligent Systems, which is located in Germany.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0154.txt
ICML-2015-P0154,ICML-2015-A000466,Bernhard Schölkopf,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Max-Planck-Institute for Intelligent Systems, which is located in Germany.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0154.txt
ICML-2015-P0154,ICML-2015-A000467,Iliya Tolstikhin,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Max-Planck-Institute for Intelligent Systems, which is located in Germany.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0154.txt
ICML-2015-P0155,ICML-2015-A000468,Karol Gregor,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0155.txt
ICML-2015-P0155,ICML-2015-A000469,Ivo Danihelka,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0155.txt
ICML-2015-P0155,ICML-2015-A000470,Alex Graves,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0155.txt
ICML-2015-P0155,ICML-2015-A000471,Danilo Rezende,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0155.txt
ICML-2015-P0156,ICML-2015-A000473,Ehsan Amid,UNKNOWN,UNKNOWN,Finland,high,"The first-page text explicitly states that Ehsan Amid is affiliated with Aalto University and Helsinki Institute for Information Technology HIIT, Finland.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0156.txt
ICML-2015-P0156,ICML-2015-A000474,Antti Ukkonen,UNKNOWN,UNKNOWN,Finland,high,"The first-page text explicitly states that Antti Ukkonen is affiliated with the Finnish Institute of Occupational Health, Helsinki, Finland.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0156.txt
ICML-2015-P0157,ICML-2015-A000475,Marc Deisenroth,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'Department of Computing, Imperial College London, United Kingdom' for Marc Peter Deisenroth.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0157.txt
ICML-2015-P0157,ICML-2015-A000476,Jun Wei Ng,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'Department of Computing, Imperial College London, United Kingdom' for Jun Wei Ng.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0157.txt
ICML-2015-P0159,ICML-2015-A000479,Zirui Zhou,UNKNOWN,UNKNOWN,China,high,"The institution listed is 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong S.A.R., China', which is located in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0159.txt
ICML-2015-P0159,ICML-2015-A000480,Qi Zhang,UNKNOWN,UNKNOWN,China,high,"The institution listed is 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong S.A.R., China', which is located in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0159.txt
ICML-2015-P0159,ICML-2015-A000481,Anthony Man-Cho So,UNKNOWN,UNKNOWN,China,high,"The institution listed is 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong S.A.R., China', which is located in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0159.txt
ICML-2015-P0160,ICML-2015-A000482,Qiuyi Han,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics, Harvard University, Cambridge, MA, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0160.txt
ICML-2015-P0160,ICML-2015-A000483,Kevin Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Technicolor Research, Los Altos, CA, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0160.txt
ICML-2015-P0160,ICML-2015-A000484,Edoardo Airoldi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics, Harvard University, Cambridge, MA, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0160.txt
ICML-2015-P0161,ICML-2015-A000485,Manel Tagorti,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'Inria, Villers-lès-Nancy, F-54600, France' and 'Université de Lorraine, LORIA, UMR 7503, Vandœuvre-lès-Nancy, F-54506, France' as affiliations for Manel Tagorti, clearly indicating France as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0161.txt
ICML-2015-P0161,ICML-2015-A000486,Bruno Scherrer,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'Inria, Villers-lès-Nancy, F-54600, France' and 'Université de Lorraine, LORIA, UMR 7503, Vandœuvre-lès-Nancy, F-54506, France' as affiliations for Bruno Scherrer, clearly indicating France as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0161.txt
ICML-2015-P0162,ICML-2015-A000487,Danilo Rezende,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0162.txt
ICML-2015-P0162,ICML-2015-A000488,Shakir Mohamed,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Google DeepMind, London' as the affiliation, and London is in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0162.txt
ICML-2015-P0163,ICML-2015-A000489,Benn Macdonald,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the School of Mathematics & Statistics, University of Glasgow, which is located in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0163.txt
ICML-2015-P0163,ICML-2015-A000490,Catherine Higham,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the School of Mathematics & Statistics, University of Glasgow, which is located in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0163.txt
ICML-2015-P0163,ICML-2015-A000491,Dirk Husmeier,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the School of Mathematics & Statistics, University of Glasgow, which is located in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0163.txt
ICML-2015-P0164,ICML-2015-A000492,Carlo Ciliberto,UNKNOWN,UNKNOWN,Italy | United States,high,"Affiliations list shows 'Istituto Italiano di Tecnologia, Genova, Italy' and 'Massachusetts Institute of Technology, Cambridge, MA 02139 USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0164.txt
ICML-2015-P0164,ICML-2015-A000493,Youssef Mroueh,UNKNOWN,UNKNOWN,Italy | United States,high,"Affiliations list shows 'Istituto Italiano di Tecnologia, Genova, Italy' and 'Massachusetts Institute of Technology, Cambridge, MA 02139 USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0164.txt
ICML-2015-P0164,ICML-2015-A000494,Tomaso Poggio,UNKNOWN,UNKNOWN,Italy | United States,high,"Affiliations list shows 'Istituto Italiano di Tecnologia, Genova, Italy' and 'Massachusetts Institute of Technology, Cambridge, MA 02139 USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0164.txt
ICML-2015-P0164,ICML-2015-A000495,Lorenzo Rosasco,UNKNOWN,UNKNOWN,Italy | United States,high,"Affiliations list shows 'Istituto Italiano di Tecnologia, Genova, Italy', 'Massachusetts Institute of Technology, Cambridge, MA 02139 USA', and 'DIBRIS, Università di Genova, Genova, Italy'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0164.txt
ICML-2015-P0165,ICML-2015-A000496,Margarita Osadchy,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists the authors' affiliation as 'Department of Computer Science, University of Haifa, Mount Carmel, Haifa 31905, Israel', which clearly indicates Israel as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0165.txt
ICML-2015-P0165,ICML-2015-A000497,Tamir Hazan,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists the authors' affiliation as 'Department of Computer Science, University of Haifa, Mount Carmel, Haifa 31905, Israel', which clearly indicates Israel as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0165.txt
ICML-2015-P0165,ICML-2015-A000498,Daniel Keren,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists the authors' affiliation as 'Department of Computer Science, University of Haifa, Mount Carmel, Haifa 31905, Israel', which clearly indicates Israel as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0165.txt
ICML-2015-P0166,ICML-2015-A000499,Boris Lesner,UNKNOWN,UNKNOWN,France,high,"The paper lists 'Inria, Villers-ls-Nancy, F-54600, France' and 'Universit de Lorraine, LORIA, UMR 7503, Vanduvre-ls-Nancy, F-54506, France' as affiliations, which are in France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0166.txt
ICML-2015-P0166,ICML-2015-A000500,Bruno Scherrer,UNKNOWN,UNKNOWN,France,high,"The paper lists 'Inria, Villers-ls-Nancy, F-54600, France' and 'Universit de Lorraine, LORIA, UMR 7503, Vanduvre-ls-Nancy, F-54506, France' as affiliations, which are in France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0166.txt
ICML-2015-P0167,ICML-2015-A000501,Mathieu Serrurier,UNKNOWN,UNKNOWN,France,high,Affiliation explicitly states 'France' in the first-page text.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0167.txt
ICML-2015-P0167,ICML-2015-A000502,Henri Prade,UNKNOWN,UNKNOWN,France | Australia,high,Affiliation explicitly lists both 'France' and 'Australia' in the first-page text.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0167.txt
ICML-2015-P0168,ICML-2015-A000503,Chong You,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Center for Imaging Science, Johns Hopkins University, Baltimore, MD, 21218, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0168.txt
ICML-2015-P0168,ICML-2015-A000504,Rene Vidal,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Center for Imaging Science, Johns Hopkins University, Baltimore, MD, 21218, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0168.txt
ICML-2015-P0169,ICML-2015-A000505,Amar Shah,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'University of Cambridge, Department of Engineering, Cambridge, UK'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0169.txt
ICML-2015-P0169,ICML-2015-A000506,David Knowles,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Stanford University, Department of Computer Science, Stanford, CA, USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0169.txt
ICML-2015-P0169,ICML-2015-A000507,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'University of Cambridge, Department of Engineering, Cambridge, UK'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0169.txt
ICML-2015-P0170,ICML-2015-A000508,Xiaodan Zhu,UNKNOWN,UNKNOWN,Canada,high,Affiliation explicitly states 'National Research Council Canada' and includes Canadian postal code and country name.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0170.txt
ICML-2015-P0170,ICML-2015-A000509,Parinaz Sobihani,UNKNOWN,UNKNOWN,Canada,high,Affiliation explicitly states 'University of Ottawa' and includes Canadian postal code and country name.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0170.txt
ICML-2015-P0170,ICML-2015-A000510,Hongyu Guo,UNKNOWN,UNKNOWN,Canada,high,Affiliation explicitly states 'National Research Council Canada' and includes Canadian postal code and country name.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0170.txt
ICML-2015-P0171,ICML-2015-A000511,Charles Blundell,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0171.txt
ICML-2015-P0171,ICML-2015-A000512,Julien Cornebise,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0171.txt
ICML-2015-P0171,ICML-2015-A000513,Koray Kavukcuoglu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0171.txt
ICML-2015-P0171,ICML-2015-A000514,Daan Wierstra,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2015/first_pages/ICML-2015-P0171.txt
ICML-2015-P0172,ICML-2015-A000515,Jiaqian Yu,UNKNOWN,UNKNOWN,France,high,"The address 'CentraleSupelec & Inria, Grande Voie des Vignes, 92295 Châtenay-Malabry, France' is explicitly mentioned in the text, indicating that the author is affiliated with an institution in France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0172.txt
ICML-2015-P0172,ICML-2015-A000516,Matthew Blaschko,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0172.txt
ICML-2015-P0173,ICML-2015-A000517,Julie Nutini,UNKNOWN,UNKNOWN,Canada,high,Affiliation 'University of British Columbia' is located in Canada.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0173.txt
ICML-2015-P0173,ICML-2015-A000518,Mark Schmidt,UNKNOWN,UNKNOWN,Canada,high,Affiliation 'University of British Columbia' is located in Canada.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0173.txt
ICML-2015-P0173,ICML-2015-A000519,Issam Laradji,UNKNOWN,UNKNOWN,Canada,high,Affiliation 'University of British Columbia' is located in Canada.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0173.txt
ICML-2015-P0173,ICML-2015-A000520,Michael Friedlander,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'University of California, Davis' is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0173.txt
ICML-2015-P0173,ICML-2015-A000521,Hoyt Koepke,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation 'Dato' is not clearly associated with a specific country.,no,data/raw/icml/2015/first_pages/ICML-2015-P0173.txt
ICML-2015-P0174,ICML-2015-A000522,Cong Leng,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing', which is located in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0174.txt
ICML-2015-P0174,ICML-2015-A000523,Jiaxiang Wu,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing', which is located in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0174.txt
ICML-2015-P0174,ICML-2015-A000524,Jian Cheng,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing', which is located in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0174.txt
ICML-2015-P0174,ICML-2015-A000525,Xi Zhang,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing', which is located in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0174.txt
ICML-2015-P0174,ICML-2015-A000526,Hanqing Lu,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing', which is located in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0174.txt
ICML-2015-P0175,ICML-2015-A000527,Zhiting Hu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0175.txt
ICML-2015-P0175,ICML-2015-A000528,Ho Qirong,UNKNOWN,UNKNOWN,Singapore,high,"Affiliated with Institute for Infocomm Research, A*STAR, which is based in Singapore.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0175.txt
ICML-2015-P0175,ICML-2015-A000529,Avinava Dubey,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0175.txt
ICML-2015-P0175,ICML-2015-A000530,Eric Xing,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0175.txt
ICML-2015-P0176,ICML-2015-A000531,Balazs Szorenyi,UNKNOWN,UNKNOWN,Hungary | Israel,high,"Affiliations list includes MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary and The Technion - Israel Institute of Technology, Haifa, Israel.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0176.txt
ICML-2015-P0176,ICML-2015-A000532,Robert Busa-Fekete,UNKNOWN,UNKNOWN,Germany,high,"Affiliation list includes Department of Computer Science, University of Paderborn, Paderborn, Germany.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0176.txt
ICML-2015-P0176,ICML-2015-A000533,Paul Weng,UNKNOWN,UNKNOWN,China,high,"Affiliation list includes SYSU-CMU Joint Institute of Engineering and SYSU-CMU Shunde International Joint Research Institute, both in Guangzhou and Shunde, China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0176.txt
ICML-2015-P0176,ICML-2015-A000534,Eyke Hüllermeier,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0176.txt
ICML-2015-P0177,ICML-2015-A000535,Li Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0177.txt
ICML-2015-P0177,ICML-2015-A000536,Jimmy Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0177.txt
ICML-2015-P0177,ICML-2015-A000537,Qiong Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2015/first_pages/ICML-2015-P0177.txt
ICML-2015-P0177,ICML-2015-A000538,Renjie Liao,UNKNOWN,UNKNOWN,China,high,"The text shows that Renjie Liao is affiliated with The Chinese University of Hong Kong, which is located in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0177.txt
ICML-2015-P0178,ICML-2015-A000542,Huan Xu,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text explicitly lists 'National University of Singapore, 9 Engineering Drive 1, Singapore 117575' as the affiliation for Huan Xu.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0178.txt
ICML-2015-P0179,ICML-2015-A000543,Huang Xiao,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Technische Universität München, Boltzmannstr.3, 85748 Garching, Germany'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt
ICML-2015-P0179,ICML-2015-A000544,Battista Biggio,UNKNOWN,UNKNOWN,Italy,high,"Affiliation explicitly states 'University of Cagliari, Piazza d’Armi, 09123 Cagliari, Italy'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt
ICML-2015-P0179,ICML-2015-A000545,Gavin Brown,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation explicitly states 'University of Manchester, Oxford Road, M13 9PL, UK'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt
ICML-2015-P0179,ICML-2015-A000546,Giorgio Fumera,UNKNOWN,UNKNOWN,Italy,high,"Affiliation explicitly states 'University of Cagliari, Piazza d’Armi, 09123 Cagliari, Italy'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt
ICML-2015-P0179,ICML-2015-A000547,Claudia Eckert,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Technische Universität München, Boltzmannstr.3, 85748 Garching, Germany'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt
ICML-2015-P0179,ICML-2015-A000548,Fabio Roli,UNKNOWN,UNKNOWN,Italy,high,"Affiliation explicitly states 'University of Cagliari, Piazza d’Armi, 09123 Cagliari, Italy'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt
ICML-2015-P0180,ICML-2015-A000549,Jose Miguel Hernandez-Lobato,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Harvard University, Cambridge, MA 02138 USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0180.txt
ICML-2015-P0180,ICML-2015-A000550,Michael Gelbart,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Harvard University, Cambridge, MA 02138 USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0180.txt
ICML-2015-P0180,ICML-2015-A000551,Matthew Hoffman,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as University of Cambridge, Cambridge, CB2 1PZ, UK.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0180.txt
ICML-2015-P0180,ICML-2015-A000552,Ryan Adams,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as Harvard University, Cambridge, MA 02138 USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0180.txt
ICML-2015-P0180,ICML-2015-A000553,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as University of Cambridge, Cambridge, CB2 1PZ, UK.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0180.txt
ICML-2015-P0181,ICML-2015-A000554,Michaël Perrot,UNKNOWN,UNKNOWN,France,high,"The affiliation information explicitly mentions 'Saint-Etienne, France.'",yes,data/raw/icml/2015/first_pages/ICML-2015-P0181.txt
ICML-2015-P0181,ICML-2015-A000555,Amaury Habrard,UNKNOWN,UNKNOWN,France,high,"The affiliation information explicitly mentions 'Saint-Etienne, France.'",yes,data/raw/icml/2015/first_pages/ICML-2015-P0181.txt
ICML-2015-P0182,ICML-2015-A000556,Yujia Li,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Department of Computer Science, University of Toronto, Toronto, ON, CANADA' for Yujia Li.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0182.txt
