paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2015-P0191,NEURIPS-2015-A000614,Daniel J. Hsu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0191.txt
NEURIPS-2015-P0191,NEURIPS-2015-A000615,Aryeh Kontorovich,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Ben-Gurion University, which is located in Israel.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0191.txt
NEURIPS-2015-P0191,NEURIPS-2015-A000616,Csaba Szepesvari,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Alberta, which is located in Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0191.txt
NEURIPS-2015-P0192,NEURIPS-2015-A000617,Balázs Szörényi,UNKNOWN,UNKNOWN,Israel | Hungary,high,"Affiliation mentions 'Technion, Haifa, Israel' and 'MTA-SZTE Research Group on Artificial Intelligence, Hungary'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0192.txt
NEURIPS-2015-P0192,NEURIPS-2015-A000618,Róbert Busa-Fekete,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions 'University of Paderborn, Paderborn, Germany'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0192.txt
NEURIPS-2015-P0192,NEURIPS-2015-A000619,Adil Paul,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions 'University of Paderborn, Paderborn, Germany'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0192.txt
NEURIPS-2015-P0192,NEURIPS-2015-A000620,Eyke Hüllermeier,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions 'University of Paderborn, Paderborn, Germany'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0192.txt
NEURIPS-2015-P0193,NEURIPS-2015-A000621,Pascal Vincent,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Université de Montréal, Montréal, Québec, CANADA', which clearly indicates Canada as the country.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0193.txt
NEURIPS-2015-P0193,NEURIPS-2015-A000622,Alexandre de Brébisson,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Université de Montréal, Montréal, Québec, CANADA', which clearly indicates Canada as the country.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0193.txt
NEURIPS-2015-P0193,NEURIPS-2015-A000623,Xavier Bouthillier,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Université de Montréal, Montréal, Québec, CANADA', which clearly indicates Canada as the country.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0193.txt
NEURIPS-2015-P0194,NEURIPS-2015-A000626,Jeff Regier,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country associated with Jeff Regier.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0194.txt
NEURIPS-2015-P0194,NEURIPS-2015-A000627,Jon McAuliffe,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country associated with Jon McAuliffe.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0194.txt
NEURIPS-2015-P0194,NEURIPS-2015-A000628,Dustin Lang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country associated with Dustin Lang.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0194.txt
NEURIPS-2015-P0194,NEURIPS-2015-A000629,Mr. Prabhat,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country associated with Mr. Prabhat.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0194.txt
NEURIPS-2015-P0194,NEURIPS-2015-A000630,David Schlegel,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country associated with David Schlegel.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0194.txt
NEURIPS-2015-P0194,NEURIPS-2015-A000631,Ryan P. Adams,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists Harvard University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0194.txt
NEURIPS-2015-P0195,NEURIPS-2015-A000632,Vasilis Syrgkanis,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, New York, NY — New York, NY is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0195.txt
NEURIPS-2015-P0195,NEURIPS-2015-A000633,Alekh Agarwal,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, New York, NY — New York, NY is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0195.txt
NEURIPS-2015-P0195,NEURIPS-2015-A000634,Haipeng Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Princeton University, Princeton, NJ — Princeton, NJ is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0195.txt
NEURIPS-2015-P0195,NEURIPS-2015-A000635,Robert E. Schapire,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, New York, NY — New York, NY is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0195.txt
NEURIPS-2015-P0199,NEURIPS-2015-A000644,Nakul Verma,UNKNOWN,UNKNOWN,United States,high,Janelia Research Campus is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0199.txt
NEURIPS-2015-P0199,NEURIPS-2015-A000645,Kristin Branson,UNKNOWN,UNKNOWN,United States,high,Janelia Research Campus is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0199.txt
NEURIPS-2015-P0200,NEURIPS-2015-A000647,Evangelos Theodorou,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0200.txt
NEURIPS-2015-P0201,NEURIPS-2015-A000649,Been Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Massachusetts Institute of Technology, Cambridge, MA 02139, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0201.txt
NEURIPS-2015-P0201,NEURIPS-2015-A000650,Julie A Shah,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Massachusetts Institute of Technology, Cambridge, MA 02139, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0201.txt
NEURIPS-2015-P0201,NEURIPS-2015-A000651,Finale Doshi-Velez,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Harvard University, Cambridge, MA 02138, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0201.txt
NEURIPS-2015-P0203,NEURIPS-2015-A000656,Hadi Mohasel Afshar,UNKNOWN,UNKNOWN,Australia,high,"The author is affiliated with the Australian National University in Canberra, ACT 0200, which is located in Australia.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0203.txt
NEURIPS-2015-P0203,NEURIPS-2015-A000657,Justin Domke,UNKNOWN,UNKNOWN,Australia,high,"The author is affiliated with National ICT Australia (NICTA) and Australian National University in Canberra, ACT 0200, which is located in Australia.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0203.txt
NEURIPS-2015-P0204,NEURIPS-2015-A000660,Richard Zemel,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Richard Zemel's current institution or country, and the provided author list indicates that the current_institution and current_country are UNKNOWN.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0204.txt
NEURIPS-2015-P0207,NEURIPS-2015-A000667,Jonas W Mueller,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'CSAIL, MIT' is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0207.txt
NEURIPS-2015-P0207,NEURIPS-2015-A000668,Tommi Jaakkola,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'CSAIL, MIT' is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0207.txt
NEURIPS-2015-P0208,NEURIPS-2015-A000669,Xiao Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0208.txt
NEURIPS-2015-P0208,NEURIPS-2015-A000670,Kannan Ramchandran,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0208.txt
NEURIPS-2015-P0209,NEURIPS-2015-A000672,Hung H Bui,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Hung H Bui.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0209.txt
NEURIPS-2015-P0209,NEURIPS-2015-A000674,Long Tran-Thanh,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'University of Southampton, Southampton, UK' as the institution.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0209.txt
NEURIPS-2015-P0209,NEURIPS-2015-A000675,Sanjay Chawla,UNKNOWN,UNKNOWN,Australia | Qatar,high,"The first-page text explicitly lists 'Qatar Computing Research Institute, Qatar' and 'University of Sydney, Australia' as the institutions for Sanjay Chawla.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0209.txt
NEURIPS-2015-P0210,NEURIPS-2015-A000676,Vikas Sindhwani,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Vikas Sindhwani in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0210.txt
NEURIPS-2015-P0210,NEURIPS-2015-A000677,Tara Sainath,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Tara Sainath in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0210.txt
NEURIPS-2015-P0211,NEURIPS-2015-A000679,Tor Lattimore,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly states that Tor Lattimore is affiliated with the University of Alberta, Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0211.txt
NEURIPS-2015-P0211,NEURIPS-2015-A000680,Koby Crammer,UNKNOWN,UNKNOWN,Israel,high,"The first-page text explicitly states that Koby Crammer is affiliated with The Technion, Israel.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0211.txt
NEURIPS-2015-P0211,NEURIPS-2015-A000681,Csaba Szepesvari,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly states that Csaba Szepesvari is affiliated with the University of Alberta, Canada.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0211.txt
NEURIPS-2015-P0212,NEURIPS-2015-A000682,Weiwei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0212.txt
NEURIPS-2015-P0212,NEURIPS-2015-A000683,Ivor Tsang,UNKNOWN,UNKNOWN,Australia,high,"The text mentions 'University of Technology, Sydney', which is located in Australia.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0212.txt
NEURIPS-2015-P0213,NEURIPS-2015-A000684,Oluwasanmi O Koyejo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0213.txt
NEURIPS-2015-P0213,NEURIPS-2015-A000685,Nagarajan Natarajan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0213.txt
NEURIPS-2015-P0213,NEURIPS-2015-A000686,Pradeep K Ravikumar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0213.txt
NEURIPS-2015-P0213,NEURIPS-2015-A000687,Inderjit S Dhillon,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0213.txt
NEURIPS-2015-P0214,NEURIPS-2015-A000688,Cengiz Pehlevan,UNKNOWN,UNKNOWN,United States,high,"The address 'New York, NY 10010' is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0214.txt
NEURIPS-2015-P0214,NEURIPS-2015-A000689,Dmitri Chklovskii,UNKNOWN,UNKNOWN,United States,high,"The address 'New York, NY 10010' is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0214.txt
NEURIPS-2015-P0215,NEURIPS-2015-A000690,D. Sculley,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, Inc., which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt
NEURIPS-2015-P0215,NEURIPS-2015-A000691,Gary Holt,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, Inc., which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt
NEURIPS-2015-P0215,NEURIPS-2015-A000692,Daniel Golovin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, Inc., which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt
NEURIPS-2015-P0215,NEURIPS-2015-A000693,Eugene Davydov,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, Inc., which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt
NEURIPS-2015-P0215,NEURIPS-2015-A000694,Todd Phillips,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, Inc., which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt
NEURIPS-2015-P0215,NEURIPS-2015-A000695,Dietmar Ebner,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, Inc., which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt
NEURIPS-2015-P0215,NEURIPS-2015-A000696,Vinay Chaudhary,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, Inc., which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt
NEURIPS-2015-P0215,NEURIPS-2015-A000697,Michael Young,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, Inc., which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt
NEURIPS-2015-P0215,NEURIPS-2015-A000698,Jean-François Crespo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, Inc., which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt
NEURIPS-2015-P0215,NEURIPS-2015-A000699,Dan Dennison,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, Inc., which is based in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt
NEURIPS-2015-P0216,NEURIPS-2015-A000700,Kevin G. Jamieson,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the first-page text for Kevin G. Jamieson, and his institution is listed as UNKNOWN.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0216.txt
NEURIPS-2015-P0216,NEURIPS-2015-A000703,Nicholas J. Glattard,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the first-page text for Nicholas J. Glattard, and his institution is listed as UNKNOWN.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0216.txt
NEURIPS-2015-P0216,NEURIPS-2015-A000704,Rob Nowak,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the first-page text for Rob Nowak, and his institution is listed as UNKNOWN.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0216.txt
NEURIPS-2015-P0217,NEURIPS-2015-A000705,James R Voss,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with The Ohio State University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0217.txt
NEURIPS-2015-P0217,NEURIPS-2015-A000706,Mikhail Belkin,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with The Ohio State University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0217.txt
NEURIPS-2015-P0217,NEURIPS-2015-A000707,Luis Rademacher,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with The Ohio State University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0217.txt
NEURIPS-2015-P0220,NEURIPS-2015-A000714,Yifan Wu,Dept. of Computing Science,UNKNOWN,Canada,high,"Affiliation: University of Alberta, Canada. Email: ywu12@ualberta.ca.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0220.txt
NEURIPS-2015-P0220,NEURIPS-2015-A000715,András György,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Imperial College London, United Kingdom. Email: a.gyorgy@imperial.ac.uk.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0220.txt
NEURIPS-2015-P0220,NEURIPS-2015-A000716,Csaba Szepesvari,UNKNOWN,UNKNOWN,Canada | United Kingdom,high,"Affiliations: University of Alberta, Canada and Imperial College London, United Kingdom. Email: szepesva@ualberta.ca.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0220.txt
NEURIPS-2015-P0221,NEURIPS-2015-A000717,Heiko Strathmann,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Gatsby Unit, University College London (UK)",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0221.txt
NEURIPS-2015-P0221,NEURIPS-2015-A000718,Dino Sejdinovic,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Department of Statistics, University of Oxford (UK)",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0221.txt
NEURIPS-2015-P0221,NEURIPS-2015-A000719,Samuel Livingstone,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: School of Mathematics, University of Bristol (UK)",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0221.txt
NEURIPS-2015-P0221,NEURIPS-2015-A000720,Zoltan Szabo,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Gatsby Unit, University College London (UK)",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0221.txt
NEURIPS-2015-P0221,NEURIPS-2015-A000721,Arthur Gretton,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Gatsby Unit, University College London (UK)",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0221.txt
NEURIPS-2015-P0222,NEURIPS-2015-A000722,ABHISEK KUNDU,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Rensselaer Polytechnic Institute, Troy, NY. Rensselaer Polytechnic Institute is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0222.txt
NEURIPS-2015-P0222,NEURIPS-2015-A000723,Petros Drineas,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Rensselaer Polytechnic Institute, Troy, NY. Rensselaer Polytechnic Institute is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0222.txt
NEURIPS-2015-P0222,NEURIPS-2015-A000724,Malik Magdon-Ismail,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, Rensselaer Polytechnic Institute, Troy, NY. Rensselaer Polytechnic Institute is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0222.txt
NEURIPS-2015-P0223,NEURIPS-2015-A000725,Martin Slawski,UNKNOWN,UNKNOWN,United States,high,"The text explicitly states 'Piscataway, NJ 08854, USA' as the location of Martin Slawski's affiliation.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0223.txt
NEURIPS-2015-P0223,NEURIPS-2015-A000726,Ping Li,UNKNOWN,UNKNOWN,United States,high,"The text explicitly states 'Piscataway, NJ 08854, USA' as the location of Ping Li's affiliation.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0223.txt
NEURIPS-2015-P0223,NEURIPS-2015-A000727,Matthias Hein,UNKNOWN,UNKNOWN,Germany,high,"The text explicitly states 'Saarbrücken, Germany' as the location of Matthias Hein's affiliation.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0223.txt
NEURIPS-2015-P0225,NEURIPS-2015-A000732,Sainbayar Sukhbaatar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0225.txt
NEURIPS-2015-P0225,NEURIPS-2015-A000733,arthur szlam,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook AI Research in New York, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0225.txt
NEURIPS-2015-P0225,NEURIPS-2015-A000734,Jason Weston,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook AI Research in New York, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0225.txt
NEURIPS-2015-P0225,NEURIPS-2015-A000735,Rob Fergus,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook AI Research in New York, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0225.txt
NEURIPS-2015-P0226,NEURIPS-2015-A000737,Matt J Kusner,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Matt J Kusner.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0226.txt
NEURIPS-2015-P0226,NEURIPS-2015-A000739,Kilian Q. Weinberger,UNKNOWN,UNKNOWN,United States,medium,"The first-page text lists the affiliation as 'Department of Computer Science, Cornell University, Ithaca, NY', which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0226.txt
NEURIPS-2015-P0226,NEURIPS-2015-A000740,Benjamin Moseley,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Computer Science and Engineering, Washington University in St. Louis, St. Louis, MO', which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0226.txt
NEURIPS-2015-P0227,NEURIPS-2015-A000741,Dominik Rothenhäusler,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'ETH Zürich, Switzerland' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0227.txt
NEURIPS-2015-P0227,NEURIPS-2015-A000742,Christina Heinze,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'Seminar für Statistik, ETH Zürich, Switzerland' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0227.txt
NEURIPS-2015-P0227,NEURIPS-2015-A000743,Jonas Peters,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'Max Planck Institute for Intelligent Systems, Tübingen, Germany' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0227.txt
NEURIPS-2015-P0227,NEURIPS-2015-A000744,Nicolai Meinshausen,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'Seminar für Statistik, ETH Zürich, Switzerland' is explicitly mentioned in the first-page text.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0227.txt
NEURIPS-2015-P0228,NEURIPS-2015-A000745,Anastasia Pentina,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'Klosterneuburg, Austria' as the affiliation for Anastasia Pentina.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0228.txt
NEURIPS-2015-P0228,NEURIPS-2015-A000746,Christoph H. Lampert,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'Klosterneuburg, Austria' as the affiliation for Christoph H. Lampert.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0228.txt
NEURIPS-2015-P0229,NEURIPS-2015-A000747,Xinyang Yi,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0229.txt
NEURIPS-2015-P0229,NEURIPS-2015-A000748,Constantine Caramanis,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0229.txt
NEURIPS-2015-P0230,NEURIPS-2015-A000749,Elad Hazan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0230.txt
NEURIPS-2015-P0230,NEURIPS-2015-A000750,Kfir Levy,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Technion, which is located in Israel.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0230.txt
NEURIPS-2015-P0231,NEURIPS-2015-A000752,Ozgur Simsek,UNKNOWN,UNKNOWN,Germany,high,"The affiliation information explicitly states 'Max Planck Institute for Human Development, Berlin, Germany'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0231.txt
NEURIPS-2015-P0231,NEURIPS-2015-A000753,Marcus Buckmann,UNKNOWN,UNKNOWN,Germany,high,"The affiliation information explicitly states 'Max Planck Institute for Human Development, Berlin, Germany'.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0231.txt
NEURIPS-2015-P0232,NEURIPS-2015-A000757,David E Carlson,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for David E Carlson.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0232.txt
NEURIPS-2015-P0233,NEURIPS-2015-A000759,Vitaly Feldman,UNKNOWN,UNKNOWN,United States,high,"Affiliation is IBM Research - Almaden, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0233.txt
NEURIPS-2015-P0233,NEURIPS-2015-A000760,Will Perkins,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation is University of Birmingham, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0233.txt
NEURIPS-2015-P0233,NEURIPS-2015-A000761,Santosh Vempala,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Georgia Tech, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0233.txt
NEURIPS-2015-P0234,NEURIPS-2015-A000762,Felipe Tobar,UNKNOWN,UNKNOWN,Chile,high,Affiliation: Universidad de Chile,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0234.txt
NEURIPS-2015-P0234,NEURIPS-2015-A000763,Thang D Bui,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation: University of Cambridge,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0234.txt
NEURIPS-2015-P0234,NEURIPS-2015-A000764,Richard E Turner,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation: University of Cambridge,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0234.txt
NEURIPS-2015-P0235,NEURIPS-2015-A000765,Ruoyu Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Stanford University, Stanford, CA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0235.txt
NEURIPS-2015-P0235,NEURIPS-2015-A000766,Mingyi Hong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Iowa State University, Ames, IA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0235.txt
