paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2016-P0309,CVPR-2016-A001205,Aleksis Pirinen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for Aleksis Pirinen, and the author list indicates current_institution=UNKNOWN and current_country=UNKNOWN.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0309.txt
CVPR-2016-P0315,CVPR-2016-A001228,Sijia Cai,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text lists the affiliation 'Dept. of Computing, The Hong Kong Polytechnic University, Hong Kong, China' for Sijia Cai.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0315.txt
CVPR-2016-P0315,CVPR-2016-A001229,Lei Zhang,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text lists the affiliation 'Dept. of Computing, The Hong Kong Polytechnic University, Hong Kong, China' for Lei Zhang.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0315.txt
CVPR-2016-P0321,CVPR-2016-A001250,Jakub Sochor,UNKNOWN,UNKNOWN,Czech Republic,high,"The first-page text lists the affiliation as 'Brno University of Technology, Brno, Czech Republic'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0321.txt
CVPR-2016-P0321,CVPR-2016-A001251,Adam Herout,UNKNOWN,UNKNOWN,Czech Republic,high,"The first-page text lists the affiliation as 'Brno University of Technology, Brno, Czech Republic'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0321.txt
CVPR-2016-P0321,CVPR-2016-A001252,Jiri Havel,UNKNOWN,UNKNOWN,Czech Republic,high,"The first-page text lists the affiliation as 'Brno University of Technology, Brno, Czech Republic'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0321.txt
CVPR-2016-P0322,CVPR-2016-A001253,Xu Liu,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Department of Automation, University of Science and Technology of China, Hefei, 230027, China'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0322.txt
CVPR-2016-P0322,CVPR-2016-A001254,Zilei Wang,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Department of Automation, University of Science and Technology of China, Hefei, 230027, China'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0322.txt
CVPR-2016-P0322,CVPR-2016-A001256,Hongsheng Xi,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Department of Automation, University of Science and Technology of China, Hefei, 230027, China'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0322.txt
CVPR-2016-P0324,CVPR-2016-A001262,Hakan Bilen,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University of Oxford, which is located in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0324.txt
CVPR-2016-P0324,CVPR-2016-A001263,Basura Fernando,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with The Australian National University, which is located in Australia.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0324.txt
CVPR-2016-P0324,CVPR-2016-A001264,Efstratios Gavves,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with QUVA Lab, University of Amsterdam, which is located in the Netherlands.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0324.txt
CVPR-2016-P0324,CVPR-2016-A001265,Andrea Vedaldi,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University of Oxford, which is located in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0324.txt
CVPR-2016-P0324,CVPR-2016-A001266,Stephen Gould,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with The Australian National University, which is located in Australia.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0324.txt
CVPR-2016-P0325,CVPR-2016-A001268,Jonathan Huang,Google,UNKNOWN,UNKNOWN,low,"Affiliation is Google, but the country is not explicitly mentioned in the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0325.txt
CVPR-2016-P0325,CVPR-2016-A001269,Sami Abu-El-Haija,Google,UNKNOWN,UNKNOWN,low,"Affiliation is Google, but the country is not explicitly mentioned in the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0325.txt
CVPR-2016-P0325,CVPR-2016-A001270,Alexander Gorban,Google,UNKNOWN,UNKNOWN,low,"Affiliation is Google, but the country is not explicitly mentioned in the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0325.txt
CVPR-2016-P0325,CVPR-2016-A001271,Kevin Murphy,Google,UNKNOWN,UNKNOWN,low,"Affiliation is Google, but the country is not explicitly mentioned in the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0325.txt
CVPR-2016-P0339,CVPR-2016-A001319,Maros Blaha,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0339.txt
CVPR-2016-P0339,CVPR-2016-A001320,Christoph Vogel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0339.txt
CVPR-2016-P0339,CVPR-2016-A001321,Audrey Richard,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0339.txt
CVPR-2016-P0339,CVPR-2016-A001322,Jan D. Wegner,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0339.txt
CVPR-2016-P0339,CVPR-2016-A001324,Konrad Schindler,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0339.txt
CVPR-2016-P0343,CVPR-2016-A001339,Marius Cordts,UNKNOWN,UNKNOWN,Germany,high,"Affiliation includes 'Daimler AG R&D' and 'TU Darmstadt', both based in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0343.txt
CVPR-2016-P0343,CVPR-2016-A001340,Mohamed Omran,UNKNOWN,UNKNOWN,Germany,high,"Affiliation includes 'MPI Informatics', based in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0343.txt
CVPR-2016-P0343,CVPR-2016-A001341,Sebastian Ramos,UNKNOWN,UNKNOWN,Germany,high,"Affiliation includes 'Daimler AG R&D' and 'TU Dresden', both based in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0343.txt
CVPR-2016-P0343,CVPR-2016-A001342,Timo Rehfeld,UNKNOWN,UNKNOWN,Germany,high,"Affiliation includes 'Daimler AG R&D' and 'TU Darmstadt', both based in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0343.txt
CVPR-2016-P0343,CVPR-2016-A001343,Markus Enzweiler,UNKNOWN,UNKNOWN,Germany,high,"Affiliation includes 'Daimler AG R&D', based in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0343.txt
CVPR-2016-P0343,CVPR-2016-A001344,Rodrigo Benenson,UNKNOWN,UNKNOWN,Germany,high,"Affiliation includes 'MPI Informatics', based in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0343.txt
CVPR-2016-P0343,CVPR-2016-A001345,Uwe Franke,UNKNOWN,UNKNOWN,Germany,high,"Affiliation includes 'Daimler AG R&D', based in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0343.txt
CVPR-2016-P0343,CVPR-2016-A001346,Stefan Roth,UNKNOWN,UNKNOWN,Germany,high,"Affiliation includes 'TU Darmstadt', based in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0343.txt
CVPR-2016-P0343,CVPR-2016-A001347,Bernt Schiele,UNKNOWN,UNKNOWN,Germany,high,"Affiliation includes 'MPI Informatics', based in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0343.txt
CVPR-2016-P0344,CVPR-2016-A001348,Raviteja Vemulapalli,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Maryland, College Park, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0344.txt
CVPR-2016-P0344,CVPR-2016-A001349,Oncel Tuzel,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Mitsubishi Electric Research Laboratories, Cambridge, MA, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0344.txt
CVPR-2016-P0344,CVPR-2016-A001350,Ming-Yu Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Mitsubishi Electric Research Laboratories, Cambridge, MA, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0344.txt
CVPR-2016-P0344,CVPR-2016-A001351,Rama Chellapa,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0344.txt
CVPR-2016-P0352,CVPR-2016-A001374,Diego Thomas,UNKNOWN,UNKNOWN,Japan,high,"The first-page text explicitly lists 'Kyushu University, Fukuoka, Japan' as Diego Thomas's affiliation.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0352.txt
CVPR-2016-P0352,CVPR-2016-A001375,Rin-ichiro Taniguchi,UNKNOWN,UNKNOWN,Japan,high,"The first-page text explicitly lists 'Kyushu University, Fukuoka, Japan' as Rin-ichiro Taniguchi's affiliation.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0352.txt
CVPR-2016-P0356,CVPR-2016-A001383,Olivier Saurer,UNKNOWN,UNKNOWN,Switzerland,high,"The first page text lists 'ETH Zürich, Switzerland' as the affiliation for Olivier Saurer.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0356.txt
CVPR-2016-P0356,CVPR-2016-A001384,Marc Pollefeys,UNKNOWN,UNKNOWN,Switzerland,high,"The first page text lists 'ETH Zürich, Switzerland' as the affiliation for Marc Pollefeys.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0356.txt
CVPR-2016-P0356,CVPR-2016-A001385,Gim Hee Lee,UNKNOWN,UNKNOWN,Singapore,high,The first page text lists 'National University of Singapore' as the affiliation for Gim Hee Lee.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0356.txt
CVPR-2016-P0357,CVPR-2016-A001386,Matthew Trager,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Matthew Trager.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0357.txt
CVPR-2016-P0357,CVPR-2016-A001387,Martial Hebert,UNKNOWN,UNKNOWN,United States,high,"Martial Hebert is affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0357.txt
CVPR-2016-P0357,CVPR-2016-A001388,Jean Ponce,UNKNOWN,UNKNOWN,France | United States,medium,Jean Ponce is affiliated with École Normale Supérieure / PSL Research University (France) and Carnegie Mellon University (United States).,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0357.txt
CVPR-2016-P0358,CVPR-2016-A001390,Zuzana Kukelova,Microsoft Research Ltd,UNKNOWN,United Kingdom,medium,"The first-page text lists the author's affiliation as 'Microsoft Research Ltd, Cambridge CB1 2FB, UK', which indicates the United Kingdom. However, the current_country in the author list is marked as UNKNOWN, so both are included.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0358.txt
CVPR-2016-P0359,CVPR-2016-A001397,carsten Rother,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Carsten Rother's current institution or country.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0359.txt
CVPR-2016-P0361,CVPR-2016-A001401,Lazaros Zafeiriou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0361.txt
CVPR-2016-P0361,CVPR-2016-A001402,Epameinondas Antonakos,UNKNOWN,UNKNOWN,United Kingdom | Netherlands,high,"The first-page text lists affiliations for this author including Imperial College London, UK and University of Twente, The Netherlands.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0361.txt
CVPR-2016-P0361,CVPR-2016-A001403,Stefanos Zafeiriou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0361.txt
CVPR-2016-P0364,CVPR-2016-A001412,Chen-Change Loy,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are listed as UNKNOWN in the author list, and the first-page text does not provide any explicit information about their country or institution.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0364.txt
CVPR-2016-P0367,CVPR-2016-A001421,Jeff M. Girard,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are listed as UNKNOWN, and no additional information is provided in the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0367.txt
CVPR-2016-P0367,CVPR-2016-A001428,Andy Horowitz,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are listed as UNKNOWN, and no additional information is provided in the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0367.txt
CVPR-2016-P0367,CVPR-2016-A001432,Lijun Yin,UNKNOWN,UNKNOWN,United States,high,"Current institution is Binghamton University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0367.txt
CVPR-2016-P0376,CVPR-2016-A001470,Ali Farhadi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no explicit mention of the author's country in the first-page text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0376.txt
CVPR-2016-P0377,CVPR-2016-A001471,Ali Harakeh,UNKNOWN,UNKNOWN,Lebanon,high,"The first-page text lists the affiliation as 'American University of Beirut, Beirut, Lebanon', which clearly indicates the country as Lebanon.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0377.txt
CVPR-2016-P0377,CVPR-2016-A001472,Daniel Asmar,UNKNOWN,UNKNOWN,Lebanon,high,"The first-page text lists the affiliation as 'American University of Beirut, Beirut, Lebanon', which clearly indicates the country as Lebanon.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0377.txt
CVPR-2016-P0377,CVPR-2016-A001473,Elie Shammas,UNKNOWN,UNKNOWN,Lebanon,high,"The first-page text lists the affiliation as 'American University of Beirut, Beirut, Lebanon', which clearly indicates the country as Lebanon.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0377.txt
CVPR-2016-P0381,CVPR-2016-A001486,Hojin Cho,"Stradvision, Inc.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0381.txt
CVPR-2016-P0381,CVPR-2016-A001487,Myungchul Sung,"Stradvision, Inc.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0381.txt
CVPR-2016-P0381,CVPR-2016-A001488,Bongjin Jun,"Stradvision, Inc.",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0381.txt
CVPR-2016-P0382,CVPR-2016-A001489,Di Hu,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Northwestern Polytechnical University, Xi’an, P. R. China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0382.txt
CVPR-2016-P0382,CVPR-2016-A001490,Xuelong Li,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Xi’an Institute of Optics and Precision Mechanics, Chinese Academy of Sciences, Xi’an, P. R. China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0382.txt
CVPR-2016-P0382,CVPR-2016-A001491,Xiaoqiang lu,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Xi’an Institute of Optics and Precision Mechanics, Chinese Academy of Sciences, Xi’an, P. R. China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0382.txt
CVPR-2016-P0386,CVPR-2016-A001503,Gellert Mattyus,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists Gellert Mattyus as affiliated with the 'Remote Sensing Technology Institute, German Aerospace Center', which is located in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0386.txt
CVPR-2016-P0389,CVPR-2016-A001513,Liang-Chieh Chen,UNKNOWN,UNKNOWN,United States,medium,Email address lcchen@cs.ucla.edu suggests affiliation with UCLA in the United States.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0389.txt
CVPR-2016-P0389,CVPR-2016-A001514,Yi Yang,UNKNOWN,UNKNOWN,China,high,"Email address yangyi05@baidu.com suggests affiliation with Baidu, which is based in China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0389.txt
CVPR-2016-P0389,CVPR-2016-A001515,Jiang Wang,UNKNOWN,UNKNOWN,China,high,"Email address wangjiang03@baidu.com suggests affiliation with Baidu, which is based in China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0389.txt
CVPR-2016-P0389,CVPR-2016-A001516,Wei Xu,UNKNOWN,UNKNOWN,China,high,"Email address wei.xu@baidu.com suggests affiliation with Baidu, which is based in China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0389.txt
CVPR-2016-P0389,CVPR-2016-A001517,Alan L. Yuille,UNKNOWN,UNKNOWN,United States | United Kingdom,medium,"Email addresses yuille@stat.ucla.edu and alan.yuille@jhu.edu suggest affiliations with UCLA and Johns Hopkins University, both in the United States. However, Alan L. Yuille has also been associated with the University of London, which is in the United Kingdom.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0389.txt
CVPR-2016-P0393,CVPR-2016-A001526,Guillaume Seguin,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions 'Ecole Normale Superieure, Paris, France.'",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0393.txt
CVPR-2016-P0393,CVPR-2016-A001527,Piotr Bojanowski,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions 'Inria, Paris, France.'",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0393.txt
CVPR-2016-P0393,CVPR-2016-A001528,Remi Lajugie,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions 'Inria, Paris, France.'",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0393.txt
CVPR-2016-P0393,CVPR-2016-A001529,Ivan Laptev,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions 'Inria, Paris, France.'",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0393.txt
CVPR-2016-P0397,CVPR-2016-A001545,Manohar Srikanth,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Nokia Technologies' as the affiliation, but no country is explicitly mentioned. The current_country is listed as 'UNKNOWN' in the author list.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0397.txt
CVPR-2016-P0397,CVPR-2016-A001546,Ravi Ramamoorthi,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'UC San Diego' as the current institution, which is located in the United States. The current_country is not provided in the author list, but the institution is sufficient to infer the country.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0397.txt
CVPR-2016-P0403,CVPR-2016-A001563,Tetsuro Morimoto,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0403.txt
CVPR-2016-P0403,CVPR-2016-A001566,Takao Tomono,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0403.txt
CVPR-2016-P0406,CVPR-2016-A001574,Bo Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0406.txt
CVPR-2016-P0406,CVPR-2016-A001575,Tianfu Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0406.txt
CVPR-2016-P0406,CVPR-2016-A001576,Caiming Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0406.txt
CVPR-2016-P0406,CVPR-2016-A001577,Song-Chun Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0406.txt
CVPR-2016-P0411,CVPR-2016-A001593,Dinesh Jayaraman,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0411.txt
CVPR-2016-P0411,CVPR-2016-A001594,Kristen Grauman,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0411.txt
CVPR-2016-P0412,CVPR-2016-A001595,Chun-Hao Huang,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Technische Universität München, which is located in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0412.txt
CVPR-2016-P0412,CVPR-2016-A001596,Benjamin Allain,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, LJK, Univ. Grenoble Alpes, which is located in France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0412.txt
CVPR-2016-P0412,CVPR-2016-A001597,Jean-Sebastien Franco,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, LJK, Univ. Grenoble Alpes, which is located in France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0412.txt
CVPR-2016-P0412,CVPR-2016-A001598,Nassir Navab,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Technische Universität München, which is located in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0412.txt
CVPR-2016-P0412,CVPR-2016-A001599,Slobodan Ilic,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Technische Universität München, which is located in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0412.txt
CVPR-2016-P0412,CVPR-2016-A001600,Edmond Boyer,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, LJK, Univ. Grenoble Alpes, which is located in France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0412.txt
CVPR-2016-P0415,CVPR-2016-A001608,Laura Sevilla-Lara,"NVIDIA, Harvard University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0415.txt
CVPR-2016-P0415,CVPR-2016-A001609,Deqing Sun,"NVIDIA, Harvard University",UNKNOWN,United States | United Kingdom,medium,"The text lists 'NVIDIA' and 'Harvard University' as affiliations, which are associated with the United States and the United Kingdom, respectively.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0415.txt
CVPR-2016-P0415,CVPR-2016-A001610,Varun Jampani,"NVIDIA, Harvard University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0415.txt
CVPR-2016-P0415,CVPR-2016-A001611,Michael J. Black,"NVIDIA, Harvard University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0415.txt
CVPR-2016-P0416,CVPR-2016-A001612,Yi-Hsuan Tsai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Merced, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0416.txt
CVPR-2016-P0416,CVPR-2016-A001613,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Merced, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0416.txt
CVPR-2016-P0416,CVPR-2016-A001614,Michael J. Black,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with MPI for Intelligent Systems, which is located in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0416.txt
CVPR-2016-P0419,CVPR-2016-A001622,Chong You,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Johns Hopkins University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0419.txt
CVPR-2016-P0419,CVPR-2016-A001623,Chun-Guang Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Beijing University of Posts and Telecommunications, which is located in China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0419.txt
CVPR-2016-P0419,CVPR-2016-A001624,Daniel P. Robinson,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Johns Hopkins University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0419.txt
CVPR-2016-P0419,CVPR-2016-A001625,Rene Vidal,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Johns Hopkins University, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0419.txt
CVPR-2016-P0420,CVPR-2016-A001626,Wenbing Huang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, State Key Lab. of Intelligent Technology and Systems, Tsinghua National Lab. for Information Science and Technology (TNList); Email domain: tsinghua.edu.cn",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0420.txt
CVPR-2016-P0420,CVPR-2016-A001627,Fuchun Sun,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, State Key Lab. of Intelligent Technology and Systems, Tsinghua National Lab. for Information Science and Technology (TNList); Email domain: tsinghua.edu.cn",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0420.txt
CVPR-2016-P0420,CVPR-2016-A001628,Lele Cao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, State Key Lab. of Intelligent Technology and Systems, Tsinghua National Lab. for Information Science and Technology (TNList); Email domain: tsinghua.edu.cn",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0420.txt
CVPR-2016-P0420,CVPR-2016-A001629,Deli Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Email domain: gmail.com (no specific institution or country mentioned in the text, but the other authors from the same institution are affiliated with Tsinghua University in China)",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0420.txt
CVPR-2016-P0420,CVPR-2016-A001630,Huaping Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Department of Computer Science and Technology, Tsinghua University, State Key Lab. of Intelligent Technology and Systems, Tsinghua National Lab. for Information Science and Technology (TNList); Email domain: tsinghua.edu.cn",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0420.txt
CVPR-2016-P0421,CVPR-2016-A001632,Thomas Mollenhoff,UNKNOWN,UNKNOWN,Germany,high,"Affiliation is listed as TU München, which is a university in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0421.txt
CVPR-2016-P0421,CVPR-2016-A001633,Emanuel Laude,UNKNOWN,UNKNOWN,Germany,high,"Affiliation is listed as TU München, which is a university in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0421.txt
CVPR-2016-P0421,CVPR-2016-A001634,Michael Moeller,UNKNOWN,UNKNOWN,Germany,high,"Affiliation is listed as TU München, which is a university in Germany.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0421.txt
