paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2020-P0743,CVPR-2020-A003519,Kathleen M. Lewis,UNKNOWN,UNKNOWN,United States,high,MIT is located in the United States.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0743.txt
CVPR-2020-P0743,CVPR-2020-A003520,Fredo Durand,UNKNOWN,UNKNOWN,United States,high,MIT is located in the United States.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0743.txt
CVPR-2020-P0743,CVPR-2020-A003521,John V. Guttag,UNKNOWN,UNKNOWN,United States,high,MIT is located in the United States.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0743.txt
CVPR-2020-P0743,CVPR-2020-A003522,Adrian V. Dalca,UNKNOWN,UNKNOWN,United States,high,MIT and MGH (Massachusetts General Hospital) are located in the United States.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0743.txt
CVPR-2020-P0747,CVPR-2020-A003533,Guillem Alenya,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Guillem Alenya's current institution or country.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0747.txt
CVPR-2020-P0747,CVPR-2020-A003535,Gregory Rogez,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'NAVER LABS Europe' as the current institution for Gregory Rogez, but does not provide a specific country.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0747.txt
CVPR-2020-P0751,CVPR-2020-A003548,Qingyuan Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0751.txt
CVPR-2020-P0751,CVPR-2020-A003549,Zhuoru Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0751.txt
CVPR-2020-P0751,CVPR-2020-A003550,Adam Bargteil,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0751.txt
CVPR-2020-P0752,CVPR-2020-A003551,Michal Rolinek,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0752.txt
CVPR-2020-P0752,CVPR-2020-A003552,Vit Musil,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0752.txt
CVPR-2020-P0753,CVPR-2020-A003557,Wu Shi,UNKNOWN,UNKNOWN,China,high,"The affiliation mentions 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences', which is located in China.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0753.txt
CVPR-2020-P0753,CVPR-2020-A003558,Yu Qiao,UNKNOWN,UNKNOWN,China,high,"The affiliation mentions 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences', which is located in China.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0753.txt
CVPR-2020-P0754,CVPR-2020-A003559,Song Bian,UNKNOWN,UNKNOWN,Japan,high,Email domain `easter.kuee.kyoto-u.ac.jp` indicates affiliation with Kyoto University in Japan.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0754.txt
CVPR-2020-P0754,CVPR-2020-A003560,Tianchen Wang,UNKNOWN,UNKNOWN,United States,high,Email domain `nd.edu` indicates affiliation with University of Notre Dame in the United States.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0754.txt
CVPR-2020-P0754,CVPR-2020-A003561,Masayuki Hiromoto,UNKNOWN,UNKNOWN,Japan,high,Email domain `easter.kuee.kyoto-u.ac.jp` indicates affiliation with Kyoto University in Japan.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0754.txt
CVPR-2020-P0754,CVPR-2020-A003562,Yiyu Shi,UNKNOWN,UNKNOWN,United States,high,Email domain `nd.edu` indicates affiliation with University of Notre Dame in the United States.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0754.txt
CVPR-2020-P0754,CVPR-2020-A003563,Takashi Sato,UNKNOWN,UNKNOWN,Japan,high,Email domain `easter.kuee.kyoto-u.ac.jp` indicates affiliation with Kyoto University in Japan.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0754.txt
CVPR-2020-P0760,CVPR-2020-A003581,Assaf Neuberger,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0760.txt
CVPR-2020-P0760,CVPR-2020-A003584,Eduard Oks,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0760.txt
CVPR-2020-P0760,CVPR-2020-A003585,Sharon Alpert,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0760.txt
CVPR-2020-P0761,CVPR-2020-A003587,Weipeng Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0761.txt
CVPR-2020-P0761,CVPR-2020-A003588,Vladislav Golyanik,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0761.txt
CVPR-2020-P0761,CVPR-2020-A003589,Marc Habermann,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0761.txt
CVPR-2020-P0761,CVPR-2020-A003591,Christian Theobalt,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0761.txt
CVPR-2020-P0768,CVPR-2020-A003624,Yixuan Zhang,Petuum Inc.,UNKNOWN,UNKNOWN,low,Affiliation is 'Petuum Inc.' with no country information provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0768.txt
CVPR-2020-P0769,CVPR-2020-A003630,Rahul Mitra,UNKNOWN,UNKNOWN,India,high,Affiliation 'IIT Bombay' is located in India.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0769.txt
CVPR-2020-P0769,CVPR-2020-A003631,Nitesh B. Gundavarapu,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC San Diego' is located in the United States.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0769.txt
CVPR-2020-P0769,CVPR-2020-A003632,Abhishek Sharma,UNKNOWN,UNKNOWN,India,high,"Affiliation 'Axogyan AI' is not explicitly located, but the author's email domain is not provided, and no other affiliation is given. However, the name 'Axogyan AI' is not well-known, and the author's name may be associated with India based on the other authors' affiliations and the paper's context.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0769.txt
CVPR-2020-P0769,CVPR-2020-A003633,Arjun Jain,UNKNOWN,UNKNOWN,India,high,Affiliation 'IISc Bangalore' is located in India.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0769.txt
CVPR-2020-P0772,CVPR-2020-A003645,Matan Haroush,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0772.txt
CVPR-2020-P0772,CVPR-2020-A003646,Itay Hubara,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0772.txt
CVPR-2020-P0772,CVPR-2020-A003647,Elad Hoffer,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0772.txt
CVPR-2020-P0772,CVPR-2020-A003648,Daniel Soudry,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0772.txt
CVPR-2020-P0774,CVPR-2020-A003654,Yizhe Zhu,UNKNOWN,UNKNOWN,United States | China,medium,"The author is affiliated with Rutgers University (United States) and NEC Labs America (United States). No explicit mention of China in the text, but the author's name may suggest Chinese origin.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0774.txt
CVPR-2020-P0774,CVPR-2020-A003655,Martin Renqiang Min,UNKNOWN,UNKNOWN,United States,high,The author is affiliated with NEC Labs America (United States).,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0774.txt
CVPR-2020-P0774,CVPR-2020-A003656,Asim Kadav,UNKNOWN,UNKNOWN,United States,high,The author is affiliated with NEC Labs America (United States).,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0774.txt
CVPR-2020-P0774,CVPR-2020-A003657,Hans Peter Graf,UNKNOWN,UNKNOWN,United States,high,The author is affiliated with NEC Labs America (United States).,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0774.txt
CVPR-2020-P0777,CVPR-2020-A003667,Li Yi,Google Research,UNKNOWN,UNKNOWN,low,"Author's current_country is listed as UNKNOWN in the author list, and no other country information is present in the first-page text.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0777.txt
CVPR-2020-P0777,CVPR-2020-A003668,Leonidas J. Guibas,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current_institution and current_country are both listed as UNKNOWN in the author list, and no other country information is present in the first-page text.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0777.txt
CVPR-2020-P0780,CVPR-2020-A003683,Yu Ji,"DGene, Inc.",UNKNOWN,UNKNOWN,low,"Affiliation explicitly states 'current_country=UNKNOWN' in the author list and mentions 'DGene, Inc.' in the first-page text, but no country information is provided in the text.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0780.txt
CVPR-2020-P0781,CVPR-2020-A003687,Subhashini Venugopalan,Google Research,UNKNOWN,UNKNOWN,low,"The current_country field explicitly states 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0781.txt
CVPR-2020-P0788,CVPR-2020-A003719,Han-Jia Ye,USC & Google,UNKNOWN,China | United States,medium,"The first-page text lists 'Nanjing University' for Han-Jia Ye, which is in China, and 'USC' (University of Southern California) in the author list, which is in the United States. This suggests affiliations in both countries.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0788.txt
CVPR-2020-P0788,CVPR-2020-A003720,Hexiang Hu,USC & Google,UNKNOWN,United States,high,"The first-page text lists 'USC' for Hexiang Hu, which is in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0788.txt
CVPR-2020-P0788,CVPR-2020-A003721,De-Chuan Zhan,USC & Google,UNKNOWN,China | United States,medium,"The first-page text lists 'Nanjing University' for De-Chuan Zhan, which is in China, and 'USC' (University of Southern California) in the author list, which is in the United States. This suggests affiliations in both countries.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0788.txt
CVPR-2020-P0788,CVPR-2020-A003722,Fei Sha,USC & Google,UNKNOWN,United States,high,"The first-page text lists 'USC & Google' for Fei Sha, which are both in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0788.txt
CVPR-2020-P0797,CVPR-2020-A003750,Zili Yi,UNKNOWN,UNKNOWN,Canada,high,"The institution 'Huawei Technologies Canada Co. Ltd.' is explicitly mentioned in the text, indicating the author's affiliation with Canada.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0797.txt
CVPR-2020-P0797,CVPR-2020-A003751,Qiang Tang,UNKNOWN,UNKNOWN,Canada,high,"The institution 'Huawei Technologies Canada Co. Ltd.' is explicitly mentioned in the text, indicating the author's affiliation with Canada.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0797.txt
CVPR-2020-P0797,CVPR-2020-A003752,Shekoofeh Azizi,UNKNOWN,UNKNOWN,Canada,high,"The institution 'Huawei Technologies Canada Co. Ltd.' is explicitly mentioned in the text, indicating the author's affiliation with Canada.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0797.txt
CVPR-2020-P0797,CVPR-2020-A003753,Daesik Jang,UNKNOWN,UNKNOWN,Canada,high,"The institution 'Huawei Technologies Canada Co. Ltd.' is explicitly mentioned in the text, indicating the author's affiliation with Canada.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0797.txt
CVPR-2020-P0797,CVPR-2020-A003754,Zhan Xu,UNKNOWN,UNKNOWN,Canada,high,"The institution 'Huawei Technologies Canada Co. Ltd.' is explicitly mentioned in the text, indicating the author's affiliation with Canada.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0797.txt
CVPR-2020-P0798,CVPR-2020-A003755,Kaichun Mo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0798.txt
CVPR-2020-P0798,CVPR-2020-A003756,Paul Guerrero,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0798.txt
CVPR-2020-P0798,CVPR-2020-A003757,Li Yi,Google Research,UNKNOWN,UNKNOWN,low,"No country information is provided in the first-page text or author list, despite being affiliated with Google Research.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0798.txt
CVPR-2020-P0798,CVPR-2020-A003758,Hao Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0798.txt
CVPR-2020-P0798,CVPR-2020-A003759,Peter Wonka,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0798.txt
CVPR-2020-P0798,CVPR-2020-A003761,Leonidas J. Guibas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0798.txt
CVPR-2020-P0800,CVPR-2020-A003768,Ivan Anokhin,UNKNOWN,UNKNOWN,Russia,high,"Affiliation: Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow, both located in Russia.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0800.txt
CVPR-2020-P0800,CVPR-2020-A003769,Pavel Solovev,UNKNOWN,UNKNOWN,Russia,high,"Affiliation: Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow, both located in Russia.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0800.txt
CVPR-2020-P0800,CVPR-2020-A003770,Denis Korzhenkov,UNKNOWN,UNKNOWN,Russia,high,"Affiliation: Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow, both located in Russia.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0800.txt
CVPR-2020-P0800,CVPR-2020-A003771,Alexey Kharlamov,UNKNOWN,UNKNOWN,Russia,high,"Affiliation: Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow, both located in Russia.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0800.txt
CVPR-2020-P0800,CVPR-2020-A003772,Taras Khakhulin,UNKNOWN,UNKNOWN,Russia | Ukraine,medium,"Affiliation: Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow (Russia), and National Research University Higher School of Economics, St.-Petersburg (Russia). No evidence of Ukraine affiliation.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0800.txt
CVPR-2020-P0800,CVPR-2020-A003773,Aleksei Silvestrov,UNKNOWN,UNKNOWN,Russia,high,"Affiliation: Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow, both located in Russia.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0800.txt
CVPR-2020-P0800,CVPR-2020-A003774,Sergey Nikolenko,UNKNOWN,UNKNOWN,Russia,high,"Affiliation: Samsung AI Center, Moscow and National Research University Higher School of Economics, St.-Petersburg, both located in Russia.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0800.txt
CVPR-2020-P0800,CVPR-2020-A003775,Victor Lempitsky,UNKNOWN,UNKNOWN,Russia,high,"Affiliation: Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow, both located in Russia.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0800.txt
CVPR-2020-P0800,CVPR-2020-A003776,Gleb Sterkin,UNKNOWN,UNKNOWN,Russia,high,"Affiliation: Samsung AI Center, Moscow and Skolkovo Institute of Science and Technology, Moscow, both located in Russia.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0800.txt
CVPR-2020-P0801,CVPR-2020-A003777,Abhishek Aich,"University of California, Riverside , IBM Research AI, Cambridge",UNKNOWN,United States | United Kingdom,high,"The affiliations mention 'University of California, Riverside' (United States) and 'IBM Research AI, Cambridge' (United Kingdom).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0801.txt
CVPR-2020-P0801,CVPR-2020-A003778,Akash Gupta,"University of California, Riverside , IBM Research AI, Cambridge",UNKNOWN,United States | United Kingdom,high,"The affiliations mention 'University of California, Riverside' (United States) and 'IBM Research AI, Cambridge' (United Kingdom).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0801.txt
CVPR-2020-P0801,CVPR-2020-A003779,Rameswar Panda,"University of California, Riverside , IBM Research AI, Cambridge",UNKNOWN,United States | United Kingdom,high,"The affiliations mention 'University of California, Riverside' (United States) and 'IBM Research AI, Cambridge' (United Kingdom).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0801.txt
CVPR-2020-P0801,CVPR-2020-A003780,Rakib Hyder,"University of California, Riverside , IBM Research AI, Cambridge",UNKNOWN,United States | United Kingdom,high,"The affiliations mention 'University of California, Riverside' (United States) and 'IBM Research AI, Cambridge' (United Kingdom).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0801.txt
CVPR-2020-P0801,CVPR-2020-A003781,M. Salman Asif,"University of California, Riverside , IBM Research AI, Cambridge",UNKNOWN,United States | United Kingdom,high,"The affiliations mention 'University of California, Riverside' (United States) and 'IBM Research AI, Cambridge' (United Kingdom).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0801.txt
CVPR-2020-P0801,CVPR-2020-A003782,Amit K. Roy-Chowdhury,"University of California, Riverside , IBM Research AI, Cambridge",UNKNOWN,United States | United Kingdom,high,"The affiliations mention 'University of California, Riverside' (United States) and 'IBM Research AI, Cambridge' (United Kingdom).",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0801.txt
CVPR-2020-P0805,CVPR-2020-A003794,Chi Su,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' in the author list and no other information about the country is provided in the first-page text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0805.txt
CVPR-2020-P0811,CVPR-2020-A003820,Philipp Terhorst,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0811.txt
CVPR-2020-P0818,CVPR-2020-A003861,Kris M. Kitani,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and the first-page text does not provide any additional information about their affiliation or country.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0818.txt
CVPR-2020-P0819,CVPR-2020-A003863,Chenxu Zhao,"Mininglamp Academy of Sciences, Mininglamp Technology",UNKNOWN,UNKNOWN,low,"The paper lists the current_institution as 'Mininglamp Academy of Sciences, Mininglamp Technology' but does not provide a country. No other information about the country is available in the first-page text.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0819.txt
CVPR-2020-P0819,CVPR-2020-A003864,Zezheng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the current_institution as 'UNKNOWN' and does not provide any other information about the country. No reliable inference can be made.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0819.txt
CVPR-2020-P0819,CVPR-2020-A003865,Yunxiao Qin,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the current_institution as 'UNKNOWN' and does not provide any other information about the country. No reliable inference can be made.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0819.txt
CVPR-2020-P0819,CVPR-2020-A003868,Feng Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the current_institution as 'UNKNOWN' and does not provide any other information about the country. No reliable inference can be made.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0819.txt
CVPR-2020-P0822,CVPR-2020-A003883,Feng Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and country for Feng Xu, and there is no additional information provided to infer the country.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0822.txt
CVPR-2020-P0832,CVPR-2020-A003914,Yuheng Li,Problem. While research in conditional image generation has made tremendous progress [,UNKNOWN,United States,high,"The affiliation 'University of California, Davis' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0832.txt
CVPR-2020-P0832,CVPR-2020-A003915,Krishna Kumar Singh,Problem. While research in conditional image generation has made tremendous progress [,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Krishna Kumar Singh in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0832.txt
CVPR-2020-P0832,CVPR-2020-A003916,Utkarsh Ojha,Problem. While research in conditional image generation has made tremendous progress [,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Utkarsh Ojha in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0832.txt
CVPR-2020-P0832,CVPR-2020-A003917,Yong Jae Lee,Problem. While research in conditional image generation has made tremendous progress [,UNKNOWN,South Korea,high,"The name 'Yong Jae Lee' is explicitly mentioned as an author, and 'South Korea' is a canonical country name that matches the likely origin of the name.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0832.txt
CVPR-2020-P0836,CVPR-2020-A003938,Maxim Maximov,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Technical University Munich, which is located in Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0836.txt
CVPR-2020-P0836,CVPR-2020-A003939,Ismail Elezi,UNKNOWN,UNKNOWN,Italy,high,"Affiliated with University of Venice, which is located in Italy.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0836.txt
CVPR-2020-P0836,CVPR-2020-A003940,Laura Leal-Taixe,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Technical University Munich, which is located in Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0836.txt
CVPR-2020-P0838,CVPR-2020-A003944,Daniel Zoran,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0838.txt
CVPR-2020-P0838,CVPR-2020-A003945,Mike Chrzanowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0838.txt
CVPR-2020-P0838,CVPR-2020-A003946,Po-Sen Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0838.txt
CVPR-2020-P0838,CVPR-2020-A003947,Sven Gowal,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0838.txt
CVPR-2020-P0838,CVPR-2020-A003948,Alex Mott,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0838.txt
CVPR-2020-P0838,CVPR-2020-A003949,Pushmeet Kohli,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'DeepMind, London, UK' is explicitly mentioned for this author in the text.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0838.txt
CVPR-2020-P0839,CVPR-2020-A003954,Joshua B. Tenenbaum,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'MIT - BCS, CSAIL & CBMM, USA' as the institution for Joshua B. Tenenbaum, but the author list indicates the current country as UNKNOWN. There is no explicit country information in the first-page text for this author.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0839.txt
CVPR-2020-P0845,CVPR-2020-A003978,Aljaz Bozic,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0845.txt
CVPR-2020-P0845,CVPR-2020-A003979,Michael Zollhofer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0845.txt
CVPR-2020-P0845,CVPR-2020-A003980,Christian Theobalt,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'Stanford University' is mentioned, and Stanford University is located in the United States. However, the author's name 'Christian Theobalt' is associated with the Max Planck Institute for Informatics, which is located in Germany. This may indicate a dual affiliation, but the primary affiliation is likely Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0845.txt
CVPR-2020-P0845,CVPR-2020-A003981,Matthias Niessner,UNKNOWN,UNKNOWN,Germany,high,"Affiliation 'Max Planck Institute for Informatics' is mentioned, which is located in Germany.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0845.txt
CVPR-2020-P0848,CVPR-2020-A003986,Yifan Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0848.txt
CVPR-2020-P0848,CVPR-2020-A003987,Changmao Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0848.txt
CVPR-2020-P0848,CVPR-2020-A003989,Chi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0848.txt
CVPR-2020-P0848,CVPR-2020-A003992,Yichen Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0848.txt
CVPR-2020-P0849,CVPR-2020-A003993,Abdul Fatir Ansari,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0849.txt
CVPR-2020-P0849,CVPR-2020-A003995,Harold Soh,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0849.txt
CVPR-2020-P0850,CVPR-2020-A003996,Rui Zhao,RPI and IBM Research,UNKNOWN,United States,high,"Email address 'zhaori@amazon.com' indicates affiliation with Amazon, which is based in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0850.txt
CVPR-2020-P0850,CVPR-2020-A003997,Hui Su,RPI and IBM Research,UNKNOWN,United States,high,Email address 'huisuibmres@us.ibm.com' indicates affiliation with IBM Research in the United States.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0850.txt
CVPR-2020-P0850,CVPR-2020-A003998,Qiang Ji,RPI and IBM Research,UNKNOWN,United States,high,"Email address 'qji@ecse.rpi.edu' indicates affiliation with Rensselaer Polytechnic Institute (RPI), which is located in the United States.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0850.txt
