paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2017-P0202,ICML-2017-A000764,Basarab Matei,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0202.txt
ICML-2017-P0202,ICML-2017-A000765,Younès Bennani,UNKNOWN,UNKNOWN,France,high,The author is affiliated with an institution in France.,yes,data/raw/icml/2017/first_pages/ICML-2017-P0202.txt
ICML-2017-P0202,ICML-2017-A000766,Vincent Brault,UNKNOWN,UNKNOWN,France,high,The author is affiliated with an institution in France.,yes,data/raw/icml/2017/first_pages/ICML-2017-P0202.txt
ICML-2017-P0204,ICML-2017-A000772,Sergei Vassilvitskii,Google,UNKNOWN,UNKNOWN,low,"The first-page text only mentions '2 Google, New York, New York, USA', but the author's current_country is listed as UNKNOWN in the provided author list. There is no explicit mention of the country in the text for this author.",no,data/raw/icml/2017/first_pages/ICML-2017-P0204.txt
ICML-2017-P0206,ICML-2017-A000776,Hoang M. Le,UNKNOWN,UNKNOWN,United States,high,"Affiliation: California Institute of Technology, Pasadena, CA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0206.txt
ICML-2017-P0206,ICML-2017-A000777,Yisong Yue,UNKNOWN,UNKNOWN,United States,high,"Affiliation: California Institute of Technology, Pasadena, CA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0206.txt
ICML-2017-P0206,ICML-2017-A000778,Peter Carr,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Disney Research, Pittsburgh, PA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0206.txt
ICML-2017-P0206,ICML-2017-A000779,Patrick Lucey,UNKNOWN,UNKNOWN,United States,high,"Affiliation: STATS LLC, Chicago, IL",yes,data/raw/icml/2017/first_pages/ICML-2017-P0206.txt
ICML-2017-P0210,ICML-2017-A000794,Ian En-Hsu Yen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of CS, Carnegie Mellon University, Pittsburgh' as the affiliation, but the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0210.txt
ICML-2017-P0210,ICML-2017-A000795,Chao-yuan Wu,Department of,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of CS, University of Texas, Austin' as the affiliation, but the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0210.txt
ICML-2017-P0210,ICML-2017-A000797,Pradeep Ravikumar,Department,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of CS, Carnegie Mellon University, Pittsburgh' as the affiliation, but the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0210.txt
ICML-2017-P0214,ICML-2017-A000805,Yu Lu,Department,UNKNOWN,UNKNOWN,low,"The first-page text only mentions 'Department of Statistics, Yale University, New Haven, CT, USA' as the affiliation, but it does not explicitly state the country for Yu Lu. However, since Yale University is in the United States, it is possible to infer the country, but the instruction requires explicit evidence from the text.",no,data/raw/icml/2017/first_pages/ICML-2017-P0214.txt
ICML-2017-P0219,ICML-2017-A000818,Erik M. Lindgren,UNKNOWN,UNKNOWN,United States,high,"The affiliation for Erik M. Lindgren is listed as 'Department of Electrical and Computer Engineering, University of Texas at Austin, USA'.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0219.txt
ICML-2017-P0219,ICML-2017-A000819,Alexandros G. Dimakis,UNKNOWN,UNKNOWN,United States,high,"The affiliation for Alexandros G. Dimakis is listed as 'Department of Electrical and Computer Engineering, University of Texas at Austin, USA'.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0219.txt
ICML-2017-P0219,ICML-2017-A000820,Adam Klivans,Department of Computer,UNKNOWN,United States,high,"The affiliation for Adam Klivans is listed as 'Department of Computer Science, University of Texas at Austin, USA'.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0219.txt
ICML-2017-P0223,ICML-2017-A000834,Gábor Lugosi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first page does not provide any information about the author's current institution or country, other than 'UNKNOWN' in the author list, which is not sufficient evidence for reliable inference.",no,data/raw/icml/2017/first_pages/ICML-2017-P0223.txt
ICML-2017-P0224,ICML-2017-A000837,Hanxiao Liu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Carnegie Mellon University, Pittsburgh, PA 15213, USA' is explicitly mentioned in the text, and the correspondence email is from 'cs.cmu.edu', which is associated with Carnegie Mellon University in the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0224.txt
ICML-2017-P0224,ICML-2017-A000838,Yuexin Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Yuexin Wu in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0224.txt
ICML-2017-P0224,ICML-2017-A000839,Yiming Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Yiming Yang in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0224.txt
ICML-2017-P0228,ICML-2017-A000852,Mingsheng Long,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states that Mingsheng Long is affiliated with Tsinghua University, Beijing, China.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0228.txt
ICML-2017-P0228,ICML-2017-A000853,Han Zhu,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states that Han Zhu is affiliated with Tsinghua University, Beijing, China.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0228.txt
ICML-2017-P0228,ICML-2017-A000854,Jianmin Wang,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states that Jianmin Wang is affiliated with Tsinghua University, Beijing, China.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0228.txt
ICML-2017-P0232,ICML-2017-A000860,Kaifeng Lv,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0232.txt
ICML-2017-P0232,ICML-2017-A000861,Shunhua Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0232.txt
ICML-2017-P0233,ICML-2017-A000863,Yueming Lyu,"Department of Computer Science, City University of Hong",UNKNOWN,Hong Kong,high,"The first-page text explicitly states 'Department of Computer Science, City University of Hong Kong' in the author's affiliation.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0233.txt
ICML-2017-P0236,ICML-2017-A000872,James MacGlashan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for James MacGlashan in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0236.txt
ICML-2017-P0236,ICML-2017-A000873,Mark K. Ho,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Mark K. Ho in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0236.txt
ICML-2017-P0238,ICML-2017-A000884,Ahcène Boubekki,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Ahcène Boubekki's affiliation or country.,no,data/raw/icml/2017/first_pages/ICML-2017-P0238.txt
ICML-2017-P0239,ICML-2017-A000886,Cédric Malherbe,UNKNOWN,UNKNOWN,France,high,"The affiliation information explicitly states that Cédric Malherbe is affiliated with CMLA, ENS Cachan, CNRS, Université Paris-Saclay, Cachan, France.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0239.txt
ICML-2017-P0239,ICML-2017-A000887,Nicolas Vayatis,UNKNOWN,UNKNOWN,France,high,"The affiliation information explicitly states that Nicolas Vayatis is affiliated with CMLA, ENS Cachan, CNRS, Université Paris-Saclay, Cachan, France.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0239.txt
ICML-2017-P0240,ICML-2017-A000888,Xueyu Mao,Department of Computer Science.,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Xueyu Mao.,no,data/raw/icml/2017/first_pages/ICML-2017-P0240.txt
ICML-2017-P0240,ICML-2017-A000889,Purnamrita Sarkar,Department of Statistics,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Purnamrita Sarkar.,no,data/raw/icml/2017/first_pages/ICML-2017-P0240.txt
ICML-2017-P0241,ICML-2017-A000891,Andrés Masegosa,UNKNOWN,UNKNOWN,Spain | Norway,high,"Affiliation 'Department of Mathematics, University of Almería, Almería, Spain' and 'Department of Computer and Information Science, Norwegian University of Science and Technology, Trondheim, Norway' are explicitly mentioned in the first-page text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0241.txt
ICML-2017-P0241,ICML-2017-A000894,Darı́o Ramos-López,UNKNOWN,UNKNOWN,Spain | Norway,high,"Affiliation 'Department of Mathematics, University of Almería, Almería, Spain' and 'Department of Computer and Information Science, Norwegian University of Science and Technology, Trondheim, Norway' are explicitly mentioned in the first-page text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0241.txt
ICML-2017-P0241,ICML-2017-A000895,Antonio Salmerón,UNKNOWN,UNKNOWN,Spain | Norway,high,"Affiliation 'Department of Mathematics, University of Almería, Almería, Spain' and 'Department of Computer and Information Science, Norwegian University of Science and Technology, Trondheim, Norway' are explicitly mentioned in the first-page text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0241.txt
ICML-2017-P0247,ICML-2017-A000909,Lars Mescheder,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Lars Mescheder in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0247.txt
ICML-2017-P0247,ICML-2017-A000911,Andreas Geiger,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Andreas Geiger in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0247.txt
ICML-2017-P0250,ICML-2017-A000920,Nicholas J. Foti,University,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'University' as the current institution without specifying the country, and no other evidence is provided to infer the country.",no,data/raw/icml/2017/first_pages/ICML-2017-P0250.txt
ICML-2017-P0251,ICML-2017-A000922,Azalia Mirhoseini,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0251.txt
ICML-2017-P0251,ICML-2017-A000923,Hieu Pham,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0251.txt
ICML-2017-P0252,ICML-2017-A000932,Vahab Mirrokni,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, New York, NY, USA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0252.txt
ICML-2017-P0252,ICML-2017-A000933,Renato Paes Leme,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, New York, NY, USA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0252.txt
ICML-2017-P0252,ICML-2017-A000934,Adrian Vladu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: MIT, Cambridge, MA, USA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0252.txt
ICML-2017-P0252,ICML-2017-A000935,Sam Chiu-wai Wong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: UC Berkeley, Berkeley, CA, USA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0252.txt
ICML-2017-P0253,ICML-2017-A000936,Baharan Mirzasoleiman,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'ETH Zurich, Switzerland' as the affiliation for Baharan Mirzasoleiman.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0253.txt
ICML-2017-P0253,ICML-2017-A000938,Andreas Krause,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'ETH Zurich, Switzerland' as the affiliation for Andreas Krause.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0253.txt
ICML-2017-P0255,ICML-2017-A000942,Ioannis Mitliagkas,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Department of Computer Science, Stanford University, Stanford, CA 94305 USA'",yes,data/raw/icml/2017/first_pages/ICML-2017-P0255.txt
ICML-2017-P0257,ICML-2017-A000948,Soheil Mohajer,UNKNOWN,UNKNOWN,United States,high,"Affiliation: ECE, University of Minnesota, Twin Cities, MN, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0257.txt
ICML-2017-P0257,ICML-2017-A000949,Changho Suh,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: EE, KAIST, Daejeon, South Korea.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0257.txt
ICML-2017-P0257,ICML-2017-A000950,Adel Elmahdy,UNKNOWN,UNKNOWN,United States,high,"Affiliation: ECE, University of Minnesota, Twin Cities, MN, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0257.txt
ICML-2017-P0258,ICML-2017-A000951,Dmitry Molchanov,UNKNOWN,UNKNOWN,"Russia | Yandex, Russia | Skolkovo Institute of Science and Technology, Skolkovo Innovation Center, Moscow, Russia",high,"The text explicitly lists 'Yandex, Russia' and 'Skolkovo Institute of Science and Technology, Skolkovo Innovation Center, Moscow, Russia' as affiliations for Dmitry Molchanov.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0258.txt
ICML-2017-P0258,ICML-2017-A000952,Arsenii Ashukha,National Research University Higher,UNKNOWN,"Russia | National Research University Higher School of Economics, Moscow, Russia | Moscow Institute of Physics and Technology, Moscow, Russia",high,"The text explicitly lists 'National Research University Higher School of Economics, Moscow, Russia' and 'Moscow Institute of Physics and Technology, Moscow, Russia' as affiliations for Arsenii Ashukha.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0258.txt
ICML-2017-P0258,ICML-2017-A000953,Dmitry Vetrov,National Research University Higher,UNKNOWN,"Russia | National Research University Higher School of Economics, Moscow, Russia | Yandex, Russia",high,"The text explicitly lists 'National Research University Higher School of Economics, Moscow, Russia' and 'Yandex, Russia' as affiliations for Dmitry Vetrov.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0258.txt
ICML-2017-P0259,ICML-2017-A000954,Amina Mollaysa,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0259.txt
ICML-2017-P0259,ICML-2017-A000955,Pablo Strasser,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0259.txt
ICML-2017-P0259,ICML-2017-A000956,Alexandros Kalousis,"University of Applied Sciences, Western",UNKNOWN,Switzerland,high,"The first-page text explicitly mentions 'University of Applied Sciences, Western Switzerland; University of Geneva', which indicates the author's affiliation is in Switzerland.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0259.txt
ICML-2017-P0261,ICML-2017-A000961,Youssef Mroueh,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'AI Foundations. IBM T.J. Watson Research Center, NY, USA' for Youssef Mroueh.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0261.txt
ICML-2017-P0261,ICML-2017-A000962,Tom Sercu,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'AI Foundations. IBM T.J. Watson Research Center, NY, USA' for Tom Sercu.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0261.txt
ICML-2017-P0261,ICML-2017-A000963,Vaibhava Goel,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Watson Multimodal Algorithms and Engines Group. IBM T.J. Watson Research Center, NY, USA' for Vaibhava Goel.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0261.txt
ICML-2017-P0267,ICML-2017-A000977,Daniel Neil,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Daniel Neil in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0267.txt
ICML-2017-P0267,ICML-2017-A000979,Tobi Delbruck,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Tobi Delbruck in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0267.txt
ICML-2017-P0267,ICML-2017-A000980,Shih-Chii Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Shih-Chii Liu in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0267.txt
ICML-2017-P0270,ICML-2017-A000985,Lam M. Nguyen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Industrial and Systems Engineering, Lehigh University, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0270.txt
ICML-2017-P0270,ICML-2017-A000986,Jie Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Jie Liu.,no,data/raw/icml/2017/first_pages/ICML-2017-P0270.txt
ICML-2017-P0270,ICML-2017-A000987,Katya Scheinberg,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"Affiliation: Department of Industrial and Systems Engineering, Lehigh University, USA. Also mentions 'On leave at The University of Oxford, UK.'",yes,data/raw/icml/2017/first_pages/ICML-2017-P0270.txt
ICML-2017-P0270,ICML-2017-A000988,Martin Takáč,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Industrial and Systems Engineering, Lehigh University, USA.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0270.txt
ICML-2017-P0271,ICML-2017-A000990,Novi Quadrianto,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Novi Quadrianto.,no,data/raw/icml/2017/first_pages/ICML-2017-P0271.txt
ICML-2017-P0274,ICML-2017-A001001,Thomas Gärtner,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Thomas Gärtner's affiliation or country.,no,data/raw/icml/2017/first_pages/ICML-2017-P0274.txt
ICML-2017-P0283,ICML-2017-A001032,Ari Pakman,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0283.txt
ICML-2017-P0283,ICML-2017-A001033,Dar Gilboa,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0283.txt
ICML-2017-P0283,ICML-2017-A001035,Liam Paninski,Statistics Department and Grossman,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0283.txt
ICML-2017-P0285,ICML-2017-A001039,Yunpeng Pan,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Georgia Institute of Technology, Atlanta, Georgia, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0285.txt
ICML-2017-P0285,ICML-2017-A001040,Xinyan Yan,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Georgia Institute of Technology, Atlanta, Georgia, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0285.txt
ICML-2017-P0285,ICML-2017-A001041,Evangelos A. Theodorou,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Georgia Institute of Technology, Atlanta, Georgia, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0285.txt
ICML-2017-P0285,ICML-2017-A001042,Byron Boots,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Georgia Institute of Technology, Atlanta, Georgia, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0285.txt
ICML-2017-P0286,ICML-2017-A001044,Devdatt Dubhashi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country of Devdatt Dubhashi.,no,data/raw/icml/2017/first_pages/ICML-2017-P0286.txt
ICML-2017-P0286,ICML-2017-A001045,Fredrik D. Johansson,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country of Fredrik D. Johansson.,no,data/raw/icml/2017/first_pages/ICML-2017-P0286.txt
ICML-2017-P0286,ICML-2017-A001046,Chiranjib Bhattacharyya,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country of Chiranjib Bhattacharyya.,no,data/raw/icml/2017/first_pages/ICML-2017-P0286.txt
ICML-2017-P0290,ICML-2017-A001057,Anastasia Pentina,UNKNOWN,UNKNOWN,Austria,high,"The text states '1 IST Austria' under the author's name, indicating affiliation with Austria.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0290.txt
ICML-2017-P0290,ICML-2017-A001058,Christoph H. Lampert,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is provided for Christoph H. Lampert in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0290.txt
ICML-2017-P0291,ICML-2017-A001061,Rahul Sukthankar,Google Research.,UNKNOWN,UNKNOWN,low,"Affiliation is Google Research., but the country is not explicitly mentioned in the text.",no,data/raw/icml/2017/first_pages/ICML-2017-P0291.txt
ICML-2017-P0292,ICML-2017-A001066,Adrià Puigdomènech Badia,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0292.txt
ICML-2017-P0292,ICML-2017-A001068,Demis Hassabis,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0292.txt
ICML-2017-P0292,ICML-2017-A001069,Daan Wierstra,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0292.txt
ICML-2017-P0298,ICML-2017-A001088,Santu Rana,UNKNOWN,UNKNOWN,Australia,high,"The first-page text explicitly mentions 'Centre for Pattern Recognition and Data Analytics (PRaDA), Deakin University, Australia' as the affiliation for all authors listed, including Santu Rana.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0298.txt
ICML-2017-P0298,ICML-2017-A001089,Cheng Li,UNKNOWN,UNKNOWN,Australia,high,"The first-page text explicitly mentions 'Centre for Pattern Recognition and Data Analytics (PRaDA), Deakin University, Australia' as the affiliation for all authors listed, including Cheng Li.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0298.txt
ICML-2017-P0298,ICML-2017-A001090,Sunil Gupta,Centre for Pattern Recognition and Data,UNKNOWN,Australia,high,"The first-page text explicitly mentions 'Centre for Pattern Recognition and Data Analytics (PRaDA), Deakin University, Australia' as the affiliation for all authors listed, including Sunil Gupta.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0298.txt
ICML-2017-P0298,ICML-2017-A001091,Vu Nguyen,Centre for Pattern Recognition and Data,UNKNOWN,Australia,high,"The first-page text explicitly mentions 'Centre for Pattern Recognition and Data Analytics (PRaDA), Deakin University, Australia' as the affiliation for all authors listed, including Vu Nguyen.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0298.txt
ICML-2017-P0298,ICML-2017-A001092,Svetha Venkatesh,Centre for Pattern Recognition and Data,UNKNOWN,Australia,high,"The first-page text explicitly mentions 'Centre for Pattern Recognition and Data Analytics (PRaDA), Deakin University, Australia' as the affiliation for all authors listed, including Svetha Venkatesh.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0298.txt
ICML-2017-P0301,ICML-2017-A001104,Scott Reed,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2017/first_pages/ICML-2017-P0301.txt
ICML-2017-P0301,ICML-2017-A001105,Aäron Oord,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2017/first_pages/ICML-2017-P0301.txt
ICML-2017-P0301,ICML-2017-A001106,Nal Kalchbrenner,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2017/first_pages/ICML-2017-P0301.txt
ICML-2017-P0301,ICML-2017-A001107,Sergio Gómez Colmenarejo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2017/first_pages/ICML-2017-P0301.txt
ICML-2017-P0301,ICML-2017-A001108,Ziyu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2017/first_pages/ICML-2017-P0301.txt
ICML-2017-P0301,ICML-2017-A001109,Yutian Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2017/first_pages/ICML-2017-P0301.txt
ICML-2017-P0301,ICML-2017-A001110,Dan Belov,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2017/first_pages/ICML-2017-P0301.txt
ICML-2017-P0301,ICML-2017-A001111,Nando Freitas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/icml/2017/first_pages/ICML-2017-P0301.txt
ICML-2017-P0303,ICML-2017-A001115,Mohammad Ghavamzadeh,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution beyond 'UNKNOWN'.,no,data/raw/icml/2017/first_pages/ICML-2017-P0303.txt
ICML-2017-P0307,ICML-2017-A001126,Michalis K. Titsias,Department,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Department of Informatics, Athens University of Economics and Business, Greece' as the affiliation for Michalis K. Titsias, but the country is not explicitly mentioned in the text. The author's current_country is listed as UNKNOWN in the author list.",no,data/raw/icml/2017/first_pages/ICML-2017-P0307.txt
ICML-2017-P0307,ICML-2017-A001127,Christopher Yau,"Centre for Computational Biology, Institute of Cancer",UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Centre for Computational Biology, Institute of Cancer and Genomic Sciences, University of Birmingham, UK' as the affiliation for Christopher Yau, but the country is not explicitly mentioned in the text. The author's current_country is listed as UNKNOWN in the author list.",no,data/raw/icml/2017/first_pages/ICML-2017-P0307.txt
ICML-2017-P0312,ICML-2017-A001141,Adam C. Earle,School of,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'School of' as the institution, and no country is provided in the text or author list.",no,data/raw/icml/2017/first_pages/ICML-2017-P0312.txt
ICML-2017-P0312,ICML-2017-A001142,Benjamin Rosman,School of,UNKNOWN,South Africa | United Kingdom,medium,"The first-page text lists 'School of Computer Science and Applied Mathematics, University of the Witwatersrand' and 'Council for Scientific and Industrial Research, South Africa'. 'University of the Witwatersrand' is located in South Africa, and 'Council for Scientific and Industrial Research' is also based in South Africa. However, the author's name 'Benjamin Rosman' may also be associated with the United Kingdom based on common names, though this is not explicitly stated in the text.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0312.txt
ICML-2017-P0313,ICML-2017-A001143,Kevin Scaman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Kevin Scaman in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0313.txt
ICML-2017-P0313,ICML-2017-A001144,Francis Bach,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Francis Bach in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0313.txt
ICML-2017-P0313,ICML-2017-A001145,Sébastien Bubeck,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Sébastien Bubeck in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0313.txt
ICML-2017-P0313,ICML-2017-A001147,Laurent Massoulié,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Laurent Massoulié in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0313.txt
