paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2020-P0777,NEURIPS-2020-A003188,Marinka Zitnik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0777.txt
NEURIPS-2020-P0779,NEURIPS-2020-A003194,Krista Ehinger,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Krista Ehinger's affiliation or country.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0779.txt
NEURIPS-2020-P0781,NEURIPS-2020-A003199,Ilias Diakonikolas,UNKNOWN,UNKNOWN,United States,high,"Affiliation is University of Wisconsin, Madison, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0781.txt
NEURIPS-2020-P0781,NEURIPS-2020-A003200,Daniel Kane,UNKNOWN,UNKNOWN,United States,high,"Affiliation is University of California, San Diego, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0781.txt
NEURIPS-2020-P0781,NEURIPS-2020-A003201,Daniel Kongsgaard,UNKNOWN,UNKNOWN,United States,high,"Affiliation is University of California, San Diego, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0781.txt
NEURIPS-2020-P0784,NEURIPS-2020-A003207,Julien Launay,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0784.txt
NEURIPS-2020-P0784,NEURIPS-2020-A003208,Iacopo Poli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0784.txt
NEURIPS-2020-P0784,NEURIPS-2020-A003209,François Boniface,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0784.txt
NEURIPS-2020-P0785,NEURIPS-2020-A003213,Michael Osborne,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Michael Osborne's country, and the current_country is listed as UNKNOWN.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0785.txt
NEURIPS-2020-P0786,NEURIPS-2020-A003214,Kuan-Yun Lee,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with the University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0786.txt
NEURIPS-2020-P0786,NEURIPS-2020-A003215,Thomas Courtade,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with the University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0786.txt
NEURIPS-2020-P0787,NEURIPS-2020-A003216,Tianyi Lin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0787.txt
NEURIPS-2020-P0787,NEURIPS-2020-A003217,Chenyou Fan,UNKNOWN,UNKNOWN,China,high,"Affiliated with The Chinese University of Hong Kong, Shenzhen, which is located in China.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0787.txt
NEURIPS-2020-P0787,NEURIPS-2020-A003218,Nhat Ho,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Texas, Austin, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0787.txt
NEURIPS-2020-P0787,NEURIPS-2020-A003219,Marco Cuturi,UNKNOWN,UNKNOWN,France | United States,high,"Affiliated with CREST - ENSAE and Google Brain. CREST - ENSAE is located in France, and Google Brain has a presence in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0787.txt
NEURIPS-2020-P0787,NEURIPS-2020-A003220,Michael I. Jordan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0787.txt
NEURIPS-2020-P0788,NEURIPS-2020-A003221,Bo Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0788.txt
NEURIPS-2020-P0788,NEURIPS-2020-A003222,Ofir Nachum,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0788.txt
NEURIPS-2020-P0788,NEURIPS-2020-A003223,Yinlam Chow,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0788.txt
NEURIPS-2020-P0788,NEURIPS-2020-A003224,Lihong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0788.txt
NEURIPS-2020-P0788,NEURIPS-2020-A003225,Csaba Szepesvari,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0788.txt
NEURIPS-2020-P0788,NEURIPS-2020-A003226,Dale Schuurmans,"Google Research, Brain Team University of Alberta DeepMind ⇤",UNKNOWN,Canada | United States,medium,"Affiliations include 'University of Alberta' (Canada) and 'Google Research, Brain Team' (United States).",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0788.txt
NEURIPS-2020-P0789,NEURIPS-2020-A003227,Xiaocheng Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0789.txt
NEURIPS-2020-P0789,NEURIPS-2020-A003228,Chunlin Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0789.txt
NEURIPS-2020-P0789,NEURIPS-2020-A003229,Yinyu Ye,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0789.txt
NEURIPS-2020-P0791,NEURIPS-2020-A003235,Arjun Seshadri,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0791.txt
NEURIPS-2020-P0791,NEURIPS-2020-A003236,Stephen Ragain,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0791.txt
NEURIPS-2020-P0791,NEURIPS-2020-A003237,Johan Ugander,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0791.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003240,Patrick Lewis,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with Facebook AI Research and University College London. Facebook AI Research is based in the United States, and University College London is based in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003241,Ethan Perez,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is based in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003242,Aleksandra Piktus,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003243,Fabio Petroni,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with Facebook AI Research and University College London. Facebook AI Research is based in the United States, and University College London is based in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003244,Vladimir Karpukhin,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with Facebook AI Research and University College London. Facebook AI Research is based in the United States, and University College London is based in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003245,Naman Goyal,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with Facebook AI Research and University College London. Facebook AI Research is based in the United States, and University College London is based in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003246,Heinrich Küttler,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with Facebook AI Research and University College London. Facebook AI Research is based in the United States, and University College London is based in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003247,Mike Lewis,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with Facebook AI Research and University College London. Facebook AI Research is based in the United States, and University College London is based in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003248,Wen-tau Yih,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with Facebook AI Research and University College London. Facebook AI Research is based in the United States, and University College London is based in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003249,Tim Rocktäschel,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with Facebook AI Research and University College London. Facebook AI Research is based in the United States, and University College London is based in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003250,Sebastian Riedel,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with Facebook AI Research and University College London. Facebook AI Research is based in the United States, and University College London is based in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0793,NEURIPS-2020-A003251,Douwe Kiela,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with Facebook AI Research and University College London. Facebook AI Research is based in the United States, and University College London is based in the United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0793.txt
NEURIPS-2020-P0795,NEURIPS-2020-A003256,Han Zhao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: D. E. Shaw & Co. and email domain 'cs.cmu.edu' (Carnegie Mellon University, located in the United States).",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0795.txt
NEURIPS-2020-P0795,NEURIPS-2020-A003257,Jianfeng Chi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Virginia, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0795.txt
NEURIPS-2020-P0795,NEURIPS-2020-A003258,Yuan Tian,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Virginia, located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0795.txt
NEURIPS-2020-P0795,NEURIPS-2020-A003259,Geoffrey J. Gordon,UNKNOWN,UNKNOWN,United States | Canada,high,Affiliations: Carnegie Mellon University (United States) and Microsoft Research Montreal (Canada).,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0795.txt
NEURIPS-2020-P0797,NEURIPS-2020-A003263,Quentin Berthet,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly states 'Brain Team - Paris, France'.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0797.txt
NEURIPS-2020-P0797,NEURIPS-2020-A003264,Mathieu Blondel,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly states 'Brain Team - Paris, France'.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0797.txt
NEURIPS-2020-P0797,NEURIPS-2020-A003265,Olivier Teboul,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly states 'Brain Team - Paris, France'.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0797.txt
NEURIPS-2020-P0797,NEURIPS-2020-A003266,Marco Cuturi,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly states 'Brain Team - Paris, France'.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0797.txt
NEURIPS-2020-P0797,NEURIPS-2020-A003267,Jean-Philippe Vert,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly states 'Brain Team - Paris, France'.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0797.txt
NEURIPS-2020-P0797,NEURIPS-2020-A003268,Francis R. Bach,UNKNOWN,UNKNOWN,France,high,"Affiliation explicitly states 'PSL Research University Paris', which is in France.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0797.txt
NEURIPS-2020-P0798,NEURIPS-2020-A003269,Nicholas Bishop,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Nicholas Bishop's affiliation as 'University of Southampton, UK'.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0798.txt
NEURIPS-2020-P0798,NEURIPS-2020-A003270,Long Tran-Thanh,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Long Tran-Thanh's affiliation as 'University of Warwick, UK'.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0798.txt
NEURIPS-2020-P0798,NEURIPS-2020-A003271,Enrico Gerding,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Enrico Gerding's affiliation as 'University of Southampton, UK'.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0798.txt
NEURIPS-2020-P0799,NEURIPS-2020-A003272,Aditya Bhaskara,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Utah, Salt Lake City, UT",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0799.txt
NEURIPS-2020-P0799,NEURIPS-2020-A003273,Ashok Cutkosky,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Boston University, Boston, MA",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0799.txt
NEURIPS-2020-P0799,NEURIPS-2020-A003274,Ravi Kumar,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, Mountain View, CA",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0799.txt
NEURIPS-2020-P0799,NEURIPS-2020-A003275,Manish Purohit,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, Mountain View, CA",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0799.txt
NEURIPS-2020-P0800,NEURIPS-2020-A003276,Francesca Mignacco,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0800.txt
NEURIPS-2020-P0800,NEURIPS-2020-A003278,Pierfrancesco Urbani,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0800.txt
NEURIPS-2020-P0804,NEURIPS-2020-A003290,Kai Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Harvard University, located in Cambridge, MA, United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0804.txt
NEURIPS-2020-P0804,NEURIPS-2020-A003291,Bryan Wilder,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Harvard University, located in Cambridge, MA, United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0804.txt
NEURIPS-2020-P0804,NEURIPS-2020-A003292,Andrew Perrault,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Harvard University, located in Cambridge, MA, United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0804.txt
NEURIPS-2020-P0804,NEURIPS-2020-A003293,Milind Tambe,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Harvard University, located in Cambridge, MA, United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0804.txt
NEURIPS-2020-P0806,NEURIPS-2020-A003297,Vitaly Kurin,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as University of Oxford, Oxford, United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0806.txt
NEURIPS-2020-P0806,NEURIPS-2020-A003298,Saad Godil,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as NVIDIA, Santa Clara, California, United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0806.txt
NEURIPS-2020-P0806,NEURIPS-2020-A003299,Shimon Whiteson,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as University of Oxford, Oxford, United Kingdom.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0806.txt
NEURIPS-2020-P0806,NEURIPS-2020-A003300,Bryan Catanzaro,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as NVIDIA, Santa Clara, California, United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0806.txt
NEURIPS-2020-P0807,NEURIPS-2020-A003301,Virginia Rutten,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliations list shows University College London, London, UK and Janelia Research Campus, Ashburn, VA, USA.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0807.txt
NEURIPS-2020-P0807,NEURIPS-2020-A003302,Alberto Bernacchia,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation list shows Cambridge, UK.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0807.txt
NEURIPS-2020-P0807,NEURIPS-2020-A003303,Maneesh Sahani,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation list shows University College London, London, UK.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0807.txt
NEURIPS-2020-P0807,NEURIPS-2020-A003304,Guillaume Hennequin,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation list shows University of Cambridge, Cambridge, UK.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0807.txt
NEURIPS-2020-P0809,NEURIPS-2020-A003311,Ismail Ceylan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's current institution or country.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0809.txt
NEURIPS-2020-P0811,NEURIPS-2020-A003316,Simone Rossi,UNKNOWN,UNKNOWN,France,high,"The affiliation 'EURECOM (FR)' is explicitly listed in the first-page text, where 'FR' is the country code for France.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0811.txt
NEURIPS-2020-P0811,NEURIPS-2020-A003317,Sebastien Marmin,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0811.txt
NEURIPS-2020-P0811,NEURIPS-2020-A003318,Maurizio Filippone,UNKNOWN,UNKNOWN,France,high,"The affiliation 'EURECOM (FR)' is explicitly listed in the first-page text, where 'FR' is the country code for France.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0811.txt
NEURIPS-2020-P0815,NEURIPS-2020-A003332,Jonathan Lacotte,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0815.txt
NEURIPS-2020-P0815,NEURIPS-2020-A003333,Sifan Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0815.txt
NEURIPS-2020-P0815,NEURIPS-2020-A003334,Edgar Dobriban,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0815.txt
NEURIPS-2020-P0815,NEURIPS-2020-A003335,Mert Pilanci,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0815.txt
NEURIPS-2020-P0817,NEURIPS-2020-A003338,Chiyu Jiang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0817.txt
NEURIPS-2020-P0817,NEURIPS-2020-A003339,Jingwei Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0817.txt
NEURIPS-2020-P0817,NEURIPS-2020-A003340,Andrea Tagliasacchi,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliated with Google Brain, which is a research group with global presence, but no specific country is mentioned.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0817.txt
NEURIPS-2020-P0817,NEURIPS-2020-A003341,Leonidas Guibas,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0817.txt
NEURIPS-2020-P0821,NEURIPS-2020-A003357,MINGZHI DONG,UNKNOWN,UNKNOWN,China | United Kingdom,high,"Affiliations list shows Mingzhi Dong is affiliated with Fudan University, Shanghai, China and also with Department of Statistical Science, University College London, London, UK.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0821.txt
NEURIPS-2020-P0822,NEURIPS-2020-A003362,Morteza Monemizadeh,Department of Mathematics and Computer Science,UNKNOWN,the Netherlands,high,"The first-page text explicitly states 'TU Eindhoven, the Netherlands' as the affiliation for Morteza Monemizadeh.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0822.txt
NEURIPS-2020-P0823,NEURIPS-2020-A003363,Kelly Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0823.txt
NEURIPS-2020-P0823,NEURIPS-2020-A003364,Lucas Janson,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0823.txt
NEURIPS-2020-P0823,NEURIPS-2020-A003365,Susan Murphy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0823.txt
NEURIPS-2020-P0824,NEURIPS-2020-A003366,Will Stephenson,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0824.txt
NEURIPS-2020-P0824,NEURIPS-2020-A003367,Madeleine Udell,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0824.txt
NEURIPS-2020-P0824,NEURIPS-2020-A003368,Tamara Broderick,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0824.txt
NEURIPS-2020-P0825,NEURIPS-2020-A003369,Erik Härkönen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Erik Härkönen in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0825.txt
NEURIPS-2020-P0825,NEURIPS-2020-A003370,Aaron Hertzmann,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Aaron Hertzmann in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0825.txt
NEURIPS-2020-P0825,NEURIPS-2020-A003372,Sylvain Paris,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Sylvain Paris in the first-page text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0825.txt
NEURIPS-2020-P0826,NEURIPS-2020-A003373,Samuel Daulton,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page mentions that the 34th Conference on Neural Information Processing Systems (NeurIPS 2020) was held in Vancouver, Canada. Since the authors are affiliated with Facebook and the conference location is in Canada, it is reasonable to infer that the authors are in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0826.txt
NEURIPS-2020-P0826,NEURIPS-2020-A003374,Maximilian Balandat,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page mentions that the 34th Conference on Neural Information Processing Systems (NeurIPS 2020) was held in Vancouver, Canada. Since the authors are affiliated with Facebook and the conference location is in Canada, it is reasonable to infer that the authors are in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0826.txt
NEURIPS-2020-P0826,NEURIPS-2020-A003375,Eytan Bakshy,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page mentions that the 34th Conference on Neural Information Processing Systems (NeurIPS 2020) was held in Vancouver, Canada. Since the authors are affiliated with Facebook and the conference location is in Canada, it is reasonable to infer that the authors are in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0826.txt
NEURIPS-2020-P0832,NEURIPS-2020-A003400,Mahdi Haghifam,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: University of Toronto, Vector Institute. Both institutions are located in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0832.txt
NEURIPS-2020-P0832,NEURIPS-2020-A003401,Jeffrey Negrea,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: University of Toronto, Vector Institute. Both institutions are located in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0832.txt
NEURIPS-2020-P0832,NEURIPS-2020-A003402,Ashish Khisti,UNKNOWN,UNKNOWN,Canada,high,Affiliation: University of Toronto. The institution is located in Canada.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0832.txt
NEURIPS-2020-P0832,NEURIPS-2020-A003403,Daniel M. Roy,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: University of Toronto, Vector Institute. Both institutions are located in Canada.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0832.txt
NEURIPS-2020-P0832,NEURIPS-2020-A003404,Gintare Karolina Dziugaite,UNKNOWN,UNKNOWN,Canada,high,Affiliation: Element AI. Element AI is based in Canada.,yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0832.txt
NEURIPS-2020-P0835,NEURIPS-2020-A003414,Emin Orhan,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0835.txt
NEURIPS-2020-P0835,NEURIPS-2020-A003415,Vaibhav Gupta,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0835.txt
NEURIPS-2020-P0835,NEURIPS-2020-A003416,Brenden M Lake,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is located in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0835.txt
NEURIPS-2020-P0837,NEURIPS-2020-A003421,Arnu Pretorius,UNKNOWN,UNKNOWN,South Africa,high,"The first-page text lists Arnu Pretorius as affiliated with InstaDeep in Cape Town, South Africa.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0837.txt
NEURIPS-2020-P0837,NEURIPS-2020-A003423,Elan van Biljon,UNKNOWN,UNKNOWN,South Africa,high,"The first-page text lists Elan van Biljon as affiliated with Stellenbosch University in Stellenbosch, South Africa.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0837.txt
NEURIPS-2020-P0837,NEURIPS-2020-A003424,Thomas Makkink,UNKNOWN,UNKNOWN,South Africa,high,"The first-page text lists Thomas Makkink as affiliated with the University of Cape Town in Cape Town, South Africa.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0837.txt
