paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ECCV-2022-P0801,ECCV-2022-A003772,Wenjie Pei,"HKUST, Harbin Institute of Technology, Shenzhen, Kuaishou Technology",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0801.txt
ECCV-2022-P0801,ECCV-2022-A003773,Yu-Wing Tai,"HKUST, Harbin Institute of Technology, Shenzhen, Kuaishou Technology",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0801.txt
ECCV-2022-P0801,ECCV-2022-A003774,Chi-Keung Tang,"HKUST, Harbin Institute of Technology, Shenzhen, Kuaishou Technology",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0801.txt
ECCV-2022-P0805,ECCV-2022-A003789,Yanxu Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0805.txt
ECCV-2022-P0805,ECCV-2022-A003790,Andy J. Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0805.txt
ECCV-2022-P0806,ECCV-2022-A003791,Yue Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0806.txt
ECCV-2022-P0806,ECCV-2022-A003792,Yong-Lu Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0806.txt
ECCV-2022-P0806,ECCV-2022-A003793,Jiefeng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0806.txt
ECCV-2022-P0806,ECCV-2022-A003794,Cewu Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0806.txt
ECCV-2022-P0807,ECCV-2022-A003795,Yuzhe Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0807.txt
ECCV-2022-P0807,ECCV-2022-A003796,Hao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0807.txt
ECCV-2022-P0807,ECCV-2022-A003797,Dina Katabi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0807.txt
ECCV-2022-P0810,ECCV-2022-A003804,Kai Yi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0810.txt
ECCV-2022-P0810,ECCV-2022-A003805,Xiaoqian Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0810.txt
ECCV-2022-P0810,ECCV-2022-A003806,Yunhao Gou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0810.txt
ECCV-2022-P0810,ECCV-2022-A003807,Mohamed Elhoseiny,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0810.txt
ECCV-2022-P0811,ECCV-2022-A003808,Zhitong Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information provided for Zhitong Xiong in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0811.txt
ECCV-2022-P0811,ECCV-2022-A003810,Xiao Xiang Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information provided for Xiao Xiang Zhu in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0811.txt
ECCV-2022-P0812,ECCV-2022-A003811,Xinyu Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0812.txt
ECCV-2022-P0812,ECCV-2022-A003812,Dong Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0812.txt
ECCV-2022-P0812,ECCV-2022-A003813,Yu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0812.txt
ECCV-2022-P0812,ECCV-2022-A003814,Donghuan Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0812.txt
ECCV-2022-P0812,ECCV-2022-A003815,Munan Ning,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0812.txt
ECCV-2022-P0812,ECCV-2022-A003816,Jiashun Chen et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0812.txt
ECCV-2022-P0817,ECCV-2022-A003841,Lu Yuan et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0817.txt
ECCV-2022-P0818,ECCV-2022-A003845,Yan Zuo,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are both listed as UNKNOWN, and no other information is provided in the text to infer the country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0818.txt
ECCV-2022-P0818,ECCV-2022-A003847,Tom Drummond et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0818.txt
ECCV-2022-P0830,ECCV-2022-A003900,Quoc-Huy Tran,"In this supplementary material, we first elaborate the difference between",UNKNOWN,UNKNOWN,low,"The first-page text does not provide any reliable information about Quoc-Huy Tran's country, and the current_country field is marked as UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0830.txt
ECCV-2022-P0831,ECCV-2022-A003904,Otniel-Bogdan Mercea,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0831.txt
ECCV-2022-P0831,ECCV-2022-A003905,Thomas Hummel,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0831.txt
ECCV-2022-P0831,ECCV-2022-A003906,A. Sophia Koepke,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0831.txt
ECCV-2022-P0831,ECCV-2022-A003907,Zeynep Akata,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0831.txt
ECCV-2022-P0833,ECCV-2022-A003914,Haoquan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Haoquan Li in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0833.txt
ECCV-2022-P0833,ECCV-2022-A003915,Laoming Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Laoming Zhang in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0833.txt
ECCV-2022-P0833,ECCV-2022-A003916,Daoan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Daoan Zhang in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0833.txt
ECCV-2022-P0833,ECCV-2022-A003919,Jianguo Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Jianguo Zhang in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0833.txt
ECCV-2022-P0835,ECCV-2022-A003922,Niv Cohen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0835.txt
ECCV-2022-P0835,ECCV-2022-A003923,Rinon Gal,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0835.txt
ECCV-2022-P0835,ECCV-2022-A003924,Eli A. Meirom,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0835.txt
ECCV-2022-P0835,ECCV-2022-A003925,Gal Chechik,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0835.txt
ECCV-2022-P0835,ECCV-2022-A003926,Yuval Atzmon,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0835.txt
ECCV-2022-P0841,ECCV-2022-A003954,Junchi Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's affiliation as 'UNKNOWN' and does not provide any other information about the author's country.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0841.txt
ECCV-2022-P0844,ECCV-2022-A003962,Martin Trimmel,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0844.txt
ECCV-2022-P0844,ECCV-2022-A003963,Mihai Zanfir,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0844.txt
ECCV-2022-P0844,ECCV-2022-A003964,Richard Hartley,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0844.txt
ECCV-2022-P0844,ECCV-2022-A003965,Cristian Sminchisescu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0844.txt
ECCV-2022-P0846,ECCV-2022-A003972,Kwang In Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the author's country.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0846.txt
ECCV-2022-P0849,ECCV-2022-A003982,Yongming Rao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0849.txt
ECCV-2022-P0849,ECCV-2022-A003983,Wenliang Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0849.txt
ECCV-2022-P0849,ECCV-2022-A003984,Jie Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0849.txt
ECCV-2022-P0849,ECCV-2022-A003985,Jiwen Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0849.txt
ECCV-2022-P0850,ECCV-2022-A003986,Kan Wu,Sun Yat-sen University | Microsoft Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about Kan Wu's country, and the current_institution is listed as UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0850.txt
ECCV-2022-P0850,ECCV-2022-A003991,Jianlong Fu et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of 'Jianlong Fu et al.', and the current_institution is listed as UNKNOWN.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0850.txt
ECCV-2022-P0851,ECCV-2022-A003992,Jinwoo Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0851.txt
ECCV-2022-P0851,ECCV-2022-A003993,Saeyoon Oh,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0851.txt
ECCV-2022-P0851,ECCV-2022-A003994,Sungjun Cho,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0851.txt
ECCV-2022-P0851,ECCV-2022-A003995,Seunghoon Hong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0851.txt
ECCV-2022-P0854,ECCV-2022-A004005,Xiu Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0854.txt
ECCV-2022-P0854,ECCV-2022-A004006,Shan You,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0854.txt
ECCV-2022-P0854,ECCV-2022-A004007,Jiyang Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0854.txt
ECCV-2022-P0854,ECCV-2022-A004008,Mingkai Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0854.txt
ECCV-2022-P0854,ECCV-2022-A004009,Fei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0854.txt
ECCV-2022-P0854,ECCV-2022-A004010,Chen Qian et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0854.txt
ECCV-2022-P0855,ECCV-2022-A004011,Chenxi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0855.txt
ECCV-2022-P0855,ECCV-2022-A004012,Zhaoqi Leng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0855.txt
ECCV-2022-P0855,ECCV-2022-A004013,Pei Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0855.txt
ECCV-2022-P0855,ECCV-2022-A004014,Shuyang Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0855.txt
ECCV-2022-P0855,ECCV-2022-A004015,Charles R. Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0855.txt
ECCV-2022-P0855,ECCV-2022-A004016,Yin Zhou et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0855.txt
ECCV-2022-P0861,ECCV-2022-A004033,Mingjun Zhao,"University of Alberta Platform and Content Group, Tencent",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0861.txt
ECCV-2022-P0861,ECCV-2022-A004034,Shan Lu,"University of Alberta Platform and Content Group, Tencent",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0861.txt
ECCV-2022-P0861,ECCV-2022-A004035,Zixuan Wang,"University of Alberta Platform and Content Group, Tencent",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0861.txt
ECCV-2022-P0861,ECCV-2022-A004036,Xiaoli Wang,"University of Alberta Platform and Content Group, Tencent",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0861.txt
ECCV-2022-P0861,ECCV-2022-A004037,Di Niu,"University of Alberta Platform and Content Group, Tencent",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0861.txt
ECCV-2022-P0864,ECCV-2022-A004045,Koushik Biswas,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0864.txt
ECCV-2022-P0864,ECCV-2022-A004046,Sandeep Kumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0864.txt
ECCV-2022-P0864,ECCV-2022-A004047,Shilpak Banerjee,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0864.txt
ECCV-2022-P0864,ECCV-2022-A004048,Ashish Kumar Pandey,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0864.txt
ECCV-2022-P0866,ECCV-2022-A004053,Bernd Prach,"considered as first doing a maximally padded convolution, followed by a center",UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0866.txt
ECCV-2022-P0866,ECCV-2022-A004054,Christoph H. Lampert,"considered as first doing a maximally padded convolution, followed by a center",UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0866.txt
ECCV-2022-P0867,ECCV-2022-A004055,Dong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0867.txt
ECCV-2022-P0867,ECCV-2022-A004056,Zhao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0867.txt
ECCV-2022-P0867,ECCV-2022-A004057,Ziwei Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0867.txt
ECCV-2022-P0867,ECCV-2022-A004058,Yuhang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0867.txt
ECCV-2022-P0867,ECCV-2022-A004059,Yihong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0867.txt
ECCV-2022-P0867,ECCV-2022-A004060,Liwei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0867.txt
ECCV-2022-P0868,ECCV-2022-A004061,Ziwei Zhao,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Peking University, which is in China, and also affiliated with Pazhou Laboratory (Huangpu) and Peng Cheng Laboratory, whose countries are not explicitly stated.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0868.txt
ECCV-2022-P0868,ECCV-2022-A004062,Dong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0868.txt
ECCV-2022-P0868,ECCV-2022-A004064,Ziteng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0868.txt
ECCV-2022-P0871,ECCV-2022-A004074,Pengfei Guo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Johns Hopkins University, which is located in the United States.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0871.txt
ECCV-2022-P0871,ECCV-2022-A004075,Dong Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with NVIDIA, which is based in the United States.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0871.txt
ECCV-2022-P0871,ECCV-2022-A004076,Ali Hatamizadeh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with NVIDIA, which is based in the United States.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0871.txt
ECCV-2022-P0871,ECCV-2022-A004078,Ziyue Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with NVIDIA, which is based in the United States.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0871.txt
ECCV-2022-P0871,ECCV-2022-A004079,Wenqi Li et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0871.txt
ECCV-2022-P0875,ECCV-2022-A004091,Wenxuan Wang,"School of Automation and Electrical Engineering, University of Science and",UNKNOWN,China,high,"The first-page text explicitly mentions 'University of Science and Technology Beijing, China' as the affiliation for Wenxuan Wang.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0875.txt
ECCV-2022-P0875,ECCV-2022-A004092,Chen Chen,"School of Automation and Electrical Engineering, University of Science and",UNKNOWN,United States,high,"The first-page text explicitly mentions 'University of Central Florida, USA' as the affiliation for Chen Chen.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0875.txt
ECCV-2022-P0875,ECCV-2022-A004093,Jing Wang,"School of Automation and Electrical Engineering, University of Science and",UNKNOWN,China,high,"The first-page text explicitly mentions 'University of Science and Technology Beijing, China' as the affiliation for Jing Wang.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0875.txt
ECCV-2022-P0875,ECCV-2022-A004094,Sen Zha,"School of Automation and Electrical Engineering, University of Science and",UNKNOWN,China,high,"The first-page text explicitly mentions 'University of Science and Technology Beijing, China' as the affiliation for Sen Zha.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0875.txt
ECCV-2022-P0875,ECCV-2022-A004095,Yan Zhang,"School of Automation and Electrical Engineering, University of Science and",UNKNOWN,China,high,"The first-page text explicitly mentions 'University of Science and Technology Beijing, China' as the affiliation for Yan Zhang.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0875.txt
ECCV-2022-P0875,ECCV-2022-A004096,Jiangyun Li,"School of Automation and Electrical Engineering, University of Science and",UNKNOWN,China,high,"The first-page text explicitly mentions 'University of Science and Technology Beijing, China' as the affiliation for Jiangyun Li.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0875.txt
ECCV-2022-P0876,ECCV-2022-A004097,Jiawei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0876.txt
ECCV-2022-P0876,ECCV-2022-A004098,Hanbo Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0876.txt
ECCV-2022-P0876,ECCV-2022-A004099,Yuan Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0876.txt
ECCV-2022-P0876,ECCV-2022-A004100,Junzhou Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0876.txt
ECCV-2022-P0876,ECCV-2022-A004101,Lei He,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0876.txt
ECCV-2022-P0876,ECCV-2022-A004102,Jianhua Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0876.txt
ECCV-2022-P0877,ECCV-2022-A004104,Frédéric Poitevin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0877.txt
ECCV-2022-P0877,ECCV-2022-A004105,Julien Martel,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0877.txt
ECCV-2022-P0877,ECCV-2022-A004108,Nina Miolane et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0877.txt
ECCV-2022-P0879,ECCV-2022-A004113,Zelin Zang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0879.txt
ECCV-2022-P0879,ECCV-2022-A004114,Siyuan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0879.txt
ECCV-2022-P0879,ECCV-2022-A004115,Di Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0879.txt
ECCV-2022-P0879,ECCV-2022-A004116,Ge Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0879.txt
ECCV-2022-P0879,ECCV-2022-A004117,Kai Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0879.txt
ECCV-2022-P0879,ECCV-2022-A004118,Lei Shang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0879.txt
ECCV-2022-P0884,ECCV-2022-A004132,Minkyu Jeon,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0884.txt
ECCV-2022-P0884,ECCV-2022-A004133,Hyeonjin Park,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0884.txt
ECCV-2022-P0884,ECCV-2022-A004134,Hyunwoo J. Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0884.txt
ECCV-2022-P0884,ECCV-2022-A004135,Michael Morley,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0884.txt
ECCV-2022-P0884,ECCV-2022-A004136,Hyunghoon Cho,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0884.txt
