paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2023-P1268,ICCV-2023-A006682,Peiyan Guan,"The University of Hong Kong1 , Huawei Noah’s Ark Lab2",UNKNOWN,Hong Kong,high,"The institution 'The University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1268.txt
ICCV-2023-P1268,ICCV-2023-A006683,Renjing Pei,"The University of Hong Kong1 , Huawei Noah’s Ark Lab2",UNKNOWN,Hong Kong,high,"The institution 'The University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1268.txt
ICCV-2023-P1268,ICCV-2023-A006684,Bin Shao,"The University of Hong Kong1 , Huawei Noah’s Ark Lab2",UNKNOWN,Hong Kong,high,"The institution 'The University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1268.txt
ICCV-2023-P1268,ICCV-2023-A006685,Jianzhuang Liu,"The University of Hong Kong1 , Huawei Noah’s Ark Lab2",UNKNOWN,Hong Kong,high,"The institution 'The University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1268.txt
ICCV-2023-P1268,ICCV-2023-A006686,Weimian Li,"The University of Hong Kong1 , Huawei Noah’s Ark Lab2",UNKNOWN,Hong Kong,high,"The institution 'The University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1268.txt
ICCV-2023-P1268,ICCV-2023-A006687,Jiaxi Gu,"The University of Hong Kong1 , Huawei Noah’s Ark Lab2",UNKNOWN,Hong Kong,high,"The institution 'The University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1268.txt
ICCV-2023-P1268,ICCV-2023-A006688,Hang Xu,"The University of Hong Kong1 , Huawei Noah’s Ark Lab2",UNKNOWN,Hong Kong,high,"The institution 'The University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1268.txt
ICCV-2023-P1268,ICCV-2023-A006689,Songcen Xu,"The University of Hong Kong1 , Huawei Noah’s Ark Lab2",UNKNOWN,Hong Kong,high,"The institution 'The University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1268.txt
ICCV-2023-P1268,ICCV-2023-A006690,Youliang Yan,"The University of Hong Kong1 , Huawei Noah’s Ark Lab2",UNKNOWN,Hong Kong,high,"The institution 'The University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1268.txt
ICCV-2023-P1268,ICCV-2023-A006691,Edmund Y. Lam,"The University of Hong Kong1 , Huawei Noah’s Ark Lab2",UNKNOWN,Hong Kong,high,"The institution 'The University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1268.txt
ICCV-2023-P1272,ICCV-2023-A006707,Haoxiang Li,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Wormpex AI Research, but no country is provided for this institution in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1272.txt
ICCV-2023-P1272,ICCV-2023-A006709,Li Guan,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Wormpex AI Research, but no country is provided for this institution in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1272.txt
ICCV-2023-P1272,ICCV-2023-A006710,Hao Kang,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Wormpex AI Research, but no country is provided for this institution in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1272.txt
ICCV-2023-P1272,ICCV-2023-A006711,Gang Hua,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Wormpex AI Research, but no country is provided for this institution in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1272.txt
ICCV-2023-P1274,ICCV-2023-A006726,Victoria Fernandez Abrevaya,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Victoria Fernandez Abrevaya's affiliation or country, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1274.txt
ICCV-2023-P1278,ICCV-2023-A006743,Meng Ye,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Meng Ye in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1278.txt
ICCV-2023-P1278,ICCV-2023-A006744,Dong Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Dong Yang in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1278.txt
ICCV-2023-P1278,ICCV-2023-A006747,Dimitris Metaxas,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Dimitris Metaxas in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1278.txt
ICCV-2023-P1282,ICCV-2023-A006761,Chang Nie,"Department of Automation, Key Laboratory of System Control",UNKNOWN,China,high,"The first-page text lists the affiliation as 'Department of Automation, Key Laboratory of System Control and Information Processing of Ministry of Education, Shanghai Jiao Tong University', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1282.txt
ICCV-2023-P1282,ICCV-2023-A006763,Zhe Liu,UNKNOWN,UNKNOWN,China,high,"The first-page text lists the affiliation as 'MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1282.txt
ICCV-2023-P1282,ICCV-2023-A006766,Hesheng Wang,"Department of Automation, Key Laboratory of System Control",UNKNOWN,China,high,"The first-page text lists the affiliation as 'Department of Automation, Key Laboratory of System Control and Information Processing of Ministry of Education, Shanghai Jiao Tong University', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1282.txt
ICCV-2023-P1288,ICCV-2023-A006799,Steven Tel,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1288.txt
ICCV-2023-P1288,ICCV-2023-A006800,Zongwei Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1288.txt
ICCV-2023-P1288,ICCV-2023-A006801,Yulun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1288.txt
ICCV-2023-P1288,ICCV-2023-A006802,Barthélémy Heyrman,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1288.txt
ICCV-2023-P1288,ICCV-2023-A006803,Cédric Demonceaux,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1288.txt
ICCV-2023-P1288,ICCV-2023-A006804,Radu Timofte,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1288.txt
ICCV-2023-P1288,ICCV-2023-A006805,Dominique Ginhac,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1288.txt
ICCV-2023-P1290,ICCV-2023-A006809,SaiKiran Tedla,York University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1290.txt
ICCV-2023-P1290,ICCV-2023-A006810,Beixuan Yang,York University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1290.txt
ICCV-2023-P1290,ICCV-2023-A006811,Michael S. Brown,York University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1290.txt
ICCV-2023-P1294,ICCV-2023-A006828,Bo Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1294.txt
ICCV-2023-P1294,ICCV-2023-A006829,Alois Knoll,UNKNOWN,UNKNOWN,Germany,high,"Affiliation is listed as Technische Universität München, which is located in Germany.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1294.txt
ICCV-2023-P1296,ICCV-2023-A006834,Ahmed Abdelreheem,UNKNOWN,UNKNOWN,Saudi Arabia,high,Affiliation 'KAUST' is located in Saudi Arabia.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1296.txt
ICCV-2023-P1296,ICCV-2023-A006835,Ivan Skorokhodov,UNKNOWN,UNKNOWN,Saudi Arabia,high,Affiliation 'KAUST' is located in Saudi Arabia.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1296.txt
ICCV-2023-P1296,ICCV-2023-A006836,Maks Ovsjanikov,UNKNOWN,UNKNOWN,France,high,"Affiliation 'LIX, Ecole Polytechnique' is located in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1296.txt
ICCV-2023-P1296,ICCV-2023-A006837,Peter Wonka,UNKNOWN,UNKNOWN,Saudi Arabia,high,Affiliation 'KAUST' is located in Saudi Arabia.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1296.txt
ICCV-2023-P1299,ICCV-2023-A006849,Anh-Quan Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1299.txt
ICCV-2023-P1299,ICCV-2023-A006850,Raoul de Charette,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1299.txt
ICCV-2023-P1302,ICCV-2023-A006877,Chull Hwan Song,Dealicious Inc.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1302.txt
ICCV-2023-P1302,ICCV-2023-A006878,Taebaek Hwang,Dealicious Inc.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1302.txt
ICCV-2023-P1302,ICCV-2023-A006879,Jooyoung Yoon,Dealicious Inc.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1302.txt
ICCV-2023-P1302,ICCV-2023-A006880,Shunghyun Choi,Dealicious Inc.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1302.txt
ICCV-2023-P1307,ICCV-2023-A006906,Lifeng Fan,National Key Laboratory of General Artificial Intelligence,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Beijing Institute for General Artificial Intelligence (BIGAI), Beijing, China' as the affiliation for Lifeng Fan, but the country is marked as UNKNOWN in the author list. There is no conflicting information to override this.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1307.txt
ICCV-2023-P1310,ICCV-2023-A006917,Kaifeng Chen,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but the country is not explicitly mentioned in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1310.txt
ICCV-2023-P1310,ICCV-2023-A006918,Arjun Karpur,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but the country is not explicitly mentioned in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1310.txt
ICCV-2023-P1310,ICCV-2023-A006920,André Araujo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is not mentioned in the first-page text, and no country information is provided.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1310.txt
ICCV-2023-P1310,ICCV-2023-A006921,Bingyi Cao,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but the country is not explicitly mentioned in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1310.txt
ICCV-2023-P1313,ICCV-2023-A006937,Zijian Ling,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as UNKNOWN, and no other information about the country is provided in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1313.txt
ICCV-2023-P1313,ICCV-2023-A006939,Haohan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as UNKNOWN, and no other information about the country is provided in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1313.txt
ICCV-2023-P1314,ICCV-2023-A006941,Dror Aiger,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1314.txt
ICCV-2023-P1314,ICCV-2023-A006942,Andre Araujo,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1314.txt
ICCV-2023-P1314,ICCV-2023-A006943,Simon Lynen,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1314.txt
ICCV-2023-P1315,ICCV-2023-A006944,Pierre Marza,Naver Labs Europe,UNKNOWN,France,medium,"Affiliated with INSA Lyon, which is located in France. However, the current_institution is listed as Naver Labs Europe, which may be in multiple countries.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1315.txt
ICCV-2023-P1315,ICCV-2023-A006945,Laetitia Matignon,Naver Labs Europe,UNKNOWN,France,medium,"Affiliated with UCBL (Université Claude Bernard Lyon 1), which is located in France. However, the current_institution is listed as Naver Labs Europe, which may be in multiple countries.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1315.txt
ICCV-2023-P1315,ICCV-2023-A006946,Olivier Simonin,Naver Labs Europe,UNKNOWN,France,medium,"Affiliated with INSA Lyon, which is located in France. However, the current_institution is listed as Naver Labs Europe, which may be in multiple countries.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1315.txt
ICCV-2023-P1315,ICCV-2023-A006947,Christian Wolf,Naver Labs Europe,UNKNOWN,South Korea,medium,"Affiliated with Naver Labs Europe, which is based in South Korea. However, the current_institution is listed as Naver Labs Europe, which may be in multiple countries.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1315.txt
ICCV-2023-P1319,ICCV-2023-A006963,Mengshi Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific institution or country is mentioned for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1319.txt
ICCV-2023-P1325,ICCV-2023-A006995,Hengshuang Zhao,UNKNOWN,UNKNOWN,Hong Kong,high,The first-page text explicitly lists the author's current institution as 'University of Hong Kong'.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1325.txt
ICCV-2023-P1325,ICCV-2023-A006996,Antonio Torralba,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists the author's current institution as 'MIT', which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1325.txt
ICCV-2023-P1325,ICCV-2023-A006997,Taipeng Tian,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists the author's current institution as 'Meta AI', which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1325.txt
ICCV-2023-P1325,ICCV-2023-A006998,Ser-Nam Lim,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists the author's current institution as 'Meta AI', which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1325.txt
ICCV-2023-P1327,ICCV-2023-A007002,Li Niu,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'Shanghai Jiao Tong University', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1327.txt
ICCV-2023-P1327,ICCV-2023-A007003,Xing Zhao,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'Shanghai Jiao Tong University', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1327.txt
ICCV-2023-P1327,ICCV-2023-A007004,Bo Zhang,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'Shanghai Jiao Tong University', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1327.txt
ICCV-2023-P1327,ICCV-2023-A007005,Liqing Zhang,UNKNOWN,UNKNOWN,China,high,"The paper mentions 'Shanghai Jiao Tong University', which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1327.txt
ICCV-2023-P1329,ICCV-2023-A007011,Di Yang,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, Universite Cote d'Azur, which is located in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1329.txt
ICCV-2023-P1329,ICCV-2023-A007012,Yaohui Wang,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, Universite Cote d'Azur, which is located in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1329.txt
ICCV-2023-P1329,ICCV-2023-A007013,Antitza Dantcheva,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, Universite Cote d'Azur, which is located in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1329.txt
ICCV-2023-P1329,ICCV-2023-A007014,Quan Kong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Woven by Toyota, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1329.txt
ICCV-2023-P1329,ICCV-2023-A007015,Lorenzo Garattoni,UNKNOWN,UNKNOWN,France,high,"Affiliation: Toyota Motor Europe, which is based in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1329.txt
ICCV-2023-P1329,ICCV-2023-A007016,Gianpiero Francesca,UNKNOWN,UNKNOWN,France,high,"Affiliation: Toyota Motor Europe, which is based in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1329.txt
ICCV-2023-P1329,ICCV-2023-A007017,Francois Bremond,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, Universite Cote d'Azur, which is located in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1329.txt
ICCV-2023-P1330,ICCV-2023-A007023,Chuang Gan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1330.txt
ICCV-2023-P1332,ICCV-2023-A007031,Dhruvesh Patel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1332.txt
ICCV-2023-P1332,ICCV-2023-A007032,Hamid Eghbalzadeh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1332.txt
ICCV-2023-P1332,ICCV-2023-A007033,Nitin Kamra,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1332.txt
ICCV-2023-P1332,ICCV-2023-A007034,Michael Louis Iuzzolino,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1332.txt
ICCV-2023-P1332,ICCV-2023-A007035,Unnat Jain,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1332.txt
ICCV-2023-P1332,ICCV-2023-A007036,Ruta Desai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1332.txt
ICCV-2023-P1333,ICCV-2023-A007037,Sergey Prokudin,ETH Zürich Max Planck Institute for Intelligent Systems Microsoft,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1333.txt
ICCV-2023-P1333,ICCV-2023-A007038,Qianli Ma,ETH Zürich Max Planck Institute for Intelligent Systems Microsoft,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1333.txt
ICCV-2023-P1333,ICCV-2023-A007039,Maxime Raafat,ETH Zürich Max Planck Institute for Intelligent Systems Microsoft,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1333.txt
ICCV-2023-P1333,ICCV-2023-A007040,Julien Valentin,ETH Zürich Max Planck Institute for Intelligent Systems Microsoft,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1333.txt
ICCV-2023-P1333,ICCV-2023-A007041,Siyu Tang,ETH Zürich Max Planck Institute for Intelligent Systems Microsoft,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1333.txt
ICCV-2023-P1335,ICCV-2023-A007047,Tze Ho Elden Tse,Google | University of Birmingham,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1335.txt
ICCV-2023-P1335,ICCV-2023-A007048,Franziska Mueller,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1335.txt
ICCV-2023-P1335,ICCV-2023-A007049,Zhengyang Shen,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1335.txt
ICCV-2023-P1335,ICCV-2023-A007050,Danhang Tang,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1335.txt
ICCV-2023-P1335,ICCV-2023-A007051,Thabo Beeler,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1335.txt
ICCV-2023-P1335,ICCV-2023-A007052,Mingsong Dou,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1335.txt
ICCV-2023-P1335,ICCV-2023-A007053,Yinda Zhang,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1335.txt
ICCV-2023-P1335,ICCV-2023-A007054,Sasa Petrovic,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1335.txt
ICCV-2023-P1335,ICCV-2023-A007056,Jonathan Taylor,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1335.txt
ICCV-2023-P1335,ICCV-2023-A007057,Bardia Doosti,Google,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1335.txt
ICCV-2023-P1340,ICCV-2023-A007082,Gabriele Trivigno,UNKNOWN,UNKNOWN,Italy,high,The institution 'Politecnico di Torino' is located in Italy.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1340.txt
ICCV-2023-P1340,ICCV-2023-A007083,Gabriele Berton,UNKNOWN,UNKNOWN,Italy,high,The institution 'Politecnico di Torino' is located in Italy.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1340.txt
ICCV-2023-P1340,ICCV-2023-A007084,Juan Aragon,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1340.txt
ICCV-2023-P1340,ICCV-2023-A007085,Barbara Caputo,UNKNOWN,UNKNOWN,Italy,high,The institution 'Politecnico di Torino' is located in Italy.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1340.txt
ICCV-2023-P1340,ICCV-2023-A007086,Carlo Masone,UNKNOWN,UNKNOWN,Italy,high,The institution 'Politecnico di Torino' is located in Italy.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1340.txt
ICCV-2023-P1343,ICCV-2023-A007097,Seongmin Hong,Dept. of ECE,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for Seongmin Hong in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1343.txt
ICCV-2023-P1343,ICCV-2023-A007098,Inbum Park,Dept. of ECE,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for Inbum Park in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1343.txt
ICCV-2023-P1344,ICCV-2023-A007100,Zeyu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1344.txt
ICCV-2023-P1344,ICCV-2023-A007101,Dingwen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1344.txt
ICCV-2023-P1344,ICCV-2023-A007102,Chenxu Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1344.txt
ICCV-2023-P1344,ICCV-2023-A007103,Cihang Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1344.txt
ICCV-2023-P1344,ICCV-2023-A007104,Xiaodong Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P1344.txt
ICCV-2023-P1345,ICCV-2023-A007105,Ginger Delmas,Raise your left arm out | NAVER LABS Europe,UNKNOWN,Spain,medium,"The text lists 'Institut de Robo`tica i Informa`tica Industrial, CSIC-UPC, Barcelona, Spain' as an affiliation for Ginger Delmas. However, the paper also lists 'Raise your left arm out' as a current institution, which may be a placeholder or unrelated text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1345.txt
ICCV-2023-P1345,ICCV-2023-A007106,Philippe Weinzaepfel,NAVER LABS Europe,UNKNOWN,UNKNOWN,low,"The only affiliation listed for Philippe Weinzaepfel is 'NAVER LABS Europe', which does not provide a specific country. No additional information about his country is present in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P1345.txt
ICCV-2023-P1345,ICCV-2023-A007107,Francesc Moreno-Noguer,UNKNOWN,UNKNOWN,Spain,high,"The text lists 'Institut de Robo`tica i Informa`tica Industrial, CSIC-UPC, Barcelona, Spain' as an affiliation for Francesc Moreno-Noguer, clearly indicating Spain as his country.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P1345.txt
