paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2025-P1673,NEURIPS-2025-A008876,Kyudan Jung,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1673.txt
NEURIPS-2025-P1673,NEURIPS-2025-A008877,Dohyun Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1673.txt
NEURIPS-2025-P1673,NEURIPS-2025-A008878,Hyuck Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1673.txt
NEURIPS-2025-P1673,NEURIPS-2025-A008879,Daehoon Gwak,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1673.txt
NEURIPS-2025-P1674,NEURIPS-2025-A008883,Sungho Jeon,UNKNOWN,UNKNOWN,South Korea,high,POSTECH is an institution in South Korea.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1674.txt
NEURIPS-2025-P1674,NEURIPS-2025-A008884,Xinyue Ma,UNKNOWN,UNKNOWN,China,medium,"The name 'Xinyue Ma' is commonly associated with Chinese researchers, but this is not definitive without explicit affiliation information.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1674.txt
NEURIPS-2025-P1674,NEURIPS-2025-A008885,Kwang In Kim,UNKNOWN,UNKNOWN,South Korea,high,POSTECH is an institution in South Korea.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1674.txt
NEURIPS-2025-P1674,NEURIPS-2025-A008886,Myeongjae Jeon,UNKNOWN,UNKNOWN,South Korea,high,POSTECH is an institution in South Korea.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1674.txt
NEURIPS-2025-P1675,NEURIPS-2025-A008887,Parvin Nazari,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1675.txt
NEURIPS-2025-P1675,NEURIPS-2025-A008888,Bojian Hou,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1675.txt
NEURIPS-2025-P1675,NEURIPS-2025-A008889,Davoud Ataee Tarzanagh,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Samsung SDS Research America, which is based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1675.txt
NEURIPS-2025-P1675,NEURIPS-2025-A008890,Li Shen,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1675.txt
NEURIPS-2025-P1675,NEURIPS-2025-A008891,George Michailidis,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of California, Los Angeles, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1675.txt
NEURIPS-2025-P1677,NEURIPS-2025-A008895,Dipendra Misra,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1677.txt
NEURIPS-2025-P1677,NEURIPS-2025-A008896,Aldo Pacchiano,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Boston University' is located in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1677.txt
NEURIPS-2025-P1677,NEURIPS-2025-A008897,Ta-Chung Chi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1677.txt
NEURIPS-2025-P1677,NEURIPS-2025-A008898,Ge Gao,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Google DeepMind' is based in the United Kingdom.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1677.txt
NEURIPS-2025-P1679,NEURIPS-2025-A008902,Fuyuan CAO,UNKNOWN,UNKNOWN,China,high,"Affiliation explicitly mentions 'Shanxi University, Taiyuan, China' and 'Shanxi Taihang Laboratory, Taiyuan, China'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1679.txt
NEURIPS-2025-P1679,NEURIPS-2025-A008903,Shichang Qiao,"School of Computer and Information Technology, Key Laboratory of Computational",UNKNOWN,China,high,"Affiliation explicitly mentions 'Shanxi University, Taiyuan, China'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1679.txt
NEURIPS-2025-P1679,NEURIPS-2025-A008904,Kui Yu,School of Computer Science and Information Engineering,UNKNOWN,China,high,"Affiliation explicitly mentions 'Hefei University of Technology, Hefei, China'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1679.txt
NEURIPS-2025-P1679,NEURIPS-2025-A008905,Jiye Liang,"School of Computer and Information Technology, Key Laboratory of Computational",UNKNOWN,China,high,"Affiliation explicitly mentions 'Shanxi University, Taiyuan, China'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1679.txt
NEURIPS-2025-P1681,NEURIPS-2025-A008910,Mehdi Yazdani-Jahromi,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of Central Florida, Orlando, FL 32816', which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1681.txt
NEURIPS-2025-P1681,NEURIPS-2025-A008911,Ali Khodabandeh Yalabadi,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of Central Florida, Orlando, FL 32816', which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1681.txt
NEURIPS-2025-P1681,NEURIPS-2025-A008912,Ozlem Garibay,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of Central Florida, Orlando, FL 32816', which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1681.txt
NEURIPS-2025-P1683,NEURIPS-2025-A008916,Kanghui Ning,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the School of Computing, University of Connecticut, Storrs, USA.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1683.txt
NEURIPS-2025-P1683,NEURIPS-2025-A008917,Zijie Pan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the School of Computing, University of Connecticut, Storrs, USA.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1683.txt
NEURIPS-2025-P1683,NEURIPS-2025-A008918,Yu Liu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Ant Group, Hangzhou, China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1683.txt
NEURIPS-2025-P1683,NEURIPS-2025-A008919,Yushan Jiang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the School of Computing, University of Connecticut, Storrs, USA.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1683.txt
NEURIPS-2025-P1683,NEURIPS-2025-A008920,James Y. Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with TWG Global, New York, USA.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1683.txt
NEURIPS-2025-P1683,NEURIPS-2025-A008921,Kashif Rasul,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Department of Machine Learning Research, Morgan Stanley, New York, USA.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1683.txt
NEURIPS-2025-P1683,NEURIPS-2025-A008922,Anderson Schneider,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Department of Machine Learning Research, Morgan Stanley, New York, USA.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1683.txt
NEURIPS-2025-P1683,NEURIPS-2025-A008923,Lintao Ma,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliated with Ant Group, Hangzhou, China, and listed as a corresponding author with an email from Ant Group.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1683.txt
NEURIPS-2025-P1683,NEURIPS-2025-A008924,Yuriy Nevmyvaka,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Department of Machine Learning Research, Morgan Stanley, New York, USA, and listed as a corresponding author with an email from Morgan Stanley.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1683.txt
NEURIPS-2025-P1683,NEURIPS-2025-A008925,Dongjin Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the School of Computing, University of Connecticut, Storrs, USA, and listed as a corresponding author with an email from the University of Connecticut.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1683.txt
NEURIPS-2025-P1685,NEURIPS-2025-A008933,Cong Wei,"University of Waterloo | GenAI, Meta",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1685.txt
NEURIPS-2025-P1685,NEURIPS-2025-A008934,Bo Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1685.txt
NEURIPS-2025-P1685,NEURIPS-2025-A008935,Haoyu Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1685.txt
NEURIPS-2025-P1685,NEURIPS-2025-A008936,Ji Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1685.txt
NEURIPS-2025-P1685,NEURIPS-2025-A008937,Felix Juefei-Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1685.txt
NEURIPS-2025-P1685,NEURIPS-2025-A008938,Zecheng He,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1685.txt
NEURIPS-2025-P1685,NEURIPS-2025-A008939,Xiaoliang Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1685.txt
NEURIPS-2025-P1686,NEURIPS-2025-A008946,Sang Min Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Seoul National University, which is located in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1686.txt
NEURIPS-2025-P1686,NEURIPS-2025-A008947,Byeongchan Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Seoul National University, which is located in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1686.txt
NEURIPS-2025-P1686,NEURIPS-2025-A008948,Arijit Sehanobish,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, which is based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1686.txt
NEURIPS-2025-P1686,NEURIPS-2025-A008949,Somnath Basu Roy Chowdhury,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, which is based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1686.txt
NEURIPS-2025-P1686,NEURIPS-2025-A008950,Rahul Kidambi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, which is based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1686.txt
NEURIPS-2025-P1686,NEURIPS-2025-A008951,Dongseok Shim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Seoul National University, which is located in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1686.txt
NEURIPS-2025-P1686,NEURIPS-2025-A008952,Kumar Avinava Dubey,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, which is based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1686.txt
NEURIPS-2025-P1686,NEURIPS-2025-A008953,Snigdha Chaturvedi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: UNC Chapel Hill, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1686.txt
NEURIPS-2025-P1686,NEURIPS-2025-A008954,Min-hwan Oh,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Seoul National University, which is located in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1686.txt
NEURIPS-2025-P1686,NEURIPS-2025-A008955,Krzysztof Marcin Choromanski,UNKNOWN,UNKNOWN,United States | United Kingdom,medium,"Affiliations: Google DeepMind (based in the United States) and Columbia University (based in the United States). However, Krzysztof Choromanski is also associated with the United Kingdom through his academic background.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1686.txt
NEURIPS-2025-P1687,NEURIPS-2025-A008960,Bangji Yang,Understanding protein dynamics is critical for elucidating their biological functions. The increasing availability of molecular dynamics (MD) data enables the,UNKNOWN,UNKNOWN,low,"The current_institution is partially provided, but the current_country is explicitly marked as 'UNKNOWN'. No other evidence for the country is present in the first-page text.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1687.txt
NEURIPS-2025-P1688,NEURIPS-2025-A008962,Xiaoxuan Gong,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Wuhan, China' as the location of the author's institution.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1688.txt
NEURIPS-2025-P1688,NEURIPS-2025-A008963,Jie Ma,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Wuhan, China' as the location of the author's institution.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1688.txt
NEURIPS-2025-P1689,NEURIPS-2025-A008966,Xuefei Wu,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists 'School of Management and Engineering, Nanjing University' as the institution for Xuefei Wu, which implies the country is China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1689.txt
NEURIPS-2025-P1689,NEURIPS-2025-A008967,Chunlin Chen,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists 'School of Robotics and Automation, Nanjing University' as the institution for Chunlin Chen, which implies the country is China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1689.txt
NEURIPS-2025-P1690,NEURIPS-2025-A008970,Hao-Min Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'UNKNOWN', and there is no additional information provided to infer the country.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1690.txt
NEURIPS-2025-P1691,NEURIPS-2025-A008971,Tongtong Liang,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC San Diego' is located in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1691.txt
NEURIPS-2025-P1691,NEURIPS-2025-A008972,Dan Qiao,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC San Diego' is located in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1691.txt
NEURIPS-2025-P1691,NEURIPS-2025-A008973,Yu-Xiang Wang,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC San Diego' is located in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1691.txt
NEURIPS-2025-P1691,NEURIPS-2025-A008974,Rahul Parhi,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UC San Diego' is located in the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1691.txt
NEURIPS-2025-P1693,NEURIPS-2025-A008977,Yihan Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Notre Dame, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1693.txt
NEURIPS-2025-P1693,NEURIPS-2025-A008978,Gang Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Notre Dame, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1693.txt
NEURIPS-2025-P1693,NEURIPS-2025-A008979,Eric Inae,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Notre Dame, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1693.txt
NEURIPS-2025-P1693,NEURIPS-2025-A008980,Tengfei Luo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Notre Dame, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1693.txt
NEURIPS-2025-P1693,NEURIPS-2025-A008981,Meng Jiang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Notre Dame, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1693.txt
NEURIPS-2025-P1695,NEURIPS-2025-A008987,David Blei,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1695.txt
NEURIPS-2025-P1697,NEURIPS-2025-A008995,Rui Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Didichuxing Co. Ltd' as the affiliation, but no country is explicitly mentioned for this institution.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1697.txt
NEURIPS-2025-P1697,NEURIPS-2025-A008996,Naiqiang Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Didichuxing Co. Ltd' as the affiliation, but no country is explicitly mentioned for this institution.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1697.txt
NEURIPS-2025-P1697,NEURIPS-2025-A008997,Xiaochun Cao,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'Shenzhen Campus of Sun Yat-sen University' and 'Center for AI Theoretical Foundation and Systems, Shenzhen Loop Area Institute' as affiliations, both located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1697.txt
NEURIPS-2025-P1697,NEURIPS-2025-A008998,Dacheng Tao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Nanyang Technological University' as the affiliation, but no country is explicitly mentioned for this institution.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1697.txt
NEURIPS-2025-P1698,NEURIPS-2025-A009000,Zhenghao Zeng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1698.txt
NEURIPS-2025-P1698,NEURIPS-2025-A009001,David Arbour,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Adobe Research, which is based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1698.txt
NEURIPS-2025-P1698,NEURIPS-2025-A009002,Avi Feller,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1698.txt
NEURIPS-2025-P1698,NEURIPS-2025-A009003,Ishita Dasgupta,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Adobe Research, which is based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1698.txt
NEURIPS-2025-P1698,NEURIPS-2025-A009004,Atanu R. Sinha,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Adobe Research, which is based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1698.txt
NEURIPS-2025-P1698,NEURIPS-2025-A009005,Edward Kennedy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1698.txt
NEURIPS-2025-P1699,NEURIPS-2025-A009006,Pulkit Gopalani,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Michigan, Ann Arbor, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1699.txt
NEURIPS-2025-P1699,NEURIPS-2025-A009007,Wei Hu,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Michigan, Ann Arbor, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1699.txt
NEURIPS-2025-P1700,NEURIPS-2025-A009008,Ming Cheng,UNKNOWN,UNKNOWN,China,high,"Affiliation: Central South University, Changsha, China",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1700.txt
NEURIPS-2025-P1700,NEURIPS-2025-A009009,Hao Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: City University of Macau, Macao, China",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1700.txt
NEURIPS-2025-P1700,NEURIPS-2025-A009010,Zhiqing Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: City University of Macau, Macao, China",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1700.txt
NEURIPS-2025-P1700,NEURIPS-2025-A009011,Jia Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Xi’an Jiaotong-Liverpool University, Suzhou, China",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1700.txt
NEURIPS-2025-P1700,NEURIPS-2025-A009012,Senzhang Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Central South University, Changsha, China",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1700.txt
NEURIPS-2025-P1701,NEURIPS-2025-A009013,Wei Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Virginia, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1701.txt
NEURIPS-2025-P1701,NEURIPS-2025-A009014,Jiawei Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Wisconsin-Madison, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1701.txt
NEURIPS-2025-P1701,NEURIPS-2025-A009015,Minhui Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Meta, which is headquartered in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1701.txt
NEURIPS-2025-P1701,NEURIPS-2025-A009016,Cong Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Virginia, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1701.txt
NEURIPS-2025-P1702,NEURIPS-2025-A009017,Dandan Liang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Rochester Institute of Technology, located in Rochester, New York, United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1702.txt
NEURIPS-2025-P1702,NEURIPS-2025-A009018,Jianing Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Purdue University, located in West Lafayette, Indiana, United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1702.txt
NEURIPS-2025-P1702,NEURIPS-2025-A009019,Evan Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Purdue University, located in West Lafayette, Indiana, United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1702.txt
NEURIPS-2025-P1702,NEURIPS-2025-A009020,Zhe Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Rochester Institute of Technology, located in Rochester, New York, United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1702.txt
NEURIPS-2025-P1702,NEURIPS-2025-A009021,Rui Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Rochester Institute of Technology, located in Rochester, New York, United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1702.txt
NEURIPS-2025-P1702,NEURIPS-2025-A009022,Haibo Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Rochester Institute of Technology, located in Rochester, New York, United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1702.txt
NEURIPS-2025-P1703,NEURIPS-2025-A009023,Charlie B. Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1703.txt
NEURIPS-2025-P1703,NEURIPS-2025-A009024,Majdi Hassan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1703.txt
NEURIPS-2025-P1703,NEURIPS-2025-A009025,Leon Klein,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1703.txt
NEURIPS-2025-P1703,NEURIPS-2025-A009026,Saifuddin Syed,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1703.txt
NEURIPS-2025-P1703,NEURIPS-2025-A009027,Dominique Beaini,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1703.txt
NEURIPS-2025-P1703,NEURIPS-2025-A009028,Michael M. Bronstein,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1703.txt
NEURIPS-2025-P1705,NEURIPS-2025-A009042,Xiang Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1705.txt
NEURIPS-2025-P1705,NEURIPS-2025-A009043,Chendi Wang,UNKNOWN,UNKNOWN,China | United States,high,Affiliated with both Xiamen University (located in China) and the University of Pennsylvania (located in the United States).,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1705.txt
NEURIPS-2025-P1705,NEURIPS-2025-A009044,Buxin Su,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1705.txt
NEURIPS-2025-P1705,NEURIPS-2025-A009045,Qi Long,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1705.txt
NEURIPS-2025-P1705,NEURIPS-2025-A009046,Weijie J Su,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1705.txt
NEURIPS-2025-P1708,NEURIPS-2025-A009056,Yuanyi Wang,"The Hong Kong Polytechnic University, InfiX.ai, Zhejiang University",UNKNOWN,China | Hong Kong | United States,medium,"The institutions listed include The Hong Kong Polytechnic University (Hong Kong), InfiX.ai (possibly based in the United States or China), and Zhejiang University (China).",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1708.txt
NEURIPS-2025-P1708,NEURIPS-2025-A009057,Zhaoyi Yan,"The Hong Kong Polytechnic University, InfiX.ai, Zhejiang University",UNKNOWN,China | Hong Kong | United States,medium,"The institutions listed include The Hong Kong Polytechnic University (Hong Kong), InfiX.ai (possibly based in the United States or China), and Zhejiang University (China).",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1708.txt
NEURIPS-2025-P1708,NEURIPS-2025-A009058,Yiming Zhang,"The Hong Kong Polytechnic University, InfiX.ai, Zhejiang University",UNKNOWN,China | Hong Kong | United States,medium,"The institutions listed include The Hong Kong Polytechnic University (Hong Kong), InfiX.ai (possibly based in the United States or China), and Zhejiang University (China).",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P1708.txt
