paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2021-P0957,NEURIPS-2021-A004022,Yuki Asano,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'University of Oxford' is listed, which is located in the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0957.txt
NEURIPS-2021-P0957,NEURIPS-2021-A004023,Ishan Misra,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0957.txt
NEURIPS-2021-P0957,NEURIPS-2021-A004024,Florian Metze,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0957.txt
NEURIPS-2021-P0957,NEURIPS-2021-A004025,Christoph Feichtenhofer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0957.txt
NEURIPS-2021-P0957,NEURIPS-2021-A004026,Andrea Vedaldi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0957.txt
NEURIPS-2021-P0957,NEURIPS-2021-A004027,João F. Henriques,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'University of Oxford' is listed, which is located in the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0957.txt
NEURIPS-2021-P0958,NEURIPS-2021-A004028,Brendan O'Donoghue,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0958.txt
NEURIPS-2021-P0958,NEURIPS-2021-A004029,Tor Lattimore,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0958.txt
NEURIPS-2021-P0961,NEURIPS-2021-A004044,Martha White,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the Department of Computing Science, University of Alberta, but the current_institution and current_country are marked as UNKNOWN in the author list. There is no additional information to infer the country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0961.txt
NEURIPS-2021-P0961,NEURIPS-2021-A004045,Adam White,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the Department of Computing Science, University of Alberta, but the current_institution and current_country are marked as UNKNOWN in the author list. There is no additional information to infer the country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0961.txt
NEURIPS-2021-P0962,NEURIPS-2021-A004046,Yunxiang Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0962.txt
NEURIPS-2021-P0962,NEURIPS-2021-A004047,Xiangyu Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0962.txt
NEURIPS-2021-P0962,NEURIPS-2021-A004048,Peter Frazier,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0962.txt
NEURIPS-2021-P0964,NEURIPS-2021-A004052,Mattia Atzeni,UNKNOWN,UNKNOWN,Switzerland,high,The first-page text explicitly lists 'Switzerland' as the country for Mattia Atzeni.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0964.txt
NEURIPS-2021-P0964,NEURIPS-2021-A004053,Jasmina Bogojeska,UNKNOWN,UNKNOWN,Switzerland,high,The first-page text explicitly lists 'Switzerland' as the country for Jasmina Bogojeska.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0964.txt
NEURIPS-2021-P0964,NEURIPS-2021-A004054,Andreas Loukas,UNKNOWN,UNKNOWN,Switzerland,high,The first-page text explicitly lists 'Switzerland' as the country for Andreas Loukas.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0964.txt
NEURIPS-2021-P0966,NEURIPS-2021-A004060,Louis DiValentin,"Security R&D, Accenture Labs, Accenture",UNKNOWN,UNKNOWN,low,"The current_country field is marked as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0966.txt
NEURIPS-2021-P0966,NEURIPS-2021-A004061,Amin Hassanzadeh,"Security R&D, Accenture Labs, Accenture",UNKNOWN,UNKNOWN,low,"The current_country field is marked as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0966.txt
NEURIPS-2021-P0967,NEURIPS-2021-A004064,Yi-Shan Wu,UNKNOWN,UNKNOWN,Denmark,high,"Affiliated with the University of Copenhagen, which is located in Denmark.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0967.txt
NEURIPS-2021-P0967,NEURIPS-2021-A004065,Andres Masegosa,UNKNOWN,UNKNOWN,Denmark,high,"Affiliated with the University of Aalborg, which is located in Denmark.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0967.txt
NEURIPS-2021-P0967,NEURIPS-2021-A004066,Stephan Lorenzen,UNKNOWN,UNKNOWN,Denmark,high,"Affiliated with the University of Copenhagen, which is located in Denmark.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0967.txt
NEURIPS-2021-P0967,NEURIPS-2021-A004067,Christian Igel,UNKNOWN,UNKNOWN,Denmark,high,"Affiliated with the University of Copenhagen, which is located in Denmark.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0967.txt
NEURIPS-2021-P0967,NEURIPS-2021-A004068,Yevgeny Seldin,UNKNOWN,UNKNOWN,Denmark,high,"Affiliated with the University of Copenhagen, which is located in Denmark.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0967.txt
NEURIPS-2021-P0968,NEURIPS-2021-A004069,Pradyumna Reddy,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0968.txt
NEURIPS-2021-P0968,NEURIPS-2021-A004072,Matthew Fisher,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0968.txt
NEURIPS-2021-P0968,NEURIPS-2021-A004074,Niloy Mitra,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0968.txt
NEURIPS-2021-P0969,NEURIPS-2021-A004075,Jia-Heng Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0969.txt
NEURIPS-2021-P0969,NEURIPS-2021-A004076,Weikai Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0969.txt
NEURIPS-2021-P0969,NEURIPS-2021-A004077,jie Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0969.txt
NEURIPS-2021-P0971,NEURIPS-2021-A004085,Shashank Rajput,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin - Madison, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0971.txt
NEURIPS-2021-P0971,NEURIPS-2021-A004086,Kartik Sreenivasan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin - Madison, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0971.txt
NEURIPS-2021-P0971,NEURIPS-2021-A004087,Dimitris Papailiopoulos,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of Wisconsin - Madison, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0971.txt
NEURIPS-2021-P0971,NEURIPS-2021-A004088,Amin Karbasi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Yale University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0971.txt
NEURIPS-2021-P0973,NEURIPS-2021-A004097,Holden Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Duke University, Durham, NC, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0973.txt
NEURIPS-2021-P0973,NEURIPS-2021-A004098,Chirag Pabbaraju,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, Stanford, CA, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0973.txt
NEURIPS-2021-P0973,NEURIPS-2021-A004099,Anish Prasad Sevekari,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, Pittsburgh, PA, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0973.txt
NEURIPS-2021-P0973,NEURIPS-2021-A004100,Andrej Risteski,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, Pittsburgh, PA, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0973.txt
NEURIPS-2021-P0975,NEURIPS-2021-A004104,Dominik Peters,UNKNOWN,UNKNOWN,Canada,high,"Affiliation 'University of Toronto' and location 'Toronto, ON, Canada' are explicitly mentioned.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0975.txt
NEURIPS-2021-P0975,NEURIPS-2021-A004105,Grzegorz Pierczyński,UNKNOWN,UNKNOWN,Poland,high,"Affiliation 'University of Warsaw' and location 'Warsaw, Poland' are explicitly mentioned.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0975.txt
NEURIPS-2021-P0975,NEURIPS-2021-A004106,Piotr Skowron,UNKNOWN,UNKNOWN,Poland,high,"Affiliation 'University of Warsaw' and location 'Warsaw, Poland' are explicitly mentioned.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0975.txt
NEURIPS-2021-P0976,NEURIPS-2021-A004110,Sebastian Nowozin,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'Microsoft Research, Cambridge, UK' as the author's affiliation, indicating the country as the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0976.txt
NEURIPS-2021-P0976,NEURIPS-2021-A004111,Thomas Hofmann,UNKNOWN,UNKNOWN,Switzerland,high,"The author's current institution is listed as 'ETH Zürich' in the author list, and the country is listed as 'Switzerland'.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0976.txt
NEURIPS-2021-P0977,NEURIPS-2021-A004118,Ning Liu,There have been long-standing controversies and inconsistencies over the experiment setup and criteria for identifying the “winning ticket” in literature. To,UNKNOWN,UNKNOWN,low,"Current institution is partially obscured and not clearly identifiable, and no other information about the country is provided.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0977.txt
NEURIPS-2021-P0977,NEURIPS-2021-A004119,Minghai Qin,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are both listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0977.txt
NEURIPS-2021-P0979,NEURIPS-2021-A004125,Adam Kalai,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0979.txt
NEURIPS-2021-P0979,NEURIPS-2021-A004126,Varun Kanade,UNKNOWN,UNKNOWN,United Kingdom,high,University of Oxford is located in the United Kingdom.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0979.txt
NEURIPS-2021-P0980,NEURIPS-2021-A004127,Michael Ryoo,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0980.txt
NEURIPS-2021-P0981,NEURIPS-2021-A004132,Xiaowu Dai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0981.txt
NEURIPS-2021-P0981,NEURIPS-2021-A004133,Michael I. Jordan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0981.txt
NEURIPS-2021-P0982,NEURIPS-2021-A004134,Quentin Mérigot,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Quentin Mérigot's affiliation as 'Université Paris-Saclay, CNRS, Laboratoire de mathématiques d’Orsay, 91405, Orsay, France', which clearly indicates France as his country.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0982.txt
NEURIPS-2021-P0982,NEURIPS-2021-A004135,Filippo Santambrogio,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Filippo Santambrogio's affiliation as 'Univ Lyon, Université Claude Bernard Lyon 1, CNRS UMR 5208, Institut Camille Jordan, F-69622 Villeurbanne, France', which clearly indicates France as his country.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0982.txt
NEURIPS-2021-P0982,NEURIPS-2021-A004136,Clément SARRAZIN,UNKNOWN,UNKNOWN,France,high,"The first-page text lists Clément Sarrazin's affiliation as 'Université Paris-Saclay, CNRS, Laboratoire de mathématiques d’Orsay, 91405, Orsay, France', which clearly indicates France as his country.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0982.txt
NEURIPS-2021-P0983,NEURIPS-2021-A004140,Tommi Jaakkola,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are explicitly provided as 'UNKNOWN' and 'UNKNOWN', respectively. No reliable information is available to infer the country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0983.txt
NEURIPS-2021-P0984,NEURIPS-2021-A004141,Anindya Sarkar,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Technology, Hyderabad' is explicitly mentioned, which is located in India.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0984.txt
NEURIPS-2021-P0984,NEURIPS-2021-A004142,Anirban Sarkar,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Technology, Hyderabad' is explicitly mentioned, which is located in India.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0984.txt
NEURIPS-2021-P0984,NEURIPS-2021-A004143,Sowrya Gali,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Technology, Hyderabad' is explicitly mentioned, which is located in India.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0984.txt
NEURIPS-2021-P0984,NEURIPS-2021-A004144,Vineeth N Balasubramanian,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Technology, Hyderabad' is explicitly mentioned, which is located in India.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0984.txt
NEURIPS-2021-P0987,NEURIPS-2021-A004152,Samuel Horváth,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation: KAUST, location: Thuwal, KSA",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0987.txt
NEURIPS-2021-P0987,NEURIPS-2021-A004153,Stefanos Laskaridis,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Samsung AI Center, location: Cambridge, UK",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0987.txt
NEURIPS-2021-P0987,NEURIPS-2021-A004154,Mario Almeida,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Samsung AI Center, location: Cambridge, UK",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0987.txt
NEURIPS-2021-P0987,NEURIPS-2021-A004155,Ilias Leontiadis,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Samsung AI Center, location: Cambridge, UK",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0987.txt
NEURIPS-2021-P0987,NEURIPS-2021-A004156,Stylianos Venieris,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Samsung AI Center, location: Cambridge, UK",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0987.txt
NEURIPS-2021-P0987,NEURIPS-2021-A004157,Nicholas Lane,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Samsung AI Center & University of Cambridge, location: Cambridge, UK",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0987.txt
NEURIPS-2021-P0989,NEURIPS-2021-A004160,Zhibo Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0989.txt
NEURIPS-2021-P0989,NEURIPS-2021-A004161,Ziqi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0989.txt
NEURIPS-2021-P0989,NEURIPS-2021-A004162,Ge Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0989.txt
NEURIPS-2021-P0989,NEURIPS-2021-A004163,Zhiqiang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0989.txt
NEURIPS-2021-P0989,NEURIPS-2021-A004164,Lei Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0989.txt
NEURIPS-2021-P0989,NEURIPS-2021-A004165,Jun Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0989.txt
NEURIPS-2021-P0989,NEURIPS-2021-A004166,Jianyong Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0989.txt
NEURIPS-2021-P0990,NEURIPS-2021-A004167,fangrui lv,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0990.txt
NEURIPS-2021-P0990,NEURIPS-2021-A004168,Jian Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0990.txt
NEURIPS-2021-P0991,NEURIPS-2021-A004175,Lang Liu,high-dimensional distributions. Recent advances are able to produce incredibly detailed and realistic,UNKNOWN,UNKNOWN,low,"The text mentions 'high-dimensional distributions. Recent advances are able to produce incredibly detailed and realistic', but this is not specific to a country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0991.txt
NEURIPS-2021-P0991,NEURIPS-2021-A004176,Krishna Pillutla,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0991.txt
NEURIPS-2021-P0991,NEURIPS-2021-A004177,Sean Welleck,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0991.txt
NEURIPS-2021-P0991,NEURIPS-2021-A004178,Sewoong Oh,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0991.txt
NEURIPS-2021-P0991,NEURIPS-2021-A004179,Yejin Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0991.txt
NEURIPS-2021-P0991,NEURIPS-2021-A004180,Zaid Harchaoui,high-dimensional distributions. Recent advances are able to produce incredibly detailed and realistic,UNKNOWN,UNKNOWN,low,"The text mentions 'high-dimensional distributions. Recent advances are able to produce incredibly detailed and realistic', but this is not specific to a country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0991.txt
NEURIPS-2021-P0992,NEURIPS-2021-A004181,Samarth Sinha,UNKNOWN,UNKNOWN,Canada,high,Affiliation 'University of Toronto' is located in Canada.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0992.txt
NEURIPS-2021-P0992,NEURIPS-2021-A004182,Adji Bousso Dieng,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Google Brain' is based in the United States.,yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0992.txt
NEURIPS-2021-P0994,NEURIPS-2021-A004187,Kaifeng Lyu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0994.txt
NEURIPS-2021-P0994,NEURIPS-2021-A004188,Zhiyuan Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0994.txt
NEURIPS-2021-P0994,NEURIPS-2021-A004189,Runzhe Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0994.txt
NEURIPS-2021-P0994,NEURIPS-2021-A004190,Sanjeev Arora,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0994.txt
NEURIPS-2021-P0995,NEURIPS-2021-A004195,Alan L. Yuille,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution other than 'UNKNOWN'.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0995.txt
NEURIPS-2021-P0995,NEURIPS-2021-A004196,Wei Shen,"Department of Computer Science, Johns Hopkins University MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University",UNKNOWN,United States | China,medium,"The first-page text lists the author's affiliations as 'Department of Computer Science, Johns Hopkins University' and 'MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University', which are in the United States and China, respectively.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0995.txt
NEURIPS-2021-P0997,NEURIPS-2021-A004202,Qi Cao,Data Intelligence System Research Center,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the current_institution is listed as 'Data Intelligence System Research Center' without a specific country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0997.txt
NEURIPS-2021-P0998,NEURIPS-2021-A004204,Songyou Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0998.txt
NEURIPS-2021-P0998,NEURIPS-2021-A004205,Chiyu Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0998.txt
NEURIPS-2021-P0998,NEURIPS-2021-A004206,Yiyi Liao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0998.txt
NEURIPS-2021-P0998,NEURIPS-2021-A004208,Marc Pollefeys,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0998.txt
NEURIPS-2021-P0998,NEURIPS-2021-A004209,Andreas Geiger,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0998.txt
NEURIPS-2021-P0999,NEURIPS-2021-A004211,Vitchyr Pong,UNKNOWN,UNKNOWN,United States,medium,"The first-page text lists 'University of California, Berkeley' as the institution, which is located in the United States. However, the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0999.txt
NEURIPS-2021-P0999,NEURIPS-2021-A004212,Rowan McAllister,UNKNOWN,UNKNOWN,United States,medium,"The first-page text lists 'University of California, Berkeley' as the institution, which is located in the United States. However, the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0999.txt
NEURIPS-2021-P1004,NEURIPS-2021-A004239,Jingfeng Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Johns Hopkins University, Baltimore, MD 21218, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1004.txt
NEURIPS-2021-P1004,NEURIPS-2021-A004240,Vladimir Braverman,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Johns Hopkins University, Baltimore, MD 21218, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1004.txt
NEURIPS-2021-P1004,NEURIPS-2021-A004241,Lin Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is University of California, Los Angeles, Los Angeles, CA 90095, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1004.txt
NEURIPS-2021-P1005,NEURIPS-2021-A004242,Jeremy Seeman,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Penn State University, State College, PA 16803, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1005.txt
NEURIPS-2021-P1005,NEURIPS-2021-A004243,Matthew Reimherr,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Penn State University, State College, PA 16803, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1005.txt
NEURIPS-2021-P1005,NEURIPS-2021-A004244,Aleksandra Slavković,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Penn State University, State College, PA 16803, which is in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1005.txt
NEURIPS-2021-P1010,NEURIPS-2021-A004271,Antonio Vergari,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Edinburgh, which is located in the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1010.txt
NEURIPS-2021-P1010,NEURIPS-2021-A004272,YooJung Choi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: UCLA (University of California, Los Angeles), which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1010.txt
NEURIPS-2021-P1010,NEURIPS-2021-A004273,Anji Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: UCLA (University of California, Los Angeles), which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1010.txt
NEURIPS-2021-P1010,NEURIPS-2021-A004274,Stefano Teso,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: University of Trento, Italy, explicitly stated in the text.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1010.txt
NEURIPS-2021-P1010,NEURIPS-2021-A004275,Guy Van den Broeck,UNKNOWN,UNKNOWN,United States,high,"Affiliation: UCLA (University of California, Los Angeles), which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1010.txt
NEURIPS-2021-P1014,NEURIPS-2021-A004287,Zahra Kadkhodaie,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University, which is located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1014.txt
NEURIPS-2021-P1014,NEURIPS-2021-A004288,Eero P. Simoncelli,UNKNOWN,UNKNOWN,United States,high,"Affiliated with New York University and the Flatiron Institute, both located in the United States.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P1014.txt
