paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2019-P0527,ICCV-2019-A002351,Varun Jampani,UNKNOWN,UNKNOWN,UNKNOWN,low,No clear country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0527.txt
ICCV-2019-P0530,ICCV-2019-A002362,Tarun Kalluri,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0530.txt
ICCV-2019-P0530,ICCV-2019-A002363,Girish Varma,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0530.txt
ICCV-2019-P0530,ICCV-2019-A002365,C.V. Jawahar,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0530.txt
ICCV-2019-P0533,ICCV-2019-A002375,Hubert Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0533.txt
ICCV-2019-P0533,ICCV-2019-A002376,Paul Upchurch,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0533.txt
ICCV-2019-P0533,ICCV-2019-A002377,Kavita Bala,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0533.txt
ICCV-2019-P0536,ICCV-2019-A002386,Pouya Bashivan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0536.txt
ICCV-2019-P0536,ICCV-2019-A002388,James J. DiCarlo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0536.txt
ICCV-2019-P0537,ICCV-2019-A002389,David Smith,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0537.txt
ICCV-2019-P0537,ICCV-2019-A002390,Matthew Loper,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0537.txt
ICCV-2019-P0537,ICCV-2019-A002391,Xiaochen Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0537.txt
ICCV-2019-P0537,ICCV-2019-A002392,Paris Mavroidis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0537.txt
ICCV-2019-P0537,ICCV-2019-A002393,Javier Romero,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0537.txt
ICCV-2019-P0538,ICCV-2019-A002397,Kaidi Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'UNKNOWN', and the country is not provided in the author list.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0538.txt
ICCV-2019-P0540,ICCV-2019-A002405,Silvia Zuffi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Silvia Zuffi in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0540.txt
ICCV-2019-P0541,ICCV-2019-A002409,Helisa Dhamo,UNKNOWN,UNKNOWN,Germany,high,The email address 'helisa.dhamo@tum.de' and the institution 'Technische Universität München' are associated with Germany.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0541.txt
ICCV-2019-P0541,ICCV-2019-A002410,Nassir Navab,UNKNOWN,UNKNOWN,Germany,high,The email address 'nassir.navab@tum.de' and the institution 'Technische Universität München' are associated with Germany.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0541.txt
ICCV-2019-P0541,ICCV-2019-A002411,Federico Tombari,UNKNOWN,UNKNOWN,Germany | United States,medium,"The email address 'tombari@in.tum.de' and the institution 'Technische Universität München' are associated with Germany. However, the presence of 'Google' as an affiliation suggests a possible connection to the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0541.txt
ICCV-2019-P0550,ICCV-2019-A002450,Wayne Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN in the author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0550.txt
ICCV-2019-P0550,ICCV-2019-A002452,Shuo Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN in the author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0550.txt
ICCV-2019-P0552,ICCV-2019-A002461,Brais Martinez,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0552.txt
ICCV-2019-P0552,ICCV-2019-A002462,Davide Modolo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0552.txt
ICCV-2019-P0552,ICCV-2019-A002463,Yuanjun Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0552.txt
ICCV-2019-P0552,ICCV-2019-A002464,Joseph Tighe,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0552.txt
ICCV-2019-P0559,ICCV-2019-A002490,Du Tran,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0559.txt
ICCV-2019-P0559,ICCV-2019-A002491,Heng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0559.txt
ICCV-2019-P0559,ICCV-2019-A002492,Lorenzo Torresani,UNKNOWN,UNKNOWN,United States,high,"The text mentions 'Facebook AI', which is based in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0559.txt
ICCV-2019-P0559,ICCV-2019-A002493,Matt Feiszli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0559.txt
ICCV-2019-P0563,ICCV-2019-A002510,Sean I. Young,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0563.txt
ICCV-2019-P0563,ICCV-2019-A002511,Aous T. Naman,UNKNOWN,UNKNOWN,Australia,high,"Affiliation is University of New South Wales, which is located in Australia.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0563.txt
ICCV-2019-P0563,ICCV-2019-A002512,Bernd Girod,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0563.txt
ICCV-2019-P0563,ICCV-2019-A002513,David Taubman,UNKNOWN,UNKNOWN,Australia,high,"Affiliation is University of New South Wales, which is located in Australia.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0563.txt
ICCV-2019-P0565,ICCV-2019-A002517,Deng-Ping Fan,"TKLNDST, CS, Nankai University Inception Institute of Artificial Intelligence (IIAI) Department of Artificial Intelligence, School of Informatics, Xiamen University Cardiff University Peng Cheng Lab S0",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0565.txt
ICCV-2019-P0565,ICCV-2019-A002518,ShengChuan Zhang,"TKLNDST, CS, Nankai University Inception Institute of Artificial Intelligence (IIAI) Department of Artificial Intelligence, School of Informatics, Xiamen University Cardiff University Peng Cheng Lab S0",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0565.txt
ICCV-2019-P0565,ICCV-2019-A002519,Yu-Huan Wu,"TKLNDST, CS, Nankai University Inception Institute of Artificial Intelligence (IIAI) Department of Artificial Intelligence, School of Informatics, Xiamen University Cardiff University Peng Cheng Lab S0",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0565.txt
ICCV-2019-P0565,ICCV-2019-A002520,Yun Liu,"TKLNDST, CS, Nankai University Inception Institute of Artificial Intelligence (IIAI) Department of Artificial Intelligence, School of Informatics, Xiamen University Cardiff University Peng Cheng Lab S0",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0565.txt
ICCV-2019-P0565,ICCV-2019-A002521,Ming-Ming Cheng,"TKLNDST, CS, Nankai University Inception Institute of Artificial Intelligence (IIAI) Department of Artificial Intelligence, School of Informatics, Xiamen University Cardiff University Peng Cheng Lab S0",UNKNOWN,China,high,"The author is affiliated with Nankai University, which is located in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0565.txt
ICCV-2019-P0565,ICCV-2019-A002522,Bo Ren,"TKLNDST, CS, Nankai University Inception Institute of Artificial Intelligence (IIAI) Department of Artificial Intelligence, School of Informatics, Xiamen University Cardiff University Peng Cheng Lab S0",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0565.txt
ICCV-2019-P0565,ICCV-2019-A002523,Paul L. Rosin,"TKLNDST, CS, Nankai University Inception Institute of Artificial Intelligence (IIAI) Department of Artificial Intelligence, School of Informatics, Xiamen University Cardiff University Peng Cheng Lab S0",UNKNOWN,United Kingdom,high,"The author is affiliated with Cardiff University, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0565.txt
ICCV-2019-P0565,ICCV-2019-A002524,Rongrong Ji,"TKLNDST, CS, Nankai University Inception Institute of Artificial Intelligence (IIAI) Department of Artificial Intelligence, School of Informatics, Xiamen University Cardiff University Peng Cheng Lab S0",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0565.txt
ICCV-2019-P0573,ICCV-2019-A002557,Tiancai Wang,"School of Electrical and Information Engineering, Tianjin University Inception Institute of Artificial Intelligence (IIAI), UAE Department of Computer Science, Aalto University School of Science, Finland wangtc",UNKNOWN,China | United Arab Emirates | Finland,high,"Affiliations include Tianjin University (China), Inception Institute of Artificial Intelligence (IIAI), UAE, and Aalto University, Finland.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0573.txt
ICCV-2019-P0573,ICCV-2019-A002563,Jorma Laaksonen,UNKNOWN,UNKNOWN,Finland,high,"Affiliation is Department of Computer Science, Aalto University School of Science, Finland.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0573.txt
ICCV-2019-P0577,ICCV-2019-A002582,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0577.txt
ICCV-2019-P0577,ICCV-2019-A002583,Joao Carreira,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0577.txt
ICCV-2019-P0577,ICCV-2019-A002584,Relja Arandjelovic,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0577.txt
ICCV-2019-P0577,ICCV-2019-A002585,Andrew Zisserman,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation with University of Oxford, which is in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0577.txt
ICCV-2019-P0578,ICCV-2019-A002586,Lore Goetschalckx,UNKNOWN,UNKNOWN,Belgium | United States,high,"Affiliation 'MIT, KU Leuven' indicates affiliations in the United States and Belgium.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0578.txt
ICCV-2019-P0578,ICCV-2019-A002587,Alex Andonian,UNKNOWN,UNKNOWN,United States,high,Affiliation 'MIT' indicates affiliation in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0578.txt
ICCV-2019-P0578,ICCV-2019-A002588,Aude Oliva,UNKNOWN,UNKNOWN,United States,high,Affiliation 'MIT' indicates affiliation in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0578.txt
ICCV-2019-P0578,ICCV-2019-A002589,Phillip Isola,UNKNOWN,UNKNOWN,United States,high,Affiliation 'MIT' indicates affiliation in the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0578.txt
ICCV-2019-P0584,ICCV-2019-A002611,Jonatas Wehrmann,School of Technology,UNKNOWN,UNKNOWN,low,,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0584.txt
ICCV-2019-P0584,ICCV-2019-A002612,Douglas M. Souza,School of Technology,UNKNOWN,Brazil,high,The institution 'Pontifı́cia Universidade Católica do Rio Grande do Sul' is located in Brazil.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0584.txt
ICCV-2019-P0584,ICCV-2019-A002613,Mauricio A. Lopes,School of Technology,UNKNOWN,Brazil,high,The institution 'Pontifı́cia Universidade Católica do Rio Grande do Sul' is located in Brazil.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0584.txt
ICCV-2019-P0584,ICCV-2019-A002614,Rodrigo C. Barros,School of Technology,UNKNOWN,Brazil,high,The institution 'Pontifı́cia Universidade Católica do Rio Grande do Sul' is located in Brazil.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0584.txt
ICCV-2019-P0587,ICCV-2019-A002624,Edgar Riba,"Computer Vision Center | Arraiy, Inc.",UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Arraiy, Inc., and no country is provided for this institution in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0587.txt
ICCV-2019-P0589,ICCV-2019-A002639,Stefan Leutenegger,Smart Robotics Lab,UNKNOWN,UNKNOWN,low,The first-page text lists the affiliation as 'Smart Robotics Lab' but does not provide any country information for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0589.txt
ICCV-2019-P0595,ICCV-2019-A002662,Che-Han Chang,HTC Research & Healthcare,UNKNOWN,UNKNOWN,low,"The author list states 'current_country=UNKNOWN', and the first-page text only lists 'HTC Research & Healthcare' as the institution without any country information.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0595.txt
ICCV-2019-P0597,ICCV-2019-A002670,Caroline Chan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Caroline Chan.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0597.txt
ICCV-2019-P0597,ICCV-2019-A002671,Shiry Ginosar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Shiry Ginosar.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0597.txt
ICCV-2019-P0597,ICCV-2019-A002672,Tinghui Zhou,UNKNOWN,UNKNOWN,China | United States,medium,"Tinghui Zhou is currently affiliated with Humen, Inc., which is based in China. However, the paper is presented at ICCV, which is an international conference, and the author may have a connection to the United States as well.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0597.txt
ICCV-2019-P0597,ICCV-2019-A002673,Alexei A. Efros,UNKNOWN,UNKNOWN,United States,high,"Alexei A. Efros is affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0597.txt
ICCV-2019-P0598,ICCV-2019-A002675,Chen Fang,Adobe Research | ByteDance AI Lab,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Adobe Research' and 'ByteDance AI Lab' as affiliations, but the author's current_country is explicitly stated as 'UNKNOWN'. There is no additional information to infer the country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0598.txt
ICCV-2019-P0616,ICCV-2019-A002752,Zimo Liu,UNKNOWN,UNKNOWN,China,high,"The email address lhchuan@dlut.edu.cn is associated with Dalian University of Technology, which is located in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0616.txt
ICCV-2019-P0616,ICCV-2019-A002753,Jingya Wang,UNKNOWN,UNKNOWN,Australia,high,"The email address jingya.wang@sydney.edu.au is associated with The University of Sydney, which is located in Australia.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0616.txt
ICCV-2019-P0616,ICCV-2019-A002754,Shaogang Gong,UNKNOWN,UNKNOWN,United Kingdom,high,"The email address s.gong@qmul.ac.uk is associated with Queen Mary University of London, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0616.txt
ICCV-2019-P0616,ICCV-2019-A002755,Huchuan Lu,UNKNOWN,UNKNOWN,China,high,"The email address lhchuan@dlut.edu.cn is associated with Dalian University of Technology, which is located in China.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0616.txt
ICCV-2019-P0616,ICCV-2019-A002756,Dacheng Tao,UNKNOWN,UNKNOWN,Australia,high,"The email address dacheng.tao@sydney.edu.au is associated with The University of Sydney, which is located in Australia.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0616.txt
ICCV-2019-P0623,ICCV-2019-A002784,Ali Diba,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0623.txt
ICCV-2019-P0623,ICCV-2019-A002785,Vivek Sharma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0623.txt
ICCV-2019-P0623,ICCV-2019-A002786,Luc Van Gool,UNKNOWN,UNKNOWN,Belgium | Switzerland,high,Affiliations mention KU Leuven (Belgium) and ETH Zürich (Switzerland).,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0623.txt
ICCV-2019-P0623,ICCV-2019-A002787,Rainer Stiefelhagen,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions KIT (Karlsruhe Institute of Technology), which is located in Germany.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0623.txt
ICCV-2019-P0624,ICCV-2019-A002788,Christoph Feichtenhofer,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0624.txt
ICCV-2019-P0624,ICCV-2019-A002789,Haoqi Fan,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0624.txt
ICCV-2019-P0624,ICCV-2019-A002790,Jitendra Malik,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0624.txt
ICCV-2019-P0624,ICCV-2019-A002791,Kaiming He,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0624.txt
ICCV-2019-P0627,ICCV-2019-A002802,Bruno Korbar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0627.txt
ICCV-2019-P0627,ICCV-2019-A002803,Du Tran,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0627.txt
ICCV-2019-P0627,ICCV-2019-A002804,Lorenzo Torresani,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0627.txt
ICCV-2019-P0631,ICCV-2019-A002815,Huikun Bi,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0631.txt
ICCV-2019-P0634,ICCV-2019-A002829,Mahesh Subedar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0634.txt
ICCV-2019-P0634,ICCV-2019-A002830,Ranganath Krishnan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0634.txt
ICCV-2019-P0634,ICCV-2019-A002831,Paulo Lopez Meyer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0634.txt
ICCV-2019-P0634,ICCV-2019-A002832,Omesh Tickoo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0634.txt
ICCV-2019-P0634,ICCV-2019-A002833,Jonathan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0634.txt
ICCV-2019-P0640,ICCV-2019-A002856,James Thewlis,UNKNOWN,UNKNOWN,United Kingdom,high,"The email address 'james@unitary.ai' is associated with Unitary, which is based in the United Kingdom. Additionally, the paper mentions that James was with the VGG (University of Oxford) during part of this work, and the University of Oxford is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0640.txt
ICCV-2019-P0640,ICCV-2019-A002857,Samuel Albanie,UNKNOWN,UNKNOWN,United Kingdom,high,"The email address 'albanie@robots.ox.ac.uk' is associated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0640.txt
ICCV-2019-P0640,ICCV-2019-A002858,Hakan Bilen,UNKNOWN,UNKNOWN,United Kingdom,medium,"The email address 'hbilen@ed.ac.uk' is associated with the University of Edinburgh, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0640.txt
ICCV-2019-P0640,ICCV-2019-A002859,Andrea Vedaldi,UNKNOWN,UNKNOWN,United Kingdom,high,"The email address 'vedaldi@robots.ox.ac.uk' is associated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0640.txt
ICCV-2019-P0644,ICCV-2019-A002873,Luigi Di Stefano,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Luigi Di Stefano's affiliation or country.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0644.txt
ICCV-2019-P0647,ICCV-2019-A002884,Alessandro Achille,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0647.txt
ICCV-2019-P0647,ICCV-2019-A002885,Michael Lam,UNKNOWN,UNKNOWN,United States,high,"Email domain is amazon.com, and affiliations include University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0647.txt
ICCV-2019-P0647,ICCV-2019-A002886,Rahul Tewari,UNKNOWN,UNKNOWN,United States,high,"Email domain is amazon.com, and affiliations include University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0647.txt
ICCV-2019-P0647,ICCV-2019-A002887,Avinash Ravichandran,UNKNOWN,UNKNOWN,United States,high,"Email domain is amazon.com, and affiliations include University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0647.txt
ICCV-2019-P0647,ICCV-2019-A002888,Subhransu Maji,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA) and University of Massachusetts, Amherst, both located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0647.txt
ICCV-2019-P0647,ICCV-2019-A002889,Charless C. Fowlkes,UNKNOWN,UNKNOWN,United States,high,"Email domain is amazon.com, and affiliations include University of California, Los Angeles (UCLA) and University of California, Irvine, both located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0647.txt
ICCV-2019-P0647,ICCV-2019-A002890,Stefano Soatto,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA) and University of California, Irvine, both located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0647.txt
ICCV-2019-P0647,ICCV-2019-A002891,Pietro Perona,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA) and Caltech, both located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0647.txt
ICCV-2019-P0649,ICCV-2019-A002899,Juhua Hu,School of Engineering and Technology,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'School of Engineering and Technology, University of Washington, Tacoma, WA, 98402, USA', which corresponds to the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0649.txt
ICCV-2019-P0658,ICCV-2019-A002939,Edouard Klein,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists the affiliation 'C3N, Pôle Judiciaire de la Gendarmerie Nationale, 5 boulevard de l’Hautil, 95000 Cergy, France' for Edouard Klein.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0658.txt
ICCV-2019-P0662,ICCV-2019-A002951,Chen Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0662.txt
ICCV-2019-P0662,ICCV-2019-A002952,Minghao Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0662.txt
ICCV-2019-P0662,ICCV-2019-A002953,Chuming Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0662.txt
ICCV-2019-P0662,ICCV-2019-A002954,Xin Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0662.txt
ICCV-2019-P0662,ICCV-2019-A002955,Wei Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0662.txt
ICCV-2019-P0662,ICCV-2019-A002956,Junjie Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided for the author in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0662.txt
ICCV-2019-P0662,ICCV-2019-A002957,Dahua Lin,UNKNOWN,UNKNOWN,Hong Kong,high,"The author is affiliated with The Chinese University of Hong Kong, which is located in Hong Kong.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0662.txt
ICCV-2019-P0663,ICCV-2019-A002959,Haolan Xue,UNKNOWN,UNKNOWN,China,high,"The paper lists the University of Chinese Academy of Sciences, Beijing, China as an affiliation for the author.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0663.txt
ICCV-2019-P0663,ICCV-2019-A002960,Chang Liu,UNKNOWN,UNKNOWN,China,high,"The paper lists the University of Chinese Academy of Sciences, Beijing, China as an affiliation for the author.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0663.txt
