paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2019-P0697,CVPR-2019-A003209,Tong He,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UCLA, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0697.txt
CVPR-2019-P0697,CVPR-2019-A003210,Haibin Huang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Megvii (Face++), a company based in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0697.txt
CVPR-2019-P0697,CVPR-2019-A003211,Li Yi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0697.txt
CVPR-2019-P0697,CVPR-2019-A003212,Yuqian Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UIUC (University of Illinois at Urbana-Champaign), which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0697.txt
CVPR-2019-P0697,CVPR-2019-A003213,Chihao Wu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Megvii (Face++), a company based in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0697.txt
CVPR-2019-P0697,CVPR-2019-A003214,Jue Wang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Megvii (Face++), a company based in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0697.txt
CVPR-2019-P0697,CVPR-2019-A003215,Stefano Soatto,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UCLA, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0697.txt
CVPR-2019-P0698,CVPR-2019-A003216,Chaowei Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0698.txt
CVPR-2019-P0698,CVPR-2019-A003217,Dawei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0698.txt
CVPR-2019-P0698,CVPR-2019-A003218,Bo Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0698.txt
CVPR-2019-P0699,CVPR-2019-A003221,Mathieu Garon,"Université Laval, Adobe Research",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0699.txt
CVPR-2019-P0699,CVPR-2019-A003222,Kalyan Sunkavalli,"Université Laval, Adobe Research",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0699.txt
CVPR-2019-P0699,CVPR-2019-A003223,Sunil Hadap,"Université Laval, Adobe Research",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0699.txt
CVPR-2019-P0699,CVPR-2019-A003224,Nathan Carr,"Université Laval, Adobe Research",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0699.txt
CVPR-2019-P0699,CVPR-2019-A003225,Jean-Francois Lalonde,"Université Laval, Adobe Research",UNKNOWN,UNKNOWN,low,"The text does not provide any explicit information about the author's country beyond the institution, which is listed as UNKNOWN.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0699.txt
CVPR-2019-P0700,CVPR-2019-A003226,Shuran Song,Google and Princeton University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0700.txt
CVPR-2019-P0700,CVPR-2019-A003227,Thomas Funkhouser,Google and Princeton University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0700.txt
CVPR-2019-P0701,CVPR-2019-A003229,Akshaya Athawale,UNKNOWN,UNKNOWN,India,medium,"The affiliation 'Indian Institute of Tech. Dhanbad' is listed, which is in India. However, the current_institution and current_country are listed as UNKNOWN, so both are included.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0701.txt
CVPR-2019-P0701,CVPR-2019-A003230,Jean-Francois Lalonde,UNKNOWN,UNKNOWN,Canada,medium,"The affiliation 'Universite Laval' is listed, which is in Canada. However, the current_institution and current_country are listed as UNKNOWN, so both are included.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0701.txt
CVPR-2019-P0711,CVPR-2019-A003267,Lingxi Xie,"Johns Hopkins University | Noah’s Ark Lab, Huawei Inc.",UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliations as 'Johns Hopkins University' and 'Noah’s Ark Lab, Huawei Inc.', but no country is explicitly mentioned for these institutions in the text.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0711.txt
CVPR-2019-P0712,CVPR-2019-A003271,Golnaz Ghiasi,Google Brain,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0712.txt
CVPR-2019-P0712,CVPR-2019-A003272,Tsung-Yi Lin,Google Brain,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0712.txt
CVPR-2019-P0712,CVPR-2019-A003273,Quoc V. Le,Google Brain,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0712.txt
CVPR-2019-P0716,CVPR-2019-A003288,Dominic Jack,UNKNOWN,UNKNOWN,Australia,high,Email domain 'qut.edu.au' corresponds to Queensland University of Technology in Australia.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0716.txt
CVPR-2019-P0716,CVPR-2019-A003289,Frederic Maire,UNKNOWN,UNKNOWN,Australia,high,Email domain 'qut.edu.au' corresponds to Queensland University of Technology in Australia.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0716.txt
CVPR-2019-P0716,CVPR-2019-A003290,Sareh Shirazi,UNKNOWN,UNKNOWN,Australia,high,Email domain 'qut.edu.au' corresponds to Queensland University of Technology in Australia.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0716.txt
CVPR-2019-P0716,CVPR-2019-A003291,Anders Eriksson,UNKNOWN,UNKNOWN,Australia,high,Email domain 'uq.edu.au' corresponds to University of Queensland in Australia.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0716.txt
CVPR-2019-P0718,CVPR-2019-A003293,Yufan Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: NLPR, Institute of Automation, Chinese Academy of Sciences (located in China).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0718.txt
CVPR-2019-P0718,CVPR-2019-A003294,Jiajiong Cao,UNKNOWN,UNKNOWN,China,high,Affiliation: Ant Financial (based in China).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0718.txt
CVPR-2019-P0718,CVPR-2019-A003295,Bing Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: NLPR, Institute of Automation, Chinese Academy of Sciences (located in China).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0718.txt
CVPR-2019-P0718,CVPR-2019-A003296,Chunfeng Yuan,UNKNOWN,UNKNOWN,China,high,"Affiliation: NLPR, Institute of Automation, Chinese Academy of Sciences (located in China).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0718.txt
CVPR-2019-P0718,CVPR-2019-A003297,Weiming Hu,UNKNOWN,UNKNOWN,China,high,"Affiliation: NLPR, Institute of Automation, Chinese Academy of Sciences (located in China).",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0718.txt
CVPR-2019-P0718,CVPR-2019-A003298,Yangxi Li,UNKNOWN,UNKNOWN,China,high,Affiliation: National Computer Network Emergency Response Technical Team/Coordination Center of China (based in China).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0718.txt
CVPR-2019-P0718,CVPR-2019-A003299,Yunqiang Duan,UNKNOWN,UNKNOWN,China,high,Affiliation: National Computer Network Emergency Response Technical Team/Coordination Center of China (based in China).,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0718.txt
CVPR-2019-P0736,CVPR-2019-A003381,Zichuan Liu,UNKNOWN,UNKNOWN,Singapore,high,"Affiliated with Nanyang Technological University, Singapore",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0736.txt
CVPR-2019-P0736,CVPR-2019-A003382,Guosheng Lin,UNKNOWN,UNKNOWN,Singapore,high,"Affiliated with Nanyang Technological University, Singapore",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0736.txt
CVPR-2019-P0736,CVPR-2019-A003385,Weisi Lin,UNKNOWN,UNKNOWN,Singapore,high,"Affiliated with Nanyang Technological University, Singapore",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0736.txt
CVPR-2019-P0736,CVPR-2019-A003386,Wang Ling Goh,UNKNOWN,UNKNOWN,Singapore,high,"Affiliated with Nanyang Technological University, Singapore",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0736.txt
CVPR-2019-P0740,CVPR-2019-A003400,Xinmei Tian,Department of Electronic Engineering and Information Science,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Department of Electronic Engineering and Information Science', but no country is explicitly mentioned for this affiliation.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0740.txt
CVPR-2019-P0740,CVPR-2019-A003401,Houqiang Li,Department of Electronic Engineering and Information Science,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Department of Electronic Engineering and Information Science', but no country is explicitly mentioned for this affiliation.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0740.txt
CVPR-2019-P0745,CVPR-2019-A003423,Woong-Gi Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0745.txt
CVPR-2019-P0745,CVPR-2019-A003424,Tackgeun You,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0745.txt
CVPR-2019-P0745,CVPR-2019-A003425,Seonguk Seo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0745.txt
CVPR-2019-P0750,CVPR-2019-A003448,Lei Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and no other information about the author's country is provided in the text.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0750.txt
CVPR-2019-P0759,CVPR-2019-A003486,Dani Lischinski,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0759.txt
CVPR-2019-P0762,CVPR-2019-A003503,Yu Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any reliable information about Yu Qiao's country, and the current_institution is listed as UNKNOWN.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0762.txt
CVPR-2019-P0764,CVPR-2019-A003510,Tae-Hyun Oh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0764.txt
CVPR-2019-P0764,CVPR-2019-A003511,Tali Dekel,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0764.txt
CVPR-2019-P0764,CVPR-2019-A003512,Changil Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0764.txt
CVPR-2019-P0764,CVPR-2019-A003513,Inbar Mosseri,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0764.txt
CVPR-2019-P0764,CVPR-2019-A003514,William T. Freeman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0764.txt
CVPR-2019-P0764,CVPR-2019-A003515,Michael Rubinstein,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0764.txt
CVPR-2019-P0764,CVPR-2019-A003516,Wojciech Matusik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0764.txt
CVPR-2019-P0765,CVPR-2019-A003517,Kwang In Kim,UNKNOWN,UNKNOWN,South Korea,high,UNIST (Ulsan National Institute of Science and Technology) is located in South Korea.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0765.txt
CVPR-2019-P0765,CVPR-2019-A003518,Hyung Jin Chang,UNKNOWN,UNKNOWN,United Kingdom,high,The University of Birmingham is located in the United Kingdom.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0765.txt
CVPR-2019-P0770,CVPR-2019-A003541,Mayu Otani,UNKNOWN,UNKNOWN,Japan,high,"CyberAgent, Inc. is a well-known company based in Japan.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0770.txt
CVPR-2019-P0770,CVPR-2019-A003542,Yuta Nakashima,UNKNOWN,UNKNOWN,Japan,high,Osaka University is located in Japan.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0770.txt
CVPR-2019-P0770,CVPR-2019-A003543,Esa Rahtu,UNKNOWN,UNKNOWN,Finland,high,Tampere University is located in Finland.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0770.txt
CVPR-2019-P0770,CVPR-2019-A003544,Janne Heikkila,UNKNOWN,UNKNOWN,Finland,high,University of Oulu is located in Finland.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0770.txt
CVPR-2019-P0772,CVPR-2019-A003549,Zengyi Qin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0772.txt
CVPR-2019-P0772,CVPR-2019-A003550,Jinglu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0772.txt
CVPR-2019-P0772,CVPR-2019-A003551,Yan Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0772.txt
CVPR-2019-P0773,CVPR-2019-A003552,Gernot Riegler,Intel Intelligent Systems Lab,UNKNOWN,UNKNOWN,low,"The paper does not provide explicit country information for Gernot Riegler beyond the institution 'Intel Intelligent Systems Lab', which is not tied to a specific country in the text.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0773.txt
CVPR-2019-P0773,CVPR-2019-A003555,Vladlen Koltun,Intel Intelligent Systems Lab,UNKNOWN,UNKNOWN,low,"The paper does not provide explicit country information for Vladlen Koltun beyond the institution 'Intel Intelligent Systems Lab', which is not tied to a specific country in the text.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0773.txt
CVPR-2019-P0777,CVPR-2019-A003566,Hongwei Yi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0777.txt
CVPR-2019-P0777,CVPR-2019-A003567,Chen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0777.txt
CVPR-2019-P0777,CVPR-2019-A003568,Qiong Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0777.txt
CVPR-2019-P0777,CVPR-2019-A003572,Yu-Wing Tai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0777.txt
CVPR-2019-P0780,CVPR-2019-A003584,Chunxia Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and the current country is also listed as UNKNOWN.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0780.txt
CVPR-2019-P0781,CVPR-2019-A003586,Helge Rhodin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0781.txt
CVPR-2019-P0781,CVPR-2019-A003590,Pascal Fua,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0781.txt
CVPR-2019-P0783,CVPR-2019-A003598,Mahyar Najibi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0783.txt
CVPR-2019-P0783,CVPR-2019-A003599,Bharat Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0783.txt
CVPR-2019-P0783,CVPR-2019-A003600,Larry S. Davis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0783.txt
CVPR-2019-P0790,CVPR-2019-A003621,Junting Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0790.txt
CVPR-2019-P0790,CVPR-2019-A003624,Hujun Bao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0790.txt
CVPR-2019-P0790,CVPR-2019-A003625,Xiaowei Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0790.txt
CVPR-2019-P0793,CVPR-2019-A003638,Jean Kossaifi,"Samsung AI Center, Cambridge",UNKNOWN,United Kingdom,high,"The institution 'Samsung AI Center, Cambridge' is located in the United Kingdom.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0793.txt
CVPR-2019-P0793,CVPR-2019-A003639,Adrian Bulat,"Samsung AI Center, Cambridge",UNKNOWN,United Kingdom,high,"The institution 'Samsung AI Center, Cambridge' is located in the United Kingdom.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0793.txt
CVPR-2019-P0793,CVPR-2019-A003640,Georgios Tzimiropoulos,"Samsung AI Center, Cambridge",UNKNOWN,United Kingdom,high,"The institution 'Samsung AI Center, Cambridge' is located in the United Kingdom.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0793.txt
CVPR-2019-P0793,CVPR-2019-A003641,Maja Pantic,"Samsung AI Center, Cambridge",UNKNOWN,United Kingdom,high,"The institution 'Samsung AI Center, Cambridge' is located in the United Kingdom.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0793.txt
CVPR-2019-P0795,CVPR-2019-A003646,Radu Tudor Ionescu,"Inception Institute of Artificial Intelligence (IIAI), Abu Dhabi, UAE | University of Bucharest | SecurifAI",UNKNOWN,United Arab Emirates | Romania,high,"Affiliations include Inception Institute of Artificial Intelligence (IIAI), Abu Dhabi, UAE and University of Bucharest, Romania. Both institutions are explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0795.txt
CVPR-2019-P0799,CVPR-2019-A003659,Nieves Crasto,NAVER LABS Europe∗,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0799.txt
CVPR-2019-P0799,CVPR-2019-A003660,Philippe Weinzaepfel,NAVER LABS Europe∗,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0799.txt
CVPR-2019-P0799,CVPR-2019-A003661,Karteek Alahari,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0799.txt
CVPR-2019-P0799,CVPR-2019-A003662,Cordelia Schmid,UNKNOWN,UNKNOWN,France,high,"The text explicitly mentions 'Univ. Grenoble Alpes, Inria, CNRS, Grenoble INP, LJK, 38000 Grenoble, France' as the affiliation for this author.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0799.txt
CVPR-2019-P0803,CVPR-2019-A003673,An Yan,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0803.txt
CVPR-2019-P0803,CVPR-2019-A003674,Yali Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0803.txt
CVPR-2019-P0803,CVPR-2019-A003676,Yu Qiao,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0803.txt
CVPR-2019-P0816,CVPR-2019-A003733,Lu Yuan,Microsoft Research Asia | Microsoft AI Perception and Mixed Reality,UNKNOWN,UNKNOWN,low,"The first-page text lists Microsoft Research Asia and Microsoft AI Perception and Mixed Reality as current institutions, but no country is explicitly mentioned.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0816.txt
CVPR-2019-P0817,CVPR-2019-A003737,Joni-Kristian Kamarainen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Joni-Kristian Kamarainen's country or institution, other than 'UNKNOWN'.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0817.txt
CVPR-2019-P0817,CVPR-2019-A003738,Jarno Nikkanen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Jarno Nikkanen's country or institution, other than 'UNKNOWN'.",no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0817.txt
CVPR-2019-P0819,CVPR-2019-A003746,Xiangru Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UT Austin, which is in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0819.txt
CVPR-2019-P0819,CVPR-2019-A003747,Zhenxiao Liang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UT Austin, which is in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0819.txt
CVPR-2019-P0819,CVPR-2019-A003748,Xiaowei Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University, which is in China.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0819.txt
CVPR-2019-P0819,CVPR-2019-A003749,Yao Xie,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Georgia Tech, which is in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0819.txt
CVPR-2019-P0819,CVPR-2019-A003750,Leonidas J. Guibas,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook AI Research and Stanford University, both in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0819.txt
CVPR-2019-P0819,CVPR-2019-A003751,Qixing Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UT Austin, which is in the United States.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0819.txt
CVPR-2019-P0825,CVPR-2019-A003777,Yang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0825.txt
CVPR-2019-P0825,CVPR-2019-A003778,Wenye Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0825.txt
CVPR-2019-P0825,CVPR-2019-A003781,Weiyu Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0825.txt
CVPR-2019-P0836,CVPR-2019-A003818,Edgar Schonfeld,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0836.txt
CVPR-2019-P0836,CVPR-2019-A003819,Sayna Ebrahimi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0836.txt
CVPR-2019-P0836,CVPR-2019-A003822,Zeynep Akata,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0836.txt
CVPR-2019-P0837,CVPR-2019-A003826,Bernt Schiele,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Bernt Schiele's current institution or country.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0837.txt
CVPR-2019-P0839,CVPR-2019-A003831,Lorenzo Porzi,Mapillary Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0839.txt
CVPR-2019-P0839,CVPR-2019-A003832,Samuel Rota Bulo,Mapillary Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0839.txt
CVPR-2019-P0839,CVPR-2019-A003833,Aleksander Colovic,Mapillary Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0839.txt
CVPR-2019-P0839,CVPR-2019-A003834,Peter Kontschieder,Mapillary Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0839.txt
CVPR-2019-P0840,CVPR-2019-A003837,Minsu Cho,UNKNOWN,UNKNOWN,UNKNOWN,low,Current institution and country are listed as UNKNOWN.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0840.txt
CVPR-2019-P0840,CVPR-2019-A003840,Patrick Perez,UNKNOWN,UNKNOWN,UNKNOWN,low,Current institution and country are listed as UNKNOWN.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0840.txt
CVPR-2019-P0850,CVPR-2019-A003880,Hyeonwoo Noh,Computer Vision Lab.,UNKNOWN,South Korea,high,"Affiliation 'POSTECH, Korea' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0850.txt
CVPR-2019-P0850,CVPR-2019-A003881,Taehoon Kim,Computer Vision Lab.,UNKNOWN,South Korea | United States,medium,"Affiliation 'OpenAI' (United States) and 'POSTECH, Korea' are mentioned in the first-page text.",yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0850.txt
