author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2018-A002121,Shengping Zhang,"Department of Computer Science, Hong Kong Baptist University School of Computer Science and Technology, Harbin Institute of Technology",UNKNOWN,China | Hong Kong,medium,"Hong Kong Baptist University is located in Hong Kong, and Harbin Institute of Technology is located in China. Both institutions are mentioned, leading to multiple countries.",no
AAAI-2018-A002130,Hongkai Yu,"Department of Computer Science and Engineering, University of South Carolina, Columbia, SC",UNKNOWN,United States,high,"The institution name includes 'University of South Carolina' and 'Columbia, SC', which are well-known locations in the United States.",yes
AAAI-2018-A002131,Kang Zheng,"Department of Computer Science and Engineering, University of South Carolina, Columbia, SC",UNKNOWN,United States,high,"The institution name includes 'University of South Carolina' and 'Columbia, SC', which are well-known locations in the United States.",yes
AAAI-2018-A002133,Hao Guo,"Department of Computer Science and Engineering, University of South Carolina, Columbia, SC",UNKNOWN,United States,high,"The institution name includes 'University of South Carolina' and 'Columbia, SC', which are well-known locations in the United States.",yes
AAAI-2018-A002143,Ravi Kiran Sarvadevabhatla,"Video Analytics Lab, Indian Institute of Science, Bangalore , INDIA",UNKNOWN,India,high,"The institution string explicitly mentions 'INDIA' and 'Indian Institute of Science, Bangalore', which is a well-known institution located in India.",yes
AAAI-2018-A002144,Shiv Surya,"Video Analytics Lab, Indian Institute of Science, Bangalore , INDIA",UNKNOWN,India,high,"The institution string explicitly mentions 'INDIA' and 'Indian Institute of Science, Bangalore', which is a well-known institution located in India.",yes
AAAI-2018-A002145,Trisha Mittal,"Video Analytics Lab, Indian Institute of Science, Bangalore , INDIA",UNKNOWN,India,high,"The institution string explicitly mentions 'INDIA' and 'Indian Institute of Science, Bangalore', which is a well-known institution located in India.",yes
AAAI-2018-A002146,R. Venkatesh Babu,"Video Analytics Lab, Indian Institute of Science, Bangalore , INDIA",UNKNOWN,India,high,"The institution string explicitly mentions 'INDIA' and 'Indian Institute of Science, Bangalore', which is a well-known institution located in India.",yes
AAAI-2018-A002216,Deepak Babu Sam,"Video Analytics Lab, Indian Institute of Science, Bangalore , INDIA",UNKNOWN,India,high,"The institution string explicitly mentions 'INDIA' and 'Indian Institute of Science, Bangalore', which is a well-known institution located in India.",yes
AAAI-2018-A002217,R. Venkatesh Babu,"Video Analytics Lab, Indian Institute of Science, Bangalore , INDIA",UNKNOWN,India,high,"The institution string explicitly mentions 'INDIA' and 'Indian Institute of Science, Bangalore', which is a well-known institution located in India.",yes
AAAI-2018-A002179,Lei Zhang,"Department of Computing, The Hong Kong Polytechnic University, HongKong",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'The Hong Kong Polytechnic University' and 'HongKong', which clearly identifies Hong Kong as the location.",yes
AAAI-2018-A002182,Xinpeng Chen,Wuhan University,UNKNOWN,China,high,"Wuhan University is a well-known institution located in Wuhan, China.",yes
AAAI-2018-A002199,Boyi Li,"Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology",UNKNOWN,China,high,"The institution name includes 'Wuhan' and 'Huazhong University of Science and Technology,' both of which are well-known institutions located in China.",yes
AAAI-2018-A002203,Dan Feng,"Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology",UNKNOWN,China,high,"The institution name includes 'Wuhan' and 'Huazhong University of Science and Technology,' both of which are well-known institutions located in China.",yes
AAAI-2018-A002201,Zhangyang Wang,"Department of Computer Science and Engineering, Texas A&M University",UNKNOWN,United States,high,Texas A&M University is a well-known university located in the United States.,yes
AAAI-2018-A003191,Zepeng Huo,"Department of Computer Science and Engineering, Texas A&M University",UNKNOWN,United States,high,Texas A&M University is a well-known university located in the United States.,yes
AAAI-2018-A003192,Xiao Huang,"Department of Computer Science and Engineering, Texas A&M University",UNKNOWN,United States,high,Texas A&M University is a well-known university located in the United States.,yes
AAAI-2018-A002218,Lingxiao Song,"National Laboratory of Pattern Recognition, CASIA Center for Research on Intelligent Perception and Computing, CASIA Center for Excellence in Brain Science and Intelligence Technology, CAS",UNKNOWN,China,high,"CASIA (Chinese Academy of Sciences Automation Institute) is a well-known research institution in China, and the listed centers are affiliated with it.",yes
AAAI-2018-A002219,Man Zhang,"National Laboratory of Pattern Recognition, CASIA Center for Research on Intelligent Perception and Computing, CASIA Center for Excellence in Brain Science and Intelligence Technology, CAS",UNKNOWN,China,high,"CASIA (Chinese Academy of Sciences Automation Institute) is a well-known research institution in China, and the listed centers are affiliated with it.",yes
AAAI-2018-A002220,Xiang Wu,"National Laboratory of Pattern Recognition, CASIA Center for Research on Intelligent Perception and Computing, CASIA Center for Excellence in Brain Science and Intelligence Technology, CAS",UNKNOWN,China,high,"CASIA (Chinese Academy of Sciences Automation Institute) is a well-known research institution in China, and the listed centers are affiliated with it.",yes
AAAI-2018-A002221,Ran He,"National Laboratory of Pattern Recognition, CASIA Center for Research on Intelligent Perception and Computing, CASIA Center for Excellence in Brain Science and Intelligence Technology, CAS",UNKNOWN,China,high,"CASIA (Chinese Academy of Sciences Automation Institute) is a well-known research institution in China, and the listed centers are affiliated with it.",yes
AAAI-2018-A002232,Yu Qiao,Guangdong Key Lab of Computer Vision and Virtual Reality,UNKNOWN,China,high,"The institution name includes 'Guangdong,' which is a province in China.",yes
AAAI-2018-A002238,Hang Qi,"Dept. Computer Science and Statistics, University of California, Los Angeles (UCLA)",UNKNOWN,United States,high,"The institution is explicitly named as the University of California, Los Angeles (UCLA), which is a well-known university located in the United States.",yes
AAAI-2018-A002239,Yuanlu Xu,"Dept. Computer Science and Statistics, University of California, Los Angeles (UCLA)",UNKNOWN,United States,high,"The institution is explicitly named as the University of California, Los Angeles (UCLA), which is a well-known university located in the United States.",yes
AAAI-2018-A002240,Tao Yuan,"Dept. Computer Science and Statistics, University of California, Los Angeles (UCLA)",UNKNOWN,United States,high,"The institution is explicitly named as the University of California, Los Angeles (UCLA), which is a well-known university located in the United States.",yes
AAAI-2018-A002242,Song-Chun Zhu,"Dept. Computer Science and Statistics, University of California, Los Angeles (UCLA)",UNKNOWN,United States,high,"The institution is explicitly named as the University of California, Los Angeles (UCLA), which is a well-known university located in the United States.",yes
AAAI-2018-A002241,Tianfu Wu,"Dept. Electrical and Computer Engineering, NC State University",UNKNOWN,United States,high,NC State University is a well-known university located in the United States.,yes
AAAI-2018-A002251,Yi-Hsuan Tsai,"University of California, Merced",UNKNOWN,United States,high,"The University of California, Merced is a well-known institution located in the United States.",yes
AAAI-2018-A002252,Ming-Yu Liu,"University of California, Merced",UNKNOWN,United States,high,"The University of California, Merced is a well-known institution located in the United States.",yes
AAAI-2018-A002253,Deqing Sun,"University of California, Merced",UNKNOWN,United States,high,"The University of California, Merced is a well-known institution located in the United States.",yes
AAAI-2018-A002254,Ming-Hsuan Yang,"University of California, Merced",UNKNOWN,United States,high,"The University of California, Merced is a well-known institution located in the United States.",yes
AAAI-2018-A002255,Jan Kautz,"University of California, Merced",UNKNOWN,United States,high,"The University of California, Merced is a well-known institution located in the United States.",yes
AAAI-2018-A002297,Youngsung Kim,"Samsung Advanced Institute of Technology, S/W Solution Lab",UNKNOWN,South Korea,high,"Samsung is a well-known South Korean multinational conglomerate, and the institution name aligns with its corporate structure.",yes
AAAI-2018-A002300,ByungIn Yoo,"Samsung Advanced Institute of Technology, S/W Solution Lab",UNKNOWN,South Korea,high,"Samsung is a well-known South Korean multinational conglomerate, and the institution name aligns with its corporate structure.",yes
AAAI-2018-A002303,Jae-Joon Han,"Samsung Advanced Institute of Technology, S/W Solution Lab",UNKNOWN,South Korea,high,"Samsung is a well-known South Korean multinational conglomerate, and the institution name aligns with its corporate structure.",yes
AAAI-2018-A002304,Changkyu Choi,"Samsung Advanced Institute of Technology, S/W Solution Lab",UNKNOWN,South Korea,high,"Samsung is a well-known South Korean multinational conglomerate, and the institution name aligns with its corporate structure.",yes
AAAI-2018-A002305,Hao-Shu Fang,"Dept. Computer Science and Statistics, University of California, Los Angeles | Shanghai Jiao Tong University",UNKNOWN,United States | China,high,"The institution string includes 'University of California, Los Angeles' (United States) and 'Shanghai Jiao Tong University' (China).",yes
AAAI-2018-A002306,Yuanlu Xu,"Dept. Computer Science and Statistics, University of California, Los Angeles",UNKNOWN,United States,high,"The institution is explicitly named as the University of California, Los Angeles, which is located in the United States.",yes
AAAI-2018-A002309,Song-Chun Zhu,"Dept. Computer Science and Statistics, University of California, Los Angeles",UNKNOWN,United States,high,"The institution is explicitly named as the University of California, Los Angeles, which is located in the United States.",yes
AAAI-2018-A002307,Wenguan Wang,"Dept. Computer Science and Statistics, University of California, Los Angeles | Beijing Institute of Technology",UNKNOWN,United States | China,high,"The institution string includes 'University of California, Los Angeles' (United States) and 'Beijing Institute of Technology' (China).",yes
AAAI-2018-A002308,Xiaobai Liu,"Dept. Computer Science, San Diego State University",UNKNOWN,United States,high,San Diego State University is a well-known university located in the United States.,yes
AAAI-2018-A002343,Pan Lu,"Tsinghua National Laboratory for Information Science and Technology (TNList) Department of Computer Science, Tsinghua University Department of Electronic Engineering, The Chinese University of Hong Kong",UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and The Chinese University of Hong Kong is located in Hong Kong.",no
AAAI-2018-A002344,Hongsheng Li,"Tsinghua National Laboratory for Information Science and Technology (TNList) Department of Computer Science, Tsinghua University Department of Electronic Engineering, The Chinese University of Hong Kong",UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and The Chinese University of Hong Kong is located in Hong Kong.",no
AAAI-2018-A002345,Wei Zhang,"Tsinghua National Laboratory for Information Science and Technology (TNList) Department of Computer Science, Tsinghua University Department of Electronic Engineering, The Chinese University of Hong Kong",UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and The Chinese University of Hong Kong is located in Hong Kong.",no
AAAI-2018-A002346,Jianyong Wang,"Tsinghua National Laboratory for Information Science and Technology (TNList) Department of Computer Science, Tsinghua University Department of Electronic Engineering, The Chinese University of Hong Kong",UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and The Chinese University of Hong Kong is located in Hong Kong.",no
AAAI-2018-A002347,Xiaogang Wang,"Tsinghua National Laboratory for Information Science and Technology (TNList) Department of Computer Science, Tsinghua University Department of Electronic Engineering, The Chinese University of Hong Kong",UNKNOWN,China | Hong Kong,medium,"Tsinghua University is located in China, and The Chinese University of Hong Kong is located in Hong Kong.",no
AAAI-2018-A002353,Shibao Zheng,Shanghai Key Laboratory of Digital Media Processing and Transmission,UNKNOWN,China,high,"The institution name includes 'Shanghai', which is a city in China.",yes
AAAI-2018-A002355,Xinzhe Li,Shanghai Key Laboratory of Digital Media Processing and Transmission,UNKNOWN,China,high,"The institution name includes 'Shanghai', which is a city in China.",yes
AAAI-2018-A002372,Wei Liu,"Department of Computer Science, The University of Hong Kong",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'The University of Hong Kong', which is located in Hong Kong.",yes
AAAI-2018-A002373,Chaofeng Chen,"Department of Computer Science, The University of Hong Kong",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'The University of Hong Kong', which is located in Hong Kong.",yes
AAAI-2018-A002374,Kwan-Yee Wong,"Department of Computer Science, The University of Hong Kong",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'The University of Hong Kong', which is located in Hong Kong.",yes
AAAI-2018-A002411,Mingjin Zhang,State Key Laboratory of Integrated Services Networks,UNKNOWN,China,high,The term 'State Key Laboratory' is commonly used in China for national-level research institutions.,yes
AAAI-2018-A002412,Nannan Wang,State Key Laboratory of Integrated Services Networks,UNKNOWN,China,high,The term 'State Key Laboratory' is commonly used in China for national-level research institutions.,yes
AAAI-2018-A002413,Yunsong Li,State Key Laboratory of Integrated Services Networks,UNKNOWN,China,high,The term 'State Key Laboratory' is commonly used in China for national-level research institutions.,yes
AAAI-2018-A002424,Bing Cao,State Key Laboratory of Integrated Services Networks,UNKNOWN,China,high,The term 'State Key Laboratory' is commonly used in China for national-level research institutions.,yes
AAAI-2018-A002425,Nannan Wang,State Key Laboratory of Integrated Services Networks,UNKNOWN,China,high,The term 'State Key Laboratory' is commonly used in China for national-level research institutions.,yes
AAAI-2018-A002426,Xinbo Gao,State Key Laboratory of Integrated Services Networks,UNKNOWN,China,high,The term 'State Key Laboratory' is commonly used in China for national-level research institutions.,yes
AAAI-2018-A002427,Jie Li,State Key Laboratory of Integrated Services Networks,UNKNOWN,China,high,The term 'State Key Laboratory' is commonly used in China for national-level research institutions.,yes
AAAI-2018-A002428,Baoyao Yang,"Department of Computer Science, Hong Kong Baptist University, Hong Kong",UNKNOWN,Hong Kong,high,"The institution explicitly mentions Hong Kong, which is a Special Administrative Region of China but is often treated as a separate entity in certain contexts.",yes
AAAI-2018-A004200,Jiming Liu,"Department of Computer Science, Hong Kong Baptist University, Hong Kong",UNKNOWN,Hong Kong,high,"The institution explicitly mentions Hong Kong, which is a Special Administrative Region of China but is often treated as a separate entity in certain contexts.",yes
AAAI-2018-A002443,Jun Wan,Center for Biometrics and Security Research & National Laboratory of Pattern Recognition,UNKNOWN,China,high,The National Laboratory of Pattern Recognition is a well-known research institution in China.,yes
AAAI-2018-A002464,Diego Calderon,University of Arkansas,UNKNOWN,United States,high,The University of Arkansas is a well-known institution located in the United States.,yes
AAAI-2018-A002465,Brendan Juba,University of Arkansas,UNKNOWN,United States,high,The University of Arkansas is a well-known institution located in the United States.,yes
AAAI-2018-A002466,Zongyi Li,University of Arkansas,UNKNOWN,United States,high,The University of Arkansas is a well-known institution located in the United States.,yes
AAAI-2018-A002467,Lisa Ruan,University of Arkansas,UNKNOWN,United States,high,The University of Arkansas is a well-known institution located in the United States.,yes
AAAI-2018-A002468,Son Pham,"Department of Computer Science, Bucknell University, Lewisburg, PA",UNKNOWN,United States,high,"Bucknell University is located in Lewisburg, PA, which is in the United States.",yes
AAAI-2018-A002469,Keyi Zhang,"Department of Computer Science, Bucknell University, Lewisburg, PA",UNKNOWN,United States,high,"Bucknell University is located in Lewisburg, PA, which is in the United States.",yes
AAAI-2018-A002470,Tung Phan,"Department of Computer Science, Bucknell University, Lewisburg, PA",UNKNOWN,United States,high,"Bucknell University is located in Lewisburg, PA, which is in the United States.",yes
AAAI-2018-A002471,Jasper Ding,"Department of Computer Science, Bucknell University, Lewisburg, PA",UNKNOWN,United States,high,"Bucknell University is located in Lewisburg, PA, which is in the United States.",yes
AAAI-2018-A002472,Christopher Dancy,"Department of Computer Science, Bucknell University, Lewisburg, PA",UNKNOWN,United States,high,"Bucknell University is located in Lewisburg, PA, which is in the United States.",yes
AAAI-2018-A002473,Mohammad Rostami,Department of Electrical and Systems Engineering University of Pennsylvania,UNKNOWN,United States,high,The University of Pennsylvania is a well-known institution located in the United States.,yes
AAAI-2018-A002474,Eric Eaton,Department of Electrical and Systems Engineering University of Pennsylvania,UNKNOWN,United States,high,The University of Pennsylvania is a well-known institution located in the United States.,yes
AAAI-2018-A002486,Ishan Durugkar,"University of Texas at Austin Speedway, Stop D9500, Austin, TX Phone: . .",UNKNOWN,United States,high,"The institution name includes 'University of Texas at Austin' and the postal abbreviation 'TX', which are both specific to the United States.",yes
AAAI-2018-A002487,Peter Stone,"University of Texas at Austin Speedway, Stop D9500, Austin, TX Phone: . .",UNKNOWN,United States,high,"The institution name includes 'University of Texas at Austin' and the postal abbreviation 'TX', which are both specific to the United States.",yes
AAAI-2018-A002488,Colin Garvey,"PhD Candidate, Science & Technology Studies Department, Rensselaer Polytechnic Institute",UNKNOWN,United States,high,Rensselaer Polytechnic Institute is a well-known university located in the United States.,yes
AAAI-2018-A002489,Upendra Kumar,"Indian Institute of Information Technology, Sri City, AP, India",UNKNOWN,India,high,The institution name explicitly includes 'India' as the country.,yes
AAAI-2018-A002490,Vishal Singh,"Indian Institute of Information Technology, Sri City, AP, India",UNKNOWN,India,high,The institution name explicitly includes 'India' as the country.,yes
AAAI-2018-A002491,Chris Andrew,"Indian Institute of Information Technology, Sri City, AP, India",UNKNOWN,India,high,The institution name explicitly includes 'India' as the country.,yes
AAAI-2018-A002492,Santhoshini Reddy,"Indian Institute of Information Technology, Sri City, AP, India",UNKNOWN,India,high,The institution name explicitly includes 'India' as the country.,yes
AAAI-2018-A002493,Amitava Das,"Indian Institute of Information Technology, Sri City, AP, India",UNKNOWN,India,high,The institution name explicitly includes 'India' as the country.,yes
AAAI-2018-A002496,Ameya Prabhu,Center for Visual Information Technology Kolhi Center for Intelligent Systems IIIT-Hyderabad,UNKNOWN,India,high,"IIIT-Hyderabad refers to the International Institute of Information Technology Hyderabad, which is located in Hyderabad, India.",yes
AAAI-2018-A002497,Harish Krishna,Center for Visual Information Technology Kolhi Center for Intelligent Systems IIIT-Hyderabad,UNKNOWN,India,high,"IIIT-Hyderabad refers to the International Institute of Information Technology Hyderabad, which is located in Hyderabad, India.",yes
AAAI-2018-A002498,Soham Saha,Center for Visual Information Technology Kolhi Center for Intelligent Systems IIIT-Hyderabad,UNKNOWN,India,high,"IIIT-Hyderabad refers to the International Institute of Information Technology Hyderabad, which is located in Hyderabad, India.",yes
AAAI-2018-A002501,Ashwini Tonge,"Department of Computer Science, Kansas State University",UNKNOWN,United States,high,Kansas State University is a well-known university located in the United States.,yes
AAAI-2018-A002502,Cornelia Caragea,"Department of Computer Science, Kansas State University",UNKNOWN,United States,high,Kansas State University is a well-known university located in the United States.,yes
AAAI-2018-A002503,Anna Squicciarini,"College of Information Sciences and Technology, Pennsylvania State University",UNKNOWN,United States,high,Pennsylvania State University is a well-known university located in the United States.,yes
AAAI-2018-A002517,Xi Li,"College of Computer Science and Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2018-A002518,Zhongfei Zhang,"College of Information Science & Electronic Engineering, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2018-A002519,Yang He,Wuhan University of Technology,UNKNOWN,China,high,"Wuhan University of Technology is a well-known institution located in Wuhan, China.",yes
AAAI-2018-A002520,Jingling Yuan,Wuhan University of Technology,UNKNOWN,China,high,"Wuhan University of Technology is a well-known institution located in Wuhan, China.",yes
AAAI-2018-A002521,Lin Li,Wuhan University of Technology,UNKNOWN,China,high,"Wuhan University of Technology is a well-known institution located in Wuhan, China.",yes
AAAI-2018-A002533,Mayank Saxena,Delhi Technological University,UNKNOWN,India,high,"Delhi Technological University is a well-known institution located in Delhi, India.",yes
AAAI-2018-A002534,Rohith Pillai,Delhi Technological University,UNKNOWN,India,high,"Delhi Technological University is a well-known institution located in Delhi, India.",yes
AAAI-2018-A002535,Jack Mostow,Delhi Technological University,UNKNOWN,India,high,"Delhi Technological University is a well-known institution located in Delhi, India.",yes
AAAI-2018-A002547,Shumin Jing,University of Iowa,UNKNOWN,United States,high,The University of Iowa is a well-known institution located in the United States.,yes
AAAI-2018-A002548,Sheng Li,University of Iowa,UNKNOWN,United States,high,The University of Iowa is a well-known institution located in the United States.,yes
AAAI-2018-A002549,Seyed Ali Rokni,"Washington State University School of Electrical Engineering and Computer Science Pullman, Washington –",UNKNOWN,United States,high,"The institution name includes 'Washington' and 'Pullman, Washington', which are well-known locations in the United States.",yes
AAAI-2018-A002550,Marjan Nourollahi,"Washington State University School of Electrical Engineering and Computer Science Pullman, Washington –",UNKNOWN,United States,high,"The institution name includes 'Washington' and 'Pullman, Washington', which are well-known locations in the United States.",yes
AAAI-2018-A002551,Hassan Ghasemzadeh,"Washington State University School of Electrical Engineering and Computer Science Pullman, Washington –",UNKNOWN,United States,high,"The institution name includes 'Washington' and 'Pullman, Washington', which are well-known locations in the United States.",yes
AAAI-2018-A002565,Hamed Khanpour,"Department of Computer Science and Engineering, University of North Texas, Denton, TX",UNKNOWN,United States,high,"The institution is explicitly located in Denton, TX, which is in the United States.",yes
AAAI-2018-A002566,Cornelia Caragea,"Department of Computer Science, Kansas State University, Manhattan, KS",UNKNOWN,United States,high,"Kansas State University is located in Kansas, United States.",yes
AAAI-2018-A002567,Prakhar Biyani,"Oath Inc., Sunnyvale, CA",UNKNOWN,United States,high,"The institution is based in Sunnyvale, CA, which is in the United States.",yes
AAAI-2018-A002568,Yibo Jiang,Department of Computer Science Columbia University,UNKNOWN,United States,high,Columbia University is a well-known institution located in the United States.,yes
AAAI-2018-A002569,Zhou Zhao,Department of Computer Science Columbia University,UNKNOWN,United States,high,Columbia University is a well-known institution located in the United States.,yes
AAAI-2018-A002576,Sanatan Sukhija,"Department of Computer Science and Engineering Indian Institute of Technology Ropar, Punjab, India",UNKNOWN,India,high,The institution string explicitly mentions 'India' as the country.,yes
AAAI-2018-A002581,Gabriel Pui Cheong Fung,The Chinese University of Hong Kong,UNKNOWN,China,high,The institution is explicitly named as part of China.,yes
AAAI-2018-A002582,Xiaojun Chen,Shenzhen University,UNKNOWN,China,high,"Shenzhen University is a well-known institution located in Shenzhen, China.",yes
AAAI-2018-A002592,Biswarup Bhattacharya,University of Southern California,UNKNOWN,United States,high,The University of Southern California is a well-known institution located in the United States.,yes
AAAI-2018-A002593,Arna Ghosh,University of Southern California,UNKNOWN,United States,high,The University of Southern California is a well-known institution located in the United States.,yes
AAAI-2018-A002594,Somnath Basu Roy Chowdhury,University of Southern California,UNKNOWN,United States,high,The University of Southern California is a well-known institution located in the United States.,yes
AAAI-2018-A004216,Sara Marie Mc Carthy,University of Southern California,UNKNOWN,United States,high,The University of Southern California is a well-known institution located in the United States.,yes
AAAI-2018-A004220,Aaron Schlenker,University of Southern California,UNKNOWN,United States,high,The University of Southern California is a well-known institution located in the United States.,yes
AAAI-2018-A004227,Shahrzad Gholami,University of Southern California,UNKNOWN,United States,high,The University of Southern California is a well-known institution located in the United States.,yes
AAAI-2018-A002595,Arna Ghosh,McGill University,UNKNOWN,Canada,high,"McGill University is a well-known university located in Montreal, Canada.",yes
AAAI-2018-A002596,Biswarup Bhattacharya,McGill University,UNKNOWN,Canada,high,"McGill University is a well-known university located in Montreal, Canada.",yes
AAAI-2018-A002597,Somnath Basu Roy Chowdhury,McGill University,UNKNOWN,Canada,high,"McGill University is a well-known university located in Montreal, Canada.",yes
AAAI-2018-A002604,Hui Su,"The Hong Kong Polytechnic University, Hong Kong",UNKNOWN,Hong Kong,high,The institution explicitly mentions 'Hong Kong' in its name.,yes
AAAI-2018-A002606,Pengwei Hu,"The Hong Kong Polytechnic University, Hong Kong",UNKNOWN,Hong Kong,high,The institution explicitly mentions 'Hong Kong' in its name.,yes
AAAI-2018-A002607,Wenjie Li,"The Hong Kong Polytechnic University, Hong Kong",UNKNOWN,Hong Kong,high,The institution explicitly mentions 'Hong Kong' in its name.,yes
AAAI-2018-A002608,Yun Chen,"The University of Hong Kong, Hong Kong",UNKNOWN,Hong Kong,high,The institution explicitly mentions 'Hong Kong' in its name.,yes
AAAI-2018-A002622,Pengshan Cai,"School of Computer Science, University of Massachusetts Amherst, MA",UNKNOWN,United States,high,"The institution is explicitly named as 'University of Massachusetts Amherst, MA', which is located in the United States.",yes
AAAI-2018-A002625,Zilong Zhong,"Mobile Sensing Lab, University of Waterloo",UNKNOWN,Canada,high,The University of Waterloo is a well-known institution located in Canada.,yes
AAAI-2018-A002626,Jonathan Li,"Mobile Sensing Lab, University of Waterloo",UNKNOWN,Canada,high,The University of Waterloo is a well-known institution located in Canada.,yes
AAAI-2018-A002627,Rishi Madhok,"Delhi Technological University, India",UNKNOWN,India,high,The institution explicitly mentions 'India' in its name.,yes
AAAI-2018-A002628,Shashank Mujumdar,"Delhi Technological University, India",UNKNOWN,India,high,The institution explicitly mentions 'India' in its name.,yes
AAAI-2018-A002629,Nitin Gupta,"Delhi Technological University, India",UNKNOWN,India,high,The institution explicitly mentions 'India' in its name.,yes
AAAI-2018-A002630,Sameep Mehta,"Delhi Technological University, India",UNKNOWN,India,high,The institution explicitly mentions 'India' in its name.,yes
AAAI-2018-A002639,Valentina Pitoni,University of L’Aquila,UNKNOWN,Italy,high,"The University of L’Aquila is a well-known institution located in L’Aquila, Italy.",yes
AAAI-2018-A002640,Ruizhi Li,"School of Management Science and Information Engineering, Jilin University of Finance and Economics",UNKNOWN,China,high,Jilin University of Finance and Economics is a well-known institution in China.,yes
AAAI-2018-A002652,Zhao Meng,"Key Laboratory of High Conﬁdence Software Technologies, MoE; Software Institute, Peking University | Department of Computer Science, ETH Zurich",UNKNOWN,China | Switzerland,high,"Peking University is in China, and ETH Zurich is in Switzerland.",yes
AAAI-2018-A002653,Lili Mou,"Key Laboratory of High Conﬁdence Software Technologies, MoE; Software Institute, Peking University | David R. Cheriton School of Computer Science, University of Waterloo",UNKNOWN,China | Canada,high,"Peking University is located in China, and the University of Waterloo is located in Canada.",yes
AAAI-2018-A002654,Zhi Jin,"Key Laboratory of High Conﬁdence Software Technologies, MoE; Software Institute, Peking University",UNKNOWN,China,high,"Peking University is a well-known institution located in China, and the mention of 'MoE' (Ministry of Education) further supports the Chinese context.",yes
AAAI-2018-A002668,Corina Florescu,"Computer Science and Engineering University of North Texas, Denton, TX",UNKNOWN,United States,high,"The institution name includes 'University of North Texas' and 'Denton, TX', which are well-known locations in the United States.",yes
AAAI-2018-A002669,Wei Jin,"Computer Science and Engineering University of North Texas, Denton, TX",UNKNOWN,United States,high,"The institution name includes 'University of North Texas' and 'Denton, TX', which are well-known locations in the United States.",yes
AAAI-2018-A002673,Ruohan Zhang,"Department of Computer Science, The University of Texas at Austin",UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A002674,Zhuode Liu,"Department of Computer Science, The University of Texas at Austin",UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A002683,Yiqi Wang,"School of Computer, National University of Defense Technology",UNKNOWN,China,high,National University of Defense Technology is a well-known institution in China.,yes
AAAI-2018-A002684,Zhan Shi,"School of Computer, National University of Defense Technology",UNKNOWN,China,high,National University of Defense Technology is a well-known institution in China.,yes
AAAI-2018-A002685,Xifeng Guo,"School of Computer, National University of Defense Technology",UNKNOWN,China,high,National University of Defense Technology is a well-known institution in China.,yes
AAAI-2018-A002686,Xinwang Liu,"School of Computer, National University of Defense Technology",UNKNOWN,China,high,National University of Defense Technology is a well-known institution in China.,yes
AAAI-2018-A002687,En Zhu,"School of Computer, National University of Defense Technology",UNKNOWN,China,high,National University of Defense Technology is a well-known institution in China.,yes
AAAI-2018-A002688,Jianping Yin,"School of Computer, National University of Defense Technology",UNKNOWN,China,high,National University of Defense Technology is a well-known institution in China.,yes
AAAI-2018-A002693,Shuai Huang,"Industrial & Systems Engineering Department, University of Washington",UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
AAAI-2018-A002694,Helge Spieker,Simula Research Laboratory,UNKNOWN,Norway,medium,Simula Research Laboratory is a well-known research institution based in Norway.,yes
AAAI-2018-A002695,Arnaud Gotlieb,Simula Research Laboratory,UNKNOWN,Norway,medium,Simula Research Laboratory is a well-known research institution based in Norway.,yes
AAAI-2018-A002696,Morten Mossige,Simula Research Laboratory,UNKNOWN,Norway,medium,Simula Research Laboratory is a well-known research institution based in Norway.,yes
AAAI-2018-A002702,Wenqi Fan,"Department of Computer Science, City Univeristy of Hong Kong Tat Chee Avenue, Kowloon, Hong Kong",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in international contexts.",yes
AAAI-2018-A002703,Qing Li,"Department of Computer Science, City Univeristy of Hong Kong Tat Chee Avenue, Kowloon, Hong Kong",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'Hong Kong', which is a Special Administrative Region of China but is often treated as a separate entity in international contexts.",yes
