paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2018-P0504,AAAI-2018-A001861,Somdeb Sarkhel,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Adobe Research, which is based in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0504.txt
AAAI-2018-P0504,AAAI-2018-A001862,Deepak Venugopal,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The University of Memphis, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0504.txt
AAAI-2018-P0506,AAAI-2018-A001866,Florian Benavent,UNKNOWN,UNKNOWN,France,high,"The affiliation information explicitly lists 'Normandie Univ, UNICAEN, ENSICAEN, CNRS, GREYC, 14000 Caen, France', which clearly indicates France as the country.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0506.txt
AAAI-2018-P0506,AAAI-2018-A001867,Bruno Zanuttini,UNKNOWN,UNKNOWN,France,high,"The affiliation information explicitly lists 'Normandie Univ, UNICAEN, ENSICAEN, CNRS, GREYC, 14000 Caen, France', which clearly indicates France as the country.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0506.txt
AAAI-2018-P0508,AAAI-2018-A001871,Daniel Mankowitz,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0508.txt
AAAI-2018-P0508,AAAI-2018-A001872,Timothy Mann,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0508.txt
AAAI-2018-P0509,AAAI-2018-A001876,Liat Cohen,Department of Computer Science,UNKNOWN,Israel,high,"The first-page text lists the author's affiliation as 'Ben-Gurion University of the Negev, Beer-Sheva 84105, Israel', which clearly indicates the country as Israel.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0509.txt
AAAI-2018-P0509,AAAI-2018-A001877,Tal Grinshpoun,Department of Industrial Engineering and Management,UNKNOWN,Israel,high,"The first-page text lists the author's affiliation as 'Ariel University, Ariel 40700, Israel', which clearly indicates the country as Israel.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0509.txt
AAAI-2018-P0509,AAAI-2018-A001878,Gera Weiss,Department of Computer Science,UNKNOWN,Israel,high,"The first-page text lists the author's affiliation as 'Ben-Gurion University of the Negev, Beer-Sheva 84105, Israel', which clearly indicates the country as Israel.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0509.txt
AAAI-2018-P0512,AAAI-2018-A001885,Dalal Alrajeh,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Department of Computing, Imperial College London",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0512.txt
AAAI-2018-P0512,AAAI-2018-A001886,Hana Chockler,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Department of Informatics, King’s College London",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0512.txt
AAAI-2018-P0512,AAAI-2018-A001887,Joseph Halpern,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0512.txt
AAAI-2018-P0516,AAAI-2018-A001896,Rouhollah Rahmatizadeh,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the University of Central Florida, United States as the institution for all authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0516.txt
AAAI-2018-P0516,AAAI-2018-A001897,Pooya Abolghasemi,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the University of Central Florida, United States as the institution for all authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0516.txt
AAAI-2018-P0516,AAAI-2018-A001898,Aman Behal,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the University of Central Florida, United States as the institution for all authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0516.txt
AAAI-2018-P0516,AAAI-2018-A001899,Ladislau Bölöni,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the University of Central Florida, United States as the institution for all authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0516.txt
AAAI-2018-P0521,AAAI-2018-A001915,Ransalu Senanayake,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0521.txt
AAAI-2018-P0523,AAAI-2018-A001919,Beomjoon Kim,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with the Massachusetts Institute of Technology (MIT), which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0523.txt
AAAI-2018-P0523,AAAI-2018-A001920,Leslie Kaelbling,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with the Massachusetts Institute of Technology (MIT), which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0523.txt
AAAI-2018-P0523,AAAI-2018-A001921,Tomás Lozano-Pérez,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with the Massachusetts Institute of Technology (MIT), which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0523.txt
AAAI-2018-P0524,AAAI-2018-A001922,Nathan Fulton,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the institution as 'Carnegie Mellon University, Pittsburgh, USA', which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0524.txt
AAAI-2018-P0524,AAAI-2018-A001923,André Platzer,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the institution as 'Carnegie Mellon University, Pittsburgh, USA', which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0524.txt
AAAI-2018-P0525,AAAI-2018-A001924,Nisha Pillai,UNKNOWN,UNKNOWN,United States,high,"The paper mentions the University of Maryland, Baltimore County (UMBC), which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0525.txt
AAAI-2018-P0525,AAAI-2018-A001925,Cynthia Matuszek,UNKNOWN,UNKNOWN,United States,high,"The paper mentions the University of Maryland, Baltimore County (UMBC), which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0525.txt
AAAI-2018-P0527,AAAI-2018-A001931,Wentao Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tsinghua University, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0527.txt
AAAI-2018-P0527,AAAI-2018-A001932,Jie Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: SenseTime Group Limited, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0527.txt
AAAI-2018-P0527,AAAI-2018-A001933,Cheng Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: SenseTime Group Limited, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0527.txt
AAAI-2018-P0527,AAAI-2018-A001934,Chen Qian,UNKNOWN,UNKNOWN,China,high,"Affiliation: SenseTime Group Limited, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0527.txt
AAAI-2018-P0527,AAAI-2018-A001935,Xiao Chu,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation: The Chinese University of Hong Kong, which is located in Hong Kong.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0527.txt
AAAI-2018-P0527,AAAI-2018-A001936,Xiaolin Hu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Tsinghua University, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0527.txt
AAAI-2018-P0535,AAAI-2018-A001970,Luowei Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Michigan, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0535.txt
AAAI-2018-P0535,AAAI-2018-A001971,Chenliang Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Rochester, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0535.txt
AAAI-2018-P0535,AAAI-2018-A001972,Jason Corso,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0535.txt
AAAI-2018-P0537,AAAI-2018-A001976,Emily Hand,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0537.txt
AAAI-2018-P0537,AAAI-2018-A001977,Carlos Castillo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0537.txt
AAAI-2018-P0537,AAAI-2018-A001978,Rama Chellappa,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0537.txt
AAAI-2018-P0550,AAAI-2018-A002031,Akshay Sethi,UNKNOWN,UNKNOWN,India,high,"The text explicitly states that Akshay Sethi interned at IBM Research, India during this work.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0550.txt
AAAI-2018-P0550,AAAI-2018-A002032,Anush Sankaran,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Anush Sankaran is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0550.txt
AAAI-2018-P0550,AAAI-2018-A002033,Naveen Panwar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Naveen Panwar is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0550.txt
AAAI-2018-P0550,AAAI-2018-A002034,Shreya Khare,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Shreya Khare is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0550.txt
AAAI-2018-P0550,AAAI-2018-A002035,Senthil Mani,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Senthil Mani is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0550.txt
AAAI-2018-P0551,AAAI-2018-A002036,Yue He,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with SenseTime Group Limited, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0551.txt
AAAI-2018-P0551,AAAI-2018-A002037,Kaidi Cao,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with SenseTime Group Limited, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0551.txt
AAAI-2018-P0551,AAAI-2018-A002038,Cheng Li,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with SenseTime Group Limited, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0551.txt
AAAI-2018-P0551,AAAI-2018-A002039,Chen Loy,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0551.txt
AAAI-2018-P0556,AAAI-2018-A002054,Wissam Baddar,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'KAIST, South Korea' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0556.txt
AAAI-2018-P0556,AAAI-2018-A002055,Yong Ro,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'KAIST, South Korea' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0556.txt
AAAI-2018-P0563,AAAI-2018-A002080,Michael Ryoo,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0563.txt
AAAI-2018-P0563,AAAI-2018-A002082,Hyun Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0563.txt
AAAI-2018-P0566,AAAI-2018-A002093,Zhihui Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0566.txt
AAAI-2018-P0566,AAAI-2018-A002094,Lina Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0566.txt
AAAI-2018-P0570,AAAI-2018-A002112,Yuhang Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0570.txt
AAAI-2018-P0570,AAAI-2018-A002113,Jun Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0570.txt
AAAI-2018-P0570,AAAI-2018-A002114,Jing Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0570.txt
AAAI-2018-P0570,AAAI-2018-A002115,Jun Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0570.txt
AAAI-2018-P0571,AAAI-2018-A002119,Xiangyuan Lan,"Department of Computer Science, Hong Kong Baptist University School of Computer Science and Technology, Harbin Institute of Technology",UNKNOWN,Hong Kong | China,high,Affiliation lists both Hong Kong Baptist University (Hong Kong) and Harbin Institute of Technology (China).,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0571.txt
AAAI-2018-P0571,AAAI-2018-A002120,Mang Ye,"Department of Computer Science, Hong Kong Baptist University School of Computer Science and Technology, Harbin Institute of Technology",UNKNOWN,Hong Kong | China,high,Affiliation lists both Hong Kong Baptist University (Hong Kong) and Harbin Institute of Technology (China).,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0571.txt
AAAI-2018-P0571,AAAI-2018-A002121,Shengping Zhang,"Department of Computer Science, Hong Kong Baptist University School of Computer Science and Technology, Harbin Institute of Technology",UNKNOWN,China,high,Affiliation lists Harbin Institute of Technology (China).,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0571.txt
AAAI-2018-P0571,AAAI-2018-A002122,Pong Yuen,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliation lists Hong Kong Baptist University (Hong Kong).,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0571.txt
AAAI-2018-P0576,AAAI-2018-A002139,Yang Liu,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Computer Science and Technology, University of Cambridge, UK' which is in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0576.txt
AAAI-2018-P0576,AAAI-2018-A002140,Qingchao Chen,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Security and Crime Science, University College London, UK' which is in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0576.txt
AAAI-2018-P0579,AAAI-2018-A002151,Simon Meister,Department of Computer Science,UNKNOWN,Germany,high,"The first-page text explicitly lists 'TU Darmstadt, Germany' as the affiliation for all authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0579.txt
AAAI-2018-P0579,AAAI-2018-A002152,Junhwa Hur,Department of Computer Science,UNKNOWN,Germany,high,"The first-page text explicitly lists 'TU Darmstadt, Germany' as the affiliation for all authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0579.txt
AAAI-2018-P0579,AAAI-2018-A002153,Stefan Roth,Department of Computer Science,UNKNOWN,Germany,high,"The first-page text explicitly lists 'TU Darmstadt, Germany' as the affiliation for all authors.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0579.txt
AAAI-2018-P0584,AAAI-2018-A002168,Li Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Li Liu's affiliations or country. The current_institution and current_country fields are listed as 'UNKNOWN'.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0584.txt
AAAI-2018-P0586,AAAI-2018-A002177,Wangmeng Zuo,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Wangmeng Zuo.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0586.txt
AAAI-2018-P0590,AAAI-2018-A002194,Jiaxing Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0590.txt
AAAI-2018-P0590,AAAI-2018-A002195,Bo Ren,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Nankai University' is explicitly mentioned, and Nankai University is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0590.txt
AAAI-2018-P0590,AAAI-2018-A002196,Qibin Hou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0590.txt
AAAI-2018-P0590,AAAI-2018-A002197,Ming-Ming Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0590.txt
AAAI-2018-P0590,AAAI-2018-A002198,Paul Rosin,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0590.txt
AAAI-2018-P0599,AAAI-2018-A002234,Yusuke Mukuta,UNKNOWN,UNKNOWN,Japan,high,"Affiliation listed as 'The University of Tokyo, Japan.'",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0599.txt
AAAI-2018-P0599,AAAI-2018-A002235,Akisato Kimura,UNKNOWN,UNKNOWN,Japan | United Kingdom,high,"Affiliations listed as 'NTT Communication Science Laboratories, Japan.' and 'Department of Engineering, University of Cambridge, United Kingdom.'",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0599.txt
AAAI-2018-P0599,AAAI-2018-A002236,David Adrian,UNKNOWN,UNKNOWN,Germany,high,"Affiliation listed as 'Technical University of Munich, Germany.'",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0599.txt
AAAI-2018-P0599,AAAI-2018-A002237,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliations listed as 'Department of Engineering, University of Cambridge, United Kingdom.' and 'Uber AI Labs, USA.'",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0599.txt
AAAI-2018-P0601,AAAI-2018-A002243,Zhenheng Yang,UNKNOWN,UNKNOWN,United States | China,medium,"Zhenheng Yang is affiliated with the University of Southern California (USC), which is in the United States, and also has an email address associated with Baidu, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0601.txt
AAAI-2018-P0601,AAAI-2018-A002244,Peng Wang,UNKNOWN,UNKNOWN,China,high,"Peng Wang has an email address associated with Baidu, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0601.txt
AAAI-2018-P0601,AAAI-2018-A002245,Wei Xu,UNKNOWN,UNKNOWN,China,high,"Wei Xu has an email address associated with Baidu, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0601.txt
AAAI-2018-P0601,AAAI-2018-A002246,Liang Zhao,UNKNOWN,UNKNOWN,China,high,"Liang Zhao has an email address associated with Baidu, which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0601.txt
AAAI-2018-P0601,AAAI-2018-A002247,Ramakant Nevatia,UNKNOWN,UNKNOWN,United States,high,"Ramakant Nevatia is affiliated with the University of Southern California (USC), which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0601.txt
AAAI-2018-P0605,AAAI-2018-A002265,Jianfeng Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's affiliation or country, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0605.txt
AAAI-2018-P0607,AAAI-2018-A002270,Hui Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Software, Tsinghua University, Beijing 100084, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0607.txt
AAAI-2018-P0607,AAAI-2018-A002271,Guiguang Ding,UNKNOWN,UNKNOWN,China | United Kingdom,high,"Affiliations: School of Software, Tsinghua University, Beijing 100084, China and School of Computing and Communications, Lancaster University, Lancaster, LA1 4YW, UK",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0607.txt
AAAI-2018-P0607,AAAI-2018-A002272,Sicheng Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Software, Tsinghua University, Beijing 100084, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0607.txt
AAAI-2018-P0607,AAAI-2018-A002273,Jungong Han,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: School of Computing and Communications, Lancaster University, Lancaster, LA1 4YW, UK",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0607.txt
AAAI-2018-P0609,AAAI-2018-A002278,Zeming Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0609.txt
AAAI-2018-P0609,AAAI-2018-A002279,Yilun Chen,UNKNOWN,UNKNOWN,China,high,"Affiliated with Megvii Inc. (Face++), which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0609.txt
AAAI-2018-P0609,AAAI-2018-A002280,Gang Yu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Megvii Inc. (Face++), which is based in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0609.txt
AAAI-2018-P0609,AAAI-2018-A002281,Yangdong Deng,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0609.txt
AAAI-2018-P0620,AAAI-2018-A002329,Kang Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for Kang Zheng.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0620.txt
AAAI-2018-P0620,AAAI-2018-A002330,Song Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for Song Wang.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0620.txt
AAAI-2018-P0623,AAAI-2018-A002343,Pan Lu,"Tsinghua National Laboratory for Information Science and Technology (TNList) Department of Computer Science, Tsinghua University Department of Electronic Engineering, The Chinese University of Hong Kong",UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0623.txt
AAAI-2018-P0623,AAAI-2018-A002344,Hongsheng Li,"Tsinghua National Laboratory for Information Science and Technology (TNList) Department of Computer Science, Tsinghua University Department of Electronic Engineering, The Chinese University of Hong Kong",UNKNOWN,Hong Kong,high,Affiliated with The Chinese University of Hong Kong.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0623.txt
AAAI-2018-P0623,AAAI-2018-A002345,Wei Zhang,"Tsinghua National Laboratory for Information Science and Technology (TNList) Department of Computer Science, Tsinghua University Department of Electronic Engineering, The Chinese University of Hong Kong",UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0623.txt
AAAI-2018-P0623,AAAI-2018-A002346,Jianyong Wang,"Tsinghua National Laboratory for Information Science and Technology (TNList) Department of Computer Science, Tsinghua University Department of Electronic Engineering, The Chinese University of Hong Kong",UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0623.txt
AAAI-2018-P0623,AAAI-2018-A002347,Xiaogang Wang,"Tsinghua National Laboratory for Information Science and Technology (TNList) Department of Computer Science, Tsinghua University Department of Electronic Engineering, The Chinese University of Hong Kong",UNKNOWN,Hong Kong,high,Affiliated with The Chinese University of Hong Kong.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0623.txt
AAAI-2018-P0624,AAAI-2018-A002348,Guillem Collell,Department of Computer Science,UNKNOWN,Belgium,high,"Affiliation is listed as KU Leuven, which is located in Belgium.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0624.txt
AAAI-2018-P0624,AAAI-2018-A002349,Luc Van Gool,Department of Computer Science,UNKNOWN,Switzerland | Belgium,high,Affiliations are listed as ETH Zurich (Switzerland) and KU Leuven (Belgium).,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0624.txt
AAAI-2018-P0624,AAAI-2018-A002350,Marie-Francine Moens,Department of Computer Science,UNKNOWN,Belgium,high,"Affiliation is listed as KU Leuven, which is located in Belgium.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0624.txt
AAAI-2018-P0628,AAAI-2018-A002363,Yunchen Pu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Yunchen Pu.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0628.txt
AAAI-2018-P0628,AAAI-2018-A002364,Martin Min,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Martin Min.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0628.txt
AAAI-2018-P0628,AAAI-2018-A002365,Zhe Gan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Zhe Gan.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0628.txt
AAAI-2018-P0628,AAAI-2018-A002366,Lawrence Carin,UNKNOWN,UNKNOWN,United States,high,"Lawrence Carin is affiliated with Duke University, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0628.txt
AAAI-2018-P0631,AAAI-2018-A002379,Guihua Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'South China University of Technology, China' as the affiliation for Guihua Wen, but the author's current institution is marked as UNKNOWN in the author list.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0631.txt
AAAI-2018-P0632,AAAI-2018-A002384,Bing Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Bing Li's affiliation or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0632.txt
AAAI-2018-P0632,AAAI-2018-A002387,Zhikang Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Zhikang Fu's affiliation or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0632.txt
AAAI-2018-P0632,AAAI-2018-A002388,Lili Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Lili Zhao's affiliation or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0632.txt
AAAI-2018-P0639,AAAI-2018-A002416,Jing Zhu,UNKNOWN,UNKNOWN,United Arab Emirates | United States,high,"The paper lists affiliations for Jing Zhu, Jin Xie, and Yi Fang as NYU Abu Dhabi, UAE and NYU Tandon School of Engineering, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0639.txt
AAAI-2018-P0639,AAAI-2018-A002417,Jin Xie,UNKNOWN,UNKNOWN,United Arab Emirates | United States,high,"The paper lists affiliations for Jing Zhu, Jin Xie, and Yi Fang as NYU Abu Dhabi, UAE and NYU Tandon School of Engineering, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0639.txt
AAAI-2018-P0639,AAAI-2018-A002418,Yi Fang,UNKNOWN,UNKNOWN,United Arab Emirates | United States,high,"The paper lists affiliations for Jing Zhu, Jin Xie, and Yi Fang as NYU Abu Dhabi, UAE and NYU Tandon School of Engineering, USA.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0639.txt
AAAI-2018-P0642,AAAI-2018-A002429,Andy Ma,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists 'School of Data and Computer Science, Sun Yat-sen University, China' as an affiliation for Andy J. Ma. This provides evidence that Andy Ma is affiliated with China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0642.txt
