paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2021-P0848,AAAI-2021-A003692,Guangyao Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0848.txt
AAAI-2021-P0848,AAAI-2021-A003693,Antoine Dedieu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0848.txt
AAAI-2021-P0848,AAAI-2021-A003694,Dileep George,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0848.txt
AAAI-2021-P0849,AAAI-2021-A003695,Charline Le Lan,"University of Oxford, Google Research, Brain Team",UNKNOWN,United Kingdom | United States,high,"Affiliation includes University of Oxford (United Kingdom) and Google Research, Brain Team (United States).",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0849.txt
AAAI-2021-P0849,AAAI-2021-A003696,Marc G. Bellemare,"University of Oxford, Google Research, Brain Team",UNKNOWN,United Kingdom | United States,high,"Affiliation includes University of Oxford (United Kingdom) and Google Research, Brain Team (United States).",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0849.txt
AAAI-2021-P0849,AAAI-2021-A003697,Pablo Samuel Castro,"University of Oxford, Google Research, Brain Team",UNKNOWN,United Kingdom | United States,high,"Affiliation includes University of Oxford (United Kingdom) and Google Research, Brain Team (United States).",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0849.txt
AAAI-2021-P0862,AAAI-2021-A003749,Sourav S Bhowmick,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and no other information is provided in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0862.txt
AAAI-2021-P0871,AAAI-2021-A003776,Sindri Magnússon,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0871.txt
AAAI-2021-P0871,AAAI-2021-A003777,Arda Aytekin,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0871.txt
AAAI-2021-P0876,AAAI-2021-A003796,Kookjin Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Extreme Scale Data Science & Analytics Department, Sandia National Laboratory' as the affiliation, but no country is explicitly mentioned. The author list also states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0876.txt
AAAI-2021-P0878,AAAI-2021-A003805,Segwang Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Segwang Kim.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0878.txt
AAAI-2021-P0878,AAAI-2021-A003806,Hyoungwook Nam,UNKNOWN,UNKNOWN,United States,high,"Hyoungwook Nam is affiliated with the Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, Illinois, USA.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0878.txt
AAAI-2021-P0878,AAAI-2021-A003807,Joonyoung Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Joonyoung Kim.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0878.txt
AAAI-2021-P0879,AAAI-2021-A003809,Taesup Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Taesup Kim.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0879.txt
AAAI-2021-P0879,AAAI-2021-A003810,Sungwoong Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Sungwoong Kim.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0879.txt
AAAI-2021-P0879,AAAI-2021-A003811,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"Yoshua Bengio is affiliated with Mila, Université de Montréal, which is located in Canada.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0879.txt
AAAI-2021-P0881,AAAI-2021-A003814,Jakob Kruse,"Heidelberg University, Amazon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0881.txt
AAAI-2021-P0881,AAAI-2021-A003815,Gianluca Detommaso,"Heidelberg University, Amazon",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0881.txt
AAAI-2021-P0881,AAAI-2021-A003816,Ullrich Köthe,"Heidelberg University, Amazon",UNKNOWN,Germany,high,The affiliation 'Heidelberg University' is located in Germany.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0881.txt
AAAI-2021-P0881,AAAI-2021-A003817,Robert Scheichl,"Heidelberg University, Amazon",UNKNOWN,Germany,high,The affiliation 'Heidelberg University' is located in Germany.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0881.txt
AAAI-2021-P0883,AAAI-2021-A003820,Malcolm Egan,UNKNOWN,UNKNOWN,France | United Kingdom,medium,"The first-page text lists the affiliation as 'University of Lyon, INSA Lyon, INRIA', which is in France. However, the name 'Malcolm Egan' may suggest a UK origin, but this is not confirmed in the text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0883.txt
AAAI-2021-P0883,AAAI-2021-A003821,Bapi Chatterjee,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly lists the affiliation as 'IST Austria', which is located in Austria.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0883.txt
AAAI-2021-P0883,AAAI-2021-A003822,Dan Alistarh,UNKNOWN,UNKNOWN,Austria,high,"The first-page text explicitly lists the affiliation as 'IST Austria', which is located in Austria.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0883.txt
AAAI-2021-P0885,AAAI-2021-A003826,Maksim Kuznetsov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0885.txt
AAAI-2021-P0885,AAAI-2021-A003827,Daniil Polykovskiy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0885.txt
AAAI-2021-P0892,AAAI-2021-A003854,Robert L. Logan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0892.txt
AAAI-2021-P0892,AAAI-2021-A003856,Mark Steyvers,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0892.txt
AAAI-2021-P0897,AAAI-2021-A003873,Haobo Jiang,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states 'Nanjing, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0897.txt
AAAI-2021-P0897,AAAI-2021-A003874,Jin Xie,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states 'Nanjing, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0897.txt
AAAI-2021-P0897,AAAI-2021-A003875,Jian Yang,UNKNOWN,UNKNOWN,China,high,"The affiliation information explicitly states 'Nanjing, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0897.txt
AAAI-2021-P0899,AAAI-2021-A003883,Suda Bharadwaj,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0899.txt
AAAI-2021-P0899,AAAI-2021-A003884,Bo Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0899.txt
AAAI-2021-P0899,AAAI-2021-A003886,Ufuk Topcu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are both listed as 'UNKNOWN', and there is no additional information in the text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0899.txt
AAAI-2021-P0900,AAAI-2021-A003888,Ming Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0900.txt
AAAI-2021-P0900,AAAI-2021-A003889,Heng Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0900.txt
AAAI-2021-P0909,AAAI-2021-A003923,Lili Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Lili Wang.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0909.txt
AAAI-2021-P0913,AAAI-2021-A003944,Vincent Tseng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the provided author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0913.txt
AAAI-2021-P0916,AAAI-2021-A003953,Wenpeng Hu,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Peking University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0916.txt
AAAI-2021-P0916,AAAI-2021-A003956,Jinwen Ma,UNKNOWN,UNKNOWN,China,medium,"No explicit affiliation provided, but the paper is associated with Peking University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0916.txt
AAAI-2021-P0916,AAAI-2021-A003957,Bing Liu,UNKNOWN,UNKNOWN,China,medium,"The paper mentions that the work was done when Bing Liu was at Peking University, which is located in China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0916.txt
AAAI-2021-P0919,AAAI-2021-A003975,Feng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as UNKNOWN, and there is no other information to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0919.txt
AAAI-2021-P0921,AAAI-2021-A003979,Min Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Min Zhang's country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0921.txt
AAAI-2021-P0921,AAAI-2021-A003980,Yachen Kang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Yachen Kang's country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0921.txt
AAAI-2021-P0921,AAAI-2021-A003981,Donglin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Donglin Wang's country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0921.txt
AAAI-2021-P0927,AAAI-2021-A004006,Yuan Gao,UNKNOWN,UNKNOWN,United States,high,"The paper lists Columbia University, Department of Industrial Engineering and Operations Research as the affiliation, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0927.txt
AAAI-2021-P0927,AAAI-2021-A004007,Christian Kroer,UNKNOWN,UNKNOWN,United States,high,"The paper lists Columbia University, Department of Industrial Engineering and Operations Research as the affiliation, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0927.txt
AAAI-2021-P0927,AAAI-2021-A004008,Donald Goldfarb,UNKNOWN,UNKNOWN,United States,high,"The paper lists Columbia University, Department of Industrial Engineering and Operations Research as the affiliation, which is located in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0927.txt
AAAI-2021-P0932,AAAI-2021-A004029,Zhoufeng Ying,"Alpine Optoelectronics, Inc.",UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as Alpine Optoelectronics, Inc., and the current_country is explicitly stated as UNKNOWN. No additional information about the country is provided in the first-page text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0932.txt
AAAI-2021-P0933,AAAI-2021-A004032,Yulong Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0933.txt
AAAI-2021-P0936,AAAI-2021-A004043,Michael Gygli,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0936.txt
AAAI-2021-P0936,AAAI-2021-A004044,Jasper Uijlings,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0936.txt
AAAI-2021-P0936,AAAI-2021-A004045,Vittorio Ferrari,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0936.txt
AAAI-2021-P0945,AAAI-2021-A004072,Junyuan Hong,Department of Computer Science and Engineering,UNKNOWN,United States,high,"Affiliation lists 'Michigan State University, East Lansing, MI 48823, USA'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0945.txt
AAAI-2021-P0945,AAAI-2021-A004073,Haotao Wang,Department of Electrical and Computer Engineering,UNKNOWN,United States,high,"Affiliation lists 'University of Texas at Austin, Austin TX 78712, USA'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0945.txt
AAAI-2021-P0945,AAAI-2021-A004074,Zhangyang Wang,Department of Electrical and Computer Engineering,UNKNOWN,United States,high,"Affiliation lists 'University of Texas at Austin, Austin TX 78712, USA'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0945.txt
AAAI-2021-P0945,AAAI-2021-A004075,Jiayu Zhou,Department of Computer Science and Engineering,UNKNOWN,United States,high,"Affiliation lists 'Michigan State University, East Lansing, MI 48823, USA'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0945.txt
AAAI-2021-P0953,AAAI-2021-A004107,Nicolas Papernot,"Google Brain, Apple",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0953.txt
AAAI-2021-P0953,AAAI-2021-A004108,Abhradeep Thakurta,"Google Brain, Apple",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0953.txt
AAAI-2021-P0953,AAAI-2021-A004109,Shuang Song,"Google Brain, Apple",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0953.txt
AAAI-2021-P0953,AAAI-2021-A004110,Steve Chien,"Google Brain, Apple",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0953.txt
AAAI-2021-P0953,AAAI-2021-A004111,Úlfar Erlingsson,"Google Brain, Apple",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0953.txt
AAAI-2021-P0960,AAAI-2021-A004132,Kun-Peng Ning,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Aeronautics and Astronautics' is located in Nanjing, China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0960.txt
AAAI-2021-P0960,AAAI-2021-A004133,Lue Tao,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Aeronautics and Astronautics' is located in Nanjing, China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0960.txt
AAAI-2021-P0960,AAAI-2021-A004134,Songcan Chen,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Aeronautics and Astronautics' is located in Nanjing, China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0960.txt
AAAI-2021-P0960,AAAI-2021-A004135,Sheng-Jun Huang,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Aeronautics and Astronautics' is located in Nanjing, China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0960.txt
AAAI-2021-P0962,AAAI-2021-A004139,Wei Niu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0962.txt
AAAI-2021-P0962,AAAI-2021-A004143,Jiexiong Guan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0962.txt
AAAI-2021-P0962,AAAI-2021-A004148,Bin Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0962.txt
AAAI-2021-P0966,AAAI-2021-A004159,Cesar Ojeda,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Berlin Center for Machine Learning and TU Berlin, Berlin, Germany",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0966.txt
AAAI-2021-P0966,AAAI-2021-A004160,Kostadin Cvejoski,UNKNOWN,UNKNOWN,Germany,high,"Affiliations: Competence Center Machine Learning Rhine-Ruhr, Fraunhofer Center for Machine Learning and Fraunhofer IAIS, Sankt Augustin, Germany",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0966.txt
AAAI-2021-P0966,AAAI-2021-A004161,Bodgan Georgiev,UNKNOWN,UNKNOWN,Germany,high,"Affiliations: Competence Center Machine Learning Rhine-Ruhr, Fraunhofer Center for Machine Learning and Fraunhofer IAIS, Sankt Augustin, Germany",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0966.txt
AAAI-2021-P0966,AAAI-2021-A004162,Christian Bauckhage,UNKNOWN,UNKNOWN,Germany,high,"Affiliations: Competence Center Machine Learning Rhine-Ruhr, Fraunhofer Center for Machine Learning and Fraunhofer IAIS, Sankt Augustin, Germany",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0966.txt
AAAI-2021-P0966,AAAI-2021-A004163,Jannis Schuecker,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Bayer AG, Germany",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0966.txt
AAAI-2021-P0966,AAAI-2021-A004164,Ramses J. Sanchez,UNKNOWN,UNKNOWN,Germany,high,"Affiliations: Competence Center Machine Learning Rhine-Ruhr, B-IT, University of Bonn, Bonn, Germany",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0966.txt
AAAI-2021-P0967,AAAI-2021-A004166,Samy Wu Fung,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Samy Wu Fung's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0967.txt
AAAI-2021-P0969,AAAI-2021-A004173,Boris N. Oreshkin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0969.txt
AAAI-2021-P0969,AAAI-2021-A004174,Dmitri Carpov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0969.txt
AAAI-2021-P0969,AAAI-2021-A004175,Nicolas Chapados,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0969.txt
AAAI-2021-P0969,AAAI-2021-A004176,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"Yoshua Bengio is affiliated with Mila, which is based in Canada.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0969.txt
AAAI-2021-P0970,AAAI-2021-A004179,Salah Bouhouche,"Industrial Technologies Research Center, CRTI-DTSI",UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Industrial Technologies Research Center, CRTI-DTSI', but no country is explicitly mentioned for this institution. The current_country field in the author list is marked as UNKNOWN, and there is no additional evidence to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0970.txt
AAAI-2021-P0977,AAAI-2021-A004206,Pierluca D'Oro,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Pierluca D'Oro's institution or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0977.txt
AAAI-2021-P0980,AAAI-2021-A004216,Yunjun Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0980.txt
AAAI-2021-P0981,AAAI-2021-A004220,Song Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0981.txt
AAAI-2021-P0981,AAAI-2021-A004221,Stephen Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0981.txt
AAAI-2021-P0981,AAAI-2021-A004222,Kenji Fukumizu,UNKNOWN,UNKNOWN,Japan,high,The author's current_institution and current_country are explicitly provided as Japan.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0981.txt
AAAI-2021-P0995,AAAI-2021-A004276,Nam Nguyen,IBM Research,UNKNOWN,United States,high,"The email address {nnguyen,blquanz}@us.ibm.com indicates that the authors are affiliated with IBM Research in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0995.txt
AAAI-2021-P0995,AAAI-2021-A004277,Brian Quanz,IBM Research,UNKNOWN,United States,high,"The email address {nnguyen,blquanz}@us.ibm.com indicates that the authors are affiliated with IBM Research in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0995.txt
AAAI-2021-P0999,AAAI-2021-A004296,Cheng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Cheng Chen, other than the placeholder 'UNKNOWN'.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0999.txt
AAAI-2021-P1000,AAAI-2021-A004302,Guotai Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University of Electronic Science and Technology of China, Chengdu, China' as an affiliation for Guotai Wang, but 'current_institution=UNKNOWN' and 'current_country=UNKNOWN' are provided in the author list. There is insufficient evidence to reliably infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1000.txt
AAAI-2021-P1002,AAAI-2021-A004311,Zihan Ye,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1002.txt
AAAI-2021-P1002,AAAI-2021-A004312,Fuyuan Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1002.txt
AAAI-2021-P1003,AAAI-2021-A004314,Jerry Ma,"Booth School of Business, University of Chicago U.S. Patent and Trademark Office, Department of Commerce Courant Institute of Mathematical Sciences, New York University Facebook AI Research",UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Jerry Ma's country of affiliation beyond the institutions listed, which are not tied to specific countries in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1003.txt
AAAI-2021-P1003,AAAI-2021-A004315,Denis Yarats,"Booth School of Business, University of Chicago U.S. Patent and Trademark Office, Department of Commerce Courant Institute of Mathematical Sciences, New York University Facebook AI Research",UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Denis Yarats's country of affiliation beyond the institutions listed, which are not tied to specific countries in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1003.txt
AAAI-2021-P1006,AAAI-2021-A004326,Tengfei Ma,UNKNOWN,UNKNOWN,United States,high,The email address 'Tengfei.Ma1@ibm.com' and 'chenjie@us.ibm.com' indicate affiliation with IBM in the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1006.txt
AAAI-2021-P1006,AAAI-2021-A004327,Jie Chen,UNKNOWN,UNKNOWN,United States,high,The email address 'chenjie@us.ibm.com' indicates affiliation with IBM in the United States.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1006.txt
AAAI-2021-P1008,AAAI-2021-A004333,Sultan J. Majeed,"Research School of Computer Science, ANU, Canberra Google DeepMind, London www.sultan.pk, ot+ rt+",UNKNOWN,Australia | United Kingdom,high,"Affiliation lists 'Research School of Computer Science, ANU, Canberra' (Australia) and 'Google DeepMind, London' (United Kingdom).",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1008.txt
AAAI-2021-P1008,AAAI-2021-A004334,Marcus Hutter,"Research School of Computer Science, ANU, Canberra Google DeepMind, London www.sultan.pk, ot+ rt+",UNKNOWN,Australia | United Kingdom,high,"Affiliation lists 'Research School of Computer Science, ANU, Canberra' (Australia) and 'Google DeepMind, London' (United Kingdom).",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P1008.txt
AAAI-2021-P1011,AAAI-2021-A004345,Radu Marinescu,IBM Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of Radu Marinescu beyond his affiliation with IBM Research, which is not tied to a specific country in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1011.txt
AAAI-2021-P1011,AAAI-2021-A004346,Akihiro Kishimoto,IBM Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of Akihiro Kishimoto beyond his affiliation with IBM Research, which is not tied to a specific country in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1011.txt
AAAI-2021-P1011,AAAI-2021-A004347,Parikshit Ram,IBM Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of Parikshit Ram beyond his affiliation with IBM Research, which is not tied to a specific country in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1011.txt
AAAI-2021-P1011,AAAI-2021-A004348,Ambrish Rawat,IBM Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of Ambrish Rawat beyond his affiliation with IBM Research, which is not tied to a specific country in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1011.txt
AAAI-2021-P1011,AAAI-2021-A004349,Martin Wistuba,IBM Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of Martin Wistuba beyond his affiliation with IBM Research, which is not tied to a specific country in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1011.txt
AAAI-2021-P1011,AAAI-2021-A004350,Paulito P. Palmes,IBM Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of Paulito P. Palmes beyond his affiliation with IBM Research, which is not tied to a specific country in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1011.txt
AAAI-2021-P1011,AAAI-2021-A004351,Adi Botea,IBM Research,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the country of Adi Botea beyond his affiliation with Eaton, which is not tied to a specific country in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P1011.txt
AAAI-2021-P1022,AAAI-2021-A004392,Guanting Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1022.txt
AAAI-2021-P1022,AAAI-2021-A004393,Yujie Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P1022.txt
