author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2023-A002061,Zhou Zhao,"Department of Computer Science and Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2023-A005543,Anpeng Wu,"Department of Computer Science and Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2023-A005544,Kun Kuang,"Department of Computer Science and Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2023-A005547,Yuxuan Liu,"Department of Computer Science and Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
AAAI-2023-A002064,Bowen Zhao,Tsinghua University Tencent TEG AI Peng Cheng Laboratory,UNKNOWN,China,high,Tsinghua University and Tencent are well-known institutions based in China.,yes
AAAI-2023-A002065,Chen Chen,Tsinghua University Tencent TEG AI Peng Cheng Laboratory,UNKNOWN,China,high,Tsinghua University and Tencent are well-known institutions based in China.,yes
AAAI-2023-A002066,Qian-Wei Wang,Tsinghua University Tencent TEG AI Peng Cheng Laboratory,UNKNOWN,China,high,Tsinghua University and Tencent are well-known institutions based in China.,yes
AAAI-2023-A002067,Anfeng He,Tsinghua University Tencent TEG AI Peng Cheng Laboratory,UNKNOWN,China,high,Tsinghua University and Tencent are well-known institutions based in China.,yes
AAAI-2023-A002068,Shu-Tao Xia,Tsinghua University Tencent TEG AI Peng Cheng Laboratory,UNKNOWN,China,high,Tsinghua University and Tencent are well-known institutions based in China.,yes
AAAI-2023-A002069,Boxuan Zhao,Tencent AI Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Both Tencent and Shanghai Jiao Tong University are well-known institutions based in China.,yes
AAAI-2023-A002070,Jun Zhang,Tencent AI Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Both Tencent and Shanghai Jiao Tong University are well-known institutions based in China.,yes
AAAI-2023-A002071,Deheng Ye,Tencent AI Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Both Tencent and Shanghai Jiao Tong University are well-known institutions based in China.,yes
AAAI-2023-A002072,Jian Cao,Tencent AI Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Both Tencent and Shanghai Jiao Tong University are well-known institutions based in China.,yes
AAAI-2023-A002073,Xiao Han,Tencent AI Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Both Tencent and Shanghai Jiao Tong University are well-known institutions based in China.,yes
AAAI-2023-A002074,Qiang Fu,Tencent AI Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Both Tencent and Shanghai Jiao Tong University are well-known institutions based in China.,yes
AAAI-2023-A002075,Wei Yang,Tencent AI Lab Shanghai Jiao Tong University,UNKNOWN,China,high,Both Tencent and Shanghai Jiao Tong University are well-known institutions based in China.,yes
AAAI-2023-A002080,Hangfan Liu,"Center for Biomedical Image Computing and Analytics, University of Pennsylvania",UNKNOWN,United States,high,The University of Pennsylvania is a well-known institution located in the United States.,yes
AAAI-2023-A002115,Jiawen Zheng,"Xiamen University Youtu Lab, Tencent",UNKNOWN,China,high,"Xiamen University is a well-known institution located in China, and Tencent is a major Chinese technology company.",yes
AAAI-2023-A002116,Bo Li,"Xiamen University Youtu Lab, Tencent",UNKNOWN,China,high,"Xiamen University is a well-known institution located in China, and Tencent is a major Chinese technology company.",yes
AAAI-2023-A002117,Shengchuan Zhang,"Xiamen University Youtu Lab, Tencent",UNKNOWN,China,high,"Xiamen University is a well-known institution located in China, and Tencent is a major Chinese technology company.",yes
AAAI-2023-A002118,Shuang Wu,"Xiamen University Youtu Lab, Tencent",UNKNOWN,China,high,"Xiamen University is a well-known institution located in China, and Tencent is a major Chinese technology company.",yes
AAAI-2023-A002119,Liujuan Cao,"Xiamen University Youtu Lab, Tencent",UNKNOWN,China,high,"Xiamen University is a well-known institution located in China, and Tencent is a major Chinese technology company.",yes
AAAI-2023-A002120,Shouhong Ding,"Xiamen University Youtu Lab, Tencent",UNKNOWN,China,high,"Xiamen University is a well-known institution located in China, and Tencent is a major Chinese technology company.",yes
AAAI-2023-A002135,Tian-Zhu Xiang,"Inception Institute of Artificial Intelligence, Abu Dhabi, UAE",UNKNOWN,United Arab Emirates,high,"The institution explicitly mentions 'Abu Dhabi, UAE', which is part of the United Arab Emirates.",yes
AAAI-2023-A002137,Shida Zheng,Hikvision Research Institute,UNKNOWN,China,high,"Hikvision is a well-known Chinese company, and its research institute is based in China.",yes
AAAI-2023-A002138,Chenshu Chen,Hikvision Research Institute,UNKNOWN,China,high,"Hikvision is a well-known Chinese company, and its research institute is based in China.",yes
AAAI-2023-A002139,Xi Yang,Hikvision Research Institute,UNKNOWN,China,high,"Hikvision is a well-known Chinese company, and its research institute is based in China.",yes
AAAI-2023-A002140,Wenming Tan,Hikvision Research Institute,UNKNOWN,China,high,"Hikvision is a well-known Chinese company, and its research institute is based in China.",yes
AAAI-2023-A002143,Yudi Zhang,"Sch’l of Control Science and Engineering, Shandong University",UNKNOWN,China,high,Shandong University is a well-known institution located in China.,yes
AAAI-2023-A002144,Wei Zhang,"Sch’l of Control Science and Engineering, Shandong University",UNKNOWN,China,high,Shandong University is a well-known institution located in China.,yes
AAAI-2023-A002145,Yizhou Wang,"Center on Frontiers of Computing Studies, Sch’l of Computer Science",UNKNOWN,United States,medium,"The institution name resembles academic institutions in the United States, such as those at Carnegie Mellon University, but lacks explicit country information.",no
AAAI-2023-A002146,Weihong Zhong,Harbin Institute of Technology Tencent MLPD Independent Researcher Peng Cheng Laboratory,UNKNOWN,China,high,"Harbin Institute of Technology and Peng Cheng Laboratory are well-known institutions in China. Tencent is a major Chinese company, and MLPD is likely a department or project within Tencent.",yes
AAAI-2023-A002147,Mao Zheng,Harbin Institute of Technology Tencent MLPD Independent Researcher Peng Cheng Laboratory,UNKNOWN,China,high,"Harbin Institute of Technology and Peng Cheng Laboratory are well-known institutions in China. Tencent is a major Chinese company, and MLPD is likely a department or project within Tencent.",yes
AAAI-2023-A002148,Duyu Tang,Harbin Institute of Technology Tencent MLPD Independent Researcher Peng Cheng Laboratory,UNKNOWN,China,high,"Harbin Institute of Technology and Peng Cheng Laboratory are well-known institutions in China. Tencent is a major Chinese company, and MLPD is likely a department or project within Tencent.",yes
AAAI-2023-A002149,Xuan Luo,Harbin Institute of Technology Tencent MLPD Independent Researcher Peng Cheng Laboratory,UNKNOWN,China,high,"Harbin Institute of Technology and Peng Cheng Laboratory are well-known institutions in China. Tencent is a major Chinese company, and MLPD is likely a department or project within Tencent.",yes
AAAI-2023-A002150,Heng Gong,Harbin Institute of Technology Tencent MLPD Independent Researcher Peng Cheng Laboratory,UNKNOWN,China,high,"Harbin Institute of Technology and Peng Cheng Laboratory are well-known institutions in China. Tencent is a major Chinese company, and MLPD is likely a department or project within Tencent.",yes
AAAI-2023-A002151,Xiaocheng Feng,Harbin Institute of Technology Tencent MLPD Independent Researcher Peng Cheng Laboratory,UNKNOWN,China,high,"Harbin Institute of Technology and Peng Cheng Laboratory are well-known institutions in China. Tencent is a major Chinese company, and MLPD is likely a department or project within Tencent.",yes
AAAI-2023-A002152,Bing Qin,Harbin Institute of Technology Tencent MLPD Independent Researcher Peng Cheng Laboratory,UNKNOWN,China,high,"Harbin Institute of Technology and Peng Cheng Laboratory are well-known institutions in China. Tencent is a major Chinese company, and MLPD is likely a department or project within Tencent.",yes
AAAI-2023-A002153,Xian Zhong,"School of Computer Science and Artificial Intelligence, Wuhan University of Technology",UNKNOWN,China,high,Wuhan University of Technology is a well-known institution located in China.,yes
AAAI-2023-A002154,Zipeng Li,"School of Computer Science and Artificial Intelligence, Wuhan University of Technology",UNKNOWN,China,high,Wuhan University of Technology is a well-known institution located in China.,yes
AAAI-2023-A002155,Shuqin Chen,"College of Computer, Hubei University of Education",UNKNOWN,China,high,Hubei University of Education is a well-known institution located in China.,yes
AAAI-2023-A002157,Chen Chen,"Center for Research in Computer Vision, University of Central Florida",UNKNOWN,United States,high,University of Central Florida is a well-known institution located in the United States.,yes
AAAI-2023-A007979,Rohit Gupta,"Center for Research in Computer Vision, University of Central Florida",UNKNOWN,United States,high,University of Central Florida is a well-known institution located in the United States.,yes
AAAI-2023-A007982,Mubarak Shah,"Center for Research in Computer Vision, University of Central Florida",UNKNOWN,United States,high,University of Central Florida is a well-known institution located in the United States.,yes
AAAI-2023-A002162,Chu Zhou,"Key Laboratory of Machine Perception (MOE), School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A002166,Chao Xu,"Key Laboratory of Machine Perception (MOE), School of Intelligence Science and Technology, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A002163,Minggui Teng,"National Engineering Research Center of Visual Technology, School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A002167,Boxin Shi,"National Engineering Research Center of Visual Technology, School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A002164,Youwei Lyu,"School of Artificial Intelligence, Beijing University of Posts and Telecommunications",UNKNOWN,China,high,Beijing University of Posts and Telecommunications is a well-known institution located in China.,yes
AAAI-2023-A002165,Si Li,"School of Artificial Intelligence, Beijing University of Posts and Telecommunications",UNKNOWN,China,high,Beijing University of Posts and Telecommunications is a well-known institution located in China.,yes
AAAI-2023-A002179,Hanyu Zhou,"National Key Laboratory of Science and Technology on Multispectral Information Processing, School of Artificial Intelligence",UNKNOWN,China,high,"The institution name includes 'National Key Laboratory', which is a common designation in China for research institutions.",yes
AAAI-2023-A002180,Yi Chang,"National Key Laboratory of Science and Technology on Multispectral Information Processing, School of Artificial Intelligence",UNKNOWN,China,high,"The institution name includes 'National Key Laboratory', which is a common designation in China for research institutions.",yes
AAAI-2023-A002182,Luxin Yan,"National Key Laboratory of Science and Technology on Multispectral Information Processing, School of Artificial Intelligence",UNKNOWN,China,high,"The institution name includes 'National Key Laboratory', which is a common designation in China for research institutions.",yes
AAAI-2023-A002183,Qihua Zhou,The Hong Kong Polytechnic University Pennsylvania State University Alibaba Group,UNKNOWN,China | United States,medium,"The Hong Kong Polytechnic University is located in Hong Kong, which is part of China. Pennsylvania State University is in the United States. Alibaba Group is based in China.",yes
AAAI-2023-A002184,Song Guo,The Hong Kong Polytechnic University Pennsylvania State University Alibaba Group,UNKNOWN,China | United States,medium,"The Hong Kong Polytechnic University is located in Hong Kong, which is part of China. Pennsylvania State University is in the United States. Alibaba Group is based in China.",yes
AAAI-2023-A002185,Jun Pan,The Hong Kong Polytechnic University Pennsylvania State University Alibaba Group,UNKNOWN,China | United States,medium,"The Hong Kong Polytechnic University is located in Hong Kong, which is part of China. Pennsylvania State University is in the United States. Alibaba Group is based in China.",yes
AAAI-2023-A002186,Jiacheng Liang,The Hong Kong Polytechnic University Pennsylvania State University Alibaba Group,UNKNOWN,China | United States,medium,"The Hong Kong Polytechnic University is located in Hong Kong, which is part of China. Pennsylvania State University is in the United States. Alibaba Group is based in China.",yes
AAAI-2023-A002187,Zhenda Xu,The Hong Kong Polytechnic University Pennsylvania State University Alibaba Group,UNKNOWN,China | United States,medium,"The Hong Kong Polytechnic University is located in Hong Kong, which is part of China. Pennsylvania State University is in the United States. Alibaba Group is based in China.",yes
AAAI-2023-A002188,Jingren Zhou,The Hong Kong Polytechnic University Pennsylvania State University Alibaba Group,UNKNOWN,China | United States,medium,"The Hong Kong Polytechnic University is located in Hong Kong, which is part of China. Pennsylvania State University is in the United States. Alibaba Group is based in China.",yes
AAAI-2023-A002192,Richard Yi Da Xu,"FSC1209, Kowloon Tong Campus, Hong Kong Baptist University",UNKNOWN,Hong Kong,high,"The institution name explicitly mentions 'Hong Kong Baptist University', which is located in Hong Kong.",yes
AAAI-2023-A002200,Xinzhe Zhou,"Wangxuan Institute of Computer Technology, Peking University Peng Cheng Laboratory",UNKNOWN,China,high,Both 'Wangxuan Institute of Computer Technology' and 'Peking University Peng Cheng Laboratory' are well-known institutions located in China.,yes
AAAI-2023-A002201,Yadong Mu,"Wangxuan Institute of Computer Technology, Peking University Peng Cheng Laboratory",UNKNOWN,China,high,Both 'Wangxuan Institute of Computer Technology' and 'Peking University Peng Cheng Laboratory' are well-known institutions located in China.,yes
AAAI-2023-A002203,Haodong Duan,Chinese University of Hong Kong,UNKNOWN,Hong Kong,high,"The institution is explicitly named as 'Chinese University of Hong Kong', which is located in Hong Kong.",yes
AAAI-2023-A002204,Anyi Rao,Chinese University of Hong Kong,UNKNOWN,Hong Kong,high,"The institution is explicitly named as 'Chinese University of Hong Kong', which is located in Hong Kong.",yes
AAAI-2023-A002207,Beier Zhu,"Nanyang Technological University Columbia University HMGICS AIR Center AIRS Company, Hyundai Motor Group",UNKNOWN,South Korea | United States,medium,"Nanyang Technological University is in Singapore, Columbia University is in the United States, and Hyundai Motor Group is based in South Korea. The other entities are ambiguous or not clearly tied to a specific country.",no
AAAI-2023-A002208,Yulei Niu,"Nanyang Technological University Columbia University HMGICS AIR Center AIRS Company, Hyundai Motor Group",UNKNOWN,South Korea | United States,medium,"Nanyang Technological University is in Singapore, Columbia University is in the United States, and Hyundai Motor Group is based in South Korea. The other entities are ambiguous or not clearly tied to a specific country.",no
AAAI-2023-A002209,Saeil Lee,"Nanyang Technological University Columbia University HMGICS AIR Center AIRS Company, Hyundai Motor Group",UNKNOWN,South Korea | United States,medium,"Nanyang Technological University is in Singapore, Columbia University is in the United States, and Hyundai Motor Group is based in South Korea. The other entities are ambiguous or not clearly tied to a specific country.",no
AAAI-2023-A002210,Minhoe Hur,"Nanyang Technological University Columbia University HMGICS AIR Center AIRS Company, Hyundai Motor Group",UNKNOWN,South Korea | United States,medium,"Nanyang Technological University is in Singapore, Columbia University is in the United States, and Hyundai Motor Group is based in South Korea. The other entities are ambiguous or not clearly tied to a specific country.",no
AAAI-2023-A002211,Hanwang Zhang,"Nanyang Technological University Columbia University HMGICS AIR Center AIRS Company, Hyundai Motor Group",UNKNOWN,South Korea | United States,medium,"Nanyang Technological University is in Singapore, Columbia University is in the United States, and Hyundai Motor Group is based in South Korea. The other entities are ambiguous or not clearly tied to a specific country.",no
AAAI-2023-A002222,Hui Fang,"Department of Computer Science, Loughborough University, U.K.",UNKNOWN,United Kingdom,high,The institution explicitly mentions 'U.K.',yes
AAAI-2023-A002225,Gerald Schaefer,"Department of Computer Science, Loughborough University, U.K.",UNKNOWN,United Kingdom,high,The institution explicitly mentions 'U.K.',yes
AAAI-2023-A002245,Kirill Brilliantov,Constructor University Independent Researcher Utrecht University,UNKNOWN,Netherlands | United States,medium,"Utrecht University is located in the Netherlands, while 'Constructor University' and 'Independent Researcher' do not provide clear country information.",no
AAAI-2023-A002246,Vasily Alferov,Constructor University Independent Researcher Utrecht University,UNKNOWN,Netherlands | United States,medium,"Utrecht University is located in the Netherlands, while 'Constructor University' and 'Independent Researcher' do not provide clear country information.",no
AAAI-2023-A002247,Ivan Bliznets,Constructor University Independent Researcher Utrecht University,UNKNOWN,Netherlands | United States,medium,"Utrecht University is located in the Netherlands, while 'Constructor University' and 'Independent Researcher' do not provide clear country information.",no
AAAI-2023-A002253,Erel Cohen,Ben Gurion University of the Negev,UNKNOWN,Israel,high,Ben Gurion University of the Negev is a well-known institution located in Israel.,yes
AAAI-2023-A002254,Omer Lev,Ben Gurion University of the Negev,UNKNOWN,Israel,high,Ben Gurion University of the Negev is a well-known institution located in Israel.,yes
AAAI-2023-A002255,Roie Zivan,Ben Gurion University of the Negev,UNKNOWN,Israel,high,Ben Gurion University of the Negev is a well-known institution located in Israel.,yes
AAAI-2023-A002259,Tonmoy Dey,"Department of Computer Science, Florida State University",UNKNOWN,United States,high,Florida State University is a well-known university located in the United States.,yes
AAAI-2023-A002260,Yixin Chen,"Department of Computer Science & Engineering, Texas A&M University",UNKNOWN,United States,high,Texas A&M University is a well-known university located in the United States.,yes
AAAI-2023-A002261,Alan Kuhnle,"Department of Computer Science & Engineering, Texas A&M University",UNKNOWN,United States,high,Texas A&M University is a well-known university located in the United States.,yes
AAAI-2023-A006283,Guni Sharon,"Department of Computer Science & Engineering, Texas A&M University",UNKNOWN,United States,high,Texas A&M University is a well-known university located in the United States.,yes
AAAI-2023-A002277,Xinyi Hu,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Shatin, N.T., Hong Kong",UNKNOWN,Hong Kong,high,The institution explicitly mentions 'Hong Kong' in its name.,yes
AAAI-2023-A002279,Jimmy H.M. Lee,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Shatin, N.T., Hong Kong",UNKNOWN,Hong Kong,high,The institution explicitly mentions 'Hong Kong' in its name.,yes
AAAI-2023-A002291,Jimmy H.M. Lee,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Shatin, N.T., Hong Kong",UNKNOWN,Hong Kong,high,The institution explicitly mentions 'Hong Kong' in its name.,yes
AAAI-2023-A002297,Seonho Park,"H. Milton Stewart School of Industrial & Systems Engineering, Georgia Institute of Technology",UNKNOWN,United States,high,Georgia Institute of Technology is a well-known university located in the United States.,yes
AAAI-2023-A002298,Pascal Van Hentenryck,"H. Milton Stewart School of Industrial & Systems Engineering, Georgia Institute of Technology",UNKNOWN,United States,high,Georgia Institute of Technology is a well-known university located in the United States.,yes
AAAI-2023-A002302,A. Pavan,Iowa State University,UNKNOWN,United States,high,Iowa State University is a well-known university located in the United States.,yes
AAAI-2023-A007322,Goce Trajcevski,Iowa State University,UNKNOWN,United States,high,Iowa State University is a well-known university located in the United States.,yes
AAAI-2023-A002304,N. V. Vinodchandran,University of Nebraska-Lincoln,UNKNOWN,United States,high,The University of Nebraska-Lincoln is a well-known institution located in the United States.,yes
AAAI-2023-A002318,Alexander Semenov,"ITMO University, St. Petersburg, Russia",UNKNOWN,Russia,high,The institution explicitly mentions 'Russia' in the string.,yes
AAAI-2023-A002319,Daniil Chivilikhin,"ITMO University, St. Petersburg, Russia",UNKNOWN,Russia,high,The institution explicitly mentions 'Russia' in the string.,yes
AAAI-2023-A002320,Stepan Kochemazov,"ITMO University, St. Petersburg, Russia",UNKNOWN,Russia,high,The institution explicitly mentions 'Russia' in the string.,yes
AAAI-2023-A002321,Ibragim Dzhiblavi,"ITMO University, St. Petersburg, Russia",UNKNOWN,Russia,high,The institution explicitly mentions 'Russia' in the string.,yes
AAAI-2023-A002358,Lihan Chen,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A002359,Tinghui Zhu,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A002362,Yanghua Xiao,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A003570,Qianyu He,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A003571,Xintao Wang,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A006717,Jiangjie Chen,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A006718,Rui Xu,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A006861,Yu Hong,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A006862,Jiahang Li,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A006863,Jianchuan Feng,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A006864,Chenghua Huang,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A006865,Zhixu Li,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A006868,Wei Wang,"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2023-A002369,Huajun Chen,"College of Computer Science and Technology, Zhejiang University | Donghai Laboratory | Alibaba-Zhejiang University Joint Institute of Frontier Technologies",UNKNOWN,China,high,Zhejiang University and Donghai Laboratory are well-known institutions in China. The mention of Alibaba-Zhejiang University Joint Institute further confirms the Chinese context.,yes
AAAI-2023-A002380,Chanyoung Chung,"School of Computing, KAIST",UNKNOWN,South Korea,high,"KAIST stands for Korea Advanced Institute of Science and Technology, which is located in South Korea.",yes
AAAI-2023-A002381,Joyce Jiyoung Whang,"School of Computing, KAIST",UNKNOWN,South Korea,high,"KAIST stands for Korea Advanced Institute of Science and Technology, which is located in South Korea.",yes
AAAI-2023-A002404,Qishi Dong,"Huawei Noah’s Ark Lab, Hong Kong Baptist Uiversity, Beijing Normal University",UNKNOWN,China,high,"All institutions listed are based in China, with Huawei being a major Chinese company and the universities being located in China.",yes
AAAI-2023-A002405,Fengwei Zhou,"Huawei Noah’s Ark Lab, Hong Kong Baptist Uiversity, Beijing Normal University",UNKNOWN,China,high,"All institutions listed are based in China, with Huawei being a major Chinese company and the universities being located in China.",yes
AAAI-2023-A002406,Ning Kang,"Huawei Noah’s Ark Lab, Hong Kong Baptist Uiversity, Beijing Normal University",UNKNOWN,China,high,"All institutions listed are based in China, with Huawei being a major Chinese company and the universities being located in China.",yes
AAAI-2023-A002407,Chuanlong Xie,"Huawei Noah’s Ark Lab, Hong Kong Baptist Uiversity, Beijing Normal University",UNKNOWN,China,high,"All institutions listed are based in China, with Huawei being a major Chinese company and the universities being located in China.",yes
AAAI-2023-A002408,Shifeng Zhang,"Huawei Noah’s Ark Lab, Hong Kong Baptist Uiversity, Beijing Normal University",UNKNOWN,China,high,"All institutions listed are based in China, with Huawei being a major Chinese company and the universities being located in China.",yes
AAAI-2023-A002409,Jiawei Li,"Huawei Noah’s Ark Lab, Hong Kong Baptist Uiversity, Beijing Normal University",UNKNOWN,China,high,"All institutions listed are based in China, with Huawei being a major Chinese company and the universities being located in China.",yes
AAAI-2023-A002410,Heng Peng,"Huawei Noah’s Ark Lab, Hong Kong Baptist Uiversity, Beijing Normal University",UNKNOWN,China,high,"All institutions listed are based in China, with Huawei being a major Chinese company and the universities being located in China.",yes
AAAI-2023-A002411,Zhenguo Li,"Huawei Noah’s Ark Lab, Hong Kong Baptist Uiversity, Beijing Normal University",UNKNOWN,China,high,"All institutions listed are based in China, with Huawei being a major Chinese company and the universities being located in China.",yes
AAAI-2023-A002419,Taoran Fang,Zhejiang University FinVolution Group Fudan University,UNKNOWN,China,high,Zhejiang University and Fudan University are well-known universities in China.,yes
AAAI-2023-A002420,Zhiqing Xiao,Zhejiang University FinVolution Group Fudan University,UNKNOWN,China,high,Zhejiang University and Fudan University are well-known universities in China.,yes
AAAI-2023-A002421,Chunping Wang,Zhejiang University FinVolution Group Fudan University,UNKNOWN,China,high,Zhejiang University and Fudan University are well-known universities in China.,yes
AAAI-2023-A002422,Jiarong Xu,Zhejiang University FinVolution Group Fudan University,UNKNOWN,China,high,Zhejiang University and Fudan University are well-known universities in China.,yes
AAAI-2023-A002423,Xuan Yang,Zhejiang University FinVolution Group Fudan University,UNKNOWN,China,high,Zhejiang University and Fudan University are well-known universities in China.,yes
AAAI-2023-A002424,Yang Yang,Zhejiang University FinVolution Group Fudan University,UNKNOWN,China,high,Zhejiang University and Fudan University are well-known universities in China.,yes
AAAI-2023-A002433,Xumeng Gong,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A002434,Cheng Yang,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A002435,Chuan Shi,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003434,Shizun Wang,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003435,Weihong Zeng,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003436,Xu Wang,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003437,Hao Yang,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003438,Li Chen,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003439,Chuang Zhang,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003440,Ming Wu,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003441,Yi Yuan,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003442,Yunzhao Zeng,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003443,Min Zheng,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A003444,Jing Liu,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A006344,Jie Yuan,Beijing University of Posts and Telecommunications,UNKNOWN,China,high,"Beijing University of Posts and Telecommunications is a well-known institution located in Beijing, China.",yes
AAAI-2023-A002450,Bin Chen,"Harbin Institute of Technology, Shenzhen | Research Center of Artificial Intelligence, Peng Cheng Laboratory | Guangdong Provincial Key Laboratory of Novel Security Intelligence Technologies",UNKNOWN,China,high,"All institutions listed are based in China, with specific references to cities (Shenzhen, Guangdong) and research entities common in China.",yes
AAAI-2023-A002453,Yaowei Wang,"Research Center of Artificial Intelligence, Peng Cheng Laboratory",UNKNOWN,China,high,Peng Cheng Laboratory is a well-known research institution based in China.,yes
AAAI-2023-A002454,Tao Dai,Shenzhen University,UNKNOWN,China,high,"Shenzhen University is a well-known institution located in Shenzhen, China.",yes
AAAI-2023-A007885,Junjie Zhu,Shenzhen University,UNKNOWN,China,high,"Shenzhen University is a well-known institution located in Shenzhen, China.",yes
AAAI-2023-A007887,Xiaoxiao Wu,Shenzhen University,UNKNOWN,China,high,"Shenzhen University is a well-known institution located in Shenzhen, China.",yes
AAAI-2023-A002456,Bo Hui,Auburn University Beijing University of Posts and Telecommunications,UNKNOWN,China | United States,medium,"Auburn University is in the United States, and Beijing University of Posts and Telecommunications is in China.",yes
