paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2023-P0753,AAAI-2023-A003707,Orr Fischer,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0753.txt
AAAI-2023-P0757,AAAI-2023-A003724,Amrit Singh Bedi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current_institution and current_country for this author in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0757.txt
AAAI-2023-P0770,AAAI-2023-A003768,Davide Buffelli,UNKNOWN,UNKNOWN,Italy | United Kingdom,high,"Affiliations mention University of Padova, Italy and Samsung AI, Cambridge, United Kingdom.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0770.txt
AAAI-2023-P0770,AAAI-2023-A003769,Efthymia Tsamoura,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation mentions Samsung AI, Cambridge, United Kingdom.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0770.txt
AAAI-2023-P0782,AAAI-2023-A003815,Marius Köppel,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Marius Köppel's affiliation or country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0782.txt
AAAI-2023-P0785,AAAI-2023-A003827,Cristian Challu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Auton Lab, School of Computer Science, Carnegie Mellon University, Pittsburgh, PA, USA",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0785.txt
AAAI-2023-P0785,AAAI-2023-A003828,Kin G. Olivares,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Auton Lab, School of Computer Science, Carnegie Mellon University, Pittsburgh, PA, USA",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0785.txt
AAAI-2023-P0785,AAAI-2023-A003829,Boris N. Oreshkin,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Unity Technologies, Labs, Montreal, QC, Canada",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0785.txt
AAAI-2023-P0785,AAAI-2023-A003830,Federico Garza Ramirez,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Nixtla, Pittsburgh, PA, USA",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0785.txt
AAAI-2023-P0785,AAAI-2023-A003831,Max Mergenthaler Canseco,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Nixtla, Pittsburgh, PA, USA",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0785.txt
AAAI-2023-P0785,AAAI-2023-A003832,Artur Dubrawski,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Auton Lab, School of Computer Science, Carnegie Mellon University, Pittsburgh, PA, USA",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0785.txt
AAAI-2023-P0792,AAAI-2023-A003860,Qianyu Chen,Beijing Institute of Technology University of the Sunshine Coast,UNKNOWN,UNKNOWN,low,"The paper lists the institution as 'Beijing Institute of Technology University of the Sunshine Coast', but does not explicitly mention the country. The country is not clearly inferred from the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0792.txt
AAAI-2023-P0792,AAAI-2023-A003861,Xin Li,Beijing Institute of Technology University of the Sunshine Coast,UNKNOWN,UNKNOWN,low,"The paper lists the institution as 'Beijing Institute of Technology University of the Sunshine Coast', but does not explicitly mention the country. The country is not clearly inferred from the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0792.txt
AAAI-2023-P0792,AAAI-2023-A003862,Kunnan Geng,Beijing Institute of Technology University of the Sunshine Coast,UNKNOWN,UNKNOWN,low,"The paper lists the institution as 'Beijing Institute of Technology University of the Sunshine Coast', but does not explicitly mention the country. The country is not clearly inferred from the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0792.txt
AAAI-2023-P0792,AAAI-2023-A003863,Mingzhong Wang,Beijing Institute of Technology University of the Sunshine Coast,UNKNOWN,UNKNOWN,low,"The paper lists the institution as 'Beijing Institute of Technology University of the Sunshine Coast', but does not explicitly mention the country. The country is not clearly inferred from the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0792.txt
AAAI-2023-P0794,AAAI-2023-A003869,Xi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0794.txt
AAAI-2023-P0794,AAAI-2023-A003870,Cheng Ge,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0794.txt
AAAI-2023-P0794,AAAI-2023-A003871,Ming Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0794.txt
AAAI-2023-P0794,AAAI-2023-A003872,Jin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0794.txt
AAAI-2023-P0795,AAAI-2023-A003876,Hengshuai Yao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0795.txt
AAAI-2023-P0796,AAAI-2023-A003884,Jingliang Duan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Jingliang Duan's country or institution beyond 'University of Science and Technology Beijing', which is not explicitly linked to a country in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0796.txt
AAAI-2023-P0808,AAAI-2023-A003939,Qing Tao,Army Academy of Artillery and Air Defense,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's current institution as 'Army Academy of Artillery and Air Defense', but the current country is marked as 'UNKNOWN'. There is no additional information in the text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0808.txt
AAAI-2023-P0812,AAAI-2023-A003949,Roberto Cipollone,UNKNOWN,UNKNOWN,Italy,high,"Affiliation 'DIAG, Università degli Studi di Roma “La Sapienza”, Italy' is explicitly mentioned.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0812.txt
AAAI-2023-P0812,AAAI-2023-A003950,Giuseppe De Giacomo,UNKNOWN,UNKNOWN,Italy | United Kingdom,high,"Affiliations 'DIAG, Università degli Studi di Roma “La Sapienza”, Italy' and 'Department of Computer Science, University of Oxford, U.K.' are explicitly mentioned.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0812.txt
AAAI-2023-P0812,AAAI-2023-A003951,Marco Favorito,UNKNOWN,UNKNOWN,Italy,high,"Affiliation 'Banca d’Italia, Italy' is explicitly mentioned.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0812.txt
AAAI-2023-P0812,AAAI-2023-A003952,Luca Iocchi,UNKNOWN,UNKNOWN,Italy,high,"Affiliation 'DIAG, Università degli Studi di Roma “La Sapienza”, Italy' is explicitly mentioned.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0812.txt
AAAI-2023-P0812,AAAI-2023-A003953,Fabio Patrizi,UNKNOWN,UNKNOWN,Italy,high,"Affiliation 'DIAG, Università degli Studi di Roma “La Sapienza”, Italy' is explicitly mentioned.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0812.txt
AAAI-2023-P0813,AAAI-2023-A003956,Tamas Sarlos,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0813.txt
AAAI-2023-P0816,AAAI-2023-A003972,Xueying Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's current institution as 'UNKNOWN' and current country as 'UNKNOWN'. There is no additional information in the text to infer the country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0816.txt
AAAI-2023-P0816,AAAI-2023-A003973,Aakas Zhiyuli,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists the author's current institution as 'UNKNOWN' and current country as 'UNKNOWN'. There is no additional information in the text to infer the country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0816.txt
AAAI-2023-P0817,AAAI-2023-A003974,Wenhai Cui,"Zhongtai Securities Institute for Financial Studies, Shandong University Department of Mathematical and Statistical Sciences, University of Alberta Shandong Province Key Laboratory of Financial Risk Shandong National Center for Applied Mathematics",UNKNOWN,China,high,"Affiliation includes Shandong University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0817.txt
AAAI-2023-P0817,AAAI-2023-A003975,Xiaoting Ji,"Zhongtai Securities Institute for Financial Studies, Shandong University Department of Mathematical and Statistical Sciences, University of Alberta Shandong Province Key Laboratory of Financial Risk Shandong National Center for Applied Mathematics",UNKNOWN,China,high,"Affiliation includes Shandong University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0817.txt
AAAI-2023-P0817,AAAI-2023-A003976,Linglong Kong,"Zhongtai Securities Institute for Financial Studies, Shandong University Department of Mathematical and Statistical Sciences, University of Alberta Shandong Province Key Laboratory of Financial Risk Shandong National Center for Applied Mathematics",UNKNOWN,Canada | China,medium,Affiliation includes University of Alberta (Canada) and Shandong University (China).,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0817.txt
AAAI-2023-P0817,AAAI-2023-A003977,Xiaodong Yan,"Zhongtai Securities Institute for Financial Studies, Shandong University Department of Mathematical and Statistical Sciences, University of Alberta Shandong Province Key Laboratory of Financial Risk Shandong National Center for Applied Mathematics",UNKNOWN,China,high,"Affiliation includes Shandong University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0817.txt
AAAI-2023-P0833,AAAI-2023-A004040,Zixiang Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0833.txt
AAAI-2023-P0833,AAAI-2023-A004041,Guoqing Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0833.txt
AAAI-2023-P0833,AAAI-2023-A004042,Shuai Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0833.txt
AAAI-2023-P0833,AAAI-2023-A004043,Lin Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0833.txt
AAAI-2023-P0833,AAAI-2023-A004044,Wei Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0833.txt
AAAI-2023-P0846,AAAI-2023-A004102,Yuchen Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0846.txt
AAAI-2023-P0846,AAAI-2023-A004103,Kan Ren,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Microsoft Research Asia' is explicitly mentioned, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0846.txt
AAAI-2023-P0846,AAAI-2023-A004104,Caihua Shan,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Microsoft Research Asia' is explicitly mentioned, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0846.txt
AAAI-2023-P0846,AAAI-2023-A004105,Yifei Shen,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Microsoft Research Asia' is explicitly mentioned, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0846.txt
AAAI-2023-P0846,AAAI-2023-A004106,You Li,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Central South University' is explicitly mentioned, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0846.txt
AAAI-2023-P0846,AAAI-2023-A004107,Weinan Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University' is explicitly mentioned, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0846.txt
AAAI-2023-P0846,AAAI-2023-A004108,Yong Yu,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University' is explicitly mentioned, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0846.txt
AAAI-2023-P0846,AAAI-2023-A004109,Dongsheng Li,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Microsoft Research Asia' is explicitly mentioned, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0846.txt
AAAI-2023-P0847,AAAI-2023-A004110,Zhongxi Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0847.txt
AAAI-2023-P0847,AAAI-2023-A004111,Jianming Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0847.txt
AAAI-2023-P0847,AAAI-2023-A004112,Xun Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0847.txt
AAAI-2023-P0851,AAAI-2023-A004123,Alexandre M. Florio,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Alexandre M. Florio in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0851.txt
AAAI-2023-P0851,AAAI-2023-A004127,Thibaut Vidal,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Thibaut Vidal in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0851.txt
AAAI-2023-P0856,AAAI-2023-A004154,Changwen Zheng,Science and Technology on Integrated Information System Laboratory,UNKNOWN,UNKNOWN,low,"The author's current country is listed as UNKNOWN, and the first-page text does not provide additional information to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0856.txt
AAAI-2023-P0858,AAAI-2023-A004163,Jun Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0858.txt
AAAI-2023-P0871,AAAI-2023-A004229,Gaël Guibon,UNKNOWN,UNKNOWN,France,high,"The institution 'LTCI, Télécom-Paris, Institut Polytechnique de Paris' is located in France.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0871.txt
AAAI-2023-P0871,AAAI-2023-A004230,Matthieu Labeau,UNKNOWN,UNKNOWN,France,high,"The institution 'LTCI, Télécom-Paris, Institut Polytechnique de Paris' is located in France.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0871.txt
AAAI-2023-P0871,AAAI-2023-A004231,Luce Lefeuvre,UNKNOWN,UNKNOWN,France,high,"The institution 'Direction Technologies, Innovation & Projets Groupe, SNCF' is located in France.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0871.txt
AAAI-2023-P0871,AAAI-2023-A004232,Chloé Clavel,UNKNOWN,UNKNOWN,France,high,"The institution 'LTCI, Télécom-Paris, Institut Polytechnique de Paris' is located in France.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0871.txt
AAAI-2023-P0878,AAAI-2023-A004261,Zhuangyu Han,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Penn State University, which is located in the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0878.txt
AAAI-2023-P0878,AAAI-2023-A004262,A N M Nafiul Islam,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Penn State University, which is located in the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0878.txt
AAAI-2023-P0878,AAAI-2023-A004263,Abhronil Sengupta,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Penn State University, which is located in the United States.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0878.txt
AAAI-2023-P0880,AAAI-2023-A004269,Xin He,Hong Kong Baptist University | NVIDIA AI Tech Center,UNKNOWN,UNKNOWN,low,"The paper lists 'current_country=UNKNOWN' for Xin He, and no other explicit country information is provided in the first-page text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0880.txt
AAAI-2023-P0880,AAAI-2023-A004273,Ka Chun Cheung,Hong Kong Baptist University | NVIDIA AI Tech Center,UNKNOWN,UNKNOWN,low,"The paper lists 'current_country=UNKNOWN' for Ka Chun Cheung, and no other explicit country information is provided in the first-page text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0880.txt
AAAI-2023-P0880,AAAI-2023-A004274,Simon See,NVIDIA AI Tech Center | Mahindra University | Coventry University,UNKNOWN,UNKNOWN,low,"The paper lists 'current_country=UNKNOWN' for Simon See, and no other explicit country information is provided in the first-page text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0880.txt
AAAI-2023-P0881,AAAI-2023-A004277,Howard Heaton,"Typal Research, Typal LLC Department of Electrical and Computer and Engineering, The University of Texas at Austin Alibaba US, DAMO Academy, Decision Intelligence Lab",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0881.txt
AAAI-2023-P0881,AAAI-2023-A004278,Xiaohan Chen,"Typal Research, Typal LLC Department of Electrical and Computer and Engineering, The University of Texas at Austin Alibaba US, DAMO Academy, Decision Intelligence Lab",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0881.txt
AAAI-2023-P0881,AAAI-2023-A004279,Zhangyang Wang,"Typal Research, Typal LLC Department of Electrical and Computer and Engineering, The University of Texas at Austin Alibaba US, DAMO Academy, Decision Intelligence Lab",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0881.txt
AAAI-2023-P0881,AAAI-2023-A004280,Wotao Yin,"Typal Research, Typal LLC Department of Electrical and Computer and Engineering, The University of Texas at Austin Alibaba US, DAMO Academy, Decision Intelligence Lab",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0881.txt
AAAI-2023-P0882,AAAI-2023-A004282,Pieter Abbeel,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Pieter Abbeel's country, and the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0882.txt
AAAI-2023-P0884,AAAI-2023-A004288,Tran Anh Tuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or author list.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0884.txt
AAAI-2023-P0884,AAAI-2023-A004289,Tran Ngoc Thang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or author list.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0884.txt
AAAI-2023-P0888,AAAI-2023-A004303,Wentao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0888.txt
AAAI-2023-P0888,AAAI-2023-A004305,Feng Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0888.txt
AAAI-2023-P0901,AAAI-2023-A004366,Shuigeng Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,Current institution and country are listed as UNKNOWN.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0901.txt
AAAI-2023-P0911,AAAI-2023-A004425,Yu-Bin Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0911.txt
AAAI-2023-P0912,AAAI-2023-A004426,Ming Jin,UNKNOWN,UNKNOWN,United States,high,The institution 'Virginia Tech' is located in the United States.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0912.txt
AAAI-2023-P0912,AAAI-2023-A004427,Vanshaj Khattar,UNKNOWN,UNKNOWN,United States,high,The institution 'Virginia Tech' is located in the United States.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0912.txt
AAAI-2023-P0912,AAAI-2023-A004428,Harshal Kaushik,UNKNOWN,UNKNOWN,United States,high,The institution 'Virginia Tech' is located in the United States.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0912.txt
AAAI-2023-P0912,AAAI-2023-A004429,Bilgehan Sel,UNKNOWN,UNKNOWN,United States,high,The institution 'Virginia Tech' is located in the United States.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0912.txt
AAAI-2023-P0912,AAAI-2023-A004430,Ruoxi Jia,UNKNOWN,UNKNOWN,United States,high,The institution 'Virginia Tech' is located in the United States.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0912.txt
AAAI-2023-P0917,AAAI-2023-A004451,SeokHyeon Jeong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the current_institution and current_country are listed as 'UNKNOWN'.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0917.txt
AAAI-2023-P0934,AAAI-2023-A004505,Kai Klede,Machine Learning and Data Analytics Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0934.txt
AAAI-2023-P0934,AAAI-2023-A004506,Leo Schwinn,Machine Learning and Data Analytics Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0934.txt
AAAI-2023-P0934,AAAI-2023-A004507,Dario Zanca,Machine Learning and Data Analytics Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0934.txt
AAAI-2023-P0934,AAAI-2023-A004508,Björn Eskofier,Machine Learning and Data Analytics Lab,UNKNOWN,Germany,high,The institution 'Friedrich-Alexander Universität Erlangen-Nürnberg (FAU)' is located in Germany.,yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0934.txt
AAAI-2023-P0937,AAAI-2023-A004519,Maarten Löffler,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Utrecht University, Department of Information and Computing Sciences' as the institution, but the current_country is provided as 'UNKNOWN'. There is no explicit mention of the country in the first-page text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0937.txt
AAAI-2023-P0939,AAAI-2023-A004529,Zhenglun Kong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0939.txt
AAAI-2023-P0939,AAAI-2023-A004530,Haoyu Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0939.txt
AAAI-2023-P0939,AAAI-2023-A004531,Geng Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0939.txt
AAAI-2023-P0939,AAAI-2023-A004537,Hao Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0939.txt
AAAI-2023-P0939,AAAI-2023-A004539,Tianlong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0939.txt
AAAI-2023-P0939,AAAI-2023-A004541,Xiaohui Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0939.txt
AAAI-2023-P0939,AAAI-2023-A004542,Zhangyang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0939.txt
AAAI-2023-P0940,AAAI-2023-A004544,Ezgi Korkmaz,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or affiliation.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0940.txt
AAAI-2023-P0944,AAAI-2023-A004558,Dana Pe'er,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and current country for Dana Pe'er, and there is no additional information provided to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0944.txt
AAAI-2023-P0944,AAAI-2023-A004559,Simon Tavaré,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and current country for Simon Tavaré, and there is no additional information provided to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0944.txt
AAAI-2023-P0945,AAAI-2023-A004560,Konstantin Kutzkov,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0945.txt
AAAI-2023-P0947,AAAI-2023-A004574,Yuan Xie,UNKNOWN,UNKNOWN,China,medium,"Affiliation states 'East China Normal University, China'.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0947.txt
AAAI-2023-P0947,AAAI-2023-A004575,Chengjie Wang,UNKNOWN,UNKNOWN,China,medium,"Affiliation states 'Shanghai Jiao Tong University, China'.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0947.txt
AAAI-2023-P0948,AAAI-2023-A004576,Jack Lanchantin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0948.txt
AAAI-2023-P0948,AAAI-2023-A004577,Sainbayar Sukhbaatar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0948.txt
AAAI-2023-P0948,AAAI-2023-A004578,Gabriel Synnaeve,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0948.txt
AAAI-2023-P0948,AAAI-2023-A004579,Yuxuan Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0948.txt
AAAI-2023-P0948,AAAI-2023-A004580,Kavya Srinet,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0948.txt
AAAI-2023-P0948,AAAI-2023-A004581,Arthur Szlam,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0948.txt
AAAI-2023-P0949,AAAI-2023-A004583,Rodrigo Alves,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Rodrigo Alves' current institution or country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0949.txt
AAAI-2023-P0954,AAAI-2023-A004598,A. Salman Avestimehr,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for A. Salman Avestimehr, other than 'UNKNOWN' in the author list.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0954.txt
