paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2018-P0330,ICML-2018-A001219,Xianzhong Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Xianzhong Ma in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0330.txt
ICML-2018-P0334,ICML-2018-A001231,Junwei Lu,Department of,UNKNOWN,UNKNOWN,low,Affiliation is incomplete ('Department of') and 'current_country=UNKNOWN'. No reliable evidence for country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0334.txt
ICML-2018-P0334,ICML-2018-A001232,Han Liu,Department,UNKNOWN,UNKNOWN,low,Affiliation is incomplete ('Department') and 'current_country=UNKNOWN'. No reliable evidence for country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0334.txt
ICML-2018-P0335,ICML-2018-A001234,Haihao Lu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Mathematics and Operations Research Center, MIT. MIT is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0335.txt
ICML-2018-P0335,ICML-2018-A001235,Robert Freund,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Sloan School of Management, MIT. MIT is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0335.txt
ICML-2018-P0335,ICML-2018-A001236,Vahab Mirrokni,Google Research.,UNKNOWN,United States,high,Affiliation: Google Research. Google Research is based in the United States.,yes,data/raw/icml/2018/first_pages/ICML-2018-P0335.txt
ICML-2018-P0336,ICML-2018-A001237,Xiaoyu Lu,"Department of Statistics, University of",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0336.txt
ICML-2018-P0336,ICML-2018-A001238,Javier Gonzalez,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0336.txt
ICML-2018-P0337,ICML-2018-A001241,Yiping Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Yiping Lu in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0337.txt
ICML-2018-P0339,ICML-2018-A001252,Sergei Vassilvtiskii,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Sergei Vassilvtiskii's current institution or country. The only information provided is that his current institution is 'UNKNOWN' and his current country is also 'UNKNOWN'.,no,data/raw/icml/2018/first_pages/ICML-2018-P0339.txt
ICML-2018-P0341,ICML-2018-A001258,Mathurin MASSIAS,UNKNOWN,UNKNOWN,France,high,"The affiliation 'INRIA, Universite Paris-Saclay' is associated with France.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0341.txt
ICML-2018-P0341,ICML-2018-A001259,Alexandre Gramfort,UNKNOWN,UNKNOWN,France,high,"The affiliation 'INRIA, Universite Paris-Saclay' is associated with France.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0341.txt
ICML-2018-P0341,ICML-2018-A001260,Joseph Salmon,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI, Telecom ParisTech, Universite Paris-Saclay' is associated with France.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0341.txt
ICML-2018-P0342,ICML-2018-A001261,Siyuan Ma,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science and Engineering, The Ohio State University, Columbus, Ohio, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0342.txt
ICML-2018-P0342,ICML-2018-A001262,Raef Bassily,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science and Engineering, The Ohio State University, Columbus, Ohio, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0342.txt
ICML-2018-P0342,ICML-2018-A001263,Mikhail Belkin,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science and Engineering, The Ohio State University, Columbus, Ohio, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0342.txt
ICML-2018-P0343,ICML-2018-A001265,Alexander Olshevsky,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Alexander Olshevsky in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0343.txt
ICML-2018-P0343,ICML-2018-A001266,Csaba Szepesvari,"Department of Computing Science, University of",UNKNOWN,Canada,high,"The first-page text explicitly states 'Department of Computing Science, University of Alberta, Canada' for Csaba Szepesvari.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0343.txt
ICML-2018-P0343,ICML-2018-A001267,Venkatesh Saligrama,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states 'Department of Electrical and Computer Engineering, Boston University, USA' for Venkatesh Saligrama.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0343.txt
ICML-2018-P0344,ICML-2018-A001268,Cong Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Princeton University, Princeton, NJ 08544, USA",yes,data/raw/icml/2018/first_pages/ICML-2018-P0344.txt
ICML-2018-P0344,ICML-2018-A001269,Kaizheng Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author,no,data/raw/icml/2018/first_pages/ICML-2018-P0344.txt
ICML-2018-P0344,ICML-2018-A001270,Yuejie Chi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Carnegie Mellon University, Pittsburgh, PA 15213, USA",yes,data/raw/icml/2018/first_pages/ICML-2018-P0344.txt
ICML-2018-P0344,ICML-2018-A001271,Yuxin Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Princeton University, Princeton, NJ 08544, USA",yes,data/raw/icml/2018/first_pages/ICML-2018-P0344.txt
ICML-2018-P0345,ICML-2018-A001272,Xingjun Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0345.txt
ICML-2018-P0345,ICML-2018-A001273,Yisen Wang,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists Tsinghua University, Beijing, China as the affiliation for Yisen Wang.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0345.txt
ICML-2018-P0345,ICML-2018-A001274,Michael E. Houle,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0345.txt
ICML-2018-P0345,ICML-2018-A001276,Sarah Erfani,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0345.txt
ICML-2018-P0345,ICML-2018-A001277,Shutao Xia,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists Tsinghua University, Beijing, China as the affiliation for Shutao Xia.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0345.txt
ICML-2018-P0346,ICML-2018-A001280,Junjie Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Department of Statistics, Columbia University, New York, USA'",yes,data/raw/icml/2018/first_pages/ICML-2018-P0346.txt
ICML-2018-P0346,ICML-2018-A001281,Ji Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Department of Computer Science, Columbia University, New York, USA'",yes,data/raw/icml/2018/first_pages/ICML-2018-P0346.txt
ICML-2018-P0346,ICML-2018-A001282,Arian Maleki,Department of Statistics,UNKNOWN,United States,high,"Affiliation listed as 'Department of Statistics, Columbia University, New York, USA'",yes,data/raw/icml/2018/first_pages/ICML-2018-P0346.txt
ICML-2018-P0349,ICML-2018-A001290,Dhruv Malik,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Electrical Engineering and Computer Sciences, University of California, Berkeley', which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0349.txt
ICML-2018-P0349,ICML-2018-A001291,Malayandi Palaniappan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Electrical Engineering and Computer Sciences, University of California, Berkeley', which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0349.txt
ICML-2018-P0349,ICML-2018-A001292,Jaime Fisac,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Electrical Engineering and Computer Sciences, University of California, Berkeley', which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0349.txt
ICML-2018-P0349,ICML-2018-A001293,Dylan Hadfield-Menell,Department of Electrical Engineering and,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Electrical Engineering and Computer Sciences, University of California, Berkeley', which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0349.txt
ICML-2018-P0349,ICML-2018-A001294,Stuart Russell,Department of Electrical Engineering and,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Electrical Engineering and Computer Sciences, University of California, Berkeley', which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0349.txt
ICML-2018-P0349,ICML-2018-A001295,Anca Dragan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the affiliation as 'Department of Electrical Engineering and Computer Sciences, University of California, Berkeley', which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0349.txt
ICML-2018-P0350,ICML-2018-A001296,Joe Marino,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2018/first_pages/ICML-2018-P0350.txt
ICML-2018-P0350,ICML-2018-A001297,Yisong Yue,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Yisong Yue in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0350.txt
ICML-2018-P0351,ICML-2018-A001299,Teodor Vanislavov Marinov,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science, Johns Hopkins University, Baltimore, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0351.txt
ICML-2018-P0351,ICML-2018-A001300,Poorya Mianjy,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science, Johns Hopkins University, Baltimore, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0351.txt
ICML-2018-P0351,ICML-2018-A001301,Raman Arora,"Department of Computer Science, Johns",UNKNOWN,United States,high,"The affiliation 'Department of Computer Science, Johns Hopkins University, Baltimore, USA' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0351.txt
ICML-2018-P0354,ICML-2018-A001310,Stephen Roberts,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Stephen Roberts' country or institution, and the author list also lists his current institution and country as UNKNOWN.",no,data/raw/icml/2018/first_pages/ICML-2018-P0354.txt
ICML-2018-P0355,ICML-2018-A001314,MANSOOR YOUSEFI,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'Mansoor I. Yousefi 2' but does not provide any affiliation or country information for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0355.txt
ICML-2018-P0356,ICML-2018-A001315,Arthur Mensch,UNKNOWN,UNKNOWN,France,medium,"Affiliation mentions 'Inria, CEA, Université Paris-Saclay, Gif-sur-Yvette, France.' However, current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/icml/2018/first_pages/ICML-2018-P0356.txt
ICML-2018-P0357,ICML-2018-A001318,Eyke Hüllermeier,UNKNOWN,UNKNOWN,UNKNOWN,low,No country or institution is provided for Eyke Hüllermeier in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0357.txt
ICML-2018-P0357,ICML-2018-A001319,Robert Busa-Fekete,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states 'Yahoo Research, New York, USA' as the affiliation for Robert Busa-Fekete.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0357.txt
ICML-2018-P0359,ICML-2018-A001323,Alberto Maria Metelli,UNKNOWN,UNKNOWN,Italy,high,"The affiliation 'Politecnico di Milano, Milan, Italy' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0359.txt
ICML-2018-P0359,ICML-2018-A001324,Mirco Mutti,UNKNOWN,UNKNOWN,Italy,high,"The affiliation 'Politecnico di Milano, Milan, Italy' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0359.txt
ICML-2018-P0359,ICML-2018-A001325,Marcello Restelli,UNKNOWN,UNKNOWN,Italy,high,"The affiliation 'Politecnico di Milano, Milan, Italy' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0359.txt
ICML-2018-P0360,ICML-2018-A001326,Christopher Metzler,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0360.txt
ICML-2018-P0360,ICML-2018-A001327,Phillip Schniter,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0360.txt
ICML-2018-P0360,ICML-2018-A001329,Richard Baraniuk,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0360.txt
ICML-2018-P0362,ICML-2018-A001332,El-Mahdi El-Mhamdi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0362.txt
ICML-2018-P0362,ICML-2018-A001334,Sébastien Rouault,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0362.txt
ICML-2018-P0364,ICML-2018-A001339,Rene Vidal,"Department of Biomedical Engineering, Johns",UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of Biomedical Engineering, Johns Hopkins University, Baltimore, USA' as the affiliation for Rene Vidal, but the country is not explicitly mentioned in the text. However, since Johns Hopkins University is located in the United States, it is reasonable to infer the country as 'United States'. However, the instruction specifies to return 'UNKNOWN' if the page does not support a reliable country assignment.",no,data/raw/icml/2018/first_pages/ICML-2018-P0364.txt
ICML-2018-P0365,ICML-2018-A001340,Claudio Michaelis,UNKNOWN,UNKNOWN,Germany | United States,medium,"Affiliations mention Germany (University of Tübingen, Bernstein Centre, Max Planck Institute) and USA (Baylor College of Medicine, Houston, TX, USA).",yes,data/raw/icml/2018/first_pages/ICML-2018-P0365.txt
ICML-2018-P0365,ICML-2018-A001341,Matthias Bethge,UNKNOWN,UNKNOWN,Germany,high,"Affiliations mention Germany (University of Tübingen, Bernstein Centre, Max Planck Institute).",yes,data/raw/icml/2018/first_pages/ICML-2018-P0365.txt
ICML-2018-P0365,ICML-2018-A001342,Alexander Ecker,UNKNOWN,UNKNOWN,Germany | United States,medium,"Affiliations mention Germany (University of Tübingen, Bernstein Centre, Max Planck Institute) and USA (Baylor College of Medicine, Houston, TX, USA).",yes,data/raw/icml/2018/first_pages/ICML-2018-P0365.txt
ICML-2018-P0366,ICML-2018-A001344,Kenneth Stanley,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Kenneth Stanley's current institution or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0366.txt
ICML-2018-P0370,ICML-2018-A001358,Marko Mitrovic,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0370.txt
ICML-2018-P0370,ICML-2018-A001359,Ehsan Kazemi,UNKNOWN,UNKNOWN,United States,high,"The text explicitly mentions 'Department of Computer Science, Yale University, New Haven, Connecticut, USA' as the affiliation for this author.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0370.txt
ICML-2018-P0370,ICML-2018-A001360,Morteza Zadimoghaddam,Google Research,UNKNOWN,Switzerland,high,"The text explicitly mentions 'Google Research, Zurich, Switzerland' as the affiliation for this author.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0370.txt
ICML-2018-P0372,ICML-2018-A001363,Aryan Mokhtari,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Laboratory for Information and Decision Systems, Massachusetts Institute of Technology (MIT), which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0372.txt
ICML-2018-P0372,ICML-2018-A001364,Hamed Hassani,Department of Electrical and,UNKNOWN,United States,high,"Affiliation: Department of Electrical and Systems Engineering, University of Pennsylvania, which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0372.txt
ICML-2018-P0372,ICML-2018-A001365,Amin Karbasi,Department,UNKNOWN,United States,high,"Affiliation: Department of Electrical Engineering and Computer Science, Yale University, which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0372.txt
ICML-2018-P0373,ICML-2018-A001366,Thomas Moreau,UNKNOWN,UNKNOWN,France,high,"Affiliation 'CMLA, ENS Cachan, CNRS, Université Paris-Saclay, 94235 Cachan, France' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0373.txt
ICML-2018-P0373,ICML-2018-A001367,Laurent Oudre,UNKNOWN,UNKNOWN,France,high,"Affiliation 'L2TI, Université Paris 13, 93430 Villetaneuse, France' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0373.txt
ICML-2018-P0373,ICML-2018-A001368,Nicolas Vayatis,UNKNOWN,UNKNOWN,France,high,"Affiliation 'CMLA, ENS Cachan, CNRS, Université Paris-Saclay, 94235 Cachan, France' is explicitly mentioned in the text.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0373.txt
ICML-2018-P0375,ICML-2018-A001372,Yuchen Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yuchen Zhou's current institution or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0375.txt
ICML-2018-P0375,ICML-2018-A001373,Jun Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jun Gao's current institution or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0375.txt
ICML-2018-P0375,ICML-2018-A001374,Liwei Wang,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly states that Liwei Wang is affiliated with the Key Laboratory of Machine Perception, MOE, School of EECS, Peking University, and the Center for Data Science, Peking University, Beijing Institute of Big Data Research, which are located in China.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0375.txt
ICML-2018-P0382,ICML-2018-A001394,Michael Natole,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Michael Natole's country is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0382.txt
ICML-2018-P0383,ICML-2018-A001397,Seth Neel,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Seth Neel's country is provided in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0383.txt
ICML-2018-P0384,ICML-2018-A001399,Quynh Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Quynh Nguyen in the first-page text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0384.txt
ICML-2018-P0386,ICML-2018-A001404,Lam Nguyen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Industrial and Systems Engineering, Lehigh University, USA and IBM Thomas J. Watson Research Center, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0386.txt
ICML-2018-P0386,ICML-2018-A001405,PHUONG HA NGUYEN,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical and Computer Engineering, University of Connecticut, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0386.txt
ICML-2018-P0386,ICML-2018-A001406,Marten Dijk,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Electrical and Computer Engineering, University of Connecticut, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0386.txt
ICML-2018-P0386,ICML-2018-A001407,Peter Richtarik,UNKNOWN,UNKNOWN,United Kingdom | Russia | Saudi Arabia,high,"Affiliation: KAUST, KSA — Edinburgh, UK — MIPT, Russia.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0386.txt
ICML-2018-P0386,ICML-2018-A001408,Katya Scheinberg,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Industrial and Systems Engineering, Lehigh University, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0386.txt
ICML-2018-P0386,ICML-2018-A001409,Martin Takac,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Industrial and Systems Engineering, Lehigh University, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0386.txt
ICML-2018-P0390,ICML-2018-A001418,Hannes Nickisch,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: '1 Digital Imaging, Philips Research, Hamburg, Germany' explicitly mentions Germany.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0390.txt
ICML-2018-P0390,ICML-2018-A001419,Arno Solin,UNKNOWN,UNKNOWN,Finland,high,"Affiliation: '2 Department of Computer Science, Aalto University, Espoo, Finland' explicitly mentions Finland.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0390.txt
ICML-2018-P0390,ICML-2018-A001420,Alexander Grigorevskiy,UNKNOWN,UNKNOWN,Finland,high,"Affiliation: '3 Silo.AI, Helsinki, Finland' explicitly mentions Finland.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0390.txt
ICML-2018-P0391,ICML-2018-A001421,Vlad Niculae,"Cornell University, Ithaca, NY Unbabel & Instituto",UNKNOWN,United States | Portugal,high,"Affiliation 'Cornell University, Ithaca, NY' indicates United States, and 'Unbabel & Instituto de Telecomunicações, Lisbon, Portugal' indicates Portugal.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0391.txt
ICML-2018-P0391,ICML-2018-A001422,Andre Martins,"Cornell University, Ithaca, NY Unbabel & Instituto",UNKNOWN,United States | Portugal,high,"Affiliation 'Cornell University, Ithaca, NY' indicates United States, and 'Unbabel & Instituto de Telecomunicações, Lisbon, Portugal' indicates Portugal.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0391.txt
ICML-2018-P0391,ICML-2018-A001423,Mathieu Blondel,"Cornell University, Ithaca, NY Unbabel & Instituto",UNKNOWN,United States | Japan,high,"Affiliation 'Cornell University, Ithaca, NY' indicates United States, and 'NTT Communication Science Laboratories, Kyoto, Japan' indicates Japan.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0391.txt
ICML-2018-P0391,ICML-2018-A001424,Claire Cardie,"Cornell University, Ithaca, NY Unbabel & Instituto",UNKNOWN,United States,high,"Affiliation 'Cornell University, Ithaca, NY' indicates United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0391.txt
ICML-2018-P0392,ICML-2018-A001426,Yang Zhang,Department of Computer Science,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of Computer Science, Rice University, Houston, USA' for Yang Zhang, but the country is not explicitly mentioned in the text. However, since the institution is in the United States, it could be inferred, but the rule requires explicit evidence.",no,data/raw/icml/2018/first_pages/ICML-2018-P0392.txt
ICML-2018-P0392,ICML-2018-A001427,Ankit Patel,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text mentions 'Department of Neuroscience, Baylor College of Medicine, Houston, USA' for Ankit Patel, but the country is not explicitly mentioned in the text. Again, the institution is in the United States, but explicit evidence is required.",no,data/raw/icml/2018/first_pages/ICML-2018-P0392.txt
ICML-2018-P0395,ICML-2018-A001436,Brendan O’Donoghue,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0395.txt
ICML-2018-P0395,ICML-2018-A001437,Ian Osband,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0395.txt
ICML-2018-P0395,ICML-2018-A001438,Remi Munos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0395.txt
ICML-2018-P0395,ICML-2018-A001439,Vlad Mnih,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0395.txt
ICML-2018-P0401,ICML-2018-A001459,Junier Oliva,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0401.txt
ICML-2018-P0401,ICML-2018-A001462,Barnabas Poczos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0401.txt
ICML-2018-P0401,ICML-2018-A001464,Eric Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0401.txt
ICML-2018-P0403,ICML-2018-A001469,Aaron Oord,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001470,Yazhe Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001471,Igor Babuschkin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001472,Karen Simonyan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001473,Oriol Vinyals,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001474,Koray Kavukcuoglu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001475,George Driessche,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001476,Edward Lockhart,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001477,Luis Cobo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001478,Florian Stimberg,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001479,Norman Casagrande,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001480,Dominik Grewe,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
ICML-2018-P0403,ICML-2018-A001481,Seb Noury,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2018/first_pages/ICML-2018-P0403.txt
