paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2022-P1266,NEURIPS-2022-A005841,Han Shen,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Rensselaer Polytechnic Institute, Troy, NY 12180, United States' as Han Shen's affiliation.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1266.txt
NEURIPS-2022-P1266,NEURIPS-2022-A005842,Tianyi Chen,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'Rensselaer Polytechnic Institute, Troy, NY 12180, United States' as Tianyi Chen's affiliation.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1266.txt
NEURIPS-2022-P1267,NEURIPS-2022-A005843,Yifan Lin,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as Georgia Institute of Technology, Atlanta, GA 30332, USA, which is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1267.txt
NEURIPS-2022-P1267,NEURIPS-2022-A005844,Yuxuan Ren,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as Georgia Institute of Technology, Atlanta, GA 30332, USA, which is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1267.txt
NEURIPS-2022-P1267,NEURIPS-2022-A005845,Enlu Zhou,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as Georgia Institute of Technology, Atlanta, GA 30332, USA, which is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1267.txt
NEURIPS-2022-P1268,NEURIPS-2022-A005846,Shao-Heng Ko,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1268.txt
NEURIPS-2022-P1268,NEURIPS-2022-A005847,Erin Taylor,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1268.txt
NEURIPS-2022-P1268,NEURIPS-2022-A005848,Pankaj Agarwal,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Duke University in Durham, North Carolina, USA.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1268.txt
NEURIPS-2022-P1269,NEURIPS-2022-A005850,Tal Schuster,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1269.txt
NEURIPS-2022-P1269,NEURIPS-2022-A005851,Adam Fisch,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1269.txt
NEURIPS-2022-P1269,NEURIPS-2022-A005852,Jai Gupta,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1269.txt
NEURIPS-2022-P1269,NEURIPS-2022-A005853,Mostafa Dehghani,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1269.txt
NEURIPS-2022-P1269,NEURIPS-2022-A005854,Dara Bahri,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1269.txt
NEURIPS-2022-P1269,NEURIPS-2022-A005855,Vinh Tran,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1269.txt
NEURIPS-2022-P1269,NEURIPS-2022-A005856,Yi Tay,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1269.txt
NEURIPS-2022-P1269,NEURIPS-2022-A005857,Donald Metzler,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1269.txt
NEURIPS-2022-P1271,NEURIPS-2022-A005862,Jasper Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1271.txt
NEURIPS-2022-P1271,NEURIPS-2022-A005863,Blake Mason,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1271.txt
NEURIPS-2022-P1271,NEURIPS-2022-A005864,Hamid Javadi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1271.txt
NEURIPS-2022-P1271,NEURIPS-2022-A005865,Richard Baraniuk,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1271.txt
NEURIPS-2022-P1273,NEURIPS-2022-A005869,Vishvak Murahari,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1273.txt
NEURIPS-2022-P1273,NEURIPS-2022-A005870,Carlos Jimenez,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1273.txt
NEURIPS-2022-P1273,NEURIPS-2022-A005871,Runzhe Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1273.txt
NEURIPS-2022-P1273,NEURIPS-2022-A005872,Karthik Narasimhan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1273.txt
NEURIPS-2022-P1277,NEURIPS-2022-A005884,Vivien Cabannes,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1277.txt
NEURIPS-2022-P1277,NEURIPS-2022-A005885,Francis R. Bach,UNKNOWN,UNKNOWN,France,high,"The text lists 'INRIA / ENS / PSL' as the institution for Francis R. Bach, which are all based in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1277.txt
NEURIPS-2022-P1277,NEURIPS-2022-A005886,Vianney Perchet,UNKNOWN,UNKNOWN,France,high,"The text lists 'ENSAE' as the institution for Vianney Perchet, which is based in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1277.txt
NEURIPS-2022-P1277,NEURIPS-2022-A005887,Alessandro Rudi,UNKNOWN,UNKNOWN,France,high,"The text lists 'INRIA / ENS / PSL' as the institution for Alessandro Rudi, which are all based in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1277.txt
NEURIPS-2022-P1278,NEURIPS-2022-A005888,Eldar D Abraham,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1278.txt
NEURIPS-2022-P1278,NEURIPS-2022-A005889,Karel D&#x27;Oosterlinck,UNKNOWN,UNKNOWN,Belgium | United States,medium,Affiliations 'Ghent University' (Belgium) and 'Stanford University' (United States) are mentioned in the text.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1278.txt
NEURIPS-2022-P1278,NEURIPS-2022-A005890,Amir Feder,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Technion – Israel Institute of Technology' is explicitly mentioned in the text.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1278.txt
NEURIPS-2022-P1278,NEURIPS-2022-A005891,Yair Gat,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Technion – Israel Institute of Technology' is explicitly mentioned in the text.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1278.txt
NEURIPS-2022-P1278,NEURIPS-2022-A005892,Atticus Geiger,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Stanford University' is explicitly mentioned in the text.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1278.txt
NEURIPS-2022-P1278,NEURIPS-2022-A005893,Christopher Potts,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Stanford University' is explicitly mentioned in the text.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1278.txt
NEURIPS-2022-P1278,NEURIPS-2022-A005894,Roi Reichart,UNKNOWN,UNKNOWN,Israel,high,Affiliation 'Technion – Israel Institute of Technology' is explicitly mentioned in the text.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1278.txt
NEURIPS-2022-P1278,NEURIPS-2022-A005895,Zhengxuan Wu,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Stanford University' is explicitly mentioned in the text.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1278.txt
NEURIPS-2022-P1279,NEURIPS-2022-A005900,Hao Zhao,Peking University | Intel Labs,UNKNOWN,UNKNOWN,low,"The paper lists Hao Zhao as affiliated with Peking University and Intel Labs, but does not explicitly state the country for Intel Labs or Peking University. The country is marked as UNKNOWN in the author list.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1279.txt
NEURIPS-2022-P1280,NEURIPS-2022-A005903,Victor Weixin Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1280.txt
NEURIPS-2022-P1280,NEURIPS-2022-A005904,Yuhui Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1280.txt
NEURIPS-2022-P1280,NEURIPS-2022-A005905,Yongchan Kwon,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1280.txt
NEURIPS-2022-P1280,NEURIPS-2022-A005906,Serena Yeung,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1280.txt
NEURIPS-2022-P1280,NEURIPS-2022-A005907,James Y Zou,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1280.txt
NEURIPS-2022-P1281,NEURIPS-2022-A005908,Kumar K Agrawal,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'UC Berkeley, CA, USA' as the affiliation for Kumar Krishna Agrawal, which matches the author's name with a slight variation in the first name (Krishna vs. K). This is a strong indicator of the author's country.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1281.txt
NEURIPS-2022-P1281,NEURIPS-2022-A005909,Arnab Kumar Mondal,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Mila & McGill University, Montréal, QC, Canada' as the affiliation for Arnab Kumar Mondal, clearly indicating the author's country.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1281.txt
NEURIPS-2022-P1281,NEURIPS-2022-A005910,Arna Ghosh,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Mila & McGill University, Montréal, QC, Canada' as the affiliation for Arna Ghosh, clearly indicating the author's country.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1281.txt
NEURIPS-2022-P1281,NEURIPS-2022-A005911,Blake Richards,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Mila, Montreal Neurological Institute & McGill University, Montréal, QC, Canada' as the affiliation for Blake A. Richards, clearly indicating the author's country.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1281.txt
NEURIPS-2022-P1282,NEURIPS-2022-A005912,Pierre Perrault,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1282.txt
NEURIPS-2022-P1283,NEURIPS-2022-A005913,Cuong Tran,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Syracuse University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1283.txt
NEURIPS-2022-P1283,NEURIPS-2022-A005914,Ferdinando Fioretto,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Syracuse University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1283.txt
NEURIPS-2022-P1283,NEURIPS-2022-A005915,Jung-Eun Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliated with North Carolina State University, which is located in the United States. Note: The footnote indicates that the author was previously affiliated with Syracuse University, but the current affiliation is with North Carolina State University.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1283.txt
NEURIPS-2022-P1283,NEURIPS-2022-A005916,Rakshit Naidu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1283.txt
NEURIPS-2022-P1284,NEURIPS-2022-A005917,Gokul Swamy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1284.txt
NEURIPS-2022-P1284,NEURIPS-2022-A005918,Sanjiban Choudhury,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1284.txt
NEURIPS-2022-P1284,NEURIPS-2022-A005919,J. A. Bagnell,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Aurora Innovation and Carnegie Mellon University, both of which are located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1284.txt
NEURIPS-2022-P1284,NEURIPS-2022-A005920,Steven Z. Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1284.txt
NEURIPS-2022-P1285,NEURIPS-2022-A005921,Jiajin Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1285.txt
NEURIPS-2022-P1285,NEURIPS-2022-A005922,Sirui Lin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1285.txt
NEURIPS-2022-P1285,NEURIPS-2022-A005923,Jose Blanchet,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1285.txt
NEURIPS-2022-P1285,NEURIPS-2022-A005924,Viet Anh Nguyen,UNKNOWN,UNKNOWN,China,high,"Affiliated with the Chinese University of Hong Kong, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1285.txt
NEURIPS-2022-P1286,NEURIPS-2022-A005925,Cameron Voloshin,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Caltech' is located in the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1286.txt
NEURIPS-2022-P1286,NEURIPS-2022-A005926,Hoang Le,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Argo AI' is based in the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1286.txt
NEURIPS-2022-P1286,NEURIPS-2022-A005927,Swarat Chaudhuri,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1286.txt
NEURIPS-2022-P1286,NEURIPS-2022-A005928,Yisong Yue,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Argo AI' is based in the United States.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1286.txt
NEURIPS-2022-P1287,NEURIPS-2022-A005929,Michael S Matena,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution for Michael S Matena in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1287.txt
NEURIPS-2022-P1287,NEURIPS-2022-A005930,Colin A Raffel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution for Colin A Raffel in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1287.txt
NEURIPS-2022-P1290,NEURIPS-2022-A005940,Pierre Colombo,International Laboratory on Learning Systems,UNKNOWN,France,high,"Affiliation includes CentraleSupelec, Université Paris Saclay, which is located in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1290.txt
NEURIPS-2022-P1290,NEURIPS-2022-A005941,Eduardo Dadalto,International Laboratory on Learning Systems,UNKNOWN,France,high,"Affiliation includes CentraleSupelec, Université Paris-Saclay, which is located in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1290.txt
NEURIPS-2022-P1290,NEURIPS-2022-A005942,Guillaume Staerman,International Laboratory on Learning Systems,UNKNOWN,France,high,"Affiliation includes Inria, CEA, Universite Paris-Saclay, which are located in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1290.txt
NEURIPS-2022-P1290,NEURIPS-2022-A005943,Nathan Noiry,International Laboratory on Learning Systems,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'althiqua.io' with no specific country information provided.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1290.txt
NEURIPS-2022-P1290,NEURIPS-2022-A005944,Pablo Piantanida,International Laboratory on Learning Systems,UNKNOWN,France,high,"Affiliation includes CentraleSupélec, Université Paris-Saclay, which is located in France.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1290.txt
NEURIPS-2022-P1292,NEURIPS-2022-A005951,Wen Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1292.txt
NEURIPS-2022-P1292,NEURIPS-2022-A005955,Mingyan Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1292.txt
NEURIPS-2022-P1295,NEURIPS-2022-A005960,Jincheng Mei,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1295.txt
NEURIPS-2022-P1295,NEURIPS-2022-A005961,Wesley Chung,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1295.txt
NEURIPS-2022-P1295,NEURIPS-2022-A005962,Valentin Thomas,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1295.txt
NEURIPS-2022-P1295,NEURIPS-2022-A005963,Bo Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1295.txt
NEURIPS-2022-P1295,NEURIPS-2022-A005964,Csaba Szepesvari,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1295.txt
NEURIPS-2022-P1295,NEURIPS-2022-A005965,Dale Schuurmans,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1295.txt
NEURIPS-2022-P1296,NEURIPS-2022-A005966,Seunghyuk Cho,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1296.txt
NEURIPS-2022-P1296,NEURIPS-2022-A005967,Juyong Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1296.txt
NEURIPS-2022-P1296,NEURIPS-2022-A005968,Jaesik Park,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1296.txt
NEURIPS-2022-P1296,NEURIPS-2022-A005969,Dongwoo Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1296.txt
NEURIPS-2022-P1298,NEURIPS-2022-A005973,Riccardo Poiani,UNKNOWN,UNKNOWN,Italy,high,"The affiliation 'DEIB, Politecnico di Milano' is located in Italy.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1298.txt
NEURIPS-2022-P1298,NEURIPS-2022-A005974,Alberto Maria Metelli,UNKNOWN,UNKNOWN,Italy,high,"The affiliation 'DEIB, Politecnico di Milano' is located in Italy.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1298.txt
NEURIPS-2022-P1298,NEURIPS-2022-A005975,Marcello Restelli,UNKNOWN,UNKNOWN,Italy,high,"The affiliation 'DEIB, Politecnico di Milano' is located in Italy.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1298.txt
NEURIPS-2022-P1299,NEURIPS-2022-A005976,Enmao Diao,UNKNOWN,UNKNOWN,United States,high,"Affiliation clearly states 'Duke University, Durham, NC 27705, USA'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1299.txt
NEURIPS-2022-P1299,NEURIPS-2022-A005978,Vahid Tarokh,UNKNOWN,UNKNOWN,United States,high,"Affiliation clearly states 'Duke University, Durham, NC 27705, USA'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1299.txt
NEURIPS-2022-P1301,NEURIPS-2022-A005982,Haoyi Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliation includes 'Beihang University, Beijing, China 100191'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1301.txt
NEURIPS-2022-P1301,NEURIPS-2022-A005983,Siyang Xiao,UNKNOWN,UNKNOWN,China,high,"Affiliation includes 'Beihang University, Beijing, China 100191'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1301.txt
NEURIPS-2022-P1301,NEURIPS-2022-A005984,Shanghang Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation includes 'Peking University, Beijing, China 100871'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1301.txt
NEURIPS-2022-P1301,NEURIPS-2022-A005985,Jieqi Peng,UNKNOWN,UNKNOWN,China,high,"Affiliation includes 'Beihang University, Beijing, China 100191'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1301.txt
NEURIPS-2022-P1301,NEURIPS-2022-A005986,Shuai Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation includes 'Beihang University, Beijing, China 100191'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1301.txt
NEURIPS-2022-P1301,NEURIPS-2022-A005987,Jianxin Li,UNKNOWN,UNKNOWN,China,high,"Affiliation includes 'Beihang University, Beijing, China 100191'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1301.txt
NEURIPS-2022-P1303,NEURIPS-2022-A005991,Trung Le,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Washington in Seattle, WA, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1303.txt
NEURIPS-2022-P1303,NEURIPS-2022-A005992,Eli Shlizerman,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Washington in Seattle, WA, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1303.txt
NEURIPS-2022-P1304,NEURIPS-2022-A005994,Ahcène Boubekki,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1304.txt
NEURIPS-2022-P1304,NEURIPS-2022-A005996,Suaiba Salahuddin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1304.txt
NEURIPS-2022-P1304,NEURIPS-2022-A005998,Marina Höhne,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1304.txt
NEURIPS-2022-P1305,NEURIPS-2022-A006004,Roger B Grosse,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are listed as UNKNOWN in the author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1305.txt
NEURIPS-2022-P1306,NEURIPS-2022-A006005,Peter Belcak,"research in knowledge representation and reasoning, we present FACT, the Finitary",UNKNOWN,Switzerland,high,"The first-page text lists Peter Belcak's affiliation as ETH Zürich, located in Zürich, Switzerland.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1306.txt
NEURIPS-2022-P1306,NEURIPS-2022-A006006,Ard Kastrati,"research in knowledge representation and reasoning, we present FACT, the Finitary",UNKNOWN,Switzerland,high,"The first-page text lists Ard Kastrati's affiliation as ETH Zürich, located in Zürich, Switzerland.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1306.txt
NEURIPS-2022-P1306,NEURIPS-2022-A006007,Flavio Schenker,"research in knowledge representation and reasoning, we present FACT, the Finitary",UNKNOWN,Switzerland,high,"The first-page text lists Flavio Schenker's affiliation as ETH Zürich, located in Zürich, Switzerland.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1306.txt
NEURIPS-2022-P1306,NEURIPS-2022-A006008,Roger Wattenhofer,"research in knowledge representation and reasoning, we present FACT, the Finitary",UNKNOWN,Switzerland,high,"The first-page text lists Roger Wattenhofer's affiliation as ETH Zürich, located in Zürich, Switzerland.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1306.txt
NEURIPS-2022-P1307,NEURIPS-2022-A006009,Yangrui Chen,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation listed as 'The University of Hong Kong', which is located in Hong Kong.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1307.txt
NEURIPS-2022-P1307,NEURIPS-2022-A006010,Cong Xie,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'ByteDance', which is a company based in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1307.txt
NEURIPS-2022-P1307,NEURIPS-2022-A006011,Meng Ma,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'ByteDance', which is a company based in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1307.txt
NEURIPS-2022-P1307,NEURIPS-2022-A006012,Juncheng Gu,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'ByteDance', which is a company based in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1307.txt
NEURIPS-2022-P1307,NEURIPS-2022-A006013,Yanghua Peng,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'ByteDance', which is a company based in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1307.txt
NEURIPS-2022-P1307,NEURIPS-2022-A006014,Haibin Lin,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'ByteDance', which is a company based in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1307.txt
NEURIPS-2022-P1307,NEURIPS-2022-A006015,Chuan Wu,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation listed as 'The University of Hong Kong', which is located in Hong Kong.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P1307.txt
