paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2021-P0758,CVPR-2021-A003664,Yannis Kalantidis,NAVER LABS Europe,UNKNOWN,UNKNOWN,low,"The current_country field is marked as 'UNKNOWN', and no other information about the country is provided in the text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0758.txt
CVPR-2021-P0758,CVPR-2021-A003665,Diane Larlus,NAVER LABS Europe,UNKNOWN,UNKNOWN,low,"The current_country field is marked as 'UNKNOWN', and no other information about the country is provided in the text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0758.txt
CVPR-2021-P0762,CVPR-2021-A003684,Gowri Somanath,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with Apple, which is based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0762.txt
CVPR-2021-P0762,CVPR-2021-A003685,Daniel Kurz,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with Apple, which is based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0762.txt
CVPR-2021-P0765,CVPR-2021-A003697,Hung-Yu Tseng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0765.txt
CVPR-2021-P0765,CVPR-2021-A003698,Lu Jiang,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0765.txt
CVPR-2021-P0765,CVPR-2021-A003699,Ce Liu,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0765.txt
CVPR-2021-P0765,CVPR-2021-A003701,Weilong Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0765.txt
CVPR-2021-P0767,CVPR-2021-A003710,Yaowei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current_institution and current_country are listed as 'UNKNOWN' in the author list, and no additional information is provided in the first-page text to infer the country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0767.txt
CVPR-2021-P0772,CVPR-2021-A003731,Michael Ramamonjisoa,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0772.txt
CVPR-2021-P0772,CVPR-2021-A003732,Michael Firman,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Niantic' is mentioned, and Niantic is a company based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0772.txt
CVPR-2021-P0772,CVPR-2021-A003733,Jamie Watson,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Niantic' is mentioned, and Niantic is a company based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0772.txt
CVPR-2021-P0772,CVPR-2021-A003734,Vincent Lepetit,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0772.txt
CVPR-2021-P0772,CVPR-2021-A003735,Daniyar Turmukhambetov,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Niantic' is mentioned, and Niantic is a company based in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0772.txt
CVPR-2021-P0779,CVPR-2021-A003766,Xiaoye Qu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists 'Huawei Cloud' as the institution, but no country is explicitly mentioned for this affiliation.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0779.txt
CVPR-2021-P0791,CVPR-2021-A003834,Julian Tachella,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0791.txt
CVPR-2021-P0794,CVPR-2021-A003847,Antoine Miech,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'DeepMind' is based in the United Kingdom.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0794.txt
CVPR-2021-P0794,CVPR-2021-A003848,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'DeepMind' is based in the United Kingdom.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0794.txt
CVPR-2021-P0794,CVPR-2021-A003849,Ivan Laptev,UNKNOWN,UNKNOWN,France,high,Affiliation 'ENS/Inria' is based in France.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0794.txt
CVPR-2021-P0794,CVPR-2021-A003850,Josef Sivic,UNKNOWN,UNKNOWN,Czech Republic,high,Affiliation 'CIIRC CTU' is based in the Czech Republic.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0794.txt
CVPR-2021-P0794,CVPR-2021-A003851,Andrew Zisserman,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliations 'DeepMind' (United Kingdom) and 'VGG Oxford' (United Kingdom) are listed, but 'DeepMind' is also associated with the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0794.txt
CVPR-2021-P0795,CVPR-2021-A003852,Prabhu Teja S,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0795.txt
CVPR-2021-P0795,CVPR-2021-A003853,Francois Fleuret,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0795.txt
CVPR-2021-P0799,CVPR-2021-A003870,Shilong Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0799.txt
CVPR-2021-P0799,CVPR-2021-A003871,Lei Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0799.txt
CVPR-2021-P0799,CVPR-2021-A003872,Xiao Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0799.txt
CVPR-2021-P0799,CVPR-2021-A003873,Hang Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0799.txt
CVPR-2021-P0799,CVPR-2021-A003874,Jun Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is present in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0799.txt
CVPR-2021-P0804,CVPR-2021-A003891,Chen Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0804.txt
CVPR-2021-P0804,CVPR-2021-A003892,Kihyuk Sohn,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0804.txt
CVPR-2021-P0804,CVPR-2021-A003893,Clayton Mellina,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0804.txt
CVPR-2021-P0804,CVPR-2021-A003894,Alan Yuille,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0804.txt
CVPR-2021-P0804,CVPR-2021-A003895,Fan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0804.txt
CVPR-2021-P0806,CVPR-2021-A003899,Pranjal Awasthi,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0806.txt
CVPR-2021-P0806,CVPR-2021-A003900,George Yu,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0806.txt
CVPR-2021-P0806,CVPR-2021-A003901,Chun-Sung Ferng,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0806.txt
CVPR-2021-P0806,CVPR-2021-A003902,Andrew Tomkins,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0806.txt
CVPR-2021-P0806,CVPR-2021-A003903,Da-Cheng Juan,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0806.txt
CVPR-2021-P0807,CVPR-2021-A003907,Yong He,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists 'Xi’an Jiaotong University' as the institution for Yong He, which is located in China. However, the current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0807.txt
CVPR-2021-P0807,CVPR-2021-A003908,Bo Zhang,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists 'Tencent Blade Team' as the institution for Bo Zhang. While the current_institution and current_country are listed as UNKNOWN in the author list, Tencent is based in China.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0807.txt
CVPR-2021-P0809,CVPR-2021-A003912,Suttisak Wizadwongsa,UNKNOWN,UNKNOWN,Thailand,high,"The affiliation 'VISTEC, Thailand' is explicitly mentioned in the text.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0809.txt
CVPR-2021-P0809,CVPR-2021-A003913,Pakkapon Phongthawee,UNKNOWN,UNKNOWN,Thailand,high,"The affiliation 'VISTEC, Thailand' is explicitly mentioned in the text.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0809.txt
CVPR-2021-P0809,CVPR-2021-A003914,Jiraphon Yenphraphai,UNKNOWN,UNKNOWN,Thailand,high,"The affiliation 'VISTEC, Thailand' is explicitly mentioned in the text.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0809.txt
CVPR-2021-P0809,CVPR-2021-A003915,Supasorn Suwajanakorn,UNKNOWN,UNKNOWN,Thailand,high,"The affiliation 'VISTEC, Thailand' is explicitly mentioned in the text.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0809.txt
CVPR-2021-P0812,CVPR-2021-A003928,Mingyuan Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0812.txt
CVPR-2021-P0812,CVPR-2021-A003929,Shenqi Lai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0812.txt
CVPR-2021-P0812,CVPR-2021-A003930,Junshi Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0812.txt
CVPR-2021-P0812,CVPR-2021-A003931,Xiaoming Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0812.txt
CVPR-2021-P0812,CVPR-2021-A003932,Zhenhua Chai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0812.txt
CVPR-2021-P0812,CVPR-2021-A003933,Junfeng Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0812.txt
CVPR-2021-P0812,CVPR-2021-A003934,Xiaolin Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0812.txt
CVPR-2021-P0815,CVPR-2021-A003948,Lvmin Zhang,Soochow University / Style2Paints Research,UNKNOWN,China,high,The first-page text explicitly lists 'China' as the country for Lvmin Zhang.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0815.txt
CVPR-2021-P0815,CVPR-2021-A003949,Chengze Li,Soochow University / Style2Paints Research,UNKNOWN,China,high,The first-page text explicitly lists 'China' as the country for Chengze Li.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0815.txt
CVPR-2021-P0815,CVPR-2021-A003950,Edgar Simo-Serra,Soochow University / Style2Paints Research,UNKNOWN,Japan,high,The first-page text explicitly lists 'Japan' as the country for Edgar Simo-Serra.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0815.txt
CVPR-2021-P0815,CVPR-2021-A003951,Yi Ji,Soochow University / Style2Paints Research,UNKNOWN,China,high,The first-page text explicitly lists 'China' as the country for Yi Ji.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0815.txt
CVPR-2021-P0815,CVPR-2021-A003952,Tien-Tsin Wong,Soochow University / Style2Paints Research,UNKNOWN,China,high,The first-page text explicitly lists 'China' as the country for Tien-Tsin Wong.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0815.txt
CVPR-2021-P0815,CVPR-2021-A003953,Chunping Liu,Soochow University / Style2Paints Research,UNKNOWN,China,high,The first-page text explicitly lists 'China' as the country for Chunping Liu.,yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0815.txt
CVPR-2021-P0816,CVPR-2021-A003961,Wei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0816.txt
CVPR-2021-P0818,CVPR-2021-A003969,Qingqiu Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current institution and current country are listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information about the author's country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0818.txt
CVPR-2021-P0819,CVPR-2021-A003975,Tobias Hollerer,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Tobias Hollerer's affiliation as UNKNOWN, and no other information about his country is provided.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0819.txt
CVPR-2021-P0821,CVPR-2021-A003982,Biao Zhang,UNKNOWN,UNKNOWN,Saudi Arabia,high,"The author is affiliated with KAUST, which is located in Saudi Arabia.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0821.txt
CVPR-2021-P0821,CVPR-2021-A003983,Peter Wonka,UNKNOWN,UNKNOWN,Saudi Arabia,high,"The author is affiliated with KAUST, which is located in Saudi Arabia.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0821.txt
CVPR-2021-P0826,CVPR-2021-A003999,Mateusz Malinowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0826.txt
CVPR-2021-P0826,CVPR-2021-A004000,Dimitrios Vytiniotis,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0826.txt
CVPR-2021-P0826,CVPR-2021-A004001,Grzegorz Swirszcz,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0826.txt
CVPR-2021-P0826,CVPR-2021-A004002,Viorica Patraucean,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0826.txt
CVPR-2021-P0826,CVPR-2021-A004003,Joao Carreira,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0826.txt
CVPR-2021-P0833,CVPR-2021-A004033,Muhammed Ebrar Erdem,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable country information is provided in the first-page text or author list.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0833.txt
CVPR-2021-P0836,CVPR-2021-A004046,Shang-Hua Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution information provided for the author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0836.txt
CVPR-2021-P0836,CVPR-2021-A004047,Qi Han,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution information provided for the author.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0836.txt
CVPR-2021-P0836,CVPR-2021-A004048,Duo Li,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Nankai University' is explicitly mentioned, which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0836.txt
CVPR-2021-P0836,CVPR-2021-A004049,Ming-Ming Cheng,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Nankai University' is explicitly mentioned, which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0836.txt
CVPR-2021-P0836,CVPR-2021-A004050,Pai Peng,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation 'HKUST' (Hong Kong University of Science and Technology) is explicitly mentioned, which is located in Hong Kong.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0836.txt
CVPR-2021-P0837,CVPR-2021-A004054,Niko Sunderhauf,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'UNKNOWN', and no other information about the author's country is provided.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0837.txt
CVPR-2021-P0838,CVPR-2021-A004055,Chi Zhang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'UCLA Center for Vision, Cognition, Learning, and Autonomy' is located in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0838.txt
CVPR-2021-P0838,CVPR-2021-A004056,Baoxiong Jia,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'UCLA Center for Vision, Cognition, Learning, and Autonomy' is located in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0838.txt
CVPR-2021-P0838,CVPR-2021-A004057,Song-Chun Zhu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'UCLA Center for Vision, Cognition, Learning, and Autonomy' is located in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0838.txt
CVPR-2021-P0838,CVPR-2021-A004058,Yixin Zhu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'UCLA Center for Vision, Cognition, Learning, and Autonomy' is located in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0838.txt
CVPR-2021-P0841,CVPR-2021-A004069,Song Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Song Guo in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0841.txt
CVPR-2021-P0841,CVPR-2021-A004070,Jingya Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Jingya Wang in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0841.txt
CVPR-2021-P0845,CVPR-2021-A004095,Tingting Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Tingting Liang in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0845.txt
CVPR-2021-P0845,CVPR-2021-A004097,Zhi Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Zhi Tang in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0845.txt
CVPR-2021-P0845,CVPR-2021-A004098,Guosheng Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Guosheng Hu in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0845.txt
CVPR-2021-P0847,CVPR-2021-A004109,Xiaoyun Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'UNKNOWN', and no other information about the country is provided.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0847.txt
CVPR-2021-P0848,CVPR-2021-A004112,Wenguan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists ETH Zurich as the institution, but the author list indicates UNKNOWN as the current country. No further information is provided to infer the country.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0848.txt
CVPR-2021-P0849,CVPR-2021-A004116,Zefan Li,UNKNOWN,UNKNOWN,China,high,"Email address 'leezf@sjtu.edu.cn' indicates affiliation with Shanghai Jiao Tong University, located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0849.txt
CVPR-2021-P0849,CVPR-2021-A004117,Chenxi Liu,UNKNOWN,UNKNOWN,United States | China,medium,"Email address 'cxliu@waymo.com' indicates affiliation with Waymo (based in the United States), and the paper lists 'Shanghai Jiao Tong University' as an affiliation, suggesting a possible dual affiliation.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0849.txt
CVPR-2021-P0849,CVPR-2021-A004118,Alan Yuille,UNKNOWN,UNKNOWN,United States,high,"Affiliation with 'Johns Hopkins University' is listed, which is located in the United States.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0849.txt
CVPR-2021-P0849,CVPR-2021-A004119,Bingbing Ni,UNKNOWN,UNKNOWN,China,high,"Email address 'nibingbing@sjtu.edu.cn' indicates affiliation with Shanghai Jiao Tong University, located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0849.txt
CVPR-2021-P0849,CVPR-2021-A004120,Wenjun Zhang,UNKNOWN,UNKNOWN,China,high,"Email address 'zhangwenjun@sjtu.edu.cn' indicates affiliation with Shanghai Jiao Tong University, located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0849.txt
CVPR-2021-P0849,CVPR-2021-A004121,Wen Gao,UNKNOWN,UNKNOWN,China,high,"Email address 'wgao@pku.edu.cn' indicates affiliation with Peking University, located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0849.txt
CVPR-2021-P0850,CVPR-2021-A004126,Yangyang Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is marked as UNKNOWN, and current_country is also UNKNOWN.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0850.txt
CVPR-2021-P0850,CVPR-2021-A004127,Xishan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is marked as UNKNOWN, and current_country is also UNKNOWN.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0850.txt
CVPR-2021-P0850,CVPR-2021-A004128,Shaoli Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is marked as UNKNOWN, and current_country is also UNKNOWN.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0850.txt
CVPR-2021-P0852,CVPR-2021-A004131,Hansheng Chen,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the affiliation as 'Institute of Intelligent Vehicles, School of Automotive Studies, Tongji University', which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0852.txt
CVPR-2021-P0852,CVPR-2021-A004132,Yuyao Huang,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the affiliation as 'Institute of Intelligent Vehicles, School of Automotive Studies, Tongji University', which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0852.txt
CVPR-2021-P0852,CVPR-2021-A004133,Wei Tian,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the affiliation as 'Institute of Intelligent Vehicles, School of Automotive Studies, Tongji University', which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0852.txt
CVPR-2021-P0852,CVPR-2021-A004134,Zhong Gao,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the affiliation as 'Institute of Intelligent Vehicles, School of Automotive Studies, Tongji University', which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0852.txt
CVPR-2021-P0852,CVPR-2021-A004135,Lu Xiong,UNKNOWN,UNKNOWN,China,high,"The paper's first page lists the affiliation as 'Institute of Intelligent Vehicles, School of Automotive Studies, Tongji University', which is located in China.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0852.txt
CVPR-2021-P0854,CVPR-2021-A004145,Yinghao Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0854.txt
CVPR-2021-P0857,CVPR-2021-A004160,Liang-Chieh Chen,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Google Research, but the country is not explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0857.txt
CVPR-2021-P0858,CVPR-2021-A004162,Hyungjun Kim,"Department of Convergence IT Engineering, Graduate School of Artificial Intelligence",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for this author in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0858.txt
CVPR-2021-P0858,CVPR-2021-A004163,Jihoon Park,"Department of Convergence IT Engineering, Graduate School of Artificial Intelligence",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for this author in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0858.txt
CVPR-2021-P0858,CVPR-2021-A004164,Changhun Lee,"Department of Convergence IT Engineering, Graduate School of Artificial Intelligence",UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned for this author in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0858.txt
CVPR-2021-P0860,CVPR-2021-A004179,Xian-Sheng Hua,UNKNOWN,UNKNOWN,UNKNOWN,low,Author's current_institution and current_country are listed as UNKNOWN in the author list.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0860.txt
CVPR-2021-P0861,CVPR-2021-A004186,Wei Li,Inceptio Tech.,UNKNOWN,UNKNOWN,low,"The author's current institution is stated as Inceptio Tech., but the country is not explicitly mentioned in the first-page text.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0861.txt
CVPR-2021-P0862,CVPR-2021-A004187,Sk Miraj Ahmed,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0862.txt
CVPR-2021-P0862,CVPR-2021-A004188,Dripta S. Raychaudhuri,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0862.txt
CVPR-2021-P0862,CVPR-2021-A004189,Sujoy Paul,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0862.txt
CVPR-2021-P0862,CVPR-2021-A004190,Samet Oymak,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0862.txt
CVPR-2021-P0862,CVPR-2021-A004191,Amit K. Roy-Chowdhury,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0862.txt
CVPR-2021-P0872,CVPR-2021-A004228,Zhizhong Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0872.txt
CVPR-2021-P0872,CVPR-2021-A004229,Junping Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0872.txt
