paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2025-P1095,ICCV-2025-A006436,Frangil Ramirez,Atmanity Inc.,UNKNOWN,United States,high,"Affiliated with Indiana University, which is located in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1095.txt
ICCV-2025-P1095,ICCV-2025-A006437,Juhyung Ha,Atmanity Inc.,UNKNOWN,United States,high,"Affiliated with Indiana University, which is located in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1095.txt
ICCV-2025-P1095,ICCV-2025-A006438,Yi-Ting Chen,Atmanity Inc.,UNKNOWN,Taiwan,high,"Affiliated with National Yang-Ming Chiao-Tung University, which is located in Taiwan.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1095.txt
ICCV-2025-P1095,ICCV-2025-A006439,David Crandall,Atmanity Inc.,UNKNOWN,United States,high,"Affiliated with Indiana University, which is located in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1095.txt
ICCV-2025-P1095,ICCV-2025-A006440,Yi-Hsuan Tsai,Atmanity Inc.,UNKNOWN,UNKNOWN,low,"Affiliated with Atmanity Inc., which does not provide a clear country of origin in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P1095.txt
ICCV-2025-P1098,ICCV-2025-A006454,Goker Erdogan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1098.txt
ICCV-2025-P1098,ICCV-2025-A006455,Nikhil Parthasarathy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1098.txt
ICCV-2025-P1098,ICCV-2025-A006456,Catalin Ionescu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1098.txt
ICCV-2025-P1098,ICCV-2025-A006457,Drew A. Hudson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1098.txt
ICCV-2025-P1098,ICCV-2025-A006458,Alexander Lerchner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1098.txt
ICCV-2025-P1098,ICCV-2025-A006459,Andrew Zisserman,UNKNOWN,UNKNOWN,United Kingdom,high,"Andrew Zisserman is a well-known researcher affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1098.txt
ICCV-2025-P1098,ICCV-2025-A006460,Mehdi S. M. Sajjadi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1098.txt
ICCV-2025-P1098,ICCV-2025-A006461,Joao Carreira,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1098.txt
ICCV-2025-P1101,ICCV-2025-A006477,Xun Lin,Great Bay University | Beihang University,UNKNOWN,UNKNOWN,low,"The current_country field is marked as UNKNOWN, and no other affiliations or country information is provided in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P1101.txt
ICCV-2025-P1104,ICCV-2025-A006497,Junjie Zhang,Xi’an Jiaotong-Liverpool University,UNKNOWN,UNKNOWN,low,"Affiliation states Xi’an Jiaotong-Liverpool University, but the country is not explicitly mentioned in the text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P1104.txt
ICCV-2025-P1107,ICCV-2025-A006508,Léopold Maillard,UNKNOWN,UNKNOWN,France,high,"Affiliation: LIX, École Polytechnique, IP Paris, which is located in France.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1107.txt
ICCV-2025-P1107,ICCV-2025-A006509,Tom Durand,UNKNOWN,UNKNOWN,France,high,"Affiliation: LIX, École Polytechnique, IP Paris, which is located in France.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1107.txt
ICCV-2025-P1107,ICCV-2025-A006510,Adrien Ramanana Rahary,UNKNOWN,UNKNOWN,France,high,"Affiliation: LIX, École Polytechnique, IP Paris, which is located in France.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1107.txt
ICCV-2025-P1107,ICCV-2025-A006511,Maks Ovsjanikov,UNKNOWN,UNKNOWN,France,high,"Affiliation: LIX, École Polytechnique, IP Paris (France) and Dassault Systèmes (France).",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1107.txt
ICCV-2025-P1110,ICCV-2025-A006520,Yuqing Wang,University of Hong Kong ByteDance Seed École Polytechnique Peking University,UNKNOWN,Hong Kong | China,high,"Affiliation explicitly lists 'University of Hong Kong' and 'Peking University', which are located in Hong Kong and China, respectively.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1110.txt
ICCV-2025-P1110,ICCV-2025-A006521,Zhijie Lin,University of Hong Kong ByteDance Seed École Polytechnique Peking University,UNKNOWN,Hong Kong | China,high,"Affiliation explicitly lists 'University of Hong Kong' and 'Peking University', which are located in Hong Kong and China, respectively.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1110.txt
ICCV-2025-P1110,ICCV-2025-A006522,Yao Teng,University of Hong Kong ByteDance Seed École Polytechnique Peking University,UNKNOWN,Hong Kong | China,high,"Affiliation explicitly lists 'University of Hong Kong' and 'Peking University', which are located in Hong Kong and China, respectively.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1110.txt
ICCV-2025-P1110,ICCV-2025-A006523,Yuanzhi Zhu,University of Hong Kong ByteDance Seed École Polytechnique Peking University,UNKNOWN,France | China,high,Affiliation explicitly lists 'Ecole Polytechnique' (located in France) and 'Peking University' (located in China).,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1110.txt
ICCV-2025-P1110,ICCV-2025-A006524,Shuhuai Ren,University of Hong Kong ByteDance Seed École Polytechnique Peking University,UNKNOWN,China,high,"Affiliation explicitly lists 'Peking University', which is located in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1110.txt
ICCV-2025-P1110,ICCV-2025-A006525,Jiashi Feng,University of Hong Kong ByteDance Seed École Polytechnique Peking University,UNKNOWN,Hong Kong | China,high,"Affiliation explicitly lists 'University of Hong Kong' and 'Peking University', which are located in Hong Kong and China, respectively.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1110.txt
ICCV-2025-P1110,ICCV-2025-A006526,Xihui Liu,University of Hong Kong ByteDance Seed École Polytechnique Peking University,UNKNOWN,Hong Kong | China,high,"Affiliation explicitly lists 'University of Hong Kong' and 'Peking University', which are located in Hong Kong and China, respectively.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1110.txt
ICCV-2025-P1111,ICCV-2025-A006528,Binzhu Xie,Xi’an Jiaotong-Liverpool University,UNKNOWN,UNKNOWN,low,"The paper lists Binzhu Xie's affiliation as Xi’an Jiaotong-Liverpool University, but the country is not explicitly mentioned in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P1111.txt
ICCV-2025-P1111,ICCV-2025-A006531,Donghao Zhou,Xi’an Jiaotong-Liverpool University,UNKNOWN,UNKNOWN,low,"The paper lists Donghao Zhou's affiliation as Xi’an Jiaotong-Liverpool University, but the country is not explicitly mentioned in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P1111.txt
ICCV-2025-P1111,ICCV-2025-A006533,Shi Qiu,Xi’an Jiaotong-Liverpool University,UNKNOWN,UNKNOWN,low,"The paper lists Shi Qiu's affiliation as Xi’an Jiaotong-Liverpool University, but the country is not explicitly mentioned in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P1111.txt
ICCV-2025-P1111,ICCV-2025-A006534,Jiaqi Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Jiaqi Liu's affiliation or country in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1111.txt
ICCV-2025-P1111,ICCV-2025-A006535,Guoyang Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Guoyang Xie's affiliation or country in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1111.txt
ICCV-2025-P1111,ICCV-2025-A006536,Zhichao Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Zhichao Lu's affiliation or country in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1111.txt
ICCV-2025-P1112,ICCV-2025-A006537,Jingye Chen,HKUST Adobe Research Runway,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1112.txt
ICCV-2025-P1112,ICCV-2025-A006538,Zhaowen Wang,HKUST Adobe Research Runway,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1112.txt
ICCV-2025-P1112,ICCV-2025-A006539,Nanxuan Zhao,HKUST Adobe Research Runway,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1112.txt
ICCV-2025-P1112,ICCV-2025-A006540,Li Zhang,HKUST Adobe Research Runway,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1112.txt
ICCV-2025-P1112,ICCV-2025-A006541,Difan Liu,HKUST Adobe Research Runway,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1112.txt
ICCV-2025-P1112,ICCV-2025-A006542,Jimei Yang,HKUST Adobe Research Runway,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1112.txt
ICCV-2025-P1112,ICCV-2025-A006543,Qifeng Chen,HKUST Adobe Research Runway,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1112.txt
ICCV-2025-P1117,ICCV-2025-A006566,Uzay Gökay,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1117.txt
ICCV-2025-P1120,ICCV-2025-A006578,Pingchuan Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1120.txt
ICCV-2025-P1120,ICCV-2025-A006579,Xiaopei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1120.txt
ICCV-2025-P1120,ICCV-2025-A006580,Yusong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1120.txt
ICCV-2025-P1120,ICCV-2025-A006581,Ming Gui,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1120.txt
ICCV-2025-P1120,ICCV-2025-A006582,Felix Krause,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'CompVis @ LMU Munich' indicates Germany.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1120.txt
ICCV-2025-P1120,ICCV-2025-A006583,Johannes Schusterbauer,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'CompVis @ LMU Munich' and 'Munich Center for Machine Learning (MCML)' indicate Germany.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1120.txt
ICCV-2025-P1120,ICCV-2025-A006584,Björn Ommer,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'CompVis @ LMU Munich' and 'Munich Center for Machine Learning (MCML)' indicate Germany.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1120.txt
ICCV-2025-P1129,ICCV-2025-A006632,Pablo Garrido,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P1129.txt
ICCV-2025-P1129,ICCV-2025-A006634,Bindita Chaudhuri,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P1129.txt
ICCV-2025-P1130,ICCV-2025-A006636,Jun Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1130.txt
ICCV-2025-P1130,ICCV-2025-A006641,Chun-Mei Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1130.txt
ICCV-2025-P1133,ICCV-2025-A006653,Saemi Moon,UNKNOWN,UNKNOWN,South Korea,high,The institution POSTECH is located in South Korea.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1133.txt
ICCV-2025-P1133,ICCV-2025-A006654,Minjong Lee,UNKNOWN,UNKNOWN,South Korea,high,The institution POSTECH is located in South Korea.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1133.txt
ICCV-2025-P1133,ICCV-2025-A006655,Sangdon Park,UNKNOWN,UNKNOWN,South Korea,high,The institution POSTECH is located in South Korea.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1133.txt
ICCV-2025-P1133,ICCV-2025-A006656,Dongwoo Kim,UNKNOWN,UNKNOWN,South Korea,high,The institution POSTECH is located in South Korea.,yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1133.txt
ICCV-2025-P1135,ICCV-2025-A006661,Gaojie Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1135.txt
ICCV-2025-P1135,ICCV-2025-A006662,Jianwen Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1135.txt
ICCV-2025-P1135,ICCV-2025-A006663,Jiaqi Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1135.txt
ICCV-2025-P1135,ICCV-2025-A006664,Zerong Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1135.txt
ICCV-2025-P1135,ICCV-2025-A006665,Chao Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1135.txt
ICCV-2025-P1135,ICCV-2025-A006666,Yuan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1135.txt
ICCV-2025-P1135,ICCV-2025-A006667,Jingtuo Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1135.txt
ICCV-2025-P1136,ICCV-2025-A006669,Bingchen Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for Bingchen Zhao.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1136.txt
ICCV-2025-P1136,ICCV-2025-A006670,Ismail Elezi,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for Ismail Elezi.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1136.txt
ICCV-2025-P1144,ICCV-2025-A006723,Jiahao Wang,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006724,Ning Kang,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006725,Lewei Yao,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006726,Mengzhao Chen,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006727,Chengyue Wu,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006728,Songyang Zhang,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006729,Shuchen Xue,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006730,Yong Liu,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006731,Taiqiang Wu,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006732,Xihui Liu,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006733,Kaipeng Zhang,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006734,Shifeng Zhang,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006735,Wenqi Shao,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006736,Zhenguo Li,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,China,medium,"The email address 'li.zhenguo@huawei.com' suggests affiliation with Huawei, which is based in China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1144,ICCV-2025-A006737,Ping Luo,HKU Shanghai AI Lab Huawei Noah’s Ark Lab UCAS THUsz,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1144.txt
ICCV-2025-P1146,ICCV-2025-A006749,Qing Guo,Nankai University,UNKNOWN,UNKNOWN,low,"Affiliation is Nankai University, but the country is listed as UNKNOWN in the author list, and no additional information is provided in the text to infer the country.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P1146.txt
ICCV-2025-P1147,ICCV-2025-A006750,Tao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Tao Wang.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1147.txt
ICCV-2025-P1147,ICCV-2025-A006752,Bo Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Bo Li.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1147.txt
ICCV-2025-P1147,ICCV-2025-A006753,Peng-Tao Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Peng-Tao Jiang.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1147.txt
ICCV-2025-P1147,ICCV-2025-A006757,Wenhan Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Wenhan Luo.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1147.txt
ICCV-2025-P1150,ICCV-2025-A006767,Tsu-Jui Fu,UNKNOWN,UNKNOWN,United States,medium,"Affiliation 'Meta' is based in the United States, and the note indicates work was done while the author was at Apple, which is also based in the United States.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1150.txt
ICCV-2025-P1150,ICCV-2025-A006768,Yusu Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1150.txt
ICCV-2025-P1150,ICCV-2025-A006769,Chen Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1150.txt
ICCV-2025-P1150,ICCV-2025-A006770,Wenze Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1150.txt
ICCV-2025-P1150,ICCV-2025-A006771,Zhe Gan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1150.txt
ICCV-2025-P1150,ICCV-2025-A006772,Yinfei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for this author.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1150.txt
ICCV-2025-P1151,ICCV-2025-A006773,Elena Bueno-Benito,UNKNOWN,UNKNOWN,Spain,high,"The affiliation 'Institut de Robòtica i Informàtica Industrial, CSIC-UPC, Barcelona, Spain' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1151.txt
ICCV-2025-P1151,ICCV-2025-A006774,Mariella Dimiccoli,UNKNOWN,UNKNOWN,Spain,high,"The affiliation 'Institut de Robòtica i Informàtica Industrial, CSIC-UPC, Barcelona, Spain' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1151.txt
ICCV-2025-P1153,ICCV-2025-A006783,Davide Bucciarelli,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Davide Bucciarelli's institution or country.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1153.txt
ICCV-2025-P1153,ICCV-2025-A006784,Federico Betti,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Federico Betti's institution or country.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1153.txt
ICCV-2025-P1154,ICCV-2025-A006789,Seongmin Park,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for this author in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1154.txt
ICCV-2025-P1154,ICCV-2025-A006790,Hyungmin Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for this author in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1154.txt
ICCV-2025-P1154,ICCV-2025-A006791,Sangwoo Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for this author in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1154.txt
ICCV-2025-P1154,ICCV-2025-A006792,Wonseok Jeon,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text lists 'Hanyang University, 2 Hyundai Motor Company' and 'Seoul, Republic of Korea' as the affiliation and location, which corresponds to the author's affiliation.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1154.txt
ICCV-2025-P1154,ICCV-2025-A006794,Byeongwook Jeon,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text lists 'Hanyang University, 2 Hyundai Motor Company' and 'Seoul, Republic of Korea' as the affiliation and location, which corresponds to the author's affiliation.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1154.txt
ICCV-2025-P1154,ICCV-2025-A006795,Yoonseon Oh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided for this author in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1154.txt
ICCV-2025-P1154,ICCV-2025-A006796,Jungwook Choi,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text lists 'Hanyang University, 2 Hyundai Motor Company' and 'Seoul, Republic of Korea' as the affiliation and location, which corresponds to the author's affiliation.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1154.txt
ICCV-2025-P1158,ICCV-2025-A006814,Jing Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Jing Lin.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1158.txt
ICCV-2025-P1158,ICCV-2025-A006816,Ailing Zeng,Independent Researcher,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Ailing Zeng.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1158.txt
ICCV-2025-P1158,ICCV-2025-A006823,Ziwei Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Ziwei Liu.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1158.txt
ICCV-2025-P1161,ICCV-2025-A006834,Yangyi Huang,NVIDIA The Chinese University of Hong Kong,UNKNOWN,China | Hong Kong,high,"The institution 'The Chinese University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1161.txt
ICCV-2025-P1161,ICCV-2025-A006835,Ye Yuan,NVIDIA The Chinese University of Hong Kong,UNKNOWN,China | Hong Kong,high,"The institution 'The Chinese University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1161.txt
ICCV-2025-P1161,ICCV-2025-A006836,Xueting Li,NVIDIA The Chinese University of Hong Kong,UNKNOWN,China | Hong Kong,high,"The institution 'The Chinese University of Hong Kong' is explicitly mentioned, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/iccv/2025/first_pages/ICCV-2025-P1161.txt
ICCV-2025-P1161,ICCV-2025-A006837,Jan Kautz,NVIDIA The Chinese University of Hong Kong,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for Jan Kautz beyond 'NVIDIA The Chinese University of Hong Kong'.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P1161.txt
