paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2023-P1905,NEURIPS-2023-A009631,Evelina Fedorenko,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'Massachusetts Institute of Technology' in Cambridge, MA, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1905.txt
NEURIPS-2023-P1906,NEURIPS-2023-A009632,Ibrahim El Shar,UNKNOWN,UNKNOWN,United States,high,"The address 'Sunnyvale, CA' indicates the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1906.txt
NEURIPS-2023-P1906,NEURIPS-2023-A009633,Daniel Jiang,UNKNOWN,UNKNOWN,United States,high,"The address 'New York, NY' indicates the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1906.txt
NEURIPS-2023-P1911,NEURIPS-2023-A009656,Vincent Froese,UNKNOWN,UNKNOWN,Germany,high,"The first-page text lists 'Berlin, Germany' as the affiliation for Vincent Froese.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1911.txt
NEURIPS-2023-P1911,NEURIPS-2023-A009657,Christoph Hertrich,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'London, UK' as the affiliation for Christoph Hertrich.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1911.txt
NEURIPS-2023-P1912,NEURIPS-2023-A009659,Dongnan Gui,UNKNOWN,UNKNOWN,UNKNOWN,low,No information is provided about the author's current_institution or current_country.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1912.txt
NEURIPS-2023-P1912,NEURIPS-2023-A009660,YUHUI YUAN,UNKNOWN,UNKNOWN,China,high,"The author's current_institution is listed as Microsoft Research Asia, and the current_country is explicitly stated as China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1912.txt
NEURIPS-2023-P1912,NEURIPS-2023-A009661,Weicong Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information is provided about the author's current_institution or current_country.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1912.txt
NEURIPS-2023-P1912,NEURIPS-2023-A009662,Haisong Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No information is provided about the author's current_institution or current_country.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1912.txt
NEURIPS-2023-P1912,NEURIPS-2023-A009663,Han Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information is provided about the author's current_institution or current_country.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1912.txt
NEURIPS-2023-P1913,NEURIPS-2023-A009666,Seungyul Han,demonstration without access to true rewards. The mainstream IL methods include Behavior Cloning,UNKNOWN,UNKNOWN,low,"The author's current_country is listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1913.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009675,Julian Nyarko,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009676,Daniel Ho,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009677,Christopher Ré,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009679,Aditya K,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009683,Daniel Rockmore,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009685,Dmitry Talisman,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009686,Enam Hoque,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009688,Frank Fagan,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009690,Gregory Dickinson,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009697,Jonathan Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009702,Nikon Rasumov-Rahe,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009703,Nils Holzenberger,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009706,Sean Rehaag,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009708,Shang Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1915,NEURIPS-2023-A009712,Varun Iyer,UNKNOWN,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1915.txt
NEURIPS-2023-P1916,NEURIPS-2023-A009714,Rickard Karlsson,UNKNOWN,UNKNOWN,The Netherlands,high,The first-page text explicitly lists 'The Netherlands' as the country for Rickard Karlsson.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1916.txt
NEURIPS-2023-P1916,NEURIPS-2023-A009715,Jesse Krijthe,UNKNOWN,UNKNOWN,The Netherlands,high,The first-page text explicitly lists 'The Netherlands' as the country for Jesse Krijthe.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1916.txt
NEURIPS-2023-P1917,NEURIPS-2023-A009716,Xuehao Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1917.txt
NEURIPS-2023-P1917,NEURIPS-2023-A009717,Dongsoo Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1917.txt
NEURIPS-2023-P1917,NEURIPS-2023-A009718,Joshua Melander,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1917.txt
NEURIPS-2023-P1917,NEURIPS-2023-A009720,Surya Ganguli,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1917.txt
NEURIPS-2023-P1917,NEURIPS-2023-A009721,Stephen Baccus,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1917.txt
NEURIPS-2023-P1922,NEURIPS-2023-A009741,Tsun-Hsuan Johnson Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1922.txt
NEURIPS-2023-P1922,NEURIPS-2023-A009743,Pingchuan Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1922.txt
NEURIPS-2023-P1922,NEURIPS-2023-A009744,Yilun Du,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1922.txt
NEURIPS-2023-P1922,NEURIPS-2023-A009745,Byungchul Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1922.txt
NEURIPS-2023-P1922,NEURIPS-2023-A009746,Andrew Spielberg,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1922.txt
NEURIPS-2023-P1922,NEURIPS-2023-A009747,Josh Tenenbaum,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1922.txt
NEURIPS-2023-P1922,NEURIPS-2023-A009748,Chuang Gan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1922.txt
NEURIPS-2023-P1922,NEURIPS-2023-A009749,Daniela Rus,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1922.txt
NEURIPS-2023-P1923,NEURIPS-2023-A009750,Jimmy Di,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Waterloo, which is located in Canada.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1923.txt
NEURIPS-2023-P1923,NEURIPS-2023-A009751,Jack Douglas,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of Waterloo, which is located in Canada.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1923.txt
NEURIPS-2023-P1923,NEURIPS-2023-A009752,Jayadev Acharya,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1923.txt
NEURIPS-2023-P1923,NEURIPS-2023-A009753,Gautam Kamath,UNKNOWN,UNKNOWN,Canada | United States,high,"Affiliated with the University of Waterloo (Canada) and the Vector Institute (Canada), as well as with MIT (United States).",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1923.txt
NEURIPS-2023-P1923,NEURIPS-2023-A009754,Ayush Sekhari,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Massachusetts Institute of Technology (MIT), which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1923.txt
NEURIPS-2023-P1924,NEURIPS-2023-A009755,Shengran Hu,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of British Columbia and the Vector Institute, both located in Canada.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1924.txt
NEURIPS-2023-P1925,NEURIPS-2023-A009757,Hugues Van Assel,UNKNOWN,UNKNOWN,France,high,ENS de Lyon and CNRS are institutions located in France.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1925.txt
NEURIPS-2023-P1925,NEURIPS-2023-A009758,Titouan Vayer,UNKNOWN,UNKNOWN,France,high,"Univ. Lyon, ENS de Lyon, UCBL, CNRS, and Inria are institutions located in France.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1925.txt
NEURIPS-2023-P1925,NEURIPS-2023-A009759,Rémi Flamary,UNKNOWN,UNKNOWN,France,high,"École polytechnique, IP Paris, and CNRS are institutions located in France.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1925.txt
NEURIPS-2023-P1925,NEURIPS-2023-A009760,Nicolas Courty,UNKNOWN,UNKNOWN,France,high,Université Bretagne Sud and CNRS are institutions located in France.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1925.txt
NEURIPS-2023-P1926,NEURIPS-2023-A009761,Nurendra Choudhary,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Virginia Tech, Arlington, VA, USA",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1926.txt
NEURIPS-2023-P1926,NEURIPS-2023-A009762,Nikhil Rao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft, Sunnyvale, CA, USA",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1926.txt
NEURIPS-2023-P1926,NEURIPS-2023-A009763,Chandan Reddy,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1926.txt
NEURIPS-2023-P1927,NEURIPS-2023-A009764,shiqi chen,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation listed as 'City University of Hong Kong', which is located in Hong Kong.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1927.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009771,Adam Cobb,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009772,Anirban Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009773,Daniel Elenius,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009774,Frederick Heim,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009775,Brian Swenson,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009776,Sydney Whittington,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009777,James Walker,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009778,Theodore Bapty,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009779,Joseph Hite,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009780,Karthik Ramani,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009781,Christopher McComb,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1928,NEURIPS-2023-A009782,Susmit Jha,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1928.txt
NEURIPS-2023-P1929,NEURIPS-2023-A009783,Xiaohui Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Tufts University in Medford, MA 02155, United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1929.txt
NEURIPS-2023-P1929,NEURIPS-2023-A009784,Yinkai Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Tufts University in Medford, MA 02155, United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1929.txt
NEURIPS-2023-P1929,NEURIPS-2023-A009785,Yuanqi Du,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University in Ithaca, NY 14850, United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1929.txt
NEURIPS-2023-P1929,NEURIPS-2023-A009786,Soha Hassoun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Tufts University in Medford, MA 02155, United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1929.txt
NEURIPS-2023-P1929,NEURIPS-2023-A009787,Liping Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Tufts University in Medford, MA 02155, United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1929.txt
NEURIPS-2023-P1931,NEURIPS-2023-A009795,Ilze Amanda Auzina,UNKNOWN,UNKNOWN,Netherlands,high,Affiliation 'University of Amsterdam' is located in the Netherlands.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1931.txt
NEURIPS-2023-P1931,NEURIPS-2023-A009796,Çağatay Yıldız,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'University of Tübingen' is located in Germany.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1931.txt
NEURIPS-2023-P1931,NEURIPS-2023-A009797,Sara Magliacane,UNKNOWN,UNKNOWN,Netherlands | United States,high,Affiliations 'University of Amsterdam' (Netherlands) and 'MIT-IBM Watson AI Lab' (United States) are listed.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1931.txt
NEURIPS-2023-P1931,NEURIPS-2023-A009798,Matthias Bethge,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'University of Tübingen' is located in Germany.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1931.txt
NEURIPS-2023-P1931,NEURIPS-2023-A009799,Efstratios Gavves,UNKNOWN,UNKNOWN,Netherlands,high,Affiliation 'University of Amsterdam' is located in the Netherlands.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1931.txt
NEURIPS-2023-P1933,NEURIPS-2023-A009809,Kyurae Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1933.txt
NEURIPS-2023-P1933,NEURIPS-2023-A009810,Jisu Oh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with North Carolina State University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1933.txt
NEURIPS-2023-P1933,NEURIPS-2023-A009811,Kaiwen Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1933.txt
NEURIPS-2023-P1933,NEURIPS-2023-A009812,Yian Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California, San Diego, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1933.txt
NEURIPS-2023-P1933,NEURIPS-2023-A009813,Jacob Gardner,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1933.txt
NEURIPS-2023-P1934,NEURIPS-2023-A009817,Xiaochun Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,Both current_institution and current_country fields are marked as 'UNKNOWN'.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1934.txt
NEURIPS-2023-P1935,NEURIPS-2023-A009819,Tianyu Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1935.txt
NEURIPS-2023-P1935,NEURIPS-2023-A009820,Kevin Bello,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Chicago and Carnegie Mellon University, both located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1935.txt
NEURIPS-2023-P1935,NEURIPS-2023-A009821,Bryon Aragam,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Chicago, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1935.txt
NEURIPS-2023-P1935,NEURIPS-2023-A009822,Pradeep K. Ravikumar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1935.txt
NEURIPS-2023-P1936,NEURIPS-2023-A009823,Idan Attias,UNKNOWN,UNKNOWN,Israel,high,Ben-Gurion University of the Negev is located in Israel.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1936.txt
NEURIPS-2023-P1936,NEURIPS-2023-A009824,Steve Hanneke,UNKNOWN,UNKNOWN,United States,high,Purdue University is located in the United States.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1936.txt
NEURIPS-2023-P1936,NEURIPS-2023-A009825,Alkis Kalavasis,UNKNOWN,UNKNOWN,United States,high,Yale University is located in the United States.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1936.txt
NEURIPS-2023-P1936,NEURIPS-2023-A009826,Amin Karbasi,UNKNOWN,UNKNOWN,United States,high,Yale University and Google Research are both located in the United States.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1936.txt
NEURIPS-2023-P1936,NEURIPS-2023-A009827,Grigoris Velegkas,UNKNOWN,UNKNOWN,United States,high,Yale University is located in the United States.,yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1936.txt
NEURIPS-2023-P1937,NEURIPS-2023-A009828,Xudong XU,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with the Shanghai AI Laboratory, which is located in Shanghai, China.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1937.txt
NEURIPS-2023-P1937,NEURIPS-2023-A009829,Dejan Markovic,UNKNOWN,UNKNOWN,Serbia | United States,medium,"The author is affiliated with Meta Reality Labs Research, which has offices in multiple countries, including the United States. However, the name 'Dejan Markovic' is commonly associated with Serbia.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1937.txt
NEURIPS-2023-P1937,NEURIPS-2023-A009830,Jacob Sandakly,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Meta Reality Labs Research, which is based in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1937.txt
NEURIPS-2023-P1937,NEURIPS-2023-A009831,Todd Keebler,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Meta Reality Labs Research, which is based in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1937.txt
NEURIPS-2023-P1937,NEURIPS-2023-A009832,Steven Krenn,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Meta Reality Labs Research, which is based in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1937.txt
NEURIPS-2023-P1937,NEURIPS-2023-A009833,Alexander Richard,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Meta Reality Labs Research, which is based in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1937.txt
NEURIPS-2023-P1939,NEURIPS-2023-A009837,Bo Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1939.txt
NEURIPS-2023-P1939,NEURIPS-2023-A009838,Yifeng Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1939.txt
NEURIPS-2023-P1939,NEURIPS-2023-A009839,Chongkai Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1939.txt
NEURIPS-2023-P1939,NEURIPS-2023-A009840,Yihao Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1939.txt
NEURIPS-2023-P1940,NEURIPS-2023-A009849,Dar Gilboa,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1940.txt
NEURIPS-2023-P1940,NEURIPS-2023-A009850,Jarrod McClean,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1940.txt
NEURIPS-2023-P1941,NEURIPS-2023-A009851,Aleksandr Beznosikov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1941.txt
NEURIPS-2023-P1941,NEURIPS-2023-A009852,Sergey Samsonov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1941.txt
NEURIPS-2023-P1941,NEURIPS-2023-A009853,Marina Sheshukova,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1941.txt
NEURIPS-2023-P1941,NEURIPS-2023-A009854,Alexander Gasnikov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1941.txt
NEURIPS-2023-P1941,NEURIPS-2023-A009855,Alexey Naumov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1941.txt
NEURIPS-2023-P1941,NEURIPS-2023-A009856,Eric Moulines,UNKNOWN,UNKNOWN,France,high,"Eric Moulines is affiliated with 'Ecole polytechnique', which is located in France.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1941.txt
NEURIPS-2023-P1942,NEURIPS-2023-A009857,Marina Knittel,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Marina Knittel in the first-page text.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1942.txt
NEURIPS-2023-P1943,NEURIPS-2023-A009868,Lifang He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as UNKNOWN, and no other information about the country is provided.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1943.txt
NEURIPS-2023-P1944,NEURIPS-2023-A009869,Minghua Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1944.txt
NEURIPS-2023-P1944,NEURIPS-2023-A009871,Kaiming Kuang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1944.txt
NEURIPS-2023-P1944,NEURIPS-2023-A009873,Xuanlin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1944.txt
NEURIPS-2023-P1944,NEURIPS-2023-A009877,Hao Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P1944.txt
