paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2022-P1011,CVPR-2022-A005082,Yi Xu,"OPPO US Research Center, InnoPeak Technology, Inc.",UNKNOWN,UNKNOWN,low,"Only affiliated with OPPO US Research Center, but the country is not explicitly stated beyond 'US' in the name.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1011.txt
CVPR-2022-P1014,CVPR-2022-A005092,Innfarn Yoo,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1014.txt
CVPR-2022-P1014,CVPR-2022-A005093,Huiwen Chang,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1014.txt
CVPR-2022-P1014,CVPR-2022-A005094,Xiyang Luo,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1014.txt
CVPR-2022-P1014,CVPR-2022-A005096,Ce Liu,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1014.txt
CVPR-2022-P1014,CVPR-2022-A005097,Peyman Milanfar,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1014.txt
CVPR-2022-P1014,CVPR-2022-A005098,Feng Yang,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1014.txt
CVPR-2022-P1020,CVPR-2022-A005123,Xin Lai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1020.txt
CVPR-2022-P1020,CVPR-2022-A005124,Jianhui Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1020.txt
CVPR-2022-P1020,CVPR-2022-A005125,Li Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1020.txt
CVPR-2022-P1020,CVPR-2022-A005126,Liwei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1020.txt
CVPR-2022-P1020,CVPR-2022-A005127,Hengshuang Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1020.txt
CVPR-2022-P1020,CVPR-2022-A005128,Shu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1020.txt
CVPR-2022-P1020,CVPR-2022-A005129,Xiaojuan Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1020.txt
CVPR-2022-P1020,CVPR-2022-A005130,Jiaya Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1020.txt
CVPR-2022-P1026,CVPR-2022-A005159,Alberto Bailoni,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Heidelberg Collaboratory for Image Processing (HCI/IWR), Heidelberg, Germany.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1026.txt
CVPR-2022-P1026,CVPR-2022-A005160,Constantin Pape,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Institute for Computer Science, University Göttingen, Germany.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1026.txt
CVPR-2022-P1026,CVPR-2022-A005161,Nathan Hütsch,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Heidelberg Collaboratory for Image Processing (HCI/IWR), Heidelberg, Germany.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1026.txt
CVPR-2022-P1026,CVPR-2022-A005162,Steffen Wolf,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: MRC Laboratory of Molecular Biology, Cambridge, UK.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1026.txt
CVPR-2022-P1026,CVPR-2022-A005163,Thorsten Beier,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1026.txt
CVPR-2022-P1026,CVPR-2022-A005164,Anna Kreshuk,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: EMBL, Heidelberg, Germany.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1026.txt
CVPR-2022-P1026,CVPR-2022-A005165,Fred A. Hamprecht,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Heidelberg Collaboratory for Image Processing (HCI/IWR), Heidelberg, Germany.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1026.txt
CVPR-2022-P1027,CVPR-2022-A005166,Chengjie Niu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1027.txt
CVPR-2022-P1027,CVPR-2022-A005167,Manyi Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1027.txt
CVPR-2022-P1027,CVPR-2022-A005168,Kai Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1027.txt
CVPR-2022-P1027,CVPR-2022-A005169,Hao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1027.txt
CVPR-2022-P1034,CVPR-2022-A005206,Zhaoqing Wang,University of Sydney | OPPO Research Institute,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the author's country beyond what is already listed in the author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1034.txt
CVPR-2022-P1034,CVPR-2022-A005208,Qiang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the author's country beyond what is already listed in the author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1034.txt
CVPR-2022-P1035,CVPR-2022-A005214,Zhanhao Hu,"Department of Computer Science and Technology, Institute for Artificial Intelligence",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1035.txt
CVPR-2022-P1035,CVPR-2022-A005215,Siyuan Huang,"Department of Computer Science and Technology, Institute for Artificial Intelligence",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1035.txt
CVPR-2022-P1035,CVPR-2022-A005216,Jianmin Li,"Department of Computer Science and Technology, Institute for Artificial Intelligence",UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1035.txt
CVPR-2022-P1036,CVPR-2022-A005222,Si Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current institution and 'UNKNOWN' as the current country for Si Liu in the author list. There is no additional information in the text to infer the country.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1036.txt
CVPR-2022-P1037,CVPR-2022-A005223,Linnan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1037.txt
CVPR-2022-P1037,CVPR-2022-A005224,Chenhan Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1037.txt
CVPR-2022-P1037,CVPR-2022-A005225,Satish Salian,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1037.txt
CVPR-2022-P1037,CVPR-2022-A005226,Slawomir Kierat,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1037.txt
CVPR-2022-P1037,CVPR-2022-A005227,Szymon Migacz,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1037.txt
CVPR-2022-P1037,CVPR-2022-A005228,Alex Fit Florea,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1037.txt
CVPR-2022-P1038,CVPR-2022-A005229,Xueyu Wang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with 'School of Computer Science, Faculty of Engineering, The University of Sydney', which is located in Australia.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1038.txt
CVPR-2022-P1038,CVPR-2022-A005230,Jiajun Huang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with 'School of Computer Science, Faculty of Engineering, The University of Sydney', which is located in Australia.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1038.txt
CVPR-2022-P1038,CVPR-2022-A005232,Surya Nepal,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with 'CSIRO, Data61', which is located in Australia.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1038.txt
CVPR-2022-P1040,CVPR-2022-A005238,Niv Granot,UNKNOWN,UNKNOWN,Israel,high,The affiliation 'The Weizmann Institute of Science' is located in Israel.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1040.txt
CVPR-2022-P1040,CVPR-2022-A005239,Ben Feinstein,UNKNOWN,UNKNOWN,Israel,high,The affiliation 'The Weizmann Institute of Science' is located in Israel.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1040.txt
CVPR-2022-P1040,CVPR-2022-A005240,Assaf Shocher,UNKNOWN,UNKNOWN,Israel,high,The affiliation 'The Weizmann Institute of Science' is located in Israel.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1040.txt
CVPR-2022-P1040,CVPR-2022-A005241,Shai Bagon,UNKNOWN,UNKNOWN,Israel,high,The affiliation 'The Weizmann Institute of Science' is located in Israel.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1040.txt
CVPR-2022-P1040,CVPR-2022-A005242,Michal Irani,UNKNOWN,UNKNOWN,Israel,high,The affiliation 'The Weizmann Institute of Science' is located in Israel.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1040.txt
CVPR-2022-P1042,CVPR-2022-A005248,Tommaso Campari,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists 'University of Padova, Italy' and 'Fondazione Bruno Kessler (FBK), Trento, Italy' as affiliations for Tommaso Campari.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1042.txt
CVPR-2022-P1042,CVPR-2022-A005249,Leonardo Lamanna,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists 'Fondazione Bruno Kessler (FBK), Trento, Italy' and 'University of Brescia, Italy' as affiliations for Leonardo Lamanna.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1042.txt
CVPR-2022-P1042,CVPR-2022-A005250,Paolo Traverso,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists 'Fondazione Bruno Kessler (FBK), Trento, Italy' as an affiliation for Paolo Traverso.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1042.txt
CVPR-2022-P1042,CVPR-2022-A005251,Luciano Serafini,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists 'Fondazione Bruno Kessler (FBK), Trento, Italy' as an affiliation for Luciano Serafini.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1042.txt
CVPR-2022-P1042,CVPR-2022-A005252,Lamberto Ballan,UNKNOWN,UNKNOWN,Italy,high,"The first-page text lists 'University of Padova, Italy' as an affiliation for Lamberto Ballan.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1042.txt
CVPR-2022-P1043,CVPR-2022-A005253,Mingkai Zheng,"School of Computer Science, Faculty of Engineering, The University of Sydney | SenseTime Research",UNKNOWN,Australia | China,high,Affiliated with The University of Sydney (Australia) and SenseTime Research (China).,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1043.txt
CVPR-2022-P1044,CVPR-2022-A005259,Wanyu Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Wanyu Lin is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1044.txt
CVPR-2022-P1044,CVPR-2022-A005262,Baochun Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Baochun Li is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1044.txt
CVPR-2022-P1050,CVPR-2022-A005289,Yue Fan,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Max Planck Institute for Informatics, Saarbrücken, Germany' is listed on the first page, and Yue Fan is listed as one of the authors.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1050.txt
CVPR-2022-P1050,CVPR-2022-A005290,Dengxin Dai,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Max Planck Institute for Informatics, Saarbrücken, Germany' is listed on the first page, and Dengxin Dai is listed as one of the authors.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1050.txt
CVPR-2022-P1050,CVPR-2022-A005291,Anna Kukleva,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Max Planck Institute for Informatics, Saarbrücken, Germany' is listed on the first page, and Anna Kukleva is listed as one of the authors.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1050.txt
CVPR-2022-P1050,CVPR-2022-A005292,Bernt Schiele,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Max Planck Institute for Informatics, Saarbrücken, Germany' is listed on the first page, and Bernt Schiele is listed as one of the authors.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1050.txt
CVPR-2022-P1056,CVPR-2022-A005327,Jian Guo,International Digital Economy Academy (IDEA).,UNKNOWN,UNKNOWN,low,"The paper states 'current_country=UNKNOWN' for Jian Guo, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1056.txt
CVPR-2022-P1056,CVPR-2022-A005329,Lei Zhang,International Digital Economy Academy (IDEA).,UNKNOWN,UNKNOWN,low,"The paper states 'current_country=UNKNOWN' for Lei Zhang, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1056.txt
CVPR-2022-P1058,CVPR-2022-A005336,Changlin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1058.txt
CVPR-2022-P1060,CVPR-2022-A005344,Hsiao-yu Chen,University of Texas at Austin | Meta Reality Labs Research,UNKNOWN,United States,high,"Affiliated with University of Texas at Austin, which is located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1060.txt
CVPR-2022-P1061,CVPR-2022-A005351,Xinglong Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1061.txt
CVPR-2022-P1061,CVPR-2022-A005352,Ali Hassani,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1061.txt
CVPR-2022-P1061,CVPR-2022-A005353,Zhangyang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1061.txt
CVPR-2022-P1061,CVPR-2022-A005354,Gao Huang,UNKNOWN,UNKNOWN,China,medium,"The affiliation 'Tsinghua University' is mentioned, which is located in China.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1061.txt
CVPR-2022-P1061,CVPR-2022-A005355,Humphrey Shi,UNKNOWN,UNKNOWN,United States | Taiwan,medium,"The affiliations 'SHI Lab @ UIUC & U of Oregon' and 'Picsart AI Research (PAIR)' are mentioned. UIUC (University of Illinois at Urbana-Champaign) and the University of Oregon are in the United States. However, the affiliation 'Taiwan' is not explicitly mentioned, but the name 'Humphrey Shi' may imply a connection to Taiwan based on common knowledge (though this is not explicitly stated in the text).",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1061.txt
CVPR-2022-P1065,CVPR-2022-A005375,Chenyang Lei,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1065.txt
CVPR-2022-P1065,CVPR-2022-A005376,Chenyang Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1065.txt
CVPR-2022-P1065,CVPR-2022-A005377,Jiaxin Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1065.txt
CVPR-2022-P1065,CVPR-2022-A005378,Na Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1065.txt
CVPR-2022-P1065,CVPR-2022-A005379,Vladlen Koltun,UNKNOWN,UNKNOWN,United States,medium,"Vladlen Koltun is affiliated with Apple, which is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1065.txt
CVPR-2022-P1065,CVPR-2022-A005380,Qifeng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1065.txt
CVPR-2022-P1067,CVPR-2022-A005390,Jiayu Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1067.txt
CVPR-2022-P1067,CVPR-2022-A005391,Liang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1067.txt
CVPR-2022-P1067,CVPR-2022-A005392,Chaofei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1067.txt
CVPR-2022-P1067,CVPR-2022-A005393,Zheng-Jun Zha,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1067.txt
CVPR-2022-P1067,CVPR-2022-A005394,Qingming Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1067.txt
CVPR-2022-P1068,CVPR-2022-A005396,Changqun Xia,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper does not provide any information about the author's institution or country in the first-page text, and 'current_institution' and 'current_country' are listed as 'UNKNOWN' in the author list.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1068.txt
CVPR-2022-P1069,CVPR-2022-A005405,Xiaowei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's current institution or country, and the 'current_institution' and 'current_country' fields are marked as 'UNKNOWN'.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1069.txt
CVPR-2022-P1071,CVPR-2022-A005413,Jimeng Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1071.txt
CVPR-2022-P1071,CVPR-2022-A005414,Shuchen Weng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1071.txt
CVPR-2022-P1071,CVPR-2022-A005416,Si Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1071.txt
CVPR-2022-P1072,CVPR-2022-A005418,Christian Diller,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1072.txt
CVPR-2022-P1072,CVPR-2022-A005419,Thomas Funkhouser,Google,UNKNOWN,United States,high,"The author is affiliated with Google, which is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1072.txt
CVPR-2022-P1072,CVPR-2022-A005420,Angela Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1072.txt
CVPR-2022-P1073,CVPR-2022-A005421,Nicolae-Cătălin Ristea,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1073.txt
CVPR-2022-P1078,CVPR-2022-A005450,Shan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and no other information is provided to infer the country.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1078.txt
CVPR-2022-P1079,CVPR-2022-A005454,Jianfu Zhang,UNKNOWN,UNKNOWN,Japan | China,medium,"The first-page text lists the affiliation as 'Tensor Learning Team, RIKEN AIP', which is in Japan. However, the author's current_country is listed as UNKNOWN, and no explicit country information is provided in the text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1079.txt
CVPR-2022-P1084,CVPR-2022-A005478,Liangzhe Yuan,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1084.txt
CVPR-2022-P1084,CVPR-2022-A005480,Yin Cui,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1084.txt
CVPR-2022-P1084,CVPR-2022-A005481,Boqing Gong,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1084.txt
CVPR-2022-P1084,CVPR-2022-A005482,Florian Schroff,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1084.txt
CVPR-2022-P1084,CVPR-2022-A005483,Ming-Hsuan Yang,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1084.txt
CVPR-2022-P1084,CVPR-2022-A005484,Hartwig Adam,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1084.txt
CVPR-2022-P1084,CVPR-2022-A005485,Ting Liu,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1084.txt
CVPR-2022-P1087,CVPR-2022-A005500,Nikolaos Sarafianos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is mentioned in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1087.txt
CVPR-2022-P1087,CVPR-2022-A005501,Tony Tung,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is mentioned in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1087.txt
CVPR-2022-P1089,CVPR-2022-A005512,Ye Liu,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,"Affiliation 'University of Electronic Science and Technology of China, China' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1089.txt
CVPR-2022-P1089,CVPR-2022-A005513,Yaya Cheng,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,"Affiliation 'University of Electronic Science and Technology of China, China' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1089.txt
CVPR-2022-P1089,CVPR-2022-A005514,Lianli Gao,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,"Affiliation 'University of Electronic Science and Technology of China, China' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1089.txt
CVPR-2022-P1089,CVPR-2022-A005516,Qilong Zhang,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,"Affiliation 'University of Electronic Science and Technology of China, China' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1089.txt
CVPR-2022-P1089,CVPR-2022-A005517,Jingkuan Song,Center for Future Media and School of Computer Science and Engineering,UNKNOWN,China,high,"Affiliation 'University of Electronic Science and Technology of China, China' is explicitly mentioned in the first-page text.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1089.txt
CVPR-2022-P1091,CVPR-2022-A005521,Brady Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1091.txt
CVPR-2022-P1091,CVPR-2022-A005522,Philipp Krähenbühl,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P1091.txt
CVPR-2022-P1093,CVPR-2022-A005530,Sara Elkerdawy,"University of Alberta, Toronto Heterogeneous Compilers Lab, Huawei",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1093.txt
CVPR-2022-P1093,CVPR-2022-A005531,Mostafa Elhoushi,"University of Alberta, Toronto Heterogeneous Compilers Lab, Huawei",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1093.txt
CVPR-2022-P1093,CVPR-2022-A005532,Hong Zhang,"University of Alberta, Toronto Heterogeneous Compilers Lab, Huawei",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1093.txt
CVPR-2022-P1093,CVPR-2022-A005533,Nilanjan Ray,"University of Alberta, Toronto Heterogeneous Compilers Lab, Huawei",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1093.txt
CVPR-2022-P1099,CVPR-2022-A005566,Zhiding Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1099.txt
CVPR-2022-P1099,CVPR-2022-A005567,Shalini De Mello,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1099.txt
CVPR-2022-P1099,CVPR-2022-A005568,Jan Kautz,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1099.txt
CVPR-2022-P1099,CVPR-2022-A005569,Anima Anandkumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country is provided in the first-page text or author list.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P1099.txt
