paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2018-P0493,CVPR-2018-A002096,Lei Zhang,"The Hong Kong Polytechnic University, DJI Co.,Ltd",UNKNOWN,Hong Kong,high,"The institution 'The Hong Kong Polytechnic University' is explicitly mentioned in the first-page text, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0493.txt
CVPR-2018-P0495,CVPR-2018-A002103,Renjie Wan,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0495.txt
CVPR-2018-P0495,CVPR-2018-A002104,Boxin Shi,UNKNOWN,UNKNOWN,China,high,"Affiliation: National Engineering Laboratory for Video Technology, School of EECS, Peking University, China",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0495.txt
CVPR-2018-P0495,CVPR-2018-A002105,Ling-Yu Duan,UNKNOWN,UNKNOWN,China,high,"Affiliation: National Engineering Laboratory for Video Technology, School of EECS, Peking University, China",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0495.txt
CVPR-2018-P0495,CVPR-2018-A002106,Ah-Hwee Tan,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Computer Science and Engineering, Nanyang Technological University, Singapore",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0495.txt
CVPR-2018-P0495,CVPR-2018-A002107,Alex C. Kot,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0495.txt
CVPR-2018-P0496,CVPR-2018-A002108,Xuaner Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0496.txt
CVPR-2018-P0496,CVPR-2018-A002109,Ren Ng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0496.txt
CVPR-2018-P0496,CVPR-2018-A002110,Qifeng Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Intel Labs, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0496.txt
CVPR-2018-P0510,CVPR-2018-A002169,Jialiang Zhang,UNKNOWN,UNKNOWN,United States,high,"The institution 'UW-Madison' refers to the University of Wisconsin-Madison, located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0510.txt
CVPR-2018-P0510,CVPR-2018-A002170,Soroosh Khoram,UNKNOWN,UNKNOWN,United States,high,"The institution 'UW-Madison' refers to the University of Wisconsin-Madison, located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0510.txt
CVPR-2018-P0510,CVPR-2018-A002171,Jing Li,UNKNOWN,UNKNOWN,United States,high,"The institution 'UW-Madison' refers to the University of Wisconsin-Madison, located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0510.txt
CVPR-2018-P0511,CVPR-2018-A002173,Joaquin Zepeda,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Joaquin Zepeda's country or institution.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0511.txt
CVPR-2018-P0511,CVPR-2018-A002174,Patrick Pérez,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'Valeo.ai, Paris, France' as an affiliation for Patrick Pérez.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0511.txt
CVPR-2018-P0511,CVPR-2018-A002175,Rémi Gribonval,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'Inria, Rennes, France' as an affiliation for Rémi Gribonval.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0511.txt
CVPR-2018-P0521,CVPR-2018-A002213,Pierre Baqué,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about his country is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0521.txt
CVPR-2018-P0521,CVPR-2018-A002214,Stéphane Bouquet,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about his country is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0521.txt
CVPR-2018-P0521,CVPR-2018-A002221,François Fleuret,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable information about his country is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0521.txt
CVPR-2018-P0525,CVPR-2018-A002237,Shizhong Han,Department of Computer Science & Engineering,UNKNOWN,United States,high,"The paper mentions 'University of South Carolina, Columbia, SC', which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0525.txt
CVPR-2018-P0525,CVPR-2018-A002238,Zibo Meng,Department of Computer Science & Engineering,UNKNOWN,United States,high,"The paper mentions 'University of South Carolina, Columbia, SC', which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0525.txt
CVPR-2018-P0525,CVPR-2018-A002239,Zhiyuan Li,Department of Computer Science & Engineering,UNKNOWN,United States,high,"The paper mentions 'University of South Carolina, Columbia, SC', which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0525.txt
CVPR-2018-P0525,CVPR-2018-A002240,James O'Reilly,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'University of South Carolina, Columbia, SC', which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0525.txt
CVPR-2018-P0525,CVPR-2018-A002241,Jie Cai,Department of Computer Science & Engineering,UNKNOWN,United States,high,"The paper mentions 'University of South Carolina, Columbia, SC', which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0525.txt
CVPR-2018-P0525,CVPR-2018-A002242,Xiaofeng Wang,Department of Electrical Engineering,UNKNOWN,United States,high,"The paper mentions 'University of South Carolina, Columbia, SC', which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0525.txt
CVPR-2018-P0525,CVPR-2018-A002243,Yan Tong,Department of Computer Science & Engineering,UNKNOWN,United States,high,"The paper mentions 'University of South Carolina, Columbia, SC', which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0525.txt
CVPR-2018-P0535,CVPR-2018-A002279,Mykhaylo Andriluka,Google Research,UNKNOWN,United States | Germany,high,"Affiliation is listed as 'Google Research' (United States) and the author's current institution is listed as 'Google Research' with current_country=UNKNOWN, but the paper's first page shows 'Google Research' as the affiliation, which is typically associated with the United States. However, the author's current_country is listed as UNKNOWN, so both countries are included.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0535.txt
CVPR-2018-P0541,CVPR-2018-A002314,Chen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0541.txt
CVPR-2018-P0541,CVPR-2018-A002315,Zhen Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0541.txt
CVPR-2018-P0541,CVPR-2018-A002316,Wee Sun Lee,UNKNOWN,UNKNOWN,Singapore,high,"The text explicitly mentions 'National University of Singapore, Singapore' as the affiliation for Wee Sun Lee.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0541.txt
CVPR-2018-P0541,CVPR-2018-A002317,Gim Hee Lee,UNKNOWN,UNKNOWN,Singapore,high,"The text explicitly mentions 'National University of Singapore, Singapore' as the affiliation for Gim Hee Lee.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0541.txt
CVPR-2018-P0544,CVPR-2018-A002328,Wanli Ouyang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Wanli Ouyang's institution or country.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0544.txt
CVPR-2018-P0548,CVPR-2018-A002348,Dennis Madsen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0548.txt
CVPR-2018-P0548,CVPR-2018-A002349,Marcel Lüthi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0548.txt
CVPR-2018-P0548,CVPR-2018-A002350,Andreas Schneider,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0548.txt
CVPR-2018-P0548,CVPR-2018-A002351,Thomas Vetter,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0548.txt
CVPR-2018-P0557,CVPR-2018-A002390,Yangdong Ye,UNKNOWN,UNKNOWN,China,medium,"Affiliation in the text is 'Zhengzhou University, China', but the author's current_institution is listed as 'UNKNOWN'.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0557.txt
CVPR-2018-P0558,CVPR-2018-A002393,Mihai Zanfir,UNKNOWN,UNKNOWN,Romania,high,"Email domain is imar.ro, which belongs to the Institute of Mathematics of the Romanian Academy.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0558.txt
CVPR-2018-P0558,CVPR-2018-A002394,Alin-Ionut Popa,UNKNOWN,UNKNOWN,Romania,high,"Email domain is imar.ro, which belongs to the Institute of Mathematics of the Romanian Academy.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0558.txt
CVPR-2018-P0558,CVPR-2018-A002395,Andrei Zanfir,UNKNOWN,UNKNOWN,Romania,high,"Email domain is imar.ro, which belongs to the Institute of Mathematics of the Romanian Academy.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0558.txt
CVPR-2018-P0558,CVPR-2018-A002396,Cristian Sminchisescu,UNKNOWN,UNKNOWN,Romania | Sweden,high,Affiliations include the Institute of Mathematics of the Romanian Academy (Romania) and Lund University (Sweden).,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0558.txt
CVPR-2018-P0562,CVPR-2018-A002408,Hexiang Hu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'U. of Southern California' is listed, and the city 'Los Angeles, CA' is specified, which is in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0562.txt
CVPR-2018-P0562,CVPR-2018-A002409,Wei-Lun Chao,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'U. of Southern California' is listed, and the city 'Los Angeles, CA' is specified, which is in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0562.txt
CVPR-2018-P0562,CVPR-2018-A002410,Fei Sha,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'U. of Southern California' is listed, and the city 'Los Angeles, CA' is specified, which is in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0562.txt
CVPR-2018-P0564,CVPR-2018-A002421,Linjun Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper only mentions that Linjun Yang is affiliated with Facebook, but does not specify the country. Facebook is a global company, and the country cannot be reliably inferred from the affiliation alone.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0564.txt
CVPR-2018-P0565,CVPR-2018-A002422,Shuai Li,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: University of Wollongong, which is located in Australia.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0565.txt
CVPR-2018-P0565,CVPR-2018-A002423,Wanqing Li,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: University of Wollongong, which is located in Australia.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0565.txt
CVPR-2018-P0565,CVPR-2018-A002424,Chris Cook,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: University of Wollongong, which is located in Australia.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0565.txt
CVPR-2018-P0565,CVPR-2018-A002425,Ce Zhu,UNKNOWN,UNKNOWN,China,high,"Affiliation: University of Electronic Science and Technology of China, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0565.txt
CVPR-2018-P0565,CVPR-2018-A002426,Yanbo Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation: University of Electronic Science and Technology of China, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0565.txt
CVPR-2018-P0567,CVPR-2018-A002431,Sara Vicente,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0567.txt
CVPR-2018-P0567,CVPR-2018-A002434,Ivor Simpson,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0567.txt
CVPR-2018-P0569,CVPR-2018-A002438,Riccardo Volpi,UNKNOWN,UNKNOWN,Italy | United States,high,Affiliated with Istituto Italiano di Tecnologia (Italy) and no other country is mentioned for this author.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0569.txt
CVPR-2018-P0569,CVPR-2018-A002439,Pietro Morerio,UNKNOWN,UNKNOWN,Italy | United States,high,Affiliated with Istituto Italiano di Tecnologia (Italy) and no other country is mentioned for this author.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0569.txt
CVPR-2018-P0569,CVPR-2018-A002440,Silvio Savarese,UNKNOWN,UNKNOWN,United States,high,Affiliated with Stanford University (United States).,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0569.txt
CVPR-2018-P0569,CVPR-2018-A002441,Vittorio Murino,UNKNOWN,UNKNOWN,Italy | United States,high,"Affiliated with Istituto Italiano di Tecnologia (Italy) and Università di Verona (Italy), no other country is mentioned for this author.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0569.txt
CVPR-2018-P0573,CVPR-2018-A002458,D. Khuê Lê-Huu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0573.txt
CVPR-2018-P0573,CVPR-2018-A002459,Nikos Paragios,UNKNOWN,UNKNOWN,France | United States,medium,"The affiliations listed include CentraleSupelec, Universite Paris-Saclay (France), Inria (France), and TheraPanacea (United States). This suggests possible dual affiliations.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0573.txt
CVPR-2018-P0579,CVPR-2018-A002481,Kun Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0579.txt
CVPR-2018-P0579,CVPR-2018-A002482,Hao Su,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0579.txt
CVPR-2018-P0584,CVPR-2018-A002495,Samuel Rota Bulò,Mapillary Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0584.txt
CVPR-2018-P0584,CVPR-2018-A002496,Lorenzo Porzi,Mapillary Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0584.txt
CVPR-2018-P0584,CVPR-2018-A002497,Peter Kontschieder,Mapillary Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0584.txt
CVPR-2018-P0587,CVPR-2018-A002506,Reza Mahjourian,UNKNOWN,UNKNOWN,United States | United Kingdom,medium,"Affiliation 'University of Texas at Austin' is in the United States, and 'Google Brain' is associated with the United Kingdom (Google's UK headquarters).",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0587.txt
CVPR-2018-P0587,CVPR-2018-A002507,Martin Wicke,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Google Brain' is associated with the United Kingdom (Google's UK headquarters).,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0587.txt
CVPR-2018-P0587,CVPR-2018-A002508,Anelia Angelova,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'Google Brain' is associated with the United Kingdom (Google's UK headquarters).,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0587.txt
CVPR-2018-P0589,CVPR-2018-A002515,Mason Liu,Google,UNKNOWN,United States,high,"Affiliated with Georgia Tech, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0589.txt
CVPR-2018-P0589,CVPR-2018-A002516,Menglong Zhu,Google,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0589.txt
CVPR-2018-P0591,CVPR-2018-A002521,Filip Radenović,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0591.txt
CVPR-2018-P0591,CVPR-2018-A002522,Ahmet Iscen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0591.txt
CVPR-2018-P0591,CVPR-2018-A002523,Giorgos Tolias,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0591.txt
CVPR-2018-P0591,CVPR-2018-A002524,Yannis Avrithis,UNKNOWN,UNKNOWN,France,medium,"The text mentions 'Inria Rennes', which is a research center in France.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0591.txt
CVPR-2018-P0591,CVPR-2018-A002525,Ondřej Chum,UNKNOWN,UNKNOWN,Czech Republic,high,"The text mentions 'VRG, FEE, CTU in Prague', which is an institution in the Czech Republic.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0591.txt
CVPR-2018-P0592,CVPR-2018-A002526,Wei-Lun Chao,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'U. of Southern California' is listed with 'Los Angeles, CA', which is in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0592.txt
CVPR-2018-P0592,CVPR-2018-A002527,Hexiang Hu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'U. of Southern California' is listed with 'Los Angeles, CA', which is in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0592.txt
CVPR-2018-P0592,CVPR-2018-A002528,Fei Sha,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'U. of Southern California' is listed with 'Los Angeles, CA', which is in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0592.txt
CVPR-2018-P0595,CVPR-2018-A002536,Ruiyu Li,UNKNOWN,UNKNOWN,Hong Kong,high,The author is affiliated with The Chinese University of Hong Kong.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0595.txt
CVPR-2018-P0595,CVPR-2018-A002537,Kaican Li,UNKNOWN,UNKNOWN,Hong Kong,high,The author is affiliated with The Chinese University of Hong Kong.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0595.txt
CVPR-2018-P0595,CVPR-2018-A002538,Yi-Chun Kuo,UNKNOWN,UNKNOWN,Hong Kong,high,The author is affiliated with The Chinese University of Hong Kong.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0595.txt
CVPR-2018-P0595,CVPR-2018-A002539,Michelle Shu,UNKNOWN,UNKNOWN,United States,high,The author is affiliated with Johns Hopkins University.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0595.txt
CVPR-2018-P0595,CVPR-2018-A002540,Xiaojuan Qi,UNKNOWN,UNKNOWN,Hong Kong,high,The author is affiliated with The Chinese University of Hong Kong.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0595.txt
CVPR-2018-P0595,CVPR-2018-A002541,Xiaoyong Shen,UNKNOWN,UNKNOWN,China,high,"The author is affiliated with YouTu Lab, Tencent, which is based in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0595.txt
CVPR-2018-P0595,CVPR-2018-A002542,Jiaya Jia,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The author is affiliated with The Chinese University of Hong Kong and YouTu Lab, Tencent (based in China).",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0595.txt
CVPR-2018-P0596,CVPR-2018-A002543,Unnat Jain,UNKNOWN,UNKNOWN,United States,high,"The institution 'UIUC' refers to the University of Illinois at Urbana-Champaign, located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0596.txt
CVPR-2018-P0596,CVPR-2018-A002544,Svetlana Lazebnik,UNKNOWN,UNKNOWN,United States,high,"The institution 'UIUC' refers to the University of Illinois at Urbana-Champaign, located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0596.txt
CVPR-2018-P0596,CVPR-2018-A002545,Alexander G. Schwing,UNKNOWN,UNKNOWN,United States,high,"The institution 'UIUC' refers to the University of Illinois at Urbana-Champaign, located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0596.txt
CVPR-2018-P0600,CVPR-2018-A002558,Maoqing Tian,"SenseTime Research, Chinese University of Hong Kong, Shenzhen Municipal Public Security Bureau",UNKNOWN,China,high,"The institution 'Chinese University of Hong Kong' is located in Hong Kong, which is part of China. 'Shenzhen Municipal Public Security Bureau' is located in Shenzhen, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0600.txt
CVPR-2018-P0600,CVPR-2018-A002559,Shuai Yi,"SenseTime Research, Chinese University of Hong Kong, Shenzhen Municipal Public Security Bureau",UNKNOWN,China,high,"The institution 'Chinese University of Hong Kong' is located in Hong Kong, which is part of China. 'Shenzhen Municipal Public Security Bureau' is located in Shenzhen, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0600.txt
CVPR-2018-P0600,CVPR-2018-A002560,Hongsheng Li,"SenseTime Research, Chinese University of Hong Kong, Shenzhen Municipal Public Security Bureau",UNKNOWN,China,high,"The institution 'Chinese University of Hong Kong' is located in Hong Kong, which is part of China. 'Shenzhen Municipal Public Security Bureau' is located in Shenzhen, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0600.txt
CVPR-2018-P0600,CVPR-2018-A002561,Shihua Li,"SenseTime Research, Chinese University of Hong Kong, Shenzhen Municipal Public Security Bureau",UNKNOWN,China,high,"The institution 'Shenzhen Municipal Public Security Bureau' is located in Shenzhen, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0600.txt
CVPR-2018-P0600,CVPR-2018-A002562,Xuesen Zhang,"SenseTime Research, Chinese University of Hong Kong, Shenzhen Municipal Public Security Bureau",UNKNOWN,China,high,"The institution 'Chinese University of Hong Kong' is located in Hong Kong, which is part of China. 'Shenzhen Municipal Public Security Bureau' is located in Shenzhen, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0600.txt
CVPR-2018-P0600,CVPR-2018-A002563,Jianping Shi,"SenseTime Research, Chinese University of Hong Kong, Shenzhen Municipal Public Security Bureau",UNKNOWN,China,high,"The institution 'Chinese University of Hong Kong' is located in Hong Kong, which is part of China. 'Shenzhen Municipal Public Security Bureau' is located in Shenzhen, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0600.txt
CVPR-2018-P0600,CVPR-2018-A002564,Junjie Yan,"SenseTime Research, Chinese University of Hong Kong, Shenzhen Municipal Public Security Bureau",UNKNOWN,China,high,"The institution 'Chinese University of Hong Kong' is located in Hong Kong, which is part of China. 'Shenzhen Municipal Public Security Bureau' is located in Shenzhen, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0600.txt
CVPR-2018-P0600,CVPR-2018-A002565,Xiaogang Wang,"SenseTime Research, Chinese University of Hong Kong, Shenzhen Municipal Public Security Bureau",UNKNOWN,China,high,"The institution 'Chinese University of Hong Kong' is located in Hong Kong, which is part of China. 'Shenzhen Municipal Public Security Bureau' is located in Shenzhen, China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0600.txt
CVPR-2018-P0603,CVPR-2018-A002577,Hang Qi,Google,UNKNOWN,United States,high,"Affiliated with UCLA, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0603.txt
CVPR-2018-P0603,CVPR-2018-A002578,Matthew Brown,Google,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0603.txt
CVPR-2018-P0603,CVPR-2018-A002579,David G. Lowe,Google,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0603.txt
CVPR-2018-P0606,CVPR-2018-A002588,Aditya Dhawale,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation information explicitly states that the authors are with The Robotics Institute, Carnegie Mellon University, Pittsburgh, PA, 15213, USA.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0606.txt
CVPR-2018-P0606,CVPR-2018-A002589,Kumar Shaurya Shankar,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation information explicitly states that the authors are with The Robotics Institute, Carnegie Mellon University, Pittsburgh, PA, 15213, USA.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0606.txt
CVPR-2018-P0606,CVPR-2018-A002590,Nathan Michael,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation information explicitly states that the authors are with The Robotics Institute, Carnegie Mellon University, Pittsburgh, PA, 15213, USA.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0606.txt
CVPR-2018-P0608,CVPR-2018-A002596,Yiping Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0608.txt
CVPR-2018-P0608,CVPR-2018-A002597,Jingkang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0608.txt
CVPR-2018-P0608,CVPR-2018-A002598,Jonathan Li,UNKNOWN,UNKNOWN,United States | Canada,medium,Affiliation includes 'University of Waterloo' (Canada) and no explicit country for other affiliations. Inferred 'United States' based on common association with the field and lack of explicit country information.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0608.txt
CVPR-2018-P0608,CVPR-2018-A002599,Cewu Lu,UNKNOWN,UNKNOWN,China | Canada,medium,Affiliation includes 'Shanghai Jiao Tong University' (China) and 'AI research institute at SJTU' (China). Email domain 'sjtu.edu.cn' confirms China. No explicit country for other affiliations. Inferred 'Canada' based on common association with the field and lack of explicit country information.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0608.txt
CVPR-2018-P0609,CVPR-2018-A002603,Alexander Sage,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0609.txt
CVPR-2018-P0609,CVPR-2018-A002604,Eirikur Agustsson,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0609.txt
CVPR-2018-P0609,CVPR-2018-A002605,Radu Timofte,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0609.txt
