paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2023-P0805,ICML-2023-A003517,Aishan Liu,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Centre for Frontier AI Research (CFAR), A*STAR, Singapore' is listed in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0805.txt
ICML-2023-P0805,ICML-2023-A003518,Mengnan Du,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'New Jersey Institute of Technology, USA' is listed in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0805.txt
ICML-2023-P0805,ICML-2023-A003519,Zhiming Li,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation 'Nanyang Technological University, Singapore' is listed in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0805.txt
ICML-2023-P0805,ICML-2023-A003520,Yang Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Zhejiang Sci-Tech University, China' is listed in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0805.txt
ICML-2023-P0808,ICML-2023-A003529,Donghao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0808.txt
ICML-2023-P0808,ICML-2023-A003530,Ruiquan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0808.txt
ICML-2023-P0809,ICML-2023-A003534,Muhammed Emrullah Ildiz,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the current_institution and current_country are listed as UNKNOWN.",no,data/raw/icml/2023/first_pages/ICML-2023-P0809.txt
ICML-2023-P0810,ICML-2023-A003537,Rui Li,UNKNOWN,UNKNOWN,Finland,high,"The first-page text states: 'Department of Computer Science, Aalto University, Finland, and Finnish Center for Artificial Intelligence (FCAI).'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0810.txt
ICML-2023-P0810,ICML-2023-A003538,S. T. John,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country or institution of S. T. John is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0810.txt
ICML-2023-P0810,ICML-2023-A003539,Arno Solin,UNKNOWN,UNKNOWN,Finland,high,"The first-page text states: 'Department of Computer Science, Aalto University, Finland, and Finnish Center for Artificial Intelligence (FCAI).'",yes,data/raw/icml/2023/first_pages/ICML-2023-P0810.txt
ICML-2023-P0816,ICML-2023-A003555,Tao Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Tao Lin's institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P0816.txt
ICML-2023-P0819,ICML-2023-A003563,Yige Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0819.txt
ICML-2023-P0819,ICML-2023-A003564,Xixiang Lyu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Xidian University, which is located in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0819.txt
ICML-2023-P0819,ICML-2023-A003567,Lingjuan Lyu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0819.txt
ICML-2023-P0820,ICML-2023-A003570,Shibo Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0820.txt
ICML-2023-P0820,ICML-2023-A003571,Michael Penwarden,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0820.txt
ICML-2023-P0820,ICML-2023-A003575,Mike Kirby,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0820.txt
ICML-2023-P0821,ICML-2023-A003577,Aodong Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Aodong Li in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0821.txt
ICML-2023-P0821,ICML-2023-A003578,Chen Qiu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Chen Qiu in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0821.txt
ICML-2023-P0821,ICML-2023-A003580,Padhraic Smyth,Department,UNKNOWN,United States,high,"The first-page text explicitly states that Padhraic Smyth is affiliated with the Department of Computer Science, University of California, Irvine, USA.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0821.txt
ICML-2023-P0821,ICML-2023-A003581,Stephan Mandt,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states that Stephan Mandt is affiliated with the Department of Computer Science, University of California, Irvine, USA.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0821.txt
ICML-2023-P0821,ICML-2023-A003582,Maja Rudolph,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states that Maja Rudolph is affiliated with the Bosch Center for Artificial Intelligence, Pittsburgh, USA.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0821.txt
ICML-2023-P0822,ICML-2023-A003584,Yakun Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/icml/2023/first_pages/ICML-2023-P0822.txt
ICML-2023-P0822,ICML-2023-A003585,Xiang Song,UNKNOWN,UNKNOWN,China,medium,"The first-page text mentions 'Amazon Shanghai AI Lab' and 'Shanghai Jiao Tong University', which are located in China. Xiang Song is affiliated with these institutions.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0822.txt
ICML-2023-P0822,ICML-2023-A003586,David Wipf,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/icml/2023/first_pages/ICML-2023-P0822.txt
ICML-2023-P0824,ICML-2023-A003591,Sho Sonoda,UNKNOWN,UNKNOWN,Japan,medium,"The first-page text lists the affiliation as 'Deep Learning Theory Team, RIKEN AIP, Tokyo, Japan', which indicates Japan. However, the author's current_institution and current_country are listed as UNKNOWN in the provided author list, so both are included.",no,data/raw/icml/2023/first_pages/ICML-2023-P0824.txt
ICML-2023-P0825,ICML-2023-A003596,Chunhao Wang,UNKNOWN,UNKNOWN,United States,medium,"The first-page text lists 'Department of Computer Science and Engineering, Pennsylvania State University, University Park, USA' as the affiliation for Chunhao Wang.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0825.txt
ICML-2023-P0826,ICML-2023-A003597,Yunfan Li,"Department of Electical and Computer Engineering, University",UNKNOWN,United States,high,"Affiliation 'Department of Electrical and Computer Engineering, University of California, Los Angeles, Los Angeles, CA, USA' explicitly mentions the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0826.txt
ICML-2023-P0826,ICML-2023-A003598,Yiran Wang,"Department of Electical and Computer Engineering, University",UNKNOWN,United States,high,"Affiliation 'Department of Electrical and Computer Engineering, University of California, Los Angeles, Los Angeles, CA, USA' explicitly mentions the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0826.txt
ICML-2023-P0826,ICML-2023-A003600,Lin Yang,"Department of Electical and Computer Engineering, University",UNKNOWN,United States,high,"Affiliation 'Department of Electrical and Computer Engineering, University of California, Los Angeles, Los Angeles, CA, USA' explicitly mentions the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0826.txt
ICML-2023-P0827,ICML-2023-A003601,Wenhao Li,"School of Data Science, The Chinese University of Hong",UNKNOWN,China,high,"Affiliation 'School of Data Science, The Chinese University of Hong Kong, Shenzhen, China' explicitly mentions China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0827.txt
ICML-2023-P0827,ICML-2023-A003602,Xiangfeng Wang,School of,UNKNOWN,China,high,"Affiliation 'School of Computer Science and Technology, East China Normal University, Shanghai, China' explicitly mentions China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0827.txt
ICML-2023-P0827,ICML-2023-A003604,Hongyuan Zha,"School of Data Science, The Chinese University of Hong",UNKNOWN,China,high,"Affiliation 'School of Data Science, The Chinese University of Hong Kong, Shenzhen, China' explicitly mentions China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0827.txt
ICML-2023-P0829,ICML-2023-A003608,Siyuan Li,UNKNOWN,UNKNOWN,China,high,"Affiliation includes 'Westlake University, Hangzhou, 310000, China'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0829.txt
ICML-2023-P0829,ICML-2023-A003609,Di Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation includes 'Westlake University, Hangzhou, 310000, China' and 'Zhejiang University, Hangzhou, 310000, China'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0829.txt
ICML-2023-P0829,ICML-2023-A003610,Fang Wu,"AI Lab, Research Center for Industries",UNKNOWN,China,high,"Affiliation includes 'Tsinghua University, Beijing, 100084, China'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0829.txt
ICML-2023-P0829,ICML-2023-A003611,Zelin Zang,"AI Lab, Research Center for Industries",UNKNOWN,China,high,"Affiliation includes 'Westlake University, Hangzhou, 310000, China' and 'Zhejiang University, Hangzhou, 310000, China'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0829.txt
ICML-2023-P0829,ICML-2023-A003612,Stan Z. Li,"AI Lab, Research Center for Industries",UNKNOWN,China,high,"Affiliation includes 'Westlake University, Hangzhou, 310000, China'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0829.txt
ICML-2023-P0831,ICML-2023-A003619,Peng Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current_institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/icml/2023/first_pages/ICML-2023-P0831.txt
ICML-2023-P0833,ICML-2023-A003630,Hongyuan Zha,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists the affiliation as 'The Chinese University of Hong Kong, Hongkong, China'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0833.txt
ICML-2023-P0834,ICML-2023-A003632,Lin Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country or institution.,no,data/raw/icml/2023/first_pages/ICML-2023-P0834.txt
ICML-2023-P0835,ICML-2023-A003633,Weixin Li,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'QCraft, Santa Clara, CA 95054, USA' is explicitly mentioned in the text, and Weixin Li is listed as an author associated with this institution.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0835.txt
ICML-2023-P0835,ICML-2023-A003634,Xiaodong Yang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'QCraft, Santa Clara, CA 95054, USA' is explicitly mentioned in the text, and Xiaodong Yang is listed as an author associated with this institution.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0835.txt
ICML-2023-P0838,ICML-2023-A003643,Boyi Liu,Department of Industrial,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Department of Industrial', but no country is provided. The text does not contain enough information to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0838.txt
ICML-2023-P0838,ICML-2023-A003645,Zhaoran Wang,Department of Industrial,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Department of Industrial', but no country is provided. The text does not contain enough information to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0838.txt
ICML-2023-P0840,ICML-2023-A003653,Chris Junchi Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0840.txt
ICML-2023-P0840,ICML-2023-A003654,Huizhuo Yuan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Los Angeles, which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0840.txt
ICML-2023-P0840,ICML-2023-A003655,Gauthier Gidel,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: Université de Montréal and Mila, which are located in Canada.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0840.txt
ICML-2023-P0840,ICML-2023-A003656,Quanquan Gu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Los Angeles, which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0840.txt
ICML-2023-P0840,ICML-2023-A003657,Michael Jordan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley, which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0840.txt
ICML-2023-P0841,ICML-2023-A003658,Chao Li,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: RIKEN-AIP, Tokyo, Japan",yes,data/raw/icml/2023/first_pages/ICML-2023-P0841.txt
ICML-2023-P0841,ICML-2023-A003659,Junhua Zeng,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Automation, Guangdong University of Technology, Guangzhou, China",yes,data/raw/icml/2023/first_pages/ICML-2023-P0841.txt
ICML-2023-P0841,ICML-2023-A003660,Chunmei Li,UNKNOWN,UNKNOWN,China | Japan,high,"Affiliations: College of Information and Communication Engineering, Harbin Engineering University, Harbin, China and Department of Computer Science and Communications Engineering, WASEDA University, Tokyo, Japan",yes,data/raw/icml/2023/first_pages/ICML-2023-P0841.txt
ICML-2023-P0841,ICML-2023-A003661,Cesar F Caiafa,UNKNOWN,UNKNOWN,ARGENTINA,high,"Affiliation: Instituto Argentino de Radioastronomı́a, CONICET CCT La Plata/CIC-PBA/UNLP, V. Elisa, ARGENTINA",yes,data/raw/icml/2023/first_pages/ICML-2023-P0841.txt
ICML-2023-P0841,ICML-2023-A003662,Qibin Zhao,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: RIKEN-AIP, Tokyo, Japan",yes,data/raw/icml/2023/first_pages/ICML-2023-P0841.txt
ICML-2023-P0842,ICML-2023-A003663,Qiyang Li,UNKNOWN,UNKNOWN,United States,high,"The email address provided (qcli@berkeley.edu) is associated with UC Berkeley, which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0842.txt
ICML-2023-P0842,ICML-2023-A003664,Yuexiang Zhai,UNKNOWN,UNKNOWN,United States,high,"The email address provided (simonzhai@berkeley.edu) is associated with UC Berkeley, which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0842.txt
ICML-2023-P0844,ICML-2023-A003669,Yang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0844.txt
ICML-2023-P0844,ICML-2023-A003670,Shao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0844.txt
ICML-2023-P0844,ICML-2023-A003671,Jichen Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0844.txt
ICML-2023-P0844,ICML-2023-A003673,Ying Wen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0844.txt
ICML-2023-P0844,ICML-2023-A003674,Xinbing Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0844.txt
ICML-2023-P0845,ICML-2023-A003676,Jiachen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Jiachen Li.,no,data/raw/icml/2023/first_pages/ICML-2023-P0845.txt
ICML-2023-P0845,ICML-2023-A003677,Edwin Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Edwin Zhang.,no,data/raw/icml/2023/first_pages/ICML-2023-P0845.txt
ICML-2023-P0848,ICML-2023-A003691,Haoxuan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0848.txt
ICML-2023-P0848,ICML-2023-A003693,Yixiao Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0848.txt
ICML-2023-P0848,ICML-2023-A003694,Zhi Geng,School of,UNKNOWN,China,medium,"The first-page text mentions 'School of Mathematics and Statistics, Beijing Technology and Business University', which is located in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0848.txt
ICML-2023-P0848,ICML-2023-A003695,Yue Liu,Center for Applied Statistics and School of Statistics,UNKNOWN,China,high,"The first-page text explicitly mentions 'Center for Applied Statistics and School of Statistics, Renmin University of China', which is located in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0848.txt
ICML-2023-P0848,ICML-2023-A003696,Peng Wu,School of,UNKNOWN,China,high,"The first-page text explicitly mentions 'School of Mathematics and Statistics, Beijing Technology and Business University', which is located in China.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0848.txt
ICML-2023-P0849,ICML-2023-A003698,Tianyi Zhou,University,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University of Maryland, College Park' as the institution, but the country is not explicitly mentioned in the text. The author's current_country is marked as UNKNOWN in the author list.",no,data/raw/icml/2023/first_pages/ICML-2023-P0849.txt
ICML-2023-P0849,ICML-2023-A003700,Dacheng Tao,The University of,UNKNOWN,UNKNOWN,low,"The first-page text lists 'The University of Sydney' as the institution, but the country is not explicitly mentioned in the text. The author's current_country is marked as UNKNOWN in the author list.",no,data/raw/icml/2023/first_pages/ICML-2023-P0849.txt
ICML-2023-P0852,ICML-2023-A003712,Zhi-Quan Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Zhi-Quan Luo's institution or country. The author list also indicates that the current_institution and current_country are UNKNOWN.,no,data/raw/icml/2023/first_pages/ICML-2023-P0852.txt
ICML-2023-P0853,ICML-2023-A003713,Weixin Liang,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Department of Computer Science, Stanford University, Stanford, CA, USA'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0853.txt
ICML-2023-P0853,ICML-2023-A003714,Yining Mao,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Department of Computer Science, Stanford University, Stanford, CA, USA'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0853.txt
ICML-2023-P0853,ICML-2023-A003715,Yongchan Kwon,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Department of Statistics, Columbia University, New York, NY, USA'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0853.txt
ICML-2023-P0853,ICML-2023-A003716,Xinyu Yang,Department,UNKNOWN,China | United States,high,"Affiliation includes 'Department of Computer Science and Engineering, Zhejiang University, Hangzhou, P.R.China' and 'Department of Information Science, Cornell University, Ithaca, NY, USA'.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0853.txt
ICML-2023-P0855,ICML-2023-A003724,Youwei Liang,University of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0855,ICML-2023-A003725,Kevin Stone,University of,UNKNOWN,United States,high,The email address provided (kevinleestone@meta.com) and the institutional affiliation (Meta AI) are associated with the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0855,ICML-2023-A003726,Ali Shameli,University of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0855,ICML-2023-A003727,Chris Cummins,University of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0855,ICML-2023-A003728,Mostafa Elhoushi,University of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0855,ICML-2023-A003729,Jiadong Guo,University of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0855,ICML-2023-A003730,Benoit Steiner,University of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0855,ICML-2023-A003731,Xiaomeng Yang,University of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0855,ICML-2023-A003732,Pengtao Xie,University of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0855,ICML-2023-A003733,Hugh James Leather,University of,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0855,ICML-2023-A003734,Yuandong Tian,University of,UNKNOWN,United States,high,The email address provided (yuandong@meta.com) and the institutional affiliation (Meta AI) are associated with the United States.,yes,data/raw/icml/2023/first_pages/ICML-2023-P0855.txt
ICML-2023-P0856,ICML-2023-A003735,Chumeng Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0856.txt
ICML-2023-P0856,ICML-2023-A003736,Xiaoyu Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0856.txt
ICML-2023-P0857,ICML-2023-A003744,James Chenhao Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0857.txt
ICML-2023-P0857,ICML-2023-A003745,Tianfei Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0857.txt
ICML-2023-P0857,ICML-2023-A003747,Wenguan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0857.txt
ICML-2023-P0858,ICML-2023-A003748,Ziyi Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0858.txt
ICML-2023-P0858,ICML-2023-A003749,Yanfei Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0858.txt
ICML-2023-P0858,ICML-2023-A003750,Matteo Sesia,Department of,UNKNOWN,United States,high,"The text mentions that Matteo Sesia is affiliated with the Department of Data Sciences and Operations, University of Southern California, Los Angeles, CA, USA, which is in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0858.txt
ICML-2023-P0863,ICML-2023-A003765,Valentin Liévin,UNKNOWN,UNKNOWN,Denmark,high,"The affiliation 'Section for Cognitive Systems, Technical University of Denmark, Denmark' and 'FindZebra, Denmark' are explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0863.txt
ICML-2023-P0863,ICML-2023-A003766,Andreas Geert Motzfeldt,UNKNOWN,UNKNOWN,Denmark,high,"The affiliation 'Section for Cognitive Systems, Technical University of Denmark, Denmark' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0863.txt
ICML-2023-P0863,ICML-2023-A003767,Ida Riis Jensen,UNKNOWN,UNKNOWN,Denmark,high,"The affiliation 'Section for Cognitive Systems, Technical University of Denmark, Denmark' is explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0863.txt
ICML-2023-P0863,ICML-2023-A003768,Ole Winther,UNKNOWN,UNKNOWN,Denmark,high,"The affiliations 'Section for Cognitive Systems, Technical University of Denmark, Denmark', 'Center for Genomic Medicine, Rigshospitalet, Copenhagen University Hospital, Denmark', and 'Bioinformatics Centre, Department of Biology, University of Copenhagen, Denmark' are explicitly mentioned in the text.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0863.txt
ICML-2023-P0864,ICML-2023-A003770,Mohammed Alquraishi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Mohammed AlQuraishi's country, and his current_institution is listed as UNKNOWN.",no,data/raw/icml/2023/first_pages/ICML-2023-P0864.txt
ICML-2023-P0866,ICML-2023-A003776,Valentin Duruisseaux,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Valentin Duruisseaux in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0866.txt
ICML-2023-P0866,ICML-2023-A003777,Melvin Leok,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Melvin Leok in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0866.txt
ICML-2023-P0867,ICML-2023-A003784,Tong Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation: UNKNOWN, and no other information about the country is provided.",no,data/raw/icml/2023/first_pages/ICML-2023-P0867.txt
ICML-2023-P0868,ICML-2023-A003789,Weiwei Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0868.txt
ICML-2023-P0868,ICML-2023-A003790,Chenhang He,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0868.txt
ICML-2023-P0869,ICML-2023-A003793,Sen Lin,UNKNOWN,UNKNOWN,United States,high,"The affiliation information indicates that the author is affiliated with The Ohio State University, Columbus OH, USA.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0869.txt
ICML-2023-P0869,ICML-2023-A003794,Peizhong Ju,UNKNOWN,UNKNOWN,United States,high,"The affiliation information indicates that the author is affiliated with The Ohio State University, Columbus OH, USA.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0869.txt
ICML-2023-P0869,ICML-2023-A003795,Yingbin Liang,Department of ECE,UNKNOWN,United States,high,"The affiliation information indicates that the author is affiliated with the Department of ECE, which is part of The Ohio State University, Columbus OH, USA.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0869.txt
ICML-2023-P0869,ICML-2023-A003796,Ness Shroff,Department of ECE,UNKNOWN,United States,high,"The affiliation information indicates that the author is affiliated with the Department of ECE and the Department of CSE at The Ohio State University, Columbus OH, USA.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0869.txt
ICML-2023-P0870,ICML-2023-A003797,Cheuk Yin Lin,"Department of Computer Sciences, University of",UNKNOWN,United States,high,"The first-page text explicitly states 'Department of Computer Sciences, University of Wisconsin-Madison', which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0870.txt
ICML-2023-P0870,ICML-2023-A003798,Chaobing Song,"Department of Computer Sciences, University of",UNKNOWN,United States,high,"The first-page text explicitly states 'Department of Computer Sciences, University of Wisconsin-Madison', which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0870.txt
ICML-2023-P0870,ICML-2023-A003799,Jelena Diakonikolas,"Department of Computer Sciences, University of",UNKNOWN,United States,high,"The first-page text explicitly states 'Department of Computer Sciences, University of Wisconsin-Madison', which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0870.txt
