paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2017-P0384,AAAI-2017-A001301,Christoph Studer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0384.txt
AAAI-2017-P0387,AAAI-2017-A001309,Hannah Kim,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Georgia Institute of Technology, Atlanta, GA, USA",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0387.txt
AAAI-2017-P0387,AAAI-2017-A001310,Jaegul Choo,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Korea University, Seoul, South Korea",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0387.txt
AAAI-2017-P0387,AAAI-2017-A001311,Changhyun Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Inc., Mountain View, CA, USA",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0387.txt
AAAI-2017-P0387,AAAI-2017-A001312,Hanseung Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Inc., Mountain View, CA, USA",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0387.txt
AAAI-2017-P0387,AAAI-2017-A001313,Chandan Reddy,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Virginia Tech, Arlington, VA, USA",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0387.txt
AAAI-2017-P0387,AAAI-2017-A001314,Haesun Park,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Georgia Institute of Technology, Atlanta, GA, USA",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0387.txt
AAAI-2017-P0390,AAAI-2017-A001321,Ethan Fast,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of Ethan Fast's country in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0390.txt
AAAI-2017-P0390,AAAI-2017-A001322,Eric Horvitz,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of Eric Horvitz's country in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0390.txt
AAAI-2017-P0392,AAAI-2017-A001325,Taleb Alashkar,Department of Electrical & Computer Engineering,UNKNOWN,United States,high,"The institution 'Northeastern University, Boston, MA, USA' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0392.txt
AAAI-2017-P0392,AAAI-2017-A001326,Songyao Jiang,Department of Electrical & Computer Engineering,UNKNOWN,United States,high,"The institution 'Northeastern University, Boston, MA, USA' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0392.txt
AAAI-2017-P0392,AAAI-2017-A001327,Shuyang Wang,Department of Electrical & Computer Engineering,UNKNOWN,United States,high,"The institution 'Northeastern University, Boston, MA, USA' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0392.txt
AAAI-2017-P0392,AAAI-2017-A001328,Yun Fu,Department of Electrical & Computer Engineering | College of Computer & Information Science,UNKNOWN,United States,high,"The institutions 'Department of Electrical & Computer Engineering' and 'College of Computer & Information Science' at 'Northeastern University, Boston, MA, USA' are explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0392.txt
AAAI-2017-P0397,AAAI-2017-A001340,Igor Rochlin,UNKNOWN,UNKNOWN,Israel,high,"The address 'Rishon LeZion, Israel' is listed under Igor Rochlin's affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0397.txt
AAAI-2017-P0397,AAAI-2017-A001341,David Sarne,UNKNOWN,UNKNOWN,Israel,high,"The address 'Ramat-Gan, Israel' is listed under David Sarne's affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0397.txt
AAAI-2017-P0397,AAAI-2017-A001342,Maytal Bremer,UNKNOWN,UNKNOWN,Israel,high,"The address 'Rishon LeZion, Israel' is listed under Maytal Bremer's affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0397.txt
AAAI-2017-P0397,AAAI-2017-A001343,Ben Grynhaus,UNKNOWN,UNKNOWN,Israel,high,"The address 'Rishon LeZion, Israel' is listed under Ben Grynhaus's affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0397.txt
AAAI-2017-P0398,AAAI-2017-A001344,Marc Neveling,"Another compelling line of research, focusing speciﬁcally",UNKNOWN,Germany,high,"The affiliation information explicitly states 'Heinrich-Heine-Universität Düsseldorf, 40225 Düsseldorf, Germany'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0398.txt
AAAI-2017-P0398,AAAI-2017-A001345,Jrg Rothe,"Another compelling line of research, focusing speciﬁcally",UNKNOWN,Germany,high,"The affiliation information explicitly states 'Heinrich-Heine-Universität Düsseldorf, 40225 Düsseldorf, Germany'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0398.txt
AAAI-2017-P0399,AAAI-2017-A001346,Ozgur Kafali,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'North Carolina State University, Raleigh, NC 27695-8206, USA' is explicitly mentioned in the first-page text, indicating the author's country as the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0399.txt
AAAI-2017-P0399,AAAI-2017-A001347,Nirav Ajmeri,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'North Carolina State University, Raleigh, NC 27695-8206, USA' is explicitly mentioned in the first-page text, indicating the author's country as the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0399.txt
AAAI-2017-P0399,AAAI-2017-A001348,Munindar Singh,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'North Carolina State University, Raleigh, NC 27695-8206, USA' is explicitly mentioned in the first-page text, indicating the author's country as the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0399.txt
AAAI-2017-P0400,AAAI-2017-A001350,Luis Moniz Pereira,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Luis Moniz Pereira's country, and the author's current_country is listed as UNKNOWN.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0400.txt
AAAI-2017-P0402,AAAI-2017-A001354,Rajiv Kumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Rajiv Kumar's country is provided in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0402.txt
AAAI-2017-P0403,AAAI-2017-A001357,Panagiotis Kouvaros,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Department of Computing, Imperial College London, UK' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0403.txt
AAAI-2017-P0403,AAAI-2017-A001358,Alessio Lomuscio,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'Department of Computing, Imperial College London, UK' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0403.txt
AAAI-2017-P0407,AAAI-2017-A001369,Enrique Fernandez-Gonzalez,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as MIT CSAIL, Cambridge, MA, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0407.txt
AAAI-2017-P0407,AAAI-2017-A001370,Erez Karpas,UNKNOWN,UNKNOWN,Israel,high,"Affiliation listed as Technion, Haifa, Israel.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0407.txt
AAAI-2017-P0407,AAAI-2017-A001371,Brian Williams,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as MIT CSAIL, Cambridge, MA, which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0407.txt
AAAI-2017-P0408,AAAI-2017-A001372,Yosef Razin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Yosef Razin.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0408.txt
AAAI-2017-P0408,AAAI-2017-A001373,Karen Feigh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Karen Feigh.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0408.txt
AAAI-2017-P0410,AAAI-2017-A001382,Michael Bauer,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Michael Bauer's affiliation or country.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0410.txt
AAAI-2017-P0411,AAAI-2017-A001385,Richard Freedman,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'University of Massachusetts, Amherst, MA 01003, USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0411.txt
AAAI-2017-P0411,AAAI-2017-A001386,Shlomo Zilberstein,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'University of Massachusetts, Amherst, MA 01003, USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0411.txt
AAAI-2017-P0412,AAAI-2017-A001387,Andre Goncalves,Center for Research and Development,UNKNOWN,Brazil | United States,high,"Andre Goncalves is affiliated with the Center for Research and Development in Telecommunication (CPqD), Brazil, and has an email address associated with CPqD. No other country affiliation is explicitly mentioned for this author.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0412.txt
AAAI-2017-P0412,AAAI-2017-A001388,Arindam Banerjee,Center for Research and Development,UNKNOWN,United States,high,"Arindam Banerjee is affiliated with the Department of Computer Science and Engineering at the University of Minnesota, USA, and has an email address associated with the University of Minnesota.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0412.txt
AAAI-2017-P0412,AAAI-2017-A001389,Fernando Von Zuben,Center for Research and Development,UNKNOWN,Brazil,high,"Fernando Von Zuben is affiliated with the School of Electrical and Computer Engineering at the University of Campinas, Brazil, and has an email address associated with the University of Campinas.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0412.txt
AAAI-2017-P0413,AAAI-2017-A001390,Yexiang Xue,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0413.txt
AAAI-2017-P0413,AAAI-2017-A001391,Xiaojian Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0413.txt
AAAI-2017-P0413,AAAI-2017-A001392,Dana Morin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0413.txt
AAAI-2017-P0413,AAAI-2017-A001393,Bistra Dilkina,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Georgia Institute of Technology and Cornell University, both located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0413.txt
AAAI-2017-P0413,AAAI-2017-A001394,Angela Fuller,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0413.txt
AAAI-2017-P0413,AAAI-2017-A001395,J. Royle,UNKNOWN,UNKNOWN,United States,high,"Affiliated with U.S. Geological Survey and Patuxent Wildlife Research Center, both located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0413.txt
AAAI-2017-P0413,AAAI-2017-A001396,Carla Gomes,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0413.txt
AAAI-2017-P0414,AAAI-2017-A001397,Martin Pron,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as Queensland University of Technology, Brisbane QLD 4000, Australia.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0414.txt
AAAI-2017-P0414,AAAI-2017-A001398,Kai Becker,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as University of Strathclyde, Glasgow G1 1XQ, United Kingdom.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0414.txt
AAAI-2017-P0414,AAAI-2017-A001399,Peter Bartlett,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as University of California, Berkeley, CA, United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0414.txt
AAAI-2017-P0414,AAAI-2017-A001400,Iadine Chads,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as CSIRO, Dutton Park QLD 4102, Australia.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0414.txt
AAAI-2017-P0415,AAAI-2017-A001402,Akshat Kumar,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'School of Information Systems, Singapore Management University, Singapore' as the affiliation for Akshat Kumar, but the author list specifies 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. There is no clear evidence to assign a country.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0415.txt
AAAI-2017-P0419,AAAI-2017-A001418,Zhiguang Cao,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Energy Research Institute @NTU, Nanyang Technological University, Singapore",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0419.txt
AAAI-2017-P0419,AAAI-2017-A001419,Hongliang Guo,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Automation Engineering, University of Electronic Science and Technology of China, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0419.txt
AAAI-2017-P0419,AAAI-2017-A001420,Jie Zhang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Computer Science and Engineering, Nanyang Technological University, Singapore",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0419.txt
AAAI-2017-P0419,AAAI-2017-A001421,Frans Oliehoek,UNKNOWN,UNKNOWN,United Kingdom | Netherlands,high,"Affiliations: Department of Computer Science, University of Liverpool, UK and Informatics Institute, University of Amsterdam, Netherlands",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0419.txt
AAAI-2017-P0419,AAAI-2017-A001422,Ulrich Fastenrath,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Department of Traffic Information Management and Routing Optimization, BMW Group, Germany",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0419.txt
AAAI-2017-P0420,AAAI-2017-A001423,Nipun Batra,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'IIIT Delhi, India' as the affiliation for Nipun Batra.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0420.txt
AAAI-2017-P0420,AAAI-2017-A001424,Hongning Wang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'University of Virginia, USA' as the affiliation for Hongning Wang.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0420.txt
AAAI-2017-P0420,AAAI-2017-A001425,Amarjeet Singh,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'IIIT Delhi, India' as the affiliation for Amarjeet Singh.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0420.txt
AAAI-2017-P0420,AAAI-2017-A001426,Kamin Whitehouse,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'University of Virginia, USA' as the affiliation for Kamin Whitehouse.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0420.txt
AAAI-2017-P0421,AAAI-2017-A001427,Rebecca Hutchinson,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Oregon State University' is located in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0421.txt
AAAI-2017-P0421,AAAI-2017-A001428,Liqiang He,School of Electrical Engineering and Computer Science,UNKNOWN,United States,high,The affiliation 'Oregon State University' is located in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0421.txt
AAAI-2017-P0421,AAAI-2017-A001429,Sarah Emerson,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Oregon State University' is located in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0421.txt
AAAI-2017-P0422,AAAI-2017-A001430,Leonardo Duenas-Osorio,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0422.txt
AAAI-2017-P0422,AAAI-2017-A001431,Kuldeep Meel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0422.txt
AAAI-2017-P0422,AAAI-2017-A001432,Roger Paredes,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0422.txt
AAAI-2017-P0422,AAAI-2017-A001433,Moshe Vardi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0422.txt
AAAI-2017-P0424,AAAI-2017-A001437,Yann Dujardin,UNKNOWN,UNKNOWN,Australia,high,Affiliation 'CSIRO' is based in Australia.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0424.txt
AAAI-2017-P0424,AAAI-2017-A001438,Tom Dietterich,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'School of EECS, Oregon State University' is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0424.txt
AAAI-2017-P0424,AAAI-2017-A001439,Iadine Chads,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0424.txt
AAAI-2017-P0425,AAAI-2017-A001440,Souhaib Ben Taieb,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0425.txt
AAAI-2017-P0425,AAAI-2017-A001441,Jiafan Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0425.txt
AAAI-2017-P0425,AAAI-2017-A001442,Mateus Barreto,UNKNOWN,UNKNOWN,Brazil,high,"The affiliation 'FEEC, Universidade Estadual de Campinas' is located in Brazil.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0425.txt
AAAI-2017-P0425,AAAI-2017-A001443,Ram Rajagopal,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Dept. of CEE, Stanford University' is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0425.txt
AAAI-2017-P0426,AAAI-2017-A001444,Robyn Speer,UNKNOWN,UNKNOWN,United States,high,"The address 'Cambridge, MA 02139' is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0426.txt
AAAI-2017-P0426,AAAI-2017-A001445,Joshua Chin,UNKNOWN,UNKNOWN,United States,high,"The address 'Schenectady, NY 12308' is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0426.txt
AAAI-2017-P0426,AAAI-2017-A001446,Catherine Havasi,UNKNOWN,UNKNOWN,United States,high,"The address 'Cambridge, MA 02139' is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0426.txt
AAAI-2017-P0432,AAAI-2017-A001463,Pat Langley,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution for Pat Langley in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0432.txt
AAAI-2017-P0432,AAAI-2017-A001464,Adam Arvay,UNKNOWN,UNKNOWN,New Zealand,high,"Adam Arvay is affiliated with the Department of Computer Science, University of Auckland, Auckland 1142 NZ, which is located in New Zealand.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0432.txt
AAAI-2017-P0434,AAAI-2017-A001467,Joseph Blass,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0434.txt
AAAI-2017-P0434,AAAI-2017-A001468,Kenneth Forbus,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0434.txt
AAAI-2017-P0435,AAAI-2017-A001469,Elias Fernndez Domingos,UNKNOWN,UNKNOWN,Spain | Belgium,high,"The author is affiliated with the Department of Telematic Engineering, University of Vigo, Spain, and also with AI lab, Vrije Universiteit Brussel, Belgium, and MLG, Universite Libre de Bruxelles, Belgium.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0435.txt
AAAI-2017-P0435,AAAI-2017-A001470,Juan Burguillo,UNKNOWN,UNKNOWN,Spain,high,"The author is affiliated with the Department of Telematic Engineering, University of Vigo, Spain.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0435.txt
AAAI-2017-P0437,AAAI-2017-A001474,Abhijit Mishra,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Technology Bombay, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0437.txt
AAAI-2017-P0437,AAAI-2017-A001475,Diptesh Kanojia,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Technology Bombay, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0437.txt
AAAI-2017-P0437,AAAI-2017-A001476,Seema Nagar,UNKNOWN,UNKNOWN,India,high,"The affiliation 'IBM Research, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0437.txt
AAAI-2017-P0437,AAAI-2017-A001477,Kuntal Dey,UNKNOWN,UNKNOWN,India,high,"The affiliation 'IBM Research, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0437.txt
AAAI-2017-P0437,AAAI-2017-A001478,Pushpak Bhattacharyya,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Technology Bombay, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0437.txt
AAAI-2017-P0439,AAAI-2017-A001487,Mason Bretan,UNKNOWN,UNKNOWN,United States,high,"The paper lists 'Georgia Institute of Technology, Atlanta, GA' as the affiliation for Mason Bretan, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0439.txt
AAAI-2017-P0439,AAAI-2017-A001488,Gil Weinberg,UNKNOWN,UNKNOWN,United States,high,"The paper lists 'Georgia Institute of Technology, Atlanta, GA' as the affiliation for Gil Weinberg, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0439.txt
AAAI-2017-P0441,AAAI-2017-A001492,Smitha Milli,UNKNOWN,UNKNOWN,United States,high,"Affiliation lists 'University of California, Berkeley, CA 94720', which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0441.txt
AAAI-2017-P0441,AAAI-2017-A001493,Falk Lieder,UNKNOWN,UNKNOWN,United States,high,"Affiliation lists 'University of California, Berkeley, CA 94720', which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0441.txt
AAAI-2017-P0441,AAAI-2017-A001494,Thomas Griffiths,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0441.txt
AAAI-2017-P0443,AAAI-2017-A001496,Vincent Ng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0443.txt
AAAI-2017-P0448,AAAI-2017-A001501,Nevin Zhang,UNKNOWN,UNKNOWN,Hong Kong,high,"The paper lists 'The Hong Kong University of Science & Technology' as the affiliation for Nevin L. Zhang, which is located in Hong Kong.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0448.txt
AAAI-2017-P0448,AAAI-2017-A001502,Leonard Poon,UNKNOWN,UNKNOWN,Hong Kong,high,"The paper lists 'The Education University of Hong Kong' as the affiliation for Leonard K. M. Poon, which is located in Hong Kong.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0448.txt
AAAI-2017-P0449,AAAI-2017-A001503,Tomasz Michalak,UNKNOWN,UNKNOWN,Poland | United Kingdom,high,"The first-page text lists Tomasz Michalak's affiliations as 'Institute of Informatics, University of Warsaw, Poland' and 'Department of Computer Science, University of Oxford, United Kingdom'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0449.txt
AAAI-2017-P0452,AAAI-2017-A001512,David Aha,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for David Aha in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0452.txt
AAAI-2017-P0453,AAAI-2017-A001514,Judy Goldsmith,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0453.txt
AAAI-2017-P0453,AAAI-2017-A001515,Emanuelle Burton,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0453.txt
AAAI-2017-P0455,AAAI-2017-A001520,Guillaume Perez,UNKNOWN,UNKNOWN,France,high,"The first-page text lists the affiliation as 'Universite Nice Sophia Antipolis, CNRS, I3S, France'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0455.txt
AAAI-2017-P0455,AAAI-2017-A001521,Jean-Charles Rgin,UNKNOWN,UNKNOWN,France,high,"The first-page text lists the affiliation as 'Universite Nice Sophia Antipolis, CNRS, I3S, France'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0455.txt
AAAI-2017-P0456,AAAI-2017-A001522,M. Ramanujan,UNKNOWN,UNKNOWN,Austria,high,"The full first-page text lists the affiliation as 'Algorithms and Complexity Group, TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0456.txt
AAAI-2017-P0456,AAAI-2017-A001523,Stefan Szeider,UNKNOWN,UNKNOWN,Austria,high,"The full first-page text lists the affiliation as 'Algorithms and Complexity Group, TU Wien, Vienna, Austria'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0456.txt
AAAI-2017-P0461,AAAI-2017-A001534,Tobias Friedrich,UNKNOWN,UNKNOWN,Germany,high,"The paper's first page lists the affiliation as 'Hasso Plattner Institute, Potsdam, Germany'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0461.txt
AAAI-2017-P0461,AAAI-2017-A001535,Anton Krohmer,UNKNOWN,UNKNOWN,Germany,high,"The paper's first page lists the affiliation as 'Hasso Plattner Institute, Potsdam, Germany'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0461.txt
AAAI-2017-P0461,AAAI-2017-A001536,Ralf Rothenberger,UNKNOWN,UNKNOWN,Germany,high,"The paper's first page lists the affiliation as 'Hasso Plattner Institute, Potsdam, Germany'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0461.txt
AAAI-2017-P0461,AAAI-2017-A001537,Andrew Sutton,UNKNOWN,UNKNOWN,Germany,high,"The paper's first page lists the affiliation as 'Hasso Plattner Institute, Potsdam, Germany'.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0461.txt
AAAI-2017-P0462,AAAI-2017-A001538,Lane Hemaspaandra,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Rochester, Rochester, NY 14627, USA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0462.txt
AAAI-2017-P0462,AAAI-2017-A001539,David Narvez,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Rochester Institute of Technology, Rochester, NY 14623, USA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0462.txt
AAAI-2017-P0465,AAAI-2017-A001546,Marcelo Finger,UNKNOWN,UNKNOWN,Brazil,high,"The first-page text explicitly states 'University of Sao Paulo, Brazil' as Marcelo Finger's affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0465.txt
