paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2016-P0355,AAAI-2016-A001302,Fei Sun,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with the Chinese Academy of Sciences in Beijing, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0355.txt
AAAI-2016-P0355,AAAI-2016-A001303,Jiafeng Guo,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with the Chinese Academy of Sciences in Beijing, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0355.txt
AAAI-2016-P0355,AAAI-2016-A001304,Yanyan Lan,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with the Chinese Academy of Sciences in Beijing, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0355.txt
AAAI-2016-P0355,AAAI-2016-A001305,Jun Xu,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with the Chinese Academy of Sciences in Beijing, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0355.txt
AAAI-2016-P0355,AAAI-2016-A001306,Xueqi Cheng,UNKNOWN,UNKNOWN,China,high,"All authors are affiliated with the Chinese Academy of Sciences in Beijing, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0355.txt
AAAI-2016-P0356,AAAI-2016-A001307,Danushka Bollegala,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'The University of Liverpool, Liverpool, United Kingdom' is explicitly mentioned in the text and is associated with Danushka Bollegala.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0356.txt
AAAI-2016-P0356,AAAI-2016-A001308,Mohammed Alsuhaibani,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Mohammed Alsuhaibani in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0356.txt
AAAI-2016-P0356,AAAI-2016-A001309,Takanori Maehara,UNKNOWN,UNKNOWN,Japan,high,"The affiliation 'Shizuoka University, Shizuoka, Japan' is explicitly mentioned in the text and is associated with Takanori Maehara.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0356.txt
AAAI-2016-P0356,AAAI-2016-A001310,Ken-ichi Kawarabayashi,UNKNOWN,UNKNOWN,Japan,high,"The affiliation 'National Institute of Informatics, Tokyo, Japan' and 'Japan Science and Technology Agency, ERATO, Kawarabayashi Large Graph Project' are explicitly mentioned in the text and are associated with Ken-ichi Kawarabayashi.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0356.txt
AAAI-2016-P0361,AAAI-2016-A001329,Michael Jordan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0361.txt
AAAI-2016-P0365,AAAI-2016-A001340,Jason Pazis,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Massachusetts Institute of Technology (MIT) in Cambridge, MA 02139, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0365.txt
AAAI-2016-P0365,AAAI-2016-A001341,Ronald Parr,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Duke University in Durham, NC 27708, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0365.txt
AAAI-2016-P0368,AAAI-2016-A001348,Andre Barreto,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Andre Barreto in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0368.txt
AAAI-2016-P0368,AAAI-2016-A001349,Rafael Beirigo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Rafael Beirigo in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0368.txt
AAAI-2016-P0370,AAAI-2016-A001357,Zoran Popović,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Zoran Popović's affiliation as UNKNOWN, and there is no other information in the text that allows us to infer his country.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0370.txt
AAAI-2016-P0376,AAAI-2016-A001373,Shouyi Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Texas at Arlington, TX 76019",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0376.txt
AAAI-2016-P0376,AAAI-2016-A001374,Kinming Kam,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Washington, Seattle, WA 98195",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0376.txt
AAAI-2016-P0376,AAAI-2016-A001375,Cao Xiao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Washington, Seattle, WA 98195",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0376.txt
AAAI-2016-P0376,AAAI-2016-A001376,Stephen Bowen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Washington, Seattle, WA 98195",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0376.txt
AAAI-2016-P0376,AAAI-2016-A001377,Wanpracha Chaovalitwongse,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Washington, Seattle, WA 98195",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0376.txt
AAAI-2016-P0378,AAAI-2016-A001381,Mingkui Tan,UNKNOWN,UNKNOWN,Australia,high,"The first-page text shows that Mingkui Tan is affiliated with 'ACVT, The University of Adelaide, Australia'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0378.txt
AAAI-2016-P0378,AAAI-2016-A001384,Anton Van Den Hengel,UNKNOWN,UNKNOWN,Australia,high,"The first-page text shows that Anton Van Den Hengel is affiliated with 'ACVT, The University of Adelaide, Australia'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0378.txt
AAAI-2016-P0378,AAAI-2016-A001386,Qinfeng (Javen) Shi,UNKNOWN,UNKNOWN,Australia,high,"The first-page text shows that Qinfeng (Javen) Shi is affiliated with 'ACVT, The University of Adelaide, Australia'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0378.txt
AAAI-2016-P0379,AAAI-2016-A001387,Yu-Feng Li,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Nanjing University, which is located in China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0379.txt
AAAI-2016-P0379,AAAI-2016-A001388,James Kwok,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation mentions Hong Kong University of Science and Technology, which is located in Hong Kong.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0379.txt
AAAI-2016-P0379,AAAI-2016-A001389,Zhi-Hua Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions Nanjing University, which is located in China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0379.txt
AAAI-2016-P0382,AAAI-2016-A001396,Shangdong Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing 210023, China",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0382.txt
AAAI-2016-P0382,AAAI-2016-A001397,Yang Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation: State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing 210023, China",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0382.txt
AAAI-2016-P0382,AAAI-2016-A001398,Bo An,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Computer Engineering, Nanyang Technological University, 639798 Singapore",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0382.txt
AAAI-2016-P0382,AAAI-2016-A001399,Hao Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing 210023, China",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0382.txt
AAAI-2016-P0382,AAAI-2016-A001400,Xingguo Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, School of Software, Nanjing University of Posts and Telecommunications, Nanjing 210023, China",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0382.txt
AAAI-2016-P0384,AAAI-2016-A001404,Xiaojie Jin,"NUS Graduate School for Integrative Science and Engineering, NUS Department of ECE, NUS Beijing Samsung Telecom R&D Center School of CSE, Nanjing University of Science and Technology",UNKNOWN,UNKNOWN,low,"The affiliations mention 'NUS Beijing Samsung Telecom R&D Center' and 'NUS Graduate School for Integrative Science and Engineering', but no explicit country is mentioned. 'NUS' refers to National University of Singapore, which is in Singapore, but the paper does not explicitly state this.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0384.txt
AAAI-2016-P0384,AAAI-2016-A001405,Chunyan Xu,"NUS Graduate School for Integrative Science and Engineering, NUS Department of ECE, NUS Beijing Samsung Telecom R&D Center School of CSE, Nanjing University of Science and Technology",UNKNOWN,UNKNOWN,low,"The affiliations mention 'NUS Beijing Samsung Telecom R&D Center' and 'School of CSE, Nanjing University of Science and Technology', but no explicit country is mentioned. 'NUS' refers to National University of Singapore, which is in Singapore, but the paper does not explicitly state this.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0384.txt
AAAI-2016-P0384,AAAI-2016-A001406,Jiashi Feng,"NUS Graduate School for Integrative Science and Engineering, NUS Department of ECE, NUS Beijing Samsung Telecom R&D Center School of CSE, Nanjing University of Science and Technology",UNKNOWN,UNKNOWN,low,"The affiliations mention 'NUS Graduate School for Integrative Science and Engineering', 'NUS Department of ECE', and 'NUS Beijing Samsung Telecom R&D Center', but no explicit country is mentioned. 'NUS' refers to National University of Singapore, which is in Singapore, but the paper does not explicitly state this.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0384.txt
AAAI-2016-P0384,AAAI-2016-A001407,Yunchao Wei,"NUS Graduate School for Integrative Science and Engineering, NUS Department of ECE, NUS Beijing Samsung Telecom R&D Center School of CSE, Nanjing University of Science and Technology",UNKNOWN,UNKNOWN,low,"The affiliations mention 'NUS Graduate School for Integrative Science and Engineering', 'NUS Department of ECE', and 'NUS Beijing Samsung Telecom R&D Center', but no explicit country is mentioned. 'NUS' refers to National University of Singapore, which is in Singapore, but the paper does not explicitly state this.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0384.txt
AAAI-2016-P0384,AAAI-2016-A001408,Junjun Xiong,"NUS Graduate School for Integrative Science and Engineering, NUS Department of ECE, NUS Beijing Samsung Telecom R&D Center School of CSE, Nanjing University of Science and Technology",UNKNOWN,UNKNOWN,low,"The affiliations mention 'NUS Graduate School for Integrative Science and Engineering', 'NUS Department of ECE', and 'NUS Beijing Samsung Telecom R&D Center', but no explicit country is mentioned. 'NUS' refers to National University of Singapore, which is in Singapore, but the paper does not explicitly state this.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0384.txt
AAAI-2016-P0384,AAAI-2016-A001409,Shuicheng Yan,"NUS Graduate School for Integrative Science and Engineering, NUS Department of ECE, NUS Beijing Samsung Telecom R&D Center School of CSE, Nanjing University of Science and Technology",UNKNOWN,UNKNOWN,low,"The affiliations mention 'NUS Graduate School for Integrative Science and Engineering', 'NUS Department of ECE', and 'NUS Beijing Samsung Telecom R&D Center', but no explicit country is mentioned. 'NUS' refers to National University of Singapore, which is in Singapore, but the paper does not explicitly state this.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0384.txt
AAAI-2016-P0387,AAAI-2016-A001415,Zhiding Yu,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation: Dept. of Electrical and Computer Engineering, Carnegie Mellon University (United States) and School of Electronic and Computer Engineering, Peking University, P.R. China (China).",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0387.txt
AAAI-2016-P0387,AAAI-2016-A001416,Weiyang Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: School of Electronic and Computer Engineering, Peking University, P.R. China (China).",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0387.txt
AAAI-2016-P0387,AAAI-2016-A001417,Wenbo Liu,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation: Dept. of Electrical and Computer Engineering, Carnegie Mellon University (United States) and SYSU-CMU Joint Institute of Engineering, Sun Yat-sen University (China).",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0387.txt
AAAI-2016-P0387,AAAI-2016-A001418,Yingzhen Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Dept. of Electrical and Computer Engineering, University of Illinois at Urbana-Champaign (United States).",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0387.txt
AAAI-2016-P0387,AAAI-2016-A001419,Ming Li,UNKNOWN,UNKNOWN,China,high,"Affiliation: SYSU-CMU Joint Institute of Engineering, Sun Yat-sen University (China).",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0387.txt
AAAI-2016-P0387,AAAI-2016-A001420,B. V. K. Vijaya Kumar,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Dept. of Electrical and Computer Engineering, Carnegie Mellon University (United States).",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0387.txt
AAAI-2016-P0390,AAAI-2016-A001432,Takanori Maehara,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'Shizuoka University, Shizuoka, Japan' as the affiliation for Takanori Maehara.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0390.txt
AAAI-2016-P0390,AAAI-2016-A001433,Kohei Hayashi,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'National Institute of Informatics, Tokyo, Japan' as the affiliation for Kohei Hayashi.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0390.txt
AAAI-2016-P0390,AAAI-2016-A001434,Ken-ichi Kawarabayashi,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'National Institute of Informatics, Tokyo, Japan' and 'JST, ERATO, Kawarabayashi Large Graph Project' as the affiliations for Ken-ichi Kawarabayashi. Both are located in Japan.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0390.txt
AAAI-2016-P0391,AAAI-2016-A001437,Yu-Feng li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yu-Feng Li's institution or country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0391.txt
AAAI-2016-P0393,AAAI-2016-A001442,Soumya Ghosh,UNKNOWN,UNKNOWN,United States,high,"The email address and affiliation indicate that the author is affiliated with Disney Research in Cambridge, MA, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0393.txt
AAAI-2016-P0393,AAAI-2016-A001443,Francesco Delle Fave,UNKNOWN,UNKNOWN,United States,high,"The email address and affiliation indicate that the author is affiliated with Disney Research in Cambridge, MA, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0393.txt
AAAI-2016-P0393,AAAI-2016-A001444,Jonathan Yedidia,UNKNOWN,UNKNOWN,United States,high,"The email address and affiliation indicate that the author is affiliated with Disney Research in Cambridge, MA, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0393.txt
AAAI-2016-P0397,AAAI-2016-A001455,Olivier Bachem,UNKNOWN,UNKNOWN,UNKNOWN,low,"The text only mentions the institution as ETH Zurich, but no country is explicitly stated. ETH Zurich is located in Switzerland, but the paper does not mention this explicitly.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0397.txt
AAAI-2016-P0397,AAAI-2016-A001456,Mario Lucic,UNKNOWN,UNKNOWN,UNKNOWN,low,"The text only mentions the institution as ETH Zurich, but no country is explicitly stated. ETH Zurich is located in Switzerland, but the paper does not mention this explicitly.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0397.txt
AAAI-2016-P0397,AAAI-2016-A001457,S. Hamed Hassani,UNKNOWN,UNKNOWN,UNKNOWN,low,"The text only mentions the institution as ETH Zurich, but no country is explicitly stated. ETH Zurich is located in Switzerland, but the paper does not mention this explicitly.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0397.txt
AAAI-2016-P0397,AAAI-2016-A001458,Andreas Krause,UNKNOWN,UNKNOWN,UNKNOWN,low,"The text only mentions the institution as ETH Zurich, but no country is explicitly stated. ETH Zurich is located in Switzerland, but the paper does not mention this explicitly.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0397.txt
AAAI-2016-P0402,AAAI-2016-A001469,Jonghyun Choi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Maryland, College Park, MD",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0402.txt
AAAI-2016-P0402,AAAI-2016-A001470,Sung Ju Hwang,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: UNIST, Ulsan, Korea",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0402.txt
AAAI-2016-P0402,AAAI-2016-A001471,Leonid Sigal,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Disney Research, Pittsburgh, PA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0402.txt
AAAI-2016-P0402,AAAI-2016-A001472,Larry Davis,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0402.txt
AAAI-2016-P0405,AAAI-2016-A001481,Daniel Im,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0405.txt
AAAI-2016-P0405,AAAI-2016-A001482,Mohamed Belghazi,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0405.txt
AAAI-2016-P0405,AAAI-2016-A001483,Roland Memisevic,UNKNOWN,UNKNOWN,Canada,high,"The address 'Montreal, QC, H3C 3J7' is in Canada.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0405.txt
AAAI-2016-P0406,AAAI-2016-A001484,Nan Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0406.txt
AAAI-2016-P0406,AAAI-2016-A001485,Alex Kulesza,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0406.txt
AAAI-2016-P0406,AAAI-2016-A001486,Satinder Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0406.txt
AAAI-2016-P0407,AAAI-2016-A001487,Christian Wirth,UNKNOWN,UNKNOWN,Germany,high,The institution 'Technische Universität Darmstadt' is listed in Germany.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0407.txt
AAAI-2016-P0407,AAAI-2016-A001488,Johannes Fürnkranz,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0407.txt
AAAI-2016-P0407,AAAI-2016-A001489,Gerhard Neumann,UNKNOWN,UNKNOWN,Germany,high,The institution 'Technische Universität Darmstadt' is listed in Germany.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0407.txt
AAAI-2016-P0409,AAAI-2016-A001493,Kevin Luck,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Arizona State University, Tempe, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0409.txt
AAAI-2016-P0409,AAAI-2016-A001494,Joni Pajarinen,UNKNOWN,UNKNOWN,Finland,high,"Affiliation: Aalto University, Espoo, Finland",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0409.txt
AAAI-2016-P0409,AAAI-2016-A001495,Erik Berger,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Technical University Bergakademie Freiberg, Freiberg, Germany",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0409.txt
AAAI-2016-P0409,AAAI-2016-A001496,Ville Kyrki,UNKNOWN,UNKNOWN,Finland,high,"Affiliation: Aalto University, Espoo, Finland",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0409.txt
AAAI-2016-P0409,AAAI-2016-A001497,Heni Ben Amor,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Arizona State University, Tempe, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0409.txt
AAAI-2016-P0415,AAAI-2016-A001517,Hua Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's institution or country. The only information available is from the author list, which states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0415.txt
AAAI-2016-P0416,AAAI-2016-A001522,Qianli Liao,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology' is listed in the first-page text, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0416.txt
AAAI-2016-P0416,AAAI-2016-A001523,Joel Leibo,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology' is listed in the first-page text, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0416.txt
AAAI-2016-P0416,AAAI-2016-A001524,Tomaso Poggio,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology' is listed in the first-page text, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0416.txt
AAAI-2016-P0420,AAAI-2016-A001538,Kazuo Hara,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: National Institute of Genetics, Mishima, Shizuoka, Japan",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0420.txt
AAAI-2016-P0420,AAAI-2016-A001539,Ikumi Suzuki,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: Yamagata University, Yonezawa, Yamagata, Japan",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0420.txt
AAAI-2016-P0420,AAAI-2016-A001540,Kei Kobayashi,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: The Institute of Statistical Mathematics, Tachikawa, Tokyo, Japan",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0420.txt
AAAI-2016-P0420,AAAI-2016-A001541,Kenji Fukumizu,UNKNOWN,UNKNOWN,Japan,high,"Affiliation: The Institute of Statistical Mathematics, Tachikawa, Tokyo, Japan",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0420.txt
AAAI-2016-P0420,AAAI-2016-A001542,Milos Radovanovic,UNKNOWN,UNKNOWN,Serbia,high,"Affiliation: University of Novi Sad, Novi Sad, Serbia",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0420.txt
AAAI-2016-P0423,AAAI-2016-A001549,Ming Shao,Department of Electrical and Computer Engineering,UNKNOWN,United States,high,"The institution 'Northeastern University, Boston, MA 02115, USA' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0423.txt
AAAI-2016-P0423,AAAI-2016-A001550,Zhengming Ding,Department of Electrical and Computer Engineering,UNKNOWN,United States,high,"The institution 'Northeastern University, Boston, MA 02115, USA' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0423.txt
AAAI-2016-P0423,AAAI-2016-A001551,Handong Zhao,Department of Electrical and Computer Engineering,UNKNOWN,United States,high,"The institution 'Northeastern University, Boston, MA 02115, USA' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0423.txt
AAAI-2016-P0423,AAAI-2016-A001552,Yun Fu,Department of Electrical and Computer Engineering | College of Computer and Information Science,UNKNOWN,United States,high,"The institution 'Northeastern University, Boston, MA 02115, USA' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0423.txt
AAAI-2016-P0424,AAAI-2016-A001553,Weiwei Liu,UNKNOWN,UNKNOWN,Australia,high,"The affiliation 'University of Technology Sydney, Australia' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0424.txt
AAAI-2016-P0424,AAAI-2016-A001554,Ivor Tsang,UNKNOWN,UNKNOWN,Australia,high,"The affiliation 'University of Technology Sydney, Australia' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0424.txt
AAAI-2016-P0426,AAAI-2016-A001559,Xinwang Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0426.txt
AAAI-2016-P0426,AAAI-2016-A001560,Yong Dou,UNKNOWN,UNKNOWN,China,high,"Affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0426.txt
AAAI-2016-P0426,AAAI-2016-A001561,Jianping Yin,UNKNOWN,UNKNOWN,China,high,"Affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0426.txt
AAAI-2016-P0426,AAAI-2016-A001562,Lei Wang,UNKNOWN,UNKNOWN,Australia,high,"Affiliation 'School of Computer Science and Software Engineering, University of Wollongong, NSW, Australia, 2522' is explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0426.txt
AAAI-2016-P0426,AAAI-2016-A001563,En Zhu,UNKNOWN,UNKNOWN,China,high,"Affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0426.txt
AAAI-2016-P0428,AAAI-2016-A001569,Yuxun Zhou,Department of EECS,UNKNOWN,United States,high,"Affiliation is listed as 'Department of EECS, UC Berkeley', which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0428.txt
AAAI-2016-P0428,AAAI-2016-A001570,Ninghang Hu,Department of EECS,UNKNOWN,Netherlands,high,"Affiliation is listed as 'Amsterdam Machine Learning Lab, University of Amsterdam', which is located in the Netherlands.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0428.txt
AAAI-2016-P0428,AAAI-2016-A001571,Costas Spanos,Department of EECS,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0428.txt
AAAI-2016-P0429,AAAI-2016-A001573,Ivor Tsang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond 'Center for Quantum Computation and Intelligent Systems, University of Technology Sydney, Australia' for the second author, but this is not linked to Ivor Tsang.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0429.txt
AAAI-2016-P0430,AAAI-2016-A001575,Shubao Zhang,Department of Information Science and Electronic Engineering,UNKNOWN,China,high,"The institution 'Zhejiang University, Hangzhou 310027, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0430.txt
AAAI-2016-P0430,AAAI-2016-A001576,Hui Qian,Department of Information Science and Electronic Engineering,UNKNOWN,China,high,"The institution 'Zhejiang University, Hangzhou 310027, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0430.txt
AAAI-2016-P0430,AAAI-2016-A001577,Xiaojin Gong,College of Computer Science and Technology,UNKNOWN,China,high,"The institution 'Zhejiang University, Hangzhou 310027, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0430.txt
AAAI-2016-P0431,AAAI-2016-A001578,Zuhe Zhang,UNKNOWN,UNKNOWN,Australia,high,"The first-page text explicitly lists 'The University of Melbourne, Australia' as the affiliation for Zuhe Zhang.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0431.txt
AAAI-2016-P0431,AAAI-2016-A001579,Benjamin Rubinstein,UNKNOWN,UNKNOWN,Australia,high,"The first-page text explicitly lists 'The University of Melbourne, Australia' as the affiliation for Benjamin I. P. Rubinstein.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0431.txt
