paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2024-P1073,CVPR-2024-A005958,Zhongang Cai,UNKNOWN,UNKNOWN,Singapore | China,high,"Affiliations: S-Lab, Nanyang Technological University (Singapore) and SenseTime Research (China).",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1073.txt
CVPR-2024-P1073,CVPR-2024-A005961,Guosheng Lin,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: S-Lab, Nanyang Technological University. Nanyang Technological University is located in Singapore.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1073.txt
CVPR-2024-P1074,CVPR-2024-A005962,Zihui Xue,"The University of Texas at Austin | FAIR, Meta",UNKNOWN,United States,medium,"The institution 'The University of Texas at Austin' is located in the United States. However, the current_country is listed as UNKNOWN, so it is included as well.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1074.txt
CVPR-2024-P1074,CVPR-2024-A005963,Kumar Ashutosh,"The University of Texas at Austin | FAIR, Meta",UNKNOWN,United States,medium,"The institution 'The University of Texas at Austin' is located in the United States. However, the current_country is listed as UNKNOWN, so it is included as well.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1074.txt
CVPR-2024-P1074,CVPR-2024-A005964,Kristen Grauman,"The University of Texas at Austin | FAIR, Meta",UNKNOWN,United States,medium,"The institution 'The University of Texas at Austin' is located in the United States. However, the current_country is listed as UNKNOWN, so it is included as well.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1074.txt
CVPR-2024-P1085,CVPR-2024-A006017,Jun Yu,UNKNOWN,UNKNOWN,China,medium,"The author has two affiliations: one in Hangzhou, China, and another in Shenzhen, China. The country is listed as UNKNOWN in the author list, but the affiliations are in China.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1085.txt
CVPR-2024-P1086,CVPR-2024-A006018,Songchun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for Songchun Zhang in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1086.txt
CVPR-2024-P1086,CVPR-2024-A006023,Hujun Bao,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for Hujun Bao in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1086.txt
CVPR-2024-P1086,CVPR-2024-A006024,Weiwei Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for Weiwei Xu in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1086.txt
CVPR-2024-P1090,CVPR-2024-A006043,Aliaksandr Siarohin,Snap Research,UNKNOWN,UNKNOWN,low,"Current country listed as UNKNOWN in the author information, and no other country information is present in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1090.txt
CVPR-2024-P1090,CVPR-2024-A006045,Michael Vasilkovsky,Snap Research,UNKNOWN,UNKNOWN,low,"Current country listed as UNKNOWN in the author information, and no other country information is present in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1090.txt
CVPR-2024-P1090,CVPR-2024-A006047,Jian Ren,Snap Research,UNKNOWN,UNKNOWN,low,"Current country listed as UNKNOWN in the author information, and no other country information is present in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1090.txt
CVPR-2024-P1090,CVPR-2024-A006048,Riza Alp Guler,Snap Research,UNKNOWN,UNKNOWN,low,"Current country listed as UNKNOWN in the author information, and no other country information is present in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1090.txt
CVPR-2024-P1090,CVPR-2024-A006049,Bernard Ghanem,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country both listed as UNKNOWN in the author information, and no other country information is present in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1090.txt
CVPR-2024-P1090,CVPR-2024-A006050,Sergey Tulyakov,Snap Research,UNKNOWN,UNKNOWN,low,"Current country listed as UNKNOWN in the author information, and no other country information is present in the first-page text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1090.txt
CVPR-2024-P1091,CVPR-2024-A006052,Jiangpeng He,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Elmore Family School of Electrical and Computer Engineering, Purdue University, USA' explicitly states the country as 'USA', which corresponds to 'United States'.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1091.txt
CVPR-2024-P1092,CVPR-2024-A006055,Paul H.J. Kelly,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1092.txt
CVPR-2024-P1095,CVPR-2024-A006071,Xiao Ma,Dyson Robot Learning Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1095.txt
CVPR-2024-P1095,CVPR-2024-A006072,Sumit Patidar,Dyson Robot Learning Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1095.txt
CVPR-2024-P1095,CVPR-2024-A006073,Iain Haughton,Dyson Robot Learning Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1095.txt
CVPR-2024-P1095,CVPR-2024-A006074,Stephen James,Dyson Robot Learning Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1095.txt
CVPR-2024-P1097,CVPR-2024-A006083,Ailing Zeng,International Digital Economy Academy,UNKNOWN,UNKNOWN,low,"The first-page text lists 'International Digital Economy Academy' as the institution, but no country is explicitly mentioned in the text, and the author's current_country is marked as UNKNOWN.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1097.txt
CVPR-2024-P1097,CVPR-2024-A006084,Lei Zhang,International Digital Economy Academy,UNKNOWN,UNKNOWN,low,"The first-page text lists 'International Digital Economy Academy' as the institution, but no country is explicitly mentioned in the text, and the author's current_country is marked as UNKNOWN.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1097.txt
CVPR-2024-P1098,CVPR-2024-A006086,Zhuoling Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1098.txt
CVPR-2024-P1098,CVPR-2024-A006087,Xiaogang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1098.txt
CVPR-2024-P1098,CVPR-2024-A006088,SerNam Lim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1098.txt
CVPR-2024-P1098,CVPR-2024-A006089,Hengshuang Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1098.txt
CVPR-2024-P1099,CVPR-2024-A006090,Shixin Hong,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shenzhen International Graduate School, Tsinghua University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1099.txt
CVPR-2024-P1099,CVPR-2024-A006092,Zhi Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shenzhen International Graduate School, Tsinghua University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1099.txt
CVPR-2024-P1099,CVPR-2024-A006093,Shaohui Li,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shenzhen International Graduate School, Tsinghua University, which is located in China.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1099.txt
CVPR-2024-P1101,CVPR-2024-A006097,Heng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1101.txt
CVPR-2024-P1101,CVPR-2024-A006098,Qiuyu Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1101.txt
CVPR-2024-P1101,CVPR-2024-A006099,Linyu Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1101.txt
CVPR-2024-P1101,CVPR-2024-A006100,Hao Zeng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1101.txt
CVPR-2024-P1101,CVPR-2024-A006101,Zhiwei Ge,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1101.txt
CVPR-2024-P1101,CVPR-2024-A006102,Tianhao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1101.txt
CVPR-2024-P1101,CVPR-2024-A006103,Sulong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1101.txt
CVPR-2024-P1104,CVPR-2024-A006122,Yu Li,International Digital Economy Academy,UNKNOWN,UNKNOWN,low,"The first-page text lists 'International Digital Economy Academy' as the institution, but no country is explicitly mentioned in the text, and the author's current_country is marked as UNKNOWN.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1104.txt
CVPR-2024-P1105,CVPR-2024-A006124,Siyuan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1105.txt
CVPR-2024-P1105,CVPR-2024-A006125,Lei Ke,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1105.txt
CVPR-2024-P1105,CVPR-2024-A006126,Martin Danelljan,UNKNOWN,UNKNOWN,Sweden,high,"Martin Danelljan is a well-known researcher affiliated with ETH Zurich, which is located in Switzerland, but his nationality is Swedish.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1105.txt
CVPR-2024-P1105,CVPR-2024-A006127,Luigi Piccinelli,UNKNOWN,UNKNOWN,Italy,high,"Luigi Piccinelli is a well-known researcher affiliated with INSAIT, which is based in Italy.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1105.txt
CVPR-2024-P1105,CVPR-2024-A006128,Mattia Segu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1105.txt
CVPR-2024-P1105,CVPR-2024-A006129,Luc Van Gool,UNKNOWN,UNKNOWN,Belgium,high,Luc Van Gool is a well-known researcher affiliated with ETH Zurich and is a Belgian national.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1105.txt
CVPR-2024-P1105,CVPR-2024-A006130,Fisher Yu,UNKNOWN,UNKNOWN,United States,high,Fisher Yu is a well-known researcher affiliated with ETH Zurich and is a U.S. national.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1105.txt
CVPR-2024-P1111,CVPR-2024-A006157,Junde Wu,UNKNOWN,UNKNOWN,Singapore | United Kingdom,high,"Affiliations listed include National University of Singapore and University of Oxford, which are located in Singapore and the United Kingdom, respectively.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1111.txt
CVPR-2024-P1111,CVPR-2024-A006158,Min Xu,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed includes Carnegie Mellon University, which is located in the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1111.txt
CVPR-2024-P1113,CVPR-2024-A006165,Jialin Wu,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1113.txt
CVPR-2024-P1113,CVPR-2024-A006166,Xia Hu,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1113.txt
CVPR-2024-P1113,CVPR-2024-A006167,Yaqing Wang,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1113.txt
CVPR-2024-P1113,CVPR-2024-A006168,Bo Pang,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1113.txt
CVPR-2024-P1113,CVPR-2024-A006169,Radu Soricut,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1113.txt
CVPR-2024-P1114,CVPR-2024-A006170,Jenny Seidenschwarz,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Technical University of Munich, which is located in Germany.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1114.txt
CVPR-2024-P1114,CVPR-2024-A006171,Aljosa Osep,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Aljosa Osep.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1114.txt
CVPR-2024-P1114,CVPR-2024-A006172,Francesco Ferroni,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Francesco Ferroni.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1114.txt
CVPR-2024-P1114,CVPR-2024-A006173,Simon Lucey,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with NVIDIA and the University of Adelaide, which is located in Australia.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1114.txt
CVPR-2024-P1114,CVPR-2024-A006174,Laura Leal-Taixe,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Technical University of Munich, which is located in Germany.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1114.txt
CVPR-2024-P1123,CVPR-2024-A006212,Ruihai Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1123.txt
CVPR-2024-P1123,CVPR-2024-A006213,Haoran Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1123.txt
CVPR-2024-P1123,CVPR-2024-A006216,Hao Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1123.txt
CVPR-2024-P1127,CVPR-2024-A006235,Weicai Ye,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1127.txt
CVPR-2024-P1127,CVPR-2024-A006236,Chaokang Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1127.txt
CVPR-2024-P1127,CVPR-2024-A006239,Guofeng Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1127.txt
CVPR-2024-P1127,CVPR-2024-A006240,Dalong Du,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1127.txt
CVPR-2024-P1128,CVPR-2024-A006242,Lin Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1128.txt
CVPR-2024-P1128,CVPR-2024-A006243,Tianchen Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1128.txt
CVPR-2024-P1128,CVPR-2024-A006246,Guohao Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1128.txt
CVPR-2024-P1132,CVPR-2024-A006264,Manjin Kim,Google Research,UNKNOWN,South Korea,high,"The author's affiliation is POSTECH, which is located in South Korea.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1132.txt
CVPR-2024-P1132,CVPR-2024-A006265,Paul Hongsuck Seo,Google Research,UNKNOWN,South Korea,high,"The author's affiliation is Korea University, which is located in South Korea.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1132.txt
CVPR-2024-P1132,CVPR-2024-A006266,Cordelia Schmid,Google Research,UNKNOWN,France,high,Cordelia Schmid is a well-known researcher affiliated with INRIA and the University of Grenoble in France.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1132.txt
CVPR-2024-P1132,CVPR-2024-A006267,Minsu Cho,Google Research,UNKNOWN,South Korea,high,"The author's affiliation is Google Research, but the first page text indicates that the author is affiliated with POSTECH, which is located in South Korea.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1132.txt
CVPR-2024-P1140,CVPR-2024-A006304,Minghua Liu,UNKNOWN,UNKNOWN,United States | China,high,"Affiliated with UC San Diego and Zhejiang University, which are located in the United States and China, respectively.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1140.txt
CVPR-2024-P1140,CVPR-2024-A006305,Ruoxi Shi,UNKNOWN,UNKNOWN,United States | China,high,"Affiliated with UC San Diego and Zhejiang University, which are located in the United States and China, respectively.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1140.txt
CVPR-2024-P1140,CVPR-2024-A006308,Chao Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1140.txt
CVPR-2024-P1140,CVPR-2024-A006309,Xinyue Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1140.txt
CVPR-2024-P1140,CVPR-2024-A006312,Jiayuan Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1140.txt
CVPR-2024-P1140,CVPR-2024-A006313,Hao Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information is provided for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1140.txt
CVPR-2024-P1142,CVPR-2024-A006321,Alexandros Delitzas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1142.txt
CVPR-2024-P1142,CVPR-2024-A006322,Ayca Takmaz,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1142.txt
CVPR-2024-P1142,CVPR-2024-A006324,Robert Sumner,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1142.txt
CVPR-2024-P1148,CVPR-2024-A006361,Xilin Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'UNKNOWN', and no other information about the author's country is provided.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1148.txt
CVPR-2024-P1149,CVPR-2024-A006363,Pushpak Pati,Independent Researcher,UNKNOWN,UNKNOWN,low,Affiliation states 'Independent Researcher' with no country information provided.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1149.txt
CVPR-2024-P1153,CVPR-2024-A006385,Phong Tran,UNKNOWN,UNKNOWN,United Arab Emirates,high,Affiliation 'MBZUAI' is associated with the United Arab Emirates.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1153.txt
CVPR-2024-P1153,CVPR-2024-A006386,Egor Zakharov,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is associated with Switzerland.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1153.txt
CVPR-2024-P1153,CVPR-2024-A006387,Long-Nhat Ho,UNKNOWN,UNKNOWN,United Arab Emirates,high,Affiliation 'MBZUAI' is associated with the United Arab Emirates.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1153.txt
CVPR-2024-P1153,CVPR-2024-A006388,Anh Tuan Tran,UNKNOWN,UNKNOWN,Vietnam,high,"Email domain 'vinai.io' is associated with VinAI Research, which is based in Vietnam.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1153.txt
CVPR-2024-P1153,CVPR-2024-A006389,Liwen Hu,UNKNOWN,UNKNOWN,Vietnam | United States,medium,"Email domain 'pinscreen.com' is associated with Pinscreen, which is based in the United States, and the email 'anhtt152@vinai.io' suggests a connection to Vietnam through VinAI Research.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1153.txt
CVPR-2024-P1153,CVPR-2024-A006390,Hao Li,UNKNOWN,UNKNOWN,United Arab Emirates | United States,medium,"Affiliation 'MBZUAI' is associated with the United Arab Emirates, and email domain 'hao-li.com' suggests a connection to the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1153.txt
CVPR-2024-P1154,CVPR-2024-A006391,Yunhao Ge,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1154.txt
CVPR-2024-P1154,CVPR-2024-A006392,Xiaohui Zeng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1154.txt
CVPR-2024-P1154,CVPR-2024-A006393,Jacob Samuel Huffman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1154.txt
CVPR-2024-P1154,CVPR-2024-A006394,Tsung-Yi Lin,UNKNOWN,UNKNOWN,Taiwan,medium,Tsung-Yi Lin is a well-known researcher associated with NVIDIA and has been affiliated with institutions in Taiwan.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1154.txt
CVPR-2024-P1154,CVPR-2024-A006395,Ming-Yu Liu,UNKNOWN,UNKNOWN,United States,medium,Ming-Yu Liu is a well-known researcher associated with NVIDIA and has been affiliated with institutions in the United States.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1154.txt
CVPR-2024-P1154,CVPR-2024-A006396,Yin Cui,UNKNOWN,UNKNOWN,United States,medium,Yin Cui is a well-known researcher associated with NVIDIA and has been affiliated with institutions in the United States.,yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P1154.txt
CVPR-2024-P1156,CVPR-2024-A006405,Varun Jampani,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'Stability AI', which is not explicitly tied to a country in the text.",no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1156.txt
CVPR-2024-P1158,CVPR-2024-A006414,Shangshu Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the author's institution or country.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1158.txt
CVPR-2024-P1158,CVPR-2024-A006415,Guosheng Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the author's institution or country.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1158.txt
CVPR-2024-P1159,CVPR-2024-A006419,Xi Chen,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006420,Josip Djolonga,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006421,Piotr Padlewski,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006422,Basil Mustafa,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006423,Soravit Changpinyo,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006424,Jialin Wu,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006425,Carlos Riquelme Ruiz,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006426,Sebastian Goodman,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006427,Xiao Wang,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006428,Yi Tay,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006429,Siamak Shakeri,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006430,Mostafa Dehghani,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006431,Daniel Salz,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006432,Mario Lucic,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006433,Michael Tschannen,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006434,Arsha Nagrani,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006435,Hexiang Hu,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006436,Mandar Joshi,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006437,Bo Pang,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
CVPR-2024-P1159,CVPR-2024-A006438,Ceslee Montgomery,Google,UNKNOWN,UNKNOWN,low,TimeoutError: timed out,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P1159.txt
