paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2022-P0498,ICML-2022-A002183,Jan Peters,"Intelligent Autonomous Systems, Technical University of",UNKNOWN,Germany,high,"Jan Peters is affiliated with 'Intelligent Autonomous Systems, Technical University of Darmstadt, Germany,' which is explicitly stated in the first-page text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0498.txt
ICML-2022-P0498,ICML-2022-A002184,Joni Pajarinen,"Intelligent Autonomous Systems, Technical University of",UNKNOWN,Germany | Finland,high,"Joni Pajarinen is affiliated with 'Intelligent Autonomous Systems, Technical University of' and 'Department of Electrical Engineering and Automation, Aalto University, Finland.' This indicates affiliations in both Germany and Finland.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0498.txt
ICML-2022-P0502,ICML-2022-A002196,Lukas Köhs,Department of Electrical Engineering and Information,UNKNOWN,Germany,high,"The affiliation 'Department of Electrical Engineering and Information Technology, Technische Universität Darmstadt, Darmstadt, Germany' is explicitly mentioned in the text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0502.txt
ICML-2022-P0502,ICML-2022-A002197,Bastian Alt,Department of Electrical Engineering and Information,UNKNOWN,Germany,high,"The affiliation 'Department of Electrical Engineering and Information Technology, Technische Universität Darmstadt, Darmstadt, Germany' is explicitly mentioned in the text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0502.txt
ICML-2022-P0502,ICML-2022-A002198,Heinz Koeppl,Department of Electrical Engineering and Information,UNKNOWN,Germany,high,"The affiliation 'Department of Electrical Engineering and Information Technology, Technische Universität Darmstadt, Darmstadt, Germany' is explicitly mentioned in the text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0502.txt
ICML-2022-P0503,ICML-2022-A002203,Guangyi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,Author's current_institution and current_country are listed as 'UNKNOWN'. No information is available in the first-page text to infer the country.,no,data/raw/icml/2022/first_pages/ICML-2022-P0503.txt
ICML-2022-P0503,ICML-2022-A002206,Kun Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current_institution is listed as 'Mohamed bin Zayed University of Artificial Intelligence, UAE' and current_country is listed as 'UNKNOWN'. No information is available in the first-page text to infer the country.",no,data/raw/icml/2022/first_pages/ICML-2022-P0503.txt
ICML-2022-P0506,ICML-2022-A002213,Tomasz Korbak,Work done during an internship at Naver Labs Europe. University of Sussex Naver Labs Europe.,UNKNOWN,United Kingdom | South Korea,medium,"The text mentions 'Work done during an internship at Naver Labs Europe. University of Sussex Naver Labs Europe.' Naver Labs Europe is based in the United Kingdom, and the University of Sussex is also in the United Kingdom. However, the author's current institution is listed as UNKNOWN, and there is no explicit mention of South Korea in the text. The mention of 'Work done during an internship at Naver Labs Europe' may imply a connection to South Korea, as Naver is a South Korean company.",no,data/raw/icml/2022/first_pages/ICML-2022-P0506.txt
ICML-2022-P0506,ICML-2022-A002214,Hady Elsahar,Naver Labs Europe.,UNKNOWN,United Kingdom,high,"The text states 'Naver Labs Europe.' Naver Labs Europe is based in the United Kingdom, so it is reasonable to infer that the author is associated with the United Kingdom.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0506.txt
ICML-2022-P0506,ICML-2022-A002215,German Kruszewski,UNKNOWN,UNKNOWN,UNKNOWN,low,The text does not provide any information about the author's country or institution. There is no mention of any specific country or organization associated with the author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0506.txt
ICML-2022-P0506,ICML-2022-A002216,Marc Dymetman,Naver Labs Europe.,UNKNOWN,United Kingdom,high,"The text states 'Naver Labs Europe.' Naver Labs Europe is based in the United Kingdom, so it is reasonable to infer that the author is associated with the United Kingdom.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0506.txt
ICML-2022-P0507,ICML-2022-A002217,Vladimir R. Kostic,UNKNOWN,UNKNOWN,Italy | Serbia | United Kingdom,high,"Affiliations list shows Istituto Italiano di Tecnologia (Italy), University of Novi Sad (Serbia), and University College London (United Kingdom).",yes,data/raw/icml/2022/first_pages/ICML-2022-P0507.txt
ICML-2022-P0507,ICML-2022-A002218,Saverio Salzo,UNKNOWN,UNKNOWN,Italy,high,Affiliation list shows Istituto Italiano di Tecnologia (Italy).,yes,data/raw/icml/2022/first_pages/ICML-2022-P0507.txt
ICML-2022-P0507,ICML-2022-A002219,Massimiliano Pontil,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation list shows University College London (United Kingdom).,yes,data/raw/icml/2022/first_pages/ICML-2022-P0507.txt
ICML-2022-P0508,ICML-2022-A002220,Yiwen Kou,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Yuanpei College, Peking University' is located in China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0508.txt
ICML-2022-P0508,ICML-2022-A002221,Qinyuan Zheng,Key Lab. of Machine,UNKNOWN,China,high,"Affiliation 'Key Lab. of Machine Perception (MoE), School of Artificial Intelligence, Peking University' is located in China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0508.txt
ICML-2022-P0508,ICML-2022-A002222,Yisen Wang,Key Lab. of Machine,UNKNOWN,China,high,"Affiliation 'Key Lab. of Machine Perception (MoE), School of Artificial Intelligence, Peking University' and 'Institute for Artificial Intelligence, Peking University' are located in China.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0508.txt
ICML-2022-P0510,ICML-2022-A002225,Daniel Kramer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0510.txt
ICML-2022-P0510,ICML-2022-A002226,Philine L Bommer,UNKNOWN,UNKNOWN,Germany,high,"The text explicitly states that Philine L Bommer is affiliated with the 'Dept. of Machine Learning, Technical University Berlin, Berlin, Germany.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0510.txt
ICML-2022-P0510,ICML-2022-A002227,Carlo Tombolini,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0510.txt
ICML-2022-P0510,ICML-2022-A002228,Georgia Koppe,Dept. of Theoretical Neuroscience,UNKNOWN,Germany,high,"The text explicitly states that Georgia Koppe is affiliated with the 'Dept. of Theoretical Neuroscience, Central Institute of Mental Health, Heidelberg University, Germany.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0510.txt
ICML-2022-P0510,ICML-2022-A002229,Daniel Durstewitz,Dept. of Theoretical Neuroscience,UNKNOWN,Germany,high,"The text explicitly states that Daniel Durstewitz is affiliated with the 'Dept. of Theoretical Neuroscience, Central Institute of Mental Health, Heidelberg University, Germany.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0510.txt
ICML-2022-P0511,ICML-2022-A002230,Nicholas Krämer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Nicholas Krämer in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0511.txt
ICML-2022-P0511,ICML-2022-A002231,Nathanael Bosch,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Nathanael Bosch in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0511.txt
ICML-2022-P0511,ICML-2022-A002232,Jonathan Schmidt,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Jonathan Schmidt in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0511.txt
ICML-2022-P0515,ICML-2022-A002247,Jacob D Abernethy,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Jacob D Abernethy.,no,data/raw/icml/2022/first_pages/ICML-2022-P0515.txt
ICML-2022-P0515,ICML-2022-A002248,Venkatesh Saligrama,Department of Electrical and,UNKNOWN,UNKNOWN,low,"The first-page text only mentions 'Department of Electrical and' as the affiliation, but it is incomplete and does not provide a country.",no,data/raw/icml/2022/first_pages/ICML-2022-P0515.txt
ICML-2022-P0516,ICML-2022-A002249,Jogendra Nath Kundu,Equal contribution Indian Institute of Science Google Research.,UNKNOWN,India | United States,high,"The author is affiliated with both the Indian Institute of Science and Google Research, which are located in India and the United States, respectively.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0516.txt
ICML-2022-P0516,ICML-2022-A002250,Akshay R Kulkarni,Equal contribution Indian Institute of Science Google Research.,UNKNOWN,India | United States,high,"The author is affiliated with both the Indian Institute of Science and Google Research, which are located in India and the United States, respectively.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0516.txt
ICML-2022-P0516,ICML-2022-A002251,Suvaansh Bhambri,Equal contribution Indian Institute of Science Google Research.,UNKNOWN,India | United States,high,"The author is affiliated with both the Indian Institute of Science and Google Research, which are located in India and the United States, respectively.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0516.txt
ICML-2022-P0516,ICML-2022-A002252,Deepesh Mehta,Equal contribution Indian Institute of Science Google Research.,UNKNOWN,India | United States,high,"The author is affiliated with both the Indian Institute of Science and Google Research, which are located in India and the United States, respectively.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0516.txt
ICML-2022-P0516,ICML-2022-A002253,Shreyas Anand Kulkarni,Equal contribution Indian Institute of Science Google Research.,UNKNOWN,India | United States,high,"The author is affiliated with both the Indian Institute of Science and Google Research, which are located in India and the United States, respectively.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0516.txt
ICML-2022-P0516,ICML-2022-A002254,Varun Jampani,Equal contribution Indian Institute of Science Google Research.,UNKNOWN,India | United States,high,"The author is affiliated with both the Indian Institute of Science and Google Research, which are located in India and the United States, respectively.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0516.txt
ICML-2022-P0516,ICML-2022-A002255,Venkatesh Babu Radhakrishnan,Equal contribution Indian Institute of Science Google Research.,UNKNOWN,India | United States,high,"The author is affiliated with both the Indian Institute of Science and Google Research, which are located in India and the United States, respectively.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0516.txt
ICML-2022-P0517,ICML-2022-A002256,Vladislav Kurenkov,UNKNOWN,UNKNOWN,Russia,high,"The first-page text explicitly states: 'Tinkoff, Moscow, Russia.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0517.txt
ICML-2022-P0517,ICML-2022-A002257,Sergey Kolesnikov,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Sergey Kolesnikov's country or institution is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0517.txt
ICML-2022-P0518,ICML-2022-A002259,Kumar Pratik,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Kumar Pratik's country or institution.,no,data/raw/icml/2022/first_pages/ICML-2022-P0518.txt
ICML-2022-P0518,ICML-2022-A002260,Fabio Valerio Massoli,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Fabio Valerio Massoli's country or institution.,no,data/raw/icml/2022/first_pages/ICML-2022-P0518.txt
ICML-2022-P0519,ICML-2022-A002263,Yonathan Efroni,"Microsoft Research, New",UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Microsoft Research, New', but the country is not fully specified. The original author list also marks the country as UNKNOWN, and there is insufficient evidence to infer the country from the text.",no,data/raw/icml/2022/first_pages/ICML-2022-P0519.txt
ICML-2022-P0520,ICML-2022-A002266,Thibault Lahire,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'ISAE-SUPAERO, Université de Toulouse, France' as the affiliation for Thibault Lahire, clearly indicating France as the country.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0520.txt
ICML-2022-P0520,ICML-2022-A002267,Matthieu Geist,Google,UNKNOWN,United States,medium,"Matthieu Geist is affiliated with 'Google Research, Brain Team', and the paper's proceedings are hosted in the United States (Baltimore, Maryland, USA). While this does not definitively assign the country to Geist, it provides a reasonable inference.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0520.txt
ICML-2022-P0520,ICML-2022-A002268,Emmanuel Rachelson,UNKNOWN,UNKNOWN,France,high,"The first-page text lists 'ISAE-SUPAERO, Université de Toulouse, France' as the affiliation for Emmanuel Rachelson, clearly indicating France as the country.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0520.txt
ICML-2022-P0521,ICML-2022-A002269,Fan Lai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0521.txt
ICML-2022-P0521,ICML-2022-A002270,Yinwei Dai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0521.txt
ICML-2022-P0521,ICML-2022-A002271,Sanjay Singapuram,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0521.txt
ICML-2022-P0521,ICML-2022-A002272,Jiachen Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0521.txt
ICML-2022-P0521,ICML-2022-A002273,Xiangfeng Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0521.txt
ICML-2022-P0521,ICML-2022-A002274,Harsha Madhyastha,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0521.txt
ICML-2022-P0521,ICML-2022-A002275,Mosharaf Chowdhury,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0521.txt
ICML-2022-P0522,ICML-2022-A002276,Zhengfeng Lai,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'University of California Davis, Davis, CA, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0522.txt
ICML-2022-P0522,ICML-2022-A002277,Chao Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions 'Southern University of Science and Technology, Shenzhen 518055, P.R. China'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0522.txt
ICML-2022-P0522,ICML-2022-A002278,Henrry Gunawan,Department of Electrical and Computer,UNKNOWN,United States,high,"Affiliation mentions 'Department of Electrical and Computer Engineering, University of California Davis, Davis, CA, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0522.txt
ICML-2022-P0522,ICML-2022-A002279,Sen-Ching S Cheung,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Department of Electrical and Computer Engineering, University of Kentucky, Lexington, KY, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0522.txt
ICML-2022-P0522,ICML-2022-A002280,Chen-Nee Chuah,Department of Electrical and Computer,UNKNOWN,United States,high,"Affiliation mentions 'Department of Electrical and Computer Engineering, University of California Davis, Davis, CA, USA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0522.txt
ICML-2022-P0524,ICML-2022-A002285,Andrew K Lampinen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0524.txt
ICML-2022-P0524,ICML-2022-A002286,Nicholas Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0524.txt
ICML-2022-P0524,ICML-2022-A002288,Stephanie Cy Chan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0524.txt
ICML-2022-P0524,ICML-2022-A002289,Allison Tam,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0524.txt
ICML-2022-P0524,ICML-2022-A002290,James Mcclelland,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0524.txt
ICML-2022-P0524,ICML-2022-A002293,Neil C Rabinowitz,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0524.txt
ICML-2022-P0524,ICML-2022-A002294,Jane Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0524.txt
ICML-2022-P0525,ICML-2022-A002296,Sylvain Lamprier,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0525.txt
ICML-2022-P0525,ICML-2022-A002297,Thomas Scialom,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0525.txt
ICML-2022-P0525,ICML-2022-A002301,Jacopo Staiano,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0525.txt
ICML-2022-P0526,ICML-2022-A002303,Shiyong Lan,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'College of Computer Science, Sichuan University, Chengdu, China.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0526.txt
ICML-2022-P0526,ICML-2022-A002304,Yitong Ma,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'College of Computer Science, Sichuan University, Chengdu, China.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0526.txt
ICML-2022-P0526,ICML-2022-A002306,Wenwu Wang,Department of Electrical and Electronic,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Electrical and Electronic Engineering, University of Surrey, Guildford, UK.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0526.txt
ICML-2022-P0526,ICML-2022-A002307,Hongyu Yang,College of Computer,UNKNOWN,China,high,"Affiliation listed as 'College of Computer Science, Sichuan University, Chengdu, China.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0526.txt
ICML-2022-P0526,ICML-2022-A002308,Pyang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2022/first_pages/ICML-2022-P0526.txt
ICML-2022-P0529,ICML-2022-A002315,Hunter Lang,UNKNOWN,UNKNOWN,United States,high,"The paper is published at the 39th International Conference on Machine Learning in Baltimore, Maryland, USA, and the affiliation 'MIT CSAIL' is mentioned, which is located in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0529.txt
ICML-2022-P0529,ICML-2022-A002316,Monica N Agrawal,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the country of Monica N Agrawal is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0529.txt
ICML-2022-P0529,ICML-2022-A002317,Yoon Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the country of Yoon Kim is provided in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0529.txt
ICML-2022-P0529,ICML-2022-A002318,David Sontag,UNKNOWN,UNKNOWN,United States,high,"The paper is published at the 39th International Conference on Machine Learning in Baltimore, Maryland, USA, and the affiliation 'MIT CSAIL' is mentioned, which is located in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0529.txt
ICML-2022-P0530,ICML-2022-A002319,Lauro Langosco Di Langosco,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0530.txt
ICML-2022-P0530,ICML-2022-A002320,Jack Koch,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0530.txt
ICML-2022-P0530,ICML-2022-A002321,Lee D Sharkey,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0530.txt
ICML-2022-P0531,ICML-2022-A002326,Asja Fischer,Center of Computer Science,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Center of Computer Science' as the affiliation for Asja Fischer, but does not specify the country. The 'current_country' field in the author list is marked as UNKNOWN, and no additional country information is provided in the text.",no,data/raw/icml/2022/first_pages/ICML-2022-P0531.txt
ICML-2022-P0532,ICML-2022-A002328,Han Liu,Department of Computer Science,UNKNOWN,UNKNOWN,low,"The first-page text only mentions the author's current institution as 'Department of Computer Science' but does not provide any explicit information about the country. The 'current_country' field in the author list is marked as 'UNKNOWN', and no additional country-related information is present in the text.",no,data/raw/icml/2022/first_pages/ICML-2022-P0532.txt
ICML-2022-P0533,ICML-2022-A002329,Mathieu Lauriere,UNKNOWN,UNKNOWN,China | United States,high,"Affiliation 'NYU Shanghai, China' and 'UC Berkeley, California, USA' are mentioned in the first-page text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0533.txt
ICML-2022-P0533,ICML-2022-A002330,Sarah Perrin,UNKNOWN,UNKNOWN,France,high,"Affiliation 'Univ. Lille, CNRS, Inria, Centrale Lille, UMR 9189 CRIStAL, France' is mentioned in the first-page text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0533.txt
ICML-2022-P0533,ICML-2022-A002331,Sertan Girgin,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific country or institution is mentioned for this author in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0533.txt
ICML-2022-P0533,ICML-2022-A002332,Paul Muller,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific country or institution is mentioned for this author in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0533.txt
ICML-2022-P0533,ICML-2022-A002336,Julien Perolat,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific country or institution is mentioned for this author in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0533.txt
ICML-2022-P0533,ICML-2022-A002337,Romuald Elie,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific country or institution is mentioned for this author in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0533.txt
ICML-2022-P0533,ICML-2022-A002338,Olivier Pietquin,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific country or institution is mentioned for this author in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0533.txt
ICML-2022-P0533,ICML-2022-A002339,Matthieu Geist,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific country or institution is mentioned for this author in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0533.txt
ICML-2022-P0534,ICML-2022-A002340,Hannah Lawrence,Department of Electrical Engineering and Computer Science,UNKNOWN,United States,high,"The affiliation lists 'Massachusetts Institute of Technology, Cambridge, MA 02139, USA.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0534.txt
ICML-2022-P0534,ICML-2022-A002341,Kristian Georgiev,Department of Electrical Engineering and Computer Science,UNKNOWN,United States,high,"The affiliation lists 'Massachusetts Institute of Technology, Cambridge, MA 02139, USA.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0534.txt
ICML-2022-P0534,ICML-2022-A002342,Andrew Dienes,Department of Electrical Engineering and Computer Science,UNKNOWN,United States,high,"The affiliation lists 'Massachusetts Institute of Technology, Cambridge, MA 02139, USA.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0534.txt
ICML-2022-P0534,ICML-2022-A002343,Bobak T. Kiani,Department of Electrical Engineering and Computer Science,UNKNOWN,United States,high,"The affiliation lists 'Massachusetts Institute of Technology, Cambridge, MA 02139, USA.'",yes,data/raw/icml/2022/first_pages/ICML-2022-P0534.txt
ICML-2022-P0535,ICML-2022-A002344,John Lazarsfeld,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Computer Science, Yale University' is listed, and Yale University is located in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0535.txt
ICML-2022-P0535,ICML-2022-A002345,Aaron Johnson,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'U.S. Naval Research Laboratory' is listed, which is located in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0535.txt
ICML-2022-P0535,ICML-2022-A002346,Emmanuel Adeniran,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Emmanuel Adeniran in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0535.txt
ICML-2022-P0536,ICML-2022-A002347,Khang Le,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Khang Le.,no,data/raw/icml/2022/first_pages/ICML-2022-P0536.txt
ICML-2022-P0536,ICML-2022-A002348,Dung Q Le,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Dung Q Le.,no,data/raw/icml/2022/first_pages/ICML-2022-P0536.txt
ICML-2022-P0536,ICML-2022-A002349,Huy Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Huy Nguyen.,no,data/raw/icml/2022/first_pages/ICML-2022-P0536.txt
ICML-2022-P0536,ICML-2022-A002351,Tung Pham,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Tung Pham.,no,data/raw/icml/2022/first_pages/ICML-2022-P0536.txt
ICML-2022-P0536,ICML-2022-A002352,Nhat Ho,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Nhat Ho.,no,data/raw/icml/2022/first_pages/ICML-2022-P0536.txt
ICML-2022-P0538,ICML-2022-A002355,James-Michael Leahy,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'Department of Mathematics, Imperial College London, London, United Kingdom'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0538.txt
ICML-2022-P0538,ICML-2022-A002356,Bekzhan Kerimkulov,UNKNOWN,UNKNOWN,Gibraltar,high,"Affiliation listed as 'Vega Protocol, Gibraltar, Gibraltar'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0538.txt
ICML-2022-P0538,ICML-2022-A002357,David Siska,UNKNOWN,UNKNOWN,United Kingdom | Gibraltar,medium,"Affiliations listed as 'School of Mathematics, University of Edinburgh, Edinburgh, United Kingdom' and 'Vega Protocol, Gibraltar, Gibraltar'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0538.txt
ICML-2022-P0538,ICML-2022-A002358,Lukasz Szpruch,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation listed as 'School of Mathematics, University of Edinburgh, Edinburgh, United Kingdom' and 'The Alan Turing Institute, London, United Kingdom'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0538.txt
ICML-2022-P0540,ICML-2022-A002362,Jongmin Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0540.txt
ICML-2022-P0540,ICML-2022-A002363,Joo Young Choi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/icml/2022/first_pages/ICML-2022-P0540.txt
ICML-2022-P0540,ICML-2022-A002364,Ernest K Ryu,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as 'Department of Mathematical Sciences, Seoul National University, Seoul, Korea'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0540.txt
ICML-2022-P0541,ICML-2022-A002366,Saehyung Lee,Department of Electric and,UNKNOWN,South Korea,high,"The first-page text lists the affiliation as 'Department of Electric and Computer Engineering, Seoul National University', which is located in South Korea.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0541.txt
ICML-2022-P0541,ICML-2022-A002367,Sanghyuk Chun,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text lists the affiliation as 'NAVER AI Lab', which is based in South Korea.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0541.txt
