paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2019-P0743,NEURIPS-2019-A002919,Robert Pinsler,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the University of Cambridge as the institution, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0743.txt
NEURIPS-2019-P0743,NEURIPS-2019-A002920,Jonathan Gordon,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the University of Cambridge as the institution, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0743.txt
NEURIPS-2019-P0743,NEURIPS-2019-A002921,Eric Nalisnick,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the University of Cambridge as the institution, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0743.txt
NEURIPS-2019-P0743,NEURIPS-2019-A002922,José Miguel Hernández-Lobato,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the University of Cambridge as the institution, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0743.txt
NEURIPS-2019-P0747,NEURIPS-2019-A002930,David Martínez-Rubio,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Oxford, United Kingdom' as the location of the University of Oxford, which is the institution associated with David Martínez-Rubio.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0747.txt
NEURIPS-2019-P0747,NEURIPS-2019-A002931,Varun Kanade,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Oxford, United Kingdom' as the location of the University of Oxford, which is the institution associated with Varun Kanade.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0747.txt
NEURIPS-2019-P0747,NEURIPS-2019-A002932,Patrick Rebeschini,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Oxford, United Kingdom' as the location of the University of Oxford, which is the institution associated with Patrick Rebeschini.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0747.txt
NEURIPS-2019-P0748,NEURIPS-2019-A002933,Chris Wendler,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'ETH Zurich, Switzerland' is explicitly mentioned in the text.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0748.txt
NEURIPS-2019-P0748,NEURIPS-2019-A002934,Markus Püschel,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation 'ETH Zurich, Switzerland' is explicitly mentioned in the text.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0748.txt
NEURIPS-2019-P0748,NEURIPS-2019-A002935,Dan Alistarh,UNKNOWN,UNKNOWN,Austria,high,Affiliation 'IST Austria' is explicitly mentioned in the text.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0748.txt
NEURIPS-2019-P0749,NEURIPS-2019-A002936,Yaniv Ovadia,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0749.txt
NEURIPS-2019-P0749,NEURIPS-2019-A002937,Emily Fertig,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0749.txt
NEURIPS-2019-P0749,NEURIPS-2019-A002938,Jie Ren,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0749.txt
NEURIPS-2019-P0749,NEURIPS-2019-A002939,Zachary Nado,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0749.txt
NEURIPS-2019-P0749,NEURIPS-2019-A002940,D. Sculley,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0749.txt
NEURIPS-2019-P0749,NEURIPS-2019-A002941,Sebastian Nowozin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0749.txt
NEURIPS-2019-P0749,NEURIPS-2019-A002942,Joshua Dillon,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0749.txt
NEURIPS-2019-P0749,NEURIPS-2019-A002943,Balaji Lakshminarayanan,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with DeepMind, which is based in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0749.txt
NEURIPS-2019-P0749,NEURIPS-2019-A002944,Jasper Snoek,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0749.txt
NEURIPS-2019-P0751,NEURIPS-2019-A002947,Su Jia,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0751.txt
NEURIPS-2019-P0751,NEURIPS-2019-A002948,viswanath nagarajan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Michigan, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0751.txt
NEURIPS-2019-P0751,NEURIPS-2019-A002949,Fatemeh Navidi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Michigan, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0751.txt
NEURIPS-2019-P0751,NEURIPS-2019-A002950,R Ravi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0751.txt
NEURIPS-2019-P0752,NEURIPS-2019-A002951,Amit Daniely,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'Hebrew University' as the institution for Amit Daniely, and Hebrew University is located in Israel.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0752.txt
NEURIPS-2019-P0752,NEURIPS-2019-A002952,Elad Granot,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'Hebrew University' as the institution for Elad Granot, and Hebrew University is located in Israel.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0752.txt
NEURIPS-2019-P0753,NEURIPS-2019-A002953,Dushyant Rao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0753.txt
NEURIPS-2019-P0753,NEURIPS-2019-A002954,Francesco Visin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0753.txt
NEURIPS-2019-P0753,NEURIPS-2019-A002955,Andrei Rusu,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0753.txt
NEURIPS-2019-P0754,NEURIPS-2019-A002959,Mehmet Fatih Sahin,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'LIONS, Ecole Polytechnique Fédérale de Lausanne' is located in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0754.txt
NEURIPS-2019-P0754,NEURIPS-2019-A002960,Armin eftekhari,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'LIONS, Ecole Polytechnique Fédérale de Lausanne' is located in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0754.txt
NEURIPS-2019-P0754,NEURIPS-2019-A002961,Ahmet Alacaoglu,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'LIONS, Ecole Polytechnique Fédérale de Lausanne' is located in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0754.txt
NEURIPS-2019-P0754,NEURIPS-2019-A002962,Fabian Latorre,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'LIONS, Ecole Polytechnique Fédérale de Lausanne' is located in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0754.txt
NEURIPS-2019-P0754,NEURIPS-2019-A002963,Volkan Cevher,UNKNOWN,UNKNOWN,Switzerland,high,"The institution 'LIONS, Ecole Polytechnique Fédérale de Lausanne' is located in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0754.txt
NEURIPS-2019-P0756,NEURIPS-2019-A002967,Charlie Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0756.txt
NEURIPS-2019-P0756,NEURIPS-2019-A002968,Ruslan Salakhutdinov,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0756.txt
NEURIPS-2019-P0758,NEURIPS-2019-A002974,Sobhan Miryoosefi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0758.txt
NEURIPS-2019-P0758,NEURIPS-2019-A002975,Kianté Brantley,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Maryland, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0758.txt
NEURIPS-2019-P0758,NEURIPS-2019-A002976,Hal Daume III,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research and the University of Maryland, both located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0758.txt
NEURIPS-2019-P0758,NEURIPS-2019-A002977,Miro Dudik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0758.txt
NEURIPS-2019-P0758,NEURIPS-2019-A002978,Robert E. Schapire,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0758.txt
NEURIPS-2019-P0759,NEURIPS-2019-A002979,Colin Wei,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0759.txt
NEURIPS-2019-P0759,NEURIPS-2019-A002980,Jason Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0759.txt
NEURIPS-2019-P0759,NEURIPS-2019-A002981,Qiang Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0759.txt
NEURIPS-2019-P0759,NEURIPS-2019-A002982,Tengyu Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0759.txt
NEURIPS-2019-P0760,NEURIPS-2019-A002983,Farnood Salehi,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0760.txt
NEURIPS-2019-P0760,NEURIPS-2019-A002984,William Trouleau,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0760.txt
NEURIPS-2019-P0760,NEURIPS-2019-A002985,Matthias Grossglauser,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0760.txt
NEURIPS-2019-P0760,NEURIPS-2019-A002986,Patrick Thiran,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0760.txt
NEURIPS-2019-P0761,NEURIPS-2019-A002987,Yann N. Dauphin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google AI, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0761.txt
NEURIPS-2019-P0761,NEURIPS-2019-A002988,Samuel Schoenholz,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google AI, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0761.txt
NEURIPS-2019-P0762,NEURIPS-2019-A002989,Aditya Sharad Golatkar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0762.txt
NEURIPS-2019-P0763,NEURIPS-2019-A002992,Ke Wang,UNKNOWN,UNKNOWN,China,high,The affiliation 'Peking University' is located in China.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0763.txt
NEURIPS-2019-P0763,NEURIPS-2019-A002993,Hang Hua,UNKNOWN,UNKNOWN,China,high,The affiliation 'Peking University' is located in China.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0763.txt
NEURIPS-2019-P0763,NEURIPS-2019-A002994,Xiaojun Wan,UNKNOWN,UNKNOWN,China,high,The affiliation 'Peking University' is located in China.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0763.txt
NEURIPS-2019-P0765,NEURIPS-2019-A003000,Ali Kavis,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is EPFL, which is located in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0765.txt
NEURIPS-2019-P0765,NEURIPS-2019-A003001,Kfir Y. Levy,UNKNOWN,UNKNOWN,Israel,high,"Affiliation is Technion, which is located in Israel.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0765.txt
NEURIPS-2019-P0765,NEURIPS-2019-A003002,Francis Bach,UNKNOWN,UNKNOWN,France,high,"Affiliation is INRIA, which is located in France.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0765.txt
NEURIPS-2019-P0765,NEURIPS-2019-A003003,Volkan Cevher,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is EPFL, which is located in Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0765.txt
NEURIPS-2019-P0766,NEURIPS-2019-A003004,Krzysztof M Choromanski,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Brain Robotics, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0766.txt
NEURIPS-2019-P0766,NEURIPS-2019-A003005,Aldo Pacchiano,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0766.txt
NEURIPS-2019-P0766,NEURIPS-2019-A003006,Jack Parker-Holder,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0766.txt
NEURIPS-2019-P0766,NEURIPS-2019-A003007,Yunhao Tang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0766.txt
NEURIPS-2019-P0766,NEURIPS-2019-A003008,Vikas Sindhwani,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Brain Robotics, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0766.txt
NEURIPS-2019-P0767,NEURIPS-2019-A003009,Soumya Basu,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0767.txt
NEURIPS-2019-P0767,NEURIPS-2019-A003010,Rajat Sen,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Amazon' is a company headquartered in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0767.txt
NEURIPS-2019-P0767,NEURIPS-2019-A003011,Sujay Sanghavi,UNKNOWN,UNKNOWN,United States,high,Affiliations 'UT Austin' and 'Amazon' both refer to entities located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0767.txt
NEURIPS-2019-P0767,NEURIPS-2019-A003012,Sanjay Shakkottai,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'UT Austin' refers to the University of Texas at Austin, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0767.txt
NEURIPS-2019-P0768,NEURIPS-2019-A003013,Chao Qu,Ant Financial Services Group Technion Alibaba Group Georgia Institute of Technology,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries for any of the authors.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0768.txt
NEURIPS-2019-P0768,NEURIPS-2019-A003014,Shie Mannor,Ant Financial Services Group Technion Alibaba Group Georgia Institute of Technology,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries for any of the authors.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0768.txt
NEURIPS-2019-P0768,NEURIPS-2019-A003015,Huan Xu,Ant Financial Services Group Technion Alibaba Group Georgia Institute of Technology,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries for any of the authors.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0768.txt
NEURIPS-2019-P0768,NEURIPS-2019-A003016,Yuan Qi,Ant Financial Services Group Technion Alibaba Group Georgia Institute of Technology,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries for any of the authors.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0768.txt
NEURIPS-2019-P0768,NEURIPS-2019-A003017,Le Song,Ant Financial Services Group Technion Alibaba Group Georgia Institute of Technology,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries for any of the authors.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0768.txt
NEURIPS-2019-P0768,NEURIPS-2019-A003018,Junwu Xiong,Ant Financial Services Group Technion Alibaba Group Georgia Institute of Technology,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries for any of the authors.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0768.txt
NEURIPS-2019-P0772,NEURIPS-2019-A003031,Aming Wu,UNKNOWN,UNKNOWN,China | Australia,high,"Affiliated with Tianjin University, China, and the text mentions that Aming Wu visited ReLER Lab, UTS (University of Technology Sydney, Australia).",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0772.txt
NEURIPS-2019-P0772,NEURIPS-2019-A003033,Yahong Han,UNKNOWN,UNKNOWN,China,high,"Affiliated with College of Intelligence and Computing, Tianjin University, Tianjin, China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0772.txt
NEURIPS-2019-P0773,NEURIPS-2019-A003035,Wasim Huleihel,UNKNOWN,UNKNOWN,Israel,high,"Affiliation: Tel-Aviv University, located in Israel.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0773.txt
NEURIPS-2019-P0773,NEURIPS-2019-A003036,Arya Mazumdar,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Massachusetts Amherst, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0773.txt
NEURIPS-2019-P0773,NEURIPS-2019-A003037,Muriel Medard,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Massachusetts Institute of Technology, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0773.txt
NEURIPS-2019-P0773,NEURIPS-2019-A003038,Soumyabrata Pal,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Massachusetts Amherst, located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0773.txt
NEURIPS-2019-P0777,NEURIPS-2019-A003048,Yuan Deng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0777.txt
NEURIPS-2019-P0777,NEURIPS-2019-A003049,Jon Schneider,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0777.txt
NEURIPS-2019-P0777,NEURIPS-2019-A003050,Balasubramanian Sivan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0777.txt
NEURIPS-2019-P0778,NEURIPS-2019-A003051,Tanner Fiez,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0778.txt
NEURIPS-2019-P0778,NEURIPS-2019-A003052,Lalit Jain,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0778.txt
NEURIPS-2019-P0778,NEURIPS-2019-A003053,Kevin G. Jamieson,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0778.txt
NEURIPS-2019-P0778,NEURIPS-2019-A003054,Lillian Ratliff,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Washington, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0778.txt
NEURIPS-2019-P0780,NEURIPS-2019-A003059,Pan Zhou,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Learning & Vision Lab, National University of Singapore, Singapore",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0780.txt
NEURIPS-2019-P0780,NEURIPS-2019-A003060,Xiaotong Yuan,UNKNOWN,UNKNOWN,China,high,"Affiliation: B-DAT Lab, Nanjing University of Information Science & Technology, Nanjing, China",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0780.txt
NEURIPS-2019-P0780,NEURIPS-2019-A003061,Huan Xu,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation: Alibaba and Georgia Institute of Technology, USA",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0780.txt
NEURIPS-2019-P0780,NEURIPS-2019-A003063,Jiashi Feng,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Learning & Vision Lab, National University of Singapore, Singapore",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0780.txt
NEURIPS-2019-P0781,NEURIPS-2019-A003064,Ruichu Cai,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0781.txt
NEURIPS-2019-P0781,NEURIPS-2019-A003065,Feng Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0781.txt
NEURIPS-2019-P0781,NEURIPS-2019-A003066,Clark Glymour,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Department of Philosophy, Carnegie Mellon University, Pittsburgh, USA'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0781.txt
NEURIPS-2019-P0781,NEURIPS-2019-A003067,Zhifeng Hao,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as 'School of Mathematics and Big Data, Foshan University, Foshan, China'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0781.txt
NEURIPS-2019-P0782,NEURIPS-2019-A003069,Meelis Kull,UNKNOWN,UNKNOWN,Estonia,high,"Affiliation: University of Tartu, which is located in Estonia.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0782.txt
NEURIPS-2019-P0782,NEURIPS-2019-A003070,Miquel Perello Nieto,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Bristol, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0782.txt
NEURIPS-2019-P0782,NEURIPS-2019-A003071,Markus Kängsepp,UNKNOWN,UNKNOWN,Estonia,high,"Affiliation: University of Tartu, which is located in Estonia.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0782.txt
NEURIPS-2019-P0782,NEURIPS-2019-A003072,Telmo Silva Filho,UNKNOWN,UNKNOWN,Brazil,high,"Affiliation: Universidade Federal da Paraíba, which is located in Brazil.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0782.txt
NEURIPS-2019-P0782,NEURIPS-2019-A003073,Hao Song,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Bristol, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0782.txt
NEURIPS-2019-P0782,NEURIPS-2019-A003074,Peter Flach,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: University of Bristol, which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0782.txt
NEURIPS-2019-P0783,NEURIPS-2019-A003075,Shuo Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions 'Nanjing University of Science and Technology, Nanjing 210094, China'",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0783.txt
NEURIPS-2019-P0783,NEURIPS-2019-A003076,Lei Luo,UNKNOWN,UNKNOWN,United States | China,high,"Affiliation mentions 'University of Pittsburgh, USA' and 'JD Finance America Corporation, USA', but no explicit country for Lei Luo",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0783.txt
NEURIPS-2019-P0783,NEURIPS-2019-A003077,Jian Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions 'Nanjing University of Science and Technology, Nanjing 210094, China'",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0783.txt
NEURIPS-2019-P0783,NEURIPS-2019-A003078,Chen Gong,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions 'Nanjing University of Science and Technology, Nanjing 210094, China'",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0783.txt
NEURIPS-2019-P0783,NEURIPS-2019-A003079,Jun Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'Massachusetts Institute of Technology, Cambridge, MA, USA'",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0783.txt
NEURIPS-2019-P0783,NEURIPS-2019-A003080,Heng Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliation mentions 'University of Pittsburgh, USA' and 'JD Finance America Corporation, USA'",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0783.txt
NEURIPS-2019-P0784,NEURIPS-2019-A003081,Hao(Jackson) Cui,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Tufts University, Medford, MA 02155, USA' as the affiliation for Hao Cui, clearly indicating the United States as the country.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0784.txt
NEURIPS-2019-P0784,NEURIPS-2019-A003082,Roni Khardon,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Indiana University, Bloomington, IN, USA' as the affiliation for Roni Khardon, clearly indicating the United States as the country.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0784.txt
NEURIPS-2019-P0786,NEURIPS-2019-A003087,Eduard Eiben,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation lists 'Royal Holloway, University of London, UK'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0786.txt
