paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2016-P0270,NEURIPS-2016-A000922,Jean-Bastien Grill,UNKNOWN,UNKNOWN,France,high,"Affiliation 'SequeL team, INRIA Lille - Nord Europe, France' is explicitly mentioned in the text.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0270.txt
NEURIPS-2016-P0270,NEURIPS-2016-A000923,Michal Valko,UNKNOWN,UNKNOWN,France,high,"Affiliation 'SequeL team, INRIA Lille - Nord Europe, France' is explicitly mentioned in the text.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0270.txt
NEURIPS-2016-P0270,NEURIPS-2016-A000924,Remi Munos,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0270.txt
NEURIPS-2016-P0271,NEURIPS-2016-A000925,Yin Cheng Ng,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0271.txt
NEURIPS-2016-P0271,NEURIPS-2016-A000926,Pawel M Chilinski,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0271.txt
NEURIPS-2016-P0271,NEURIPS-2016-A000927,Ricardo Silva,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0271.txt
NEURIPS-2016-P0274,NEURIPS-2016-A000934,Ilya Shpitser,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0274.txt
NEURIPS-2016-P0275,NEURIPS-2016-A000935,Mathias Niepert,properties and relationships. Research in statistical relational learning (SRL) has focused on particular,UNKNOWN,Germany,high,"The first-page text explicitly lists 'Heidelberg, Germany' as the location of the author's affiliation (NEC Labs Europe).",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0275.txt
NEURIPS-2016-P0276,NEURIPS-2016-A000936,Fan Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Chicago, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0276.txt
NEURIPS-2016-P0276,NEURIPS-2016-A000937,Rina Foygel Barber,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Chicago, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0276.txt
NEURIPS-2016-P0276,NEURIPS-2016-A000938,Prateek Jain,UNKNOWN,UNKNOWN,India,high,"Affiliated with Microsoft Research India, which is located in India.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0276.txt
NEURIPS-2016-P0276,NEURIPS-2016-A000939,John Lafferty,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Chicago, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0276.txt
NEURIPS-2016-P0277,NEURIPS-2016-A000944,Ilya Sutskever,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's current institution or country.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0277.txt
NEURIPS-2016-P0278,NEURIPS-2016-A000946,Uygar Sümbül,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0278.txt
NEURIPS-2016-P0278,NEURIPS-2016-A000947,Douglas Roossien,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with the University of Michigan Medical School, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0278.txt
NEURIPS-2016-P0278,NEURIPS-2016-A000948,Dawen Cai,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with the University of Michigan Medical School, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0278.txt
NEURIPS-2016-P0278,NEURIPS-2016-A000949,Fei Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT Media Lab and McGovern Institute, which are located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0278.txt
NEURIPS-2016-P0278,NEURIPS-2016-A000950,Nicholas Barry,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT Media Lab and McGovern Institute, which are located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0278.txt
NEURIPS-2016-P0278,NEURIPS-2016-A000951,John P. Cunningham,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0278.txt
NEURIPS-2016-P0278,NEURIPS-2016-A000952,Edward Boyden,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT Media Lab and McGovern Institute, which are located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0278.txt
NEURIPS-2016-P0278,NEURIPS-2016-A000953,Liam Paninski,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0278.txt
NEURIPS-2016-P0279,NEURIPS-2016-A000954,Alhussein Fawzi,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists the institution as École Polytechnique Fédérale de Lausanne, located in Lausanne, Switzerland.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0279.txt
NEURIPS-2016-P0279,NEURIPS-2016-A000955,Seyed-Mohsen Moosavi-Dezfooli,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists the institution as École Polytechnique Fédérale de Lausanne, located in Lausanne, Switzerland.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0279.txt
NEURIPS-2016-P0279,NEURIPS-2016-A000956,Pascal Frossard,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists the institution as École Polytechnique Fédérale de Lausanne, located in Lausanne, Switzerland.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0279.txt
NEURIPS-2016-P0280,NEURIPS-2016-A000957,Matthew J Johnson,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0280.txt
NEURIPS-2016-P0280,NEURIPS-2016-A000958,David K. Duvenaud,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0280.txt
NEURIPS-2016-P0280,NEURIPS-2016-A000959,Alex Wiltschko,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0280.txt
NEURIPS-2016-P0280,NEURIPS-2016-A000960,Ryan P. Adams,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0280.txt
NEURIPS-2016-P0280,NEURIPS-2016-A000961,Sandeep R Datta,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0280.txt
NEURIPS-2016-P0281,NEURIPS-2016-A000962,Yusuf Aytar,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0281.txt
NEURIPS-2016-P0281,NEURIPS-2016-A000963,Carl Vondrick,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0281.txt
NEURIPS-2016-P0281,NEURIPS-2016-A000964,Antonio Torralba,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0281.txt
NEURIPS-2016-P0282,NEURIPS-2016-A000965,Ian En-Hsu Yen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0282.txt
NEURIPS-2016-P0282,NEURIPS-2016-A000966,Xiangru Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0282.txt
NEURIPS-2016-P0282,NEURIPS-2016-A000967,Kai Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0282.txt
NEURIPS-2016-P0282,NEURIPS-2016-A000968,Ruohan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0282.txt
NEURIPS-2016-P0282,NEURIPS-2016-A000969,Pradeep K Ravikumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0282.txt
NEURIPS-2016-P0282,NEURIPS-2016-A000970,Inderjit S Dhillon,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0282.txt
NEURIPS-2016-P0283,NEURIPS-2016-A000971,Jason S Hartford,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the affiliation as the University of British Columbia, which is located in Canada.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0283.txt
NEURIPS-2016-P0283,NEURIPS-2016-A000972,James R Wright,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the affiliation as the University of British Columbia, which is located in Canada.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0283.txt
NEURIPS-2016-P0283,NEURIPS-2016-A000973,Kevin Leyton-Brown,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the affiliation as the University of British Columbia, which is located in Canada.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0283.txt
NEURIPS-2016-P0284,NEURIPS-2016-A000974,Yining Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0284.txt
NEURIPS-2016-P0284,NEURIPS-2016-A000975,Anima Anandkumar,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0284.txt
NEURIPS-2016-P0285,NEURIPS-2016-A000976,Ruth Heller,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'Tel-Aviv, Israel 6997801' as the affiliation for Ruth Heller, clearly indicating her country as Israel.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0285.txt
NEURIPS-2016-P0285,NEURIPS-2016-A000977,Yair Heller,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text only provides an email address for Yair Heller and no affiliation or country information.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0285.txt
NEURIPS-2016-P0286,NEURIPS-2016-A000978,Shuyang Gao,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Southern California, Information Sciences Institute' is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0286.txt
NEURIPS-2016-P0286,NEURIPS-2016-A000979,Greg Ver Steeg,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Southern California, Information Sciences Institute' is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0286.txt
NEURIPS-2016-P0286,NEURIPS-2016-A000980,Aram Galstyan,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of Southern California, Information Sciences Institute' is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0286.txt
NEURIPS-2016-P0288,NEURIPS-2016-A000982,Rong Ge,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0288.txt
NEURIPS-2016-P0288,NEURIPS-2016-A000983,Jason Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Southern California, located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0288.txt
NEURIPS-2016-P0288,NEURIPS-2016-A000984,Tengyu Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0288.txt
NEURIPS-2016-P0289,NEURIPS-2016-A000985,Brian W Dolhansky,UNKNOWN,UNKNOWN,United States,high,"The address 'Seattle, WA 98105' is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0289.txt
NEURIPS-2016-P0289,NEURIPS-2016-A000986,Jeff A. Bilmes,UNKNOWN,UNKNOWN,United States,high,"The address 'Seattle, WA 98105' is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0289.txt
NEURIPS-2016-P0290,NEURIPS-2016-A000991,Jonathan W Pillow,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any affiliation or country information for this author, and the author's current_institution and current_country are listed as 'UNKNOWN'.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0290.txt
NEURIPS-2016-P0291,NEURIPS-2016-A000992,Sheng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Sheng Chen is provided in the first-page text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0291.txt
NEURIPS-2016-P0291,NEURIPS-2016-A000993,Arindam Banerjee,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country of Arindam Banerjee is provided in the first-page text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0291.txt
NEURIPS-2016-P0292,NEURIPS-2016-A000994,ALEXANDROS GEORGOGIANNIS,UNKNOWN,UNKNOWN,Greece,high,"The first-page text explicitly lists 'Technical University of Crete, Greece' as the affiliation for the author.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0292.txt
NEURIPS-2016-P0293,NEURIPS-2016-A000999,Wen Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0293.txt
NEURIPS-2016-P0294,NEURIPS-2016-A001001,Michalis Titsias RC AUEB,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0294.txt
NEURIPS-2016-P0295,NEURIPS-2016-A001002,Aaron Schein,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Massachusetts Amherst, Amherst, MA 01003",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0295.txt
NEURIPS-2016-P0295,NEURIPS-2016-A001003,Hanna Wallach,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research New York, New York, NY 10011",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0295.txt
NEURIPS-2016-P0295,NEURIPS-2016-A001004,Mingyuan Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliation: The University of Texas at Austin, Austin, TX 78712",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0295.txt
NEURIPS-2016-P0296,NEURIPS-2016-A001006,Bharath K. Sriperumbudur,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Bharath K. Sriperumbudur's affiliation or country. The only information available is that his current institution and country are marked as UNKNOWN in the author list.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0296.txt
NEURIPS-2016-P0297,NEURIPS-2016-A001008,Thibaut Horel,UNKNOWN,UNKNOWN,United States,high,Harvard University is located in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0297.txt
NEURIPS-2016-P0297,NEURIPS-2016-A001009,Yaron Singer,UNKNOWN,UNKNOWN,United States,high,Harvard University is located in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0297.txt
NEURIPS-2016-P0298,NEURIPS-2016-A001010,Yuxun Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'UC Berkeley', which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0298.txt
NEURIPS-2016-P0298,NEURIPS-2016-A001011,Costas J Spanos,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'UC Berkeley', which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0298.txt
NEURIPS-2016-P0299,NEURIPS-2016-A001012,Zhao Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0299.txt
NEURIPS-2016-P0299,NEURIPS-2016-A001013,Ronald E Parr,UNKNOWN,UNKNOWN,United States,high,"The institution 'Duke University, Durham, NC 27708, USA' is explicitly mentioned in the text, and Ronald E Parr is affiliated with it.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0299.txt
NEURIPS-2016-P0299,NEURIPS-2016-A001014,Xuejun Liao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0299.txt
NEURIPS-2016-P0299,NEURIPS-2016-A001015,Lawrence Carin,UNKNOWN,UNKNOWN,United States,high,"The institution 'Duke University, Durham, NC 27708, USA' is explicitly mentioned in the text, and Lawrence Carin is affiliated with it.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0299.txt
NEURIPS-2016-P0300,NEURIPS-2016-A001016,Kai Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0300.txt
NEURIPS-2016-P0300,NEURIPS-2016-A001018,Inderjit S Dhillon,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0300.txt
NEURIPS-2016-P0301,NEURIPS-2016-A001021,James Glass,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about James Glass's current institution or country, and the provided author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0301.txt
NEURIPS-2016-P0302,NEURIPS-2016-A001022,Ramya Korlakai Vinayak,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Caltech, Pasadena, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0302.txt
NEURIPS-2016-P0302,NEURIPS-2016-A001023,Babak Hassibi,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with Caltech, Pasadena, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0302.txt
NEURIPS-2016-P0303,NEURIPS-2016-A001024,Luca Bertinetto,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Oxford' is listed, and the University of Oxford is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0303.txt
NEURIPS-2016-P0303,NEURIPS-2016-A001025,João F. Henriques,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Oxford' is listed, and the University of Oxford is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0303.txt
NEURIPS-2016-P0303,NEURIPS-2016-A001026,Jack Valmadre,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Oxford' is listed, and the University of Oxford is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0303.txt
NEURIPS-2016-P0303,NEURIPS-2016-A001027,Philip Torr,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Oxford' is listed, and the University of Oxford is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0303.txt
NEURIPS-2016-P0303,NEURIPS-2016-A001028,Andrea Vedaldi,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Oxford' is listed, and the University of Oxford is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0303.txt
NEURIPS-2016-P0304,NEURIPS-2016-A001029,Huishuai Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Syracuse University, located in Syracuse, NY, United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0304.txt
NEURIPS-2016-P0304,NEURIPS-2016-A001030,Yingbin Liang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Syracuse University, located in Syracuse, NY, United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0304.txt
NEURIPS-2016-P0305,NEURIPS-2016-A001031,Bo Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Vanderbilt University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0305.txt
NEURIPS-2016-P0305,NEURIPS-2016-A001032,Yining Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0305.txt
NEURIPS-2016-P0305,NEURIPS-2016-A001033,Aarti Singh,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0305.txt
NEURIPS-2016-P0305,NEURIPS-2016-A001034,Yevgeniy Vorobeychik,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Vanderbilt University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0305.txt
NEURIPS-2016-P0306,NEURIPS-2016-A001035,Pascal Germain,UNKNOWN,UNKNOWN,France,high,Affiliation 'INRIA Paris - École Normale Supérieure' is based in France.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0306.txt
NEURIPS-2016-P0306,NEURIPS-2016-A001036,Francis Bach,UNKNOWN,UNKNOWN,France,high,Affiliation 'INRIA Paris - École Normale Supérieure' is based in France.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0306.txt
NEURIPS-2016-P0306,NEURIPS-2016-A001037,Alexandre Lacoste,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Google' is based in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0306.txt
NEURIPS-2016-P0306,NEURIPS-2016-A001038,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,France,high,Affiliation 'INRIA Paris - École Normale Supérieure' is based in France.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0306.txt
NEURIPS-2016-P0307,NEURIPS-2016-A001039,Chengtao Li,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0307.txt
NEURIPS-2016-P0307,NEURIPS-2016-A001040,Suvrit Sra,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0307.txt
NEURIPS-2016-P0307,NEURIPS-2016-A001041,Stefanie Jegelka,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0307.txt
NEURIPS-2016-P0308,NEURIPS-2016-A001042,Hsiang-Fu Yu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0308.txt
NEURIPS-2016-P0308,NEURIPS-2016-A001043,Nikhil Rao,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliated with Technicolor Research, but the country of the institution is not explicitly mentioned in the text.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0308.txt
NEURIPS-2016-P0308,NEURIPS-2016-A001044,Inderjit S Dhillon,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0308.txt
NEURIPS-2016-P0309,NEURIPS-2016-A001046,Soeren Pirk,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0309.txt
NEURIPS-2016-P0309,NEURIPS-2016-A001048,Charles R Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Charles R Qi in the first-page text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0309.txt
NEURIPS-2016-P0309,NEURIPS-2016-A001049,Leonidas Guibas,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Leonidas Guibas in the first-page text.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0309.txt
NEURIPS-2016-P0310,NEURIPS-2016-A001050,Mandar D Dixit,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Mandar D Dixit.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0310.txt
NEURIPS-2016-P0310,NEURIPS-2016-A001051,Nuno Vasconcelos,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Nuno Vasconcelos.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0310.txt
NEURIPS-2016-P0312,NEURIPS-2016-A001060,Sidhant Misra,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Sidhant Misra's affiliation or country.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0312.txt
NEURIPS-2016-P0312,NEURIPS-2016-A001061,Andrey Lokhov,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Andrey Lokhov's affiliation or country.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0312.txt
NEURIPS-2016-P0313,NEURIPS-2016-A001063,Aris Anagnostopoulos,UNKNOWN,UNKNOWN,Italy,high,"Affiliated with Sapienza University of Rome, which is located in Italy.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0313.txt
NEURIPS-2016-P0313,NEURIPS-2016-A001064,Jakub Łącki,UNKNOWN,UNKNOWN,Poland,high,"Email address is j.lacki@mimuw.edu.pl, and MIMUW is the abbreviation for the University of Warsaw in Poland.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0313.txt
NEURIPS-2016-P0313,NEURIPS-2016-A001065,Silvio Lattanzi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0313.txt
NEURIPS-2016-P0313,NEURIPS-2016-A001066,Stefano Leonardi,UNKNOWN,UNKNOWN,Italy,high,"Affiliated with Sapienza University of Rome, which is located in Italy.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0313.txt
NEURIPS-2016-P0313,NEURIPS-2016-A001067,Mohammad Mahdian,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google, which is based in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0313.txt
NEURIPS-2016-P0314,NEURIPS-2016-A001068,Suriya Gunasekar,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'University of Texas, Austin, TX, USA'.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0314.txt
