paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2017-P0314,NEURIPS-2017-A001134,Shashanka Ubaru,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science and Engineering, University of Minnesota, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0314.txt
NEURIPS-2017-P0314,NEURIPS-2017-A001135,Mr. Prabhat,UNKNOWN,UNKNOWN,United States,high,"Affiliation: NERSC, LBNL (National Energy Research Scientific Computing Center, Lawrence Berkeley National Laboratory), located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0314.txt
NEURIPS-2017-P0314,NEURIPS-2017-A001136,Antoine Snijders,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Biological Systems and Engineering Division, LBNL (Lawrence Berkeley National Laboratory), located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0314.txt
NEURIPS-2017-P0314,NEURIPS-2017-A001137,Jian-Hua Mao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Biological Systems and Engineering Division, LBNL (Lawrence Berkeley National Laboratory), located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0314.txt
NEURIPS-2017-P0314,NEURIPS-2017-A001138,Edward Chang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Neurological Surgery, UC San Francisco (University of California, San Francisco), located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0314.txt
NEURIPS-2017-P0314,NEURIPS-2017-A001139,Michael W. Mahoney,UNKNOWN,UNKNOWN,United States,high,"Affiliation: ICSI and Department of Statistics, UC Berkeley (University of California, Berkeley), located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0314.txt
NEURIPS-2017-P0314,NEURIPS-2017-A001140,Sharmodeep Bhattacharya,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics, Oregon State University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0314.txt
NEURIPS-2017-P0316,NEURIPS-2017-A001147,michael Murias,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0316.txt
NEURIPS-2017-P0316,NEURIPS-2017-A001148,samantha Major,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0316.txt
NEURIPS-2017-P0316,NEURIPS-2017-A001149,geraldine Dawson,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0316.txt
NEURIPS-2017-P0316,NEURIPS-2017-A001150,Kafui Dzirasa,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0316.txt
NEURIPS-2017-P0316,NEURIPS-2017-A001152,David E Carlson,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or the author list.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0316.txt
NEURIPS-2017-P0319,NEURIPS-2017-A001157,Aaron van den Oord,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0319.txt
NEURIPS-2017-P0319,NEURIPS-2017-A001158,Oriol Vinyals,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0319.txt
NEURIPS-2017-P0319,NEURIPS-2017-A001159,koray kavukcuoglu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0319.txt
NEURIPS-2017-P0322,NEURIPS-2017-A001167,Kevin Roth,Department of Computer Science mechanisms. Two notable approaches in this area are variational auto-encoders (VAEs) [,UNKNOWN,Switzerland,high,ETH Zürich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0322.txt
NEURIPS-2017-P0322,NEURIPS-2017-A001168,Aurelien Lucchi,Department of Computer Science mechanisms. Two notable approaches in this area are variational auto-encoders (VAEs) [,UNKNOWN,Switzerland,high,ETH Zürich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0322.txt
NEURIPS-2017-P0322,NEURIPS-2017-A001169,Sebastian Nowozin,Department of Computer Science mechanisms. Two notable approaches in this area are variational auto-encoders (VAEs) [,UNKNOWN,United Kingdom,high,"Microsoft Research Cambridge, UK is explicitly mentioned.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0322.txt
NEURIPS-2017-P0322,NEURIPS-2017-A001170,Thomas Hofmann,Department of Computer Science mechanisms. Two notable approaches in this area are variational auto-encoders (VAEs) [,UNKNOWN,Switzerland,high,ETH Zürich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0322.txt
NEURIPS-2017-P0323,NEURIPS-2017-A001171,Francesco Orabona,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Stony Brook University, Stony Brook, NY — Stony Brook, NY is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0323.txt
NEURIPS-2017-P0323,NEURIPS-2017-A001172,Tatiana Tommasi,UNKNOWN,UNKNOWN,Italy,high,"Affiliation: Sapienza, Rome University, Italy — explicitly states Italy as the country.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0323.txt
NEURIPS-2017-P0324,NEURIPS-2017-A001175,Panasonic Karlekar Jayashree,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the country for Panasonic Karlekar Jayashree.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0324.txt
NEURIPS-2017-P0324,NEURIPS-2017-A001179,Panasonic Sugiri Pranata,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the country for Panasonic Sugiri Pranata.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0324.txt
NEURIPS-2017-P0324,NEURIPS-2017-A001180,Panasonic Shengmei Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the country for Panasonic Shengmei Shen.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0324.txt
NEURIPS-2017-P0334,NEURIPS-2017-A001210,Ben London,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0334.txt
NEURIPS-2017-P0335,NEURIPS-2017-A001211,El Mahdi El Mhamdi,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'EPFL, Switzerland' as the affiliation for El Mahdi El Mhamdi.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0335.txt
NEURIPS-2017-P0335,NEURIPS-2017-A001212,Rachid Guerraoui,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'EPFL, Switzerland' as the affiliation for Rachid Guerraoui.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0335.txt
NEURIPS-2017-P0335,NEURIPS-2017-A001213,Hadrien Hendrikx,UNKNOWN,UNKNOWN,France,high,"The first-page text explicitly lists 'École Polytechnique, France' as the affiliation for Hadrien Hendrikx.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0335.txt
NEURIPS-2017-P0335,NEURIPS-2017-A001214,Alexandre Maurer,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'EPFL, Switzerland' as the affiliation for Alexandre Maurer.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0335.txt
NEURIPS-2017-P0336,NEURIPS-2017-A001215,Jun-Yan Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0336.txt
NEURIPS-2017-P0336,NEURIPS-2017-A001216,Richard Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0336.txt
NEURIPS-2017-P0336,NEURIPS-2017-A001217,Deepak Pathak,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0336.txt
NEURIPS-2017-P0336,NEURIPS-2017-A001218,Trevor Darrell,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0336.txt
NEURIPS-2017-P0336,NEURIPS-2017-A001219,Alexei A Efros,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0336.txt
NEURIPS-2017-P0336,NEURIPS-2017-A001220,Oliver Wang,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Adobe Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0336.txt
NEURIPS-2017-P0336,NEURIPS-2017-A001221,Eli Shechtman,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Adobe Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0336.txt
NEURIPS-2017-P0337,NEURIPS-2017-A001222,Ashia C Wilson,UNKNOWN,UNKNOWN,United States,high,"Email address (ashia@berkeley.edu) points to the University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0337.txt
NEURIPS-2017-P0337,NEURIPS-2017-A001223,Rebecca Roelofs,UNKNOWN,UNKNOWN,United States,high,"Email address (roelofs@berkeley.edu) points to the University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0337.txt
NEURIPS-2017-P0337,NEURIPS-2017-A001224,Mitchell Stern,UNKNOWN,UNKNOWN,United States,high,"Email address (mitchell@berkeley.edu) points to the University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0337.txt
NEURIPS-2017-P0337,NEURIPS-2017-A001225,Nati Srebro,UNKNOWN,UNKNOWN,United States | Israel,medium,"Email address (nati@ttic.edu) points to the Toyota Technological Institute at Chicago, which is located in the United States. However, Nati Srebro is also associated with the Hebrew University of Jerusalem in Israel.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0337.txt
NEURIPS-2017-P0337,NEURIPS-2017-A001226,Benjamin Recht,UNKNOWN,UNKNOWN,United States,high,"Email address (brecht@berkeley.edu) points to the University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0337.txt
NEURIPS-2017-P0338,NEURIPS-2017-A001227,Ge Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution for Ge Yang in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0338.txt
NEURIPS-2017-P0338,NEURIPS-2017-A001228,Samuel Schoenholz,UNKNOWN,UNKNOWN,United States,high,"Samuel Schoenholz is affiliated with Google Brain, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0338.txt
NEURIPS-2017-P0339,NEURIPS-2017-A001229,Lihua Lei,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0339.txt
NEURIPS-2017-P0339,NEURIPS-2017-A001230,Cheng Ju,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0339.txt
NEURIPS-2017-P0339,NEURIPS-2017-A001231,Jianbo Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0339.txt
NEURIPS-2017-P0339,NEURIPS-2017-A001232,Michael I Jordan,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0339.txt
NEURIPS-2017-P0340,NEURIPS-2017-A001233,Aryan Mokhtari,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0340.txt
NEURIPS-2017-P0340,NEURIPS-2017-A001234,Alejandro Ribeiro,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0340.txt
NEURIPS-2017-P0341,NEURIPS-2017-A001235,Hugh Salimbeni,UNKNOWN,UNKNOWN,United Kingdom,high,Imperial College London is located in the United Kingdom.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0341.txt
NEURIPS-2017-P0341,NEURIPS-2017-A001236,Marc Deisenroth,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0341.txt
NEURIPS-2017-P0342,NEURIPS-2017-A001237,Muhammad Bilal Zafar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0342.txt
NEURIPS-2017-P0342,NEURIPS-2017-A001238,Isabel Valera,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0342.txt
NEURIPS-2017-P0342,NEURIPS-2017-A001239,Manuel Rodriguez,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0342.txt
NEURIPS-2017-P0342,NEURIPS-2017-A001240,Krishna Gummadi,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'MPI-SWS' refers to the Max Planck Institute for Software Systems, located in Germany.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0342.txt
NEURIPS-2017-P0342,NEURIPS-2017-A001241,Adrian Weller,UNKNOWN,UNKNOWN,United Kingdom,high,The affiliation 'University of Cambridge' and 'Alan Turing Institute' are located in the United Kingdom.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0342.txt
NEURIPS-2017-P0343,NEURIPS-2017-A001242,Ilja Kuzborskij,UNKNOWN,UNKNOWN,Switzerland,high,The first-page text explicitly lists 'Switzerland' as the affiliation for Ilja Kuzborskij.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0343.txt
NEURIPS-2017-P0343,NEURIPS-2017-A001243,Nicolò Cesa-Bianchi,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0343.txt
NEURIPS-2017-P0344,NEURIPS-2017-A001244,Alberto Bietti,UNKNOWN,UNKNOWN,France,high,"The affiliation information at the bottom of the first page indicates that the author is affiliated with institutions in Grenoble, France, including Inria, CNRS, and Grenoble INP, which are located in France.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0344.txt
NEURIPS-2017-P0344,NEURIPS-2017-A001245,Julien Mairal,UNKNOWN,UNKNOWN,France,high,"The affiliation information at the bottom of the first page indicates that the author is affiliated with institutions in Grenoble, France, including Inria, CNRS, and Grenoble INP, which are located in France.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0344.txt
NEURIPS-2017-P0347,NEURIPS-2017-A001251,Remi Lam,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology' is located in Cambridge, MA, United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0347.txt
NEURIPS-2017-P0347,NEURIPS-2017-A001252,Karen Willcox,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Massachusetts Institute of Technology' is located in Cambridge, MA, United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0347.txt
NEURIPS-2017-P0348,NEURIPS-2017-A001253,Mehryar Mohri,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Courant Institute and Google Research, New York, NY. New York, NY is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0348.txt
NEURIPS-2017-P0348,NEURIPS-2017-A001254,Scott Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: D. E. Shaw & Co., New York, NY. New York, NY is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0348.txt
NEURIPS-2017-P0351,NEURIPS-2017-A001261,Aurko Roy,"Google ,∗ Email:",UNKNOWN,UNKNOWN,low,The text does not provide any information about the country associated with Aurko Roy beyond 'current_country=UNKNOWN'.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0351.txt
NEURIPS-2017-P0352,NEURIPS-2017-A001264,Yarin Gal,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'University of Cambridge' and 'Alan Turing Institute, London' are located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0352.txt
NEURIPS-2017-P0352,NEURIPS-2017-A001265,Jiri Hron,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'University of Cambridge' is located in the United Kingdom.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0352.txt
NEURIPS-2017-P0352,NEURIPS-2017-A001266,Alex Kendall,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'University of Cambridge' is located in the United Kingdom.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0352.txt
NEURIPS-2017-P0353,NEURIPS-2017-A001267,Yi Ding,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Chicago, Chicago, IL, 60637 as the affiliation, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0353.txt
NEURIPS-2017-P0353,NEURIPS-2017-A001268,Risi Kondor,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Chicago, Chicago, IL, 60637 as the affiliation, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0353.txt
NEURIPS-2017-P0353,NEURIPS-2017-A001269,Jonathan Eskreis-Winkler,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of Chicago, Chicago, IL, 60637 as the affiliation, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0353.txt
NEURIPS-2017-P0354,NEURIPS-2017-A001270,Yasin Abbasi Yadkori,UNKNOWN,UNKNOWN,United States,medium,"Affiliation is listed as 'Adobe Research', which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0354.txt
NEURIPS-2017-P0354,NEURIPS-2017-A001271,Peter L Bartlett,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'UC Berkeley', which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0354.txt
NEURIPS-2017-P0354,NEURIPS-2017-A001272,Victor Gabillon,UNKNOWN,UNKNOWN,Australia,high,"Affiliation is listed as 'Queensland University of Technology', which is located in Australia.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0354.txt
NEURIPS-2017-P0355,NEURIPS-2017-A001273,Chris Metzler,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0355.txt
NEURIPS-2017-P0355,NEURIPS-2017-A001274,Ali Mousavi,UNKNOWN,UNKNOWN,United States,high,Rice University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0355.txt
NEURIPS-2017-P0355,NEURIPS-2017-A001275,Richard Baraniuk,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0355.txt
NEURIPS-2017-P0357,NEURIPS-2017-A001279,Eirikur Agustsson,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0357.txt
NEURIPS-2017-P0357,NEURIPS-2017-A001280,Fabian Mentzer,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0357.txt
NEURIPS-2017-P0357,NEURIPS-2017-A001281,Michael Tschannen,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0357.txt
NEURIPS-2017-P0357,NEURIPS-2017-A001282,Lukas Cavigelli,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0357.txt
NEURIPS-2017-P0357,NEURIPS-2017-A001283,Radu Timofte,UNKNOWN,UNKNOWN,Switzerland | Germany,medium,"ETH Zurich is located in Switzerland, and Merantix is based in Germany.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0357.txt
NEURIPS-2017-P0357,NEURIPS-2017-A001284,Luca Benini,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0357.txt
NEURIPS-2017-P0357,NEURIPS-2017-A001285,Luc V. Gool,UNKNOWN,UNKNOWN,Belgium | Switzerland,high,"KU Leuven is located in Belgium, and ETH Zurich is located in Switzerland.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0357.txt
NEURIPS-2017-P0358,NEURIPS-2017-A001286,Katrina Ligett,UNKNOWN,UNKNOWN,United States | Israel,high,Affiliations listed as Caltech (United States) and Hebrew University (Israel).,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0358.txt
NEURIPS-2017-P0358,NEURIPS-2017-A001287,Seth Neel,UNKNOWN,UNKNOWN,United States,high,Affiliation listed as University of Pennsylvania (United States).,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0358.txt
NEURIPS-2017-P0358,NEURIPS-2017-A001288,Aaron Roth,UNKNOWN,UNKNOWN,United States,high,Affiliation listed as University of Pennsylvania (United States).,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0358.txt
NEURIPS-2017-P0358,NEURIPS-2017-A001289,Bo Waggoner,UNKNOWN,UNKNOWN,United States,high,Affiliation listed as University of Pennsylvania (United States).,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0358.txt
NEURIPS-2017-P0358,NEURIPS-2017-A001290,Steven Z. Wu,UNKNOWN,UNKNOWN,United States,high,Affiliation listed as Microsoft Research (United States).,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0358.txt
NEURIPS-2017-P0359,NEURIPS-2017-A001291,Chongxuan LI,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0359.txt
NEURIPS-2017-P0359,NEURIPS-2017-A001292,Taufik Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0359.txt
NEURIPS-2017-P0360,NEURIPS-2017-A001295,Christoph Hofer,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'University of Salzburg, Austria' as the affiliation for Christoph Hofer.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0360.txt
NEURIPS-2017-P0360,NEURIPS-2017-A001296,Roland Kwitt,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'University of Salzburg, Austria' as the affiliation for Roland Kwitt.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0360.txt
NEURIPS-2017-P0360,NEURIPS-2017-A001297,Marc Niethammer,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'UNC Chapel Hill, NC, USA' as the affiliation for Marc Niethammer.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0360.txt
NEURIPS-2017-P0360,NEURIPS-2017-A001298,Andreas Uhl,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists 'University of Salzburg, Austria' as the affiliation for Andreas Uhl.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0360.txt
NEURIPS-2017-P0361,NEURIPS-2017-A001299,Andres Munoz,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0361.txt
NEURIPS-2017-P0361,NEURIPS-2017-A001300,Sergei Vassilvitskii,UNKNOWN,UNKNOWN,United States,high,"The address provided is in New York, NY 10011, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0361.txt
NEURIPS-2017-P0362,NEURIPS-2017-A001302,Arshed Nabeel,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country of affiliation for Arshed Nabeel, and the current_institution is listed as UNKNOWN.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0362.txt
NEURIPS-2017-P0363,NEURIPS-2017-A001308,Aaron C. Courville,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text lists 'UNKNOWN' as the current institution and 'UNKNOWN' as the current country in the author list. There is no additional information in the first-page text to infer the country.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0363.txt
NEURIPS-2017-P0364,NEURIPS-2017-A001309,Benjamin Cowley,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0364.txt
NEURIPS-2017-P0364,NEURIPS-2017-A001310,Ryan Williamson,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0364.txt
NEURIPS-2017-P0364,NEURIPS-2017-A001311,Katerina Clemens,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0364.txt
NEURIPS-2017-P0364,NEURIPS-2017-A001312,Matthew Smith,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0364.txt
NEURIPS-2017-P0364,NEURIPS-2017-A001313,Byron M. Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0364.txt
NEURIPS-2017-P0366,NEURIPS-2017-A001316,Simon S Du,UNKNOWN,UNKNOWN,United States,high,Carnegie Mellon University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0366.txt
NEURIPS-2017-P0366,NEURIPS-2017-A001317,Yining Wang,UNKNOWN,UNKNOWN,United States,high,Carnegie Mellon University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0366.txt
NEURIPS-2017-P0366,NEURIPS-2017-A001318,Aarti Singh,UNKNOWN,UNKNOWN,United States,high,Carnegie Mellon University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0366.txt
NEURIPS-2017-P0368,NEURIPS-2017-A001326,Martin Heusel,UNKNOWN,UNKNOWN,Austria,high,"The address 'A-4040 Linz, Austria' is explicitly mentioned in the text.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0368.txt
NEURIPS-2017-P0368,NEURIPS-2017-A001327,Hubert Ramsauer,UNKNOWN,UNKNOWN,Austria,high,"The address 'A-4040 Linz, Austria' is explicitly mentioned in the text.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0368.txt
