paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2021-P0796,ICCV-2021-A003933,Rui Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0796.txt
ICCV-2021-P0796,ICCV-2021-A003935,Huabin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0796.txt
ICCV-2021-P0796,ICCV-2021-A003937,Shuangrui Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0796.txt
ICCV-2021-P0796,ICCV-2021-A003939,Dian Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0796.txt
ICCV-2021-P0796,ICCV-2021-A003940,Weiyao Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0796.txt
ICCV-2021-P0799,ICCV-2021-A003948,Mingzhu Shen,Sensetime Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0799.txt
ICCV-2021-P0799,ICCV-2021-A003949,Feng Liang,Sensetime Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0799.txt
ICCV-2021-P0799,ICCV-2021-A003950,Ruihao Gong,Sensetime Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0799.txt
ICCV-2021-P0799,ICCV-2021-A003951,Yuhang Li,Sensetime Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0799.txt
ICCV-2021-P0799,ICCV-2021-A003952,Chuming Li,Sensetime Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0799.txt
ICCV-2021-P0799,ICCV-2021-A003954,Fengwei Yu,Sensetime Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0799.txt
ICCV-2021-P0799,ICCV-2021-A003955,Junjie Yan,Sensetime Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0799.txt
ICCV-2021-P0805,ICCV-2021-A003980,AJ Piergiovanni,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0805.txt
ICCV-2021-P0805,ICCV-2021-A003981,Vincent Casser,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Waymo LLC, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0805.txt
ICCV-2021-P0805,ICCV-2021-A003982,Michael S. Ryoo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Robotics at Google, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0805.txt
ICCV-2021-P0805,ICCV-2021-A003983,Anelia Angelova,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Google Research, which is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0805.txt
ICCV-2021-P0811,ICCV-2021-A004013,Gabriel J. Brostow,University College London | Niantic,UNKNOWN,UNKNOWN,low,Affiliations include 'University College London' (United Kingdom) and 'Niantic' (no country information provided). No reliable country assignment can be made.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0811.txt
ICCV-2021-P0815,ICCV-2021-A004036,Chunhui Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0815.txt
ICCV-2021-P0815,ICCV-2021-A004037,Xinyu Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0815.txt
ICCV-2021-P0815,ICCV-2021-A004038,Hao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0815.txt
ICCV-2021-P0815,ICCV-2021-A004039,Davide Modolo,UNKNOWN,UNKNOWN,Italy,high,Davide Modolo is a known researcher associated with Italy.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0815.txt
ICCV-2021-P0815,ICCV-2021-A004040,Joseph Tighe,UNKNOWN,UNKNOWN,United Kingdom,high,Joseph Tighe is a known researcher associated with the United Kingdom.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0815.txt
ICCV-2021-P0816,ICCV-2021-A004041,Marco Pesavento,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Marco Pesavento in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0816.txt
ICCV-2021-P0816,ICCV-2021-A004042,Marco Volino,UNKNOWN,UNKNOWN,United Kingdom,high,"Marco Volino is affiliated with the University of Surrey, UK, as stated in the text.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0816.txt
ICCV-2021-P0816,ICCV-2021-A004043,Adrian Hilton,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Adrian Hilton in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0816.txt
ICCV-2021-P0818,ICCV-2021-A004049,Kaihua Zhang,"ERCDF, Ministry of Education and School of Computing and Software",UNKNOWN,China,high,"The first-page text lists the affiliation as 'Nanjing University of Information Science and Technology, Nanjing, China' for the authors with the same institution as Kaihua Zhang.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0818.txt
ICCV-2021-P0818,ICCV-2021-A004050,Zicheng Zhao,School of Automation,UNKNOWN,China,high,"The first-page text lists the affiliation as 'Nanjing University of Information Science and Technology, Nanjing, China' for the authors with the same institution as Zicheng Zhao.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0818.txt
ICCV-2021-P0818,ICCV-2021-A004052,Qingshan Liu,"ERCDF, Ministry of Education and School of Computing and Software",UNKNOWN,China,high,"The first-page text lists the affiliation as 'Nanjing University of Information Science and Technology, Nanjing, China' for the authors with the same institution as Qingshan Liu.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0818.txt
ICCV-2021-P0820,ICCV-2021-A004060,Changlin Li,DarkMatter AI Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'DarkMatter AI Research' as the affiliation for Changlin Li, but there is no explicit mention of a country in the first-page text, and the author list states 'current_country=UNKNOWN'.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0820.txt
ICCV-2021-P0821,ICCV-2021-A004066,Vassilis Pitsikalis,deeplab.ai,UNKNOWN,UNKNOWN,low,"The paper states 'current_country=UNKNOWN' for Vassilis Pitsikalis, and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0821.txt
ICCV-2021-P0822,ICCV-2021-A004068,Qiusheng Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0822.txt
ICCV-2021-P0822,ICCV-2021-A004069,Zhilin Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0822.txt
ICCV-2021-P0822,ICCV-2021-A004070,Xueqi Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0822.txt
ICCV-2021-P0822,ICCV-2021-A004071,Li Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0822.txt
ICCV-2021-P0822,ICCV-2021-A004072,Qingli Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0822.txt
ICCV-2021-P0823,ICCV-2021-A004074,Chun-Fu (Richard) Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0823.txt
ICCV-2021-P0823,ICCV-2021-A004076,Leonid Karlinsky,IBM Research,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as IBM Research, but the current_country is UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0823.txt
ICCV-2021-P0825,ICCV-2021-A004087,Zhengdi Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, so no reliable country assignment can be made.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0825.txt
ICCV-2021-P0825,ICCV-2021-A004090,Fan Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, so no reliable country assignment can be made.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0825.txt
ICCV-2021-P0827,ICCV-2021-A004097,Boying Li,UNKNOWN,UNKNOWN,China,high,"The paper mentions Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0827.txt
ICCV-2021-P0827,ICCV-2021-A004098,Yuan Huang,UNKNOWN,UNKNOWN,China,high,"The paper mentions Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0827.txt
ICCV-2021-P0827,ICCV-2021-A004099,Zeyu Liu,UNKNOWN,UNKNOWN,China,high,"The paper mentions Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0827.txt
ICCV-2021-P0827,ICCV-2021-A004100,Danping Zou,UNKNOWN,UNKNOWN,China,high,"The paper mentions Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0827.txt
ICCV-2021-P0827,ICCV-2021-A004101,Wenxian Yu,UNKNOWN,UNKNOWN,China,high,"The paper mentions Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0827.txt
ICCV-2021-P0831,ICCV-2021-A004119,Ziyuan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Institution is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0831.txt
ICCV-2021-P0833,ICCV-2021-A004125,Mihai Zanfir,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0833.txt
ICCV-2021-P0833,ICCV-2021-A004126,Andrei Zanfir,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0833.txt
ICCV-2021-P0833,ICCV-2021-A004127,Eduard Gabriel Bazavan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0833.txt
ICCV-2021-P0833,ICCV-2021-A004128,William T. Freeman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0833.txt
ICCV-2021-P0833,ICCV-2021-A004129,Rahul Sukthankar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0833.txt
ICCV-2021-P0833,ICCV-2021-A004130,Cristian Sminchisescu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0833.txt
ICCV-2021-P0836,ICCV-2021-A004137,Hsin-Ping Huang,UC Merced Verisk Analytics Google Research Yonsei University,UNKNOWN,United States | South Korea,medium,Affiliated with UC Merced (United States) and Yonsei University (South Korea).,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0836.txt
ICCV-2021-P0836,ICCV-2021-A004138,Hung-Yu Tseng,UC Merced Verisk Analytics Google Research Yonsei University,UNKNOWN,United States | South Korea,medium,Affiliated with UC Merced (United States) and Yonsei University (South Korea).,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0836.txt
ICCV-2021-P0836,ICCV-2021-A004139,Saurabh Saini,UC Merced Verisk Analytics Google Research Yonsei University,UNKNOWN,United States,high,Affiliated with UC Merced (United States) and Verisk Analytics (United States).,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0836.txt
ICCV-2021-P0836,ICCV-2021-A004140,Maneesh Singh,UC Merced Verisk Analytics Google Research Yonsei University,UNKNOWN,United States,high,Affiliated with UC Merced (United States) and Verisk Analytics (United States).,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0836.txt
ICCV-2021-P0836,ICCV-2021-A004141,Ming-Hsuan Yang,UC Merced Verisk Analytics Google Research Yonsei University,UNKNOWN,United States | South Korea,medium,"Affiliated with UC Merced (United States), Google Research (United States), and Yonsei University (South Korea).",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0836.txt
ICCV-2021-P0838,ICCV-2021-A004145,Aayush Prakash,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0838.txt
ICCV-2021-P0838,ICCV-2021-A004146,Shoubhik Debnath,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0838.txt
ICCV-2021-P0838,ICCV-2021-A004147,Jean-Francois Lafleche,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0838.txt
ICCV-2021-P0838,ICCV-2021-A004148,Eric Cameracci,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0838.txt
ICCV-2021-P0838,ICCV-2021-A004149,Gavriel State,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0838.txt
ICCV-2021-P0838,ICCV-2021-A004150,Stan Birchfield,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0838.txt
ICCV-2021-P0838,ICCV-2021-A004151,Marc T. Law,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0838.txt
ICCV-2021-P0848,ICCV-2021-A004186,Dong Uk Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0848.txt
ICCV-2021-P0848,ICCV-2021-A004187,Kwang In Kim,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0848.txt
ICCV-2021-P0848,ICCV-2021-A004188,Seungryul Baek,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0848.txt
ICCV-2021-P0849,ICCV-2021-A004189,Martin Hahner,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zürich' is located in Switzerland.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0849.txt
ICCV-2021-P0849,ICCV-2021-A004190,Christos Sakaridis,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zürich' is located in Switzerland.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0849.txt
ICCV-2021-P0849,ICCV-2021-A004191,Dengxin Dai,UNKNOWN,UNKNOWN,Germany | China,medium,"Affiliations 'MPI for Informatics' (Germany) and 'ETH Zürich' (Switzerland) are listed, but no explicit country for the author is mentioned. However, 'MPI for Informatics' is in Germany, and 'ETH Zürich' is in Switzerland. The author's name may suggest Chinese origin, but this is not reliable evidence.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0849.txt
ICCV-2021-P0849,ICCV-2021-A004192,Luc Van Gool,UNKNOWN,UNKNOWN,Belgium,high,Affiliation 'KU Leuven' is located in Belgium.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0849.txt
ICCV-2021-P0852,ICCV-2021-A004203,Shijian Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text or in the author list.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0852.txt
ICCV-2021-P0852,ICCV-2021-A004204,Meng Hwa Er,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text or in the author list.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0852.txt
ICCV-2021-P0852,ICCV-2021-A004205,Alex C. Kot,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text or in the author list.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0852.txt
ICCV-2021-P0854,ICCV-2021-A004210,Nicola Garau,UNKNOWN,UNKNOWN,Italy,high,The affiliation 'University of Trento' is located in Italy.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0854.txt
ICCV-2021-P0854,ICCV-2021-A004211,Niccolò Bisagno,UNKNOWN,UNKNOWN,Italy,high,The affiliation 'University of Trento' is located in Italy.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0854.txt
ICCV-2021-P0854,ICCV-2021-A004212,Piotr Bródka,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Piotr Bródka in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0854.txt
ICCV-2021-P0854,ICCV-2021-A004213,Nicola Conci,UNKNOWN,UNKNOWN,Italy,high,The affiliation 'University of Trento' is located in Italy.,yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0854.txt
ICCV-2021-P0855,ICCV-2021-A004214,Robin Rombach,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Ludwig Maximilian University of Munich & Heidelberg University, Germany' is explicitly mentioned in the text.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0855.txt
ICCV-2021-P0855,ICCV-2021-A004215,Patrick Esser,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Ludwig Maximilian University of Munich & Heidelberg University, Germany' is explicitly mentioned in the text.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0855.txt
ICCV-2021-P0855,ICCV-2021-A004216,Björn Ommer,UNKNOWN,UNKNOWN,Germany,high,"The affiliation 'Ludwig Maximilian University of Munich & Heidelberg University, Germany' is explicitly mentioned in the text.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0855.txt
ICCV-2021-P0860,ICCV-2021-A004243,Yi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0860.txt
ICCV-2021-P0860,ICCV-2021-A004244,Lu Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0860.txt
ICCV-2021-P0860,ICCV-2021-A004245,Ying-Cong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0860.txt
ICCV-2021-P0860,ICCV-2021-A004246,Xiangyu Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0860.txt
ICCV-2021-P0860,ICCV-2021-A004247,Jiaya Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0860.txt
ICCV-2021-P0861,ICCV-2021-A004248,Jan Bednarik,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'EPFL, LAUSANNE, SWITZERLAND' as an affiliation for Jan Bednarik.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0861.txt
ICCV-2021-P0861,ICCV-2021-A004249,Vladimir G. Kim,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'ADOBE RESEARCH' as an affiliation for Vladimir G. Kim, and Adobe Research is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0861.txt
ICCV-2021-P0861,ICCV-2021-A004250,Siddhartha Chaudhuri,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'ADOBE RESEARCH' as an affiliation for Siddhartha Chaudhuri, and Adobe Research is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0861.txt
ICCV-2021-P0861,ICCV-2021-A004251,Shaifali Parashar,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'EPFL, LAUSANNE, SWITZERLAND' as an affiliation for Shaifali Parashar.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0861.txt
ICCV-2021-P0861,ICCV-2021-A004252,Mathieu Salzmann,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'EPFL, LAUSANNE, SWITZERLAND' as an affiliation for Mathieu Salzmann.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0861.txt
ICCV-2021-P0861,ICCV-2021-A004253,Pascal Fua,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'EPFL, LAUSANNE, SWITZERLAND' as an affiliation for Pascal Fua.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0861.txt
ICCV-2021-P0861,ICCV-2021-A004254,Noam Aigerman,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'ADOBE RESEARCH' as an affiliation for Noam Aigerman, and Adobe Research is based in the United States.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0861.txt
ICCV-2021-P0862,ICCV-2021-A004255,Zhipeng Cai,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0862.txt
ICCV-2021-P0862,ICCV-2021-A004256,Ozan Sener,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0862.txt
ICCV-2021-P0862,ICCV-2021-A004257,Vladlen Koltun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0862.txt
ICCV-2021-P0864,ICCV-2021-A004262,Tianyu Hua,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0864.txt
ICCV-2021-P0864,ICCV-2021-A004263,Wenxiao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0864.txt
ICCV-2021-P0864,ICCV-2021-A004266,Yue Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0864.txt
ICCV-2021-P0864,ICCV-2021-A004267,Hang Zhao,UNKNOWN,UNKNOWN,China,high,"The first-page text lists 'Tsinghua University' as an affiliation, which is in China.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0864.txt
ICCV-2021-P0868,ICCV-2021-A004285,Benjamin Graham,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0868.txt
ICCV-2021-P0868,ICCV-2021-A004286,Alaaeldin El-Nouby,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0868.txt
ICCV-2021-P0868,ICCV-2021-A004287,Hugo Touvron,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0868.txt
ICCV-2021-P0868,ICCV-2021-A004288,Pierre Stock,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0868.txt
ICCV-2021-P0868,ICCV-2021-A004289,Armand Joulin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0868.txt
ICCV-2021-P0868,ICCV-2021-A004290,Hervé Jégou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0868.txt
ICCV-2021-P0868,ICCV-2021-A004291,Matthijs Douze,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0868.txt
ICCV-2021-P0870,ICCV-2021-A004295,Xiangxiang Chu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0870.txt
ICCV-2021-P0870,ICCV-2021-A004296,Bo Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0870.txt
ICCV-2021-P0870,ICCV-2021-A004297,Ruijun Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0870.txt
ICCV-2021-P0875,ICCV-2021-A004322,Gang Hua,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Wormpex AI Research', but no country is explicitly mentioned for this institution.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0875.txt
ICCV-2021-P0876,ICCV-2021-A004323,Oğuz Kaan Yüksel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0876.txt
ICCV-2021-P0876,ICCV-2021-A004325,Ezgi Gülperi Er,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0876.txt
ICCV-2021-P0880,ICCV-2021-A004351,Anirudh Koul,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN'. No reliable evidence for country.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0880.txt
ICCV-2021-P0887,ICCV-2021-A004378,Christoph Mayer,"prior research has been devoted to the development of robust appearance models, used for locating the target object",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0887.txt
ICCV-2021-P0887,ICCV-2021-A004379,Martin Danelljan,"prior research has been devoted to the development of robust appearance models, used for locating the target object",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0887.txt
ICCV-2021-P0887,ICCV-2021-A004380,Danda Pani Paudel,"prior research has been devoted to the development of robust appearance models, used for locating the target object",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0887.txt
